#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
3.861386,70,34215.874026
4.851485,91,34241.375055
4.455445,79,34242.392318
4.851485,70,34243.321476
6.237624,95,34244.612842
4.554456,75,34245.738222
6.138614,98,34247.316161
5.544555,83,34248.893802
4.851485,88,34250.604612
5.049505,84,34252.238165
4.257426,75,34253.689962
8.415841,122,34256.065641
3.267327,66,34257.372147
5.049505,95,34259.52566
5.742574,93,34261.355778
3.861386,63,34262.590447
7.227723,112,34264.791012
2.970297,56,34265.878015
6.633663,111,34268.049322
4.257426,73,34292.532789
3.663366,58,34293.293181
7.128713,105,34294.68289
2.772277,64,34295.580858
5.445545,87,34296.833664
4.950495,88,34298.216743
5.247525,87,34300.030776
4.257426,75,34301.531454
3.069307,62,34302.763358
6.435643,101,34304.750792
5.049505,81,34306.338522
4.257426,68,34307.666579
5.445545,82,34309.279524
3.267327,67,34310.593276
4.752475,84,34312.238695
5.643564,90,34313.989928
6.732673,106,34316.061517
4.851485,85,34317.744307
3.564357,72,34342.913944
5.742574,106,34344.287181
5.841584,96,34345.565174
6.732673,109,34347.139532
5.544555,92,34348.660578
4.950495,77,34350.117922
5.643564,89,34351.861751
7.128713,106,34353.927297
5.643564,97,34355.820135
6.930693,111,34357.9904
4.554456,77,34359.484061
5.643564,89,34361.517506
5.247525,96,34363.387767
3.465346,63,34364.63523
3.366337,60,34365.804372
6.039604,108,34367.908601
4.950495,79,34369.462575
6.039604,93,34394.407844
3.366337,63,34395.218719
4.554456,80,34396.325686
3.465346,74,34397.460691
6.138614,107,34399.457522
4.752475,84,34401.061238
5.148515,82,34402.96108
4.158416,73,34404.358299
4.653465,83,34405.950902
6.138614,102,34407.926226
4.455445,90,34409.657812
6.633663,101,34411.635603
5.049505,82,34413.216774
7.227723,105,34415.249885
5.148515,88,34416.959686
3.168317,55,34418.023663
4.950495,78,34419.532629
5.544555,90,34445.103512
4.059406,73,34446.033949
6.633663,101,34447.344971
5.940594,89,34448.558382
3.861386,78,34449.684726
2.673267,55,34450.57305
3.762376,70,34451.730458
3.762376,71,34453.075576
6.237624,104,34455.108377
4.158416,68,34456.432014
6.138614,110,34458.581865
4.257426,75,34460.047524
3.960396,73,34461.463722
4.554456,75,34463.263686
5.544555,103,34465.269075
5.841584,95,34467.11853
4.257426,73,34468.539612
6.534653,97,34470.429701
3.564357,63,34471.670485
5.247525,96,34496.528792
7.128713,105,34497.935217
7.524753,112,34499.485041
5.841584,100,34501.106911
4.059406,74,34502.395318
4.257426,80,34504.261834
4.257426,76,34505.742651
5.247525,92,34507.523869
6.039604,107,34509.623858
5.643564,84,34511.269293
7.425743,114,34513.492915
4.059406,69,34514.852711
6.930693,111,34517.03796
5.544555,81,34518.618077
6.633663,102,34520.615304
4.950495,90,34522.361424
4.851485,72,34547.35844
4.752475,79,34548.382809
3.168317,66,34549.253534
3.663366,59,34550.059872
3.564357,64,34550.966595
5.148515,98,34552.470666
4.158416,73,34553.692398
3.465346,59,34554.762797
5.148515,85,34556.456863
7.524753,117,34558.773345
4.752475,82,34560.381032
7.326733,104,34562.405317
4.752475,89,34564.476714
5.148515,93,34566.294801
5.643564,99,34568.243181
4.554456,79,34569.800563
5.643564,97,34571.710571
4.554456,75,34573.168278
4.653465,78,34597.991035
3.960396,78,34599.001564
4.554456,88,34600.237415
5.346535,82,34601.504952
4.356436,74,34602.897809
3.465346,69,34604.218538
3.861386,75,34605.949013
7.227723,105,34607.989352
6.633663,107,34610.056683
7.524753,111,34612.204054
5.841584,100,34614.13156
6.138614,97,34616.012504
5.940594,101,34617.985706
5.247525,90,34619.741431
5.544555,97,34621.616949
3.762376,65,34622.879329
6.435643,106,34624.943454
6.633663,99,34650.108321
4.059406,64,34650.949553
5.841584,101,34652.315037
5.049505,87,34653.556952
2.871287,60,34654.432371
3.960396,76,34655.669714
6.831683,102,34657.460737
6.930693,103,34659.465859
5.742574,86,34661.146461
2.871287,59,34662.302179
3.663366,65,34663.56894
5.049505,79,34665.108886
4.950495,83,34667.024982
6.831683,110,34669.172844
4.653465,77,34670.665866
5.346535,91,34672.444783
3.861386,77,34673.93656
5.544555,89,34699.261827
3.861386,65,34700.10562
6.732673,105,34701.477593
3.960396,67,34702.377318
5.148515,85,34703.623172
3.762376,81,34704.946152
3.960396,67,34706.107512
4.851485,73,34707.824142
4.752475,90,34709.591039
7.029703,115,34711.860075
5.445545,91,34713.647195
6.336634,110,34715.79717
5.049505,90,34717.550119
3.861386,70,34718.915336
4.356436,68,34720.246654
5.841584,101,34722.236223
4.059406,81,34723.836521
3.168317,65,34725.114803
5.841584,97,34750.844321
6.732673,106,34752.225287
6.138614,98,34753.528624
4.554456,80,34754.645514
4.851485,87,34755.901107
4.356436,69,34757.009815
4.752475,91,34758.549891
4.455445,82,34760.142412
5.445545,93,34761.960457
4.257426,76,34763.436451
4.257426,71,34764.818952
5.643564,86,34766.489855
2.376238,45,34767.650223
3.465346,65,34768.907617
4.158416,66,34770.189114
5.346535,101,34772.146971
4.455445,69,34773.490356
7.326733,116,34775.744447
4.752475,82,34800.949062
7.821782,126,34802.566857
6.039604,100,34803.892316
3.762376,80,34805.016823
3.564357,56,34805.859183
4.653465,76,34807.102879
3.960396,78,34808.788772
7.227723,109,34810.937415
4.257426,78,34812.462978
6.039604,103,34814.474081
4.158416,71,34815.85406
7.029703,106,34817.925235
5.247525,98,34819.832593
5.940594,93,34821.630541
4.356436,77,34823.140233
6.831683,104,34825.176854
5.346535,98,34827.084373
4.554456,78,34852.25176
5.346535,91,34853.419828
4.653465,76,34854.453608
4.554456,76,34855.634269
6.534653,101,34857.501776
5.148515,83,34859.111236
3.960396,70,34860.458149
6.237624,102,34862.418561
2.871287,61,34863.589058
4.851485,91,34865.34749
3.465346,64,34866.578893
5.445545,77,34868.066876
5.049505,82,34869.967968
5.247525,89,34871.725907
4.455445,80,34873.30235
4.158416,74,34874.745107
3.366337,64,34875.995371
3.960396,71,34877.395191
5.544555,89,34879.141806
4.356436,84,34903.883947
5.247525,91,34905.068904
6.633663,112,34906.585048
8.613861,126,34908.538285
5.940594,102,34910.319848
4.158416,78,34912.120122
3.960396,62,34913.326989
4.653465,74,34914.762098
3.663366,66,34916.037075
5.247525,93,34917.856426
4.257426,74,34919.299852
3.663366,60,34920.456735
6.534653,107,34922.541071
6.039604,106,34924.599704
4.257426,75,34926.06933
2.871287,58,34927.199445
4.257426,81,34928.766299
7.722773,108,34954.517006
3.069307,67,34955.390582
5.049505,77,34956.390017
4.059406,73,34957.496221
4.455445,76,34958.701363
6.435643,110,34960.775357
5.544555,104,34962.786952
5.841584,90,34964.512074
6.930693,109,34966.595099
3.168317,64,34967.83269
4.257426,81,34969.399558
4.554456,82,34970.99325
3.663366,69,34972.652635
3.564357,65,34973.898843
7.227723,107,34975.994395
4.356436,83,34977.638431
4.257426,78,34979.160824
4.752475,80,34980.720594
3.267327,68,35005.55588
5.841584,101,35006.869322
3.762376,73,35007.836682
4.752475,76,35008.877604
5.445545,85,35010.102947
2.970297,63,35011.11006
5.742574,87,35012.891946
4.257426,70,35014.293467
8.316832,119,35016.62508
4.851485,82,35018.223312
5.742574,105,35020.269943
4.950495,85,35021.917661
6.138614,110,35024.072743
5.841584,97,35025.98575
3.762376,59,35027.144666
6.336634,99,35029.075426
3.564357,58,35030.216495
5.247525,98,35032.141337
7.722773,113,35057.630269
5.445545,96,35058.882815
4.554456,79,35059.961395
6.732673,110,35061.656051
3.960396,73,35062.863396
4.950495,80,35064.421826
5.544555,100,35066.369964
3.564357,57,35067.481671
5.544555,89,35069.221488
4.455445,78,35070.744309
7.722773,106,35072.816154
5.049505,92,35074.935093
4.752475,82,35076.551353
3.762376,72,35077.948607
3.069307,63,35079.174254
3.564357,65,35080.441567
6.831683,105,35082.490968
2.772277,60,35107.146807
3.861386,62,35107.94917
3.960396,82,35109.013019
3.267327,60,35109.805544
3.762376,68,35110.74697
4.851485,82,35111.919546
4.455445,74,35113.049536
4.950495,79,35114.698734
4.752475,88,35116.367266
7.227723,105,35118.419267
7.425743,119,35120.757692
5.247525,83,35122.453363
4.950495,82,35124.094281
5.544555,90,35125.857768
3.960396,76,35127.343164
5.049505,81,35128.935534
4.752475,89,35130.675852
4.950495,82,35132.276152
7.920792,113,35158.251764
5.445545,101,35159.560713
3.960396,68,35160.462363
4.257426,65,35161.347968
6.336634,104,35162.823755
5.544555,84,35164.180696
4.158416,66,35165.308628
3.465346,72,35166.733905
5.940594,98,35168.667695
3.663366,61,35169.866851
4.356436,76,35171.339477
3.465346,67,35172.646513
5.940594,110,35174.799505
4.950495,93,35176.933547
5.643564,86,35178.605183
3.861386,68,35179.929772
4.851485,76,35181.414842
4.158416,82,35183.008734
4.554456,86,35184.661211
4.752475,86,35209.542427
4.059406,78,35210.558955
3.861386,75,35211.572134
3.168317,67,35212.508965
4.059406,78,35213.637015
3.663366,67,35214.660968
5.247525,87,35216.504585
5.049505,81,35218.089974
6.138614,109,35220.235515
6.138614,101,35222.207557
3.663366,72,35223.617556
2.376238,47,35224.546031
6.534653,108,35226.65093
4.158416,74,35228.092355
4.059406,70,35229.466092
6.237624,102,35231.459358
5.049505,73,35232.89542
4.554456,70,35234.268184
3.366337,55,35235.349974
6.237624,103,35260.723201
5.445545,97,35261.990491
3.267327,65,35262.872055
4.455445,85,35264.083689
5.049505,82,35265.359132
5.742574,84,35266.73731
4.554456,70,35268.062925
5.643564,93,35269.921773
6.732673,109,35272.089399
4.752475,82,35273.718722
4.653465,76,35275.216533
4.554456,70,35276.946523
4.059406,75,35278.435797
5.940594,90,35280.21065
4.455445,77,35281.725997
4.950495,89,35283.474885
4.059406,73,35284.911062
7.524753,117,35310.656333
5.742574,91,35311.85339
4.950495,80,35312.941814
7.029703,104,35314.548447
4.752475,70,35315.752524
5.346535,95,35317.57229
4.257426,81,35319.445978
3.762376,69,35320.785026
5.148515,87,35322.467146
5.940594,104,35324.495563
2.970297,64,35325.749614
6.039604,88,35327.459875
5.049505,94,35329.281842
4.455445,77,35330.790795
5.148515,91,35332.573436
5.148515,87,35334.276665
5.148515,92,35336.094118
4.257426,67,35337.41968
6.336634,108,35362.962441
6.732673,102,35364.286671
3.564357,67,35365.287121
3.663366,65,35366.305975
3.168317,53,35367.319261
2.772277,48,35368.230678
2.970297,64,35369.448322
4.851485,74,35370.866767
4.950495,85,35372.492782
3.564357,64,35373.720801
4.356436,74,35375.130232
3.762376,71,35376.488191
6.831683,110,35378.612719
3.762376,73,35380.329538
5.544555,90,35382.075548
4.257426,71,35383.456589
3.465346,62,35384.662355
5.841584,96,35386.524253
4.059406,67,35387.834155
3.465346,63,35389.057474
4.653465,85,35414.002056
3.069307,56,35414.727543
3.861386,74,35415.693671
3.861386,69,35416.741014
5.346535,86,35418.220419
4.059406,78,35419.704163
3.267327,65,35420.941954
4.158416,70,35422.57429
7.128713,105,35424.589812
4.158416,74,35426.013821
4.752475,82,35427.593761
3.663366,72,35428.98035
6.237624,101,35430.927745
4.257426,74,35432.355063
3.069307,64,35433.583357
6.237624,96,35435.437316
5.643564,95,35437.269222
6.138614,90,35439.017927
3.069307,61,35440.210869
6.534653,100,35465.592283
4.059406,64,35466.418549
4.257426,75,35467.415432
2.475248,49,35468.082936
4.554456,87,35469.319752
3.960396,74,35470.515232
3.960396,77,35471.792144
3.663366,72,35473.191108
3.465346,66,35474.472129
4.356436,81,35476.041535
3.762376,71,35477.426787
4.554456,74,35478.869426
6.831683,115,35481.102602
5.544555,95,35483.256008
4.356436,70,35484.611099
4.455445,83,35486.23722
3.069307,71,35487.610075
5.445545,88,35489.314256
3.168317,66,35490.6021
5.742574,102,35515.85747
6.435643,104,35517.23887
3.960396,66,35518.125234
5.049505,94,35519.455117
4.752475,83,35520.792742
4.752475,89,35522.343948
2.871287,62,35523.855123
4.158416,72,35525.261904
6.732673,110,35527.427101
4.059406,79,35528.96498
5.544555,95,35530.818606
3.960396,60,35531.992717
6.237624,106,35534.049483
5.742574,98,35536.000555
7.425743,110,35538.153479
6.237624,97,35540.042052
7.326733,112,35542.238374
5.643564,87,35567.467508
6.435643,106,35568.829167
3.960396,83,35569.948719
3.564357,69,35570.92842
5.049505,83,35572.129312
3.564357,66,35573.209208
4.851485,80,35574.576628
5.346535,83,35576.209199
6.633663,102,35578.233477
8.019802,114,35580.465367
4.059406,67,35581.761825
4.653465,76,35583.535446
6.732673,103,35585.544174
3.762376,70,35586.904449
4.059406,70,35588.267869
5.247525,84,35589.900698
4.158416,77,35591.397738
5.247525,79,35592.935183
4.653465,72,35617.533578
5.742574,98,35618.791789
6.138614,93,35620.039682
5.643564,96,35621.407537
3.267327,66,35622.471066
5.742574,97,35624.388623
4.752475,81,35625.994428
3.762376,71,35627.380708
4.653465,82,35628.979069
3.168317,58,35630.113587
4.752475,79,35631.662261
3.564357,74,35633.115621
5.049505,89,35634.842542
6.039604,90,35636.606752
4.950495,80,35638.187964
7.227723,105,35640.230019
4.950495,77,35641.725644
5.247525,79,35643.25949
5.841584,90,35668.494128
3.366337,64,35669.318295
5.346535,90,35670.556951
4.950495,89,35671.93342
4.554456,76,35673.369214
6.633663,111,35675.490702
7.524753,107,35677.538376
6.633663,109,35679.630181
6.336634,111,35681.766358
4.455445,79,35683.287555
5.841584,100,35685.223477
5.643564,104,35687.532839
3.762376,74,35688.971589
6.435643,95,35690.811186
3.564357,67,35692.116101
5.544555,92,35693.898549
5.049505,87,35719.253072
3.663366,69,35720.156318
3.960396,77,35721.148096
6.138614,100,35722.630242
5.445545,95,35724.1658
3.069307,66,35725.438017
3.861386,69,35726.756622
4.752475,75,35728.50144
5.346535,84,35730.111519
5.742574,101,35732.039174
6.534653,114,35734.235859
4.158416,73,35735.644059
4.059406,82,35737.229307
6.633663,109,35739.327826
3.861386,71,35740.702668
7.227723,114,35742.902862
4.158416,77,35744.391154
4.653465,77,35745.878698
3.465346,67,35770.922426
4.851485,82,35771.969317
4.653465,83,35773.054778
6.336634,102,35774.441524
2.079208,46,35775.098296
7.128713,104,35776.794807
7.029703,109,35778.769828
5.247525,88,35780.48097
4.653465,82,35782.08495
5.445545,84,35783.713274
2.970297,61,35784.896987
5.049505,82,35786.486864
7.326733,110,35788.926945
6.534653,112,35791.106102
5.643564,98,35793.021543
4.851485,81,35794.59751
5.148515,81,35796.169136
4.059406,76,35821.225142
3.960396,73,35822.176594
6.336634,98,35823.457696
4.158416,77,35824.509115
3.366337,54,35825.274082
5.940594,100,35826.852994
6.237624,103,35828.971797
4.851485,78,35830.501581
5.841584,93,35832.307649
5.940594,106,35834.364277
5.544555,99,35836.297113
5.643564,102,35838.272047
3.564357,70,35839.632256
4.158416,83,35841.249217
3.861386,74,35842.689929
7.029703,111,35844.865358
4.554456,85,35846.525665
6.336634,111,35872.418507
5.841584,93,35873.624566
6.039604,92,35874.899641
5.049505,81,35876.166505
5.445545,87,35877.815454
3.465346,68,35879.121146
6.930693,113,35881.290285
4.356436,69,35882.618309
4.257426,74,35884.050706
5.049505,80,35885.599712
3.168317,57,35886.700996
5.049505,92,35888.474502
7.128713,111,35890.944492
6.633663,111,35893.123778
4.059406,79,35894.669895
3.564357,66,35895.969622
5.742574,89,35897.706002
3.267327,58,35898.83396
5.643564,95,35923.975806
4.455445,78,35924.983192
6.633663,101,35926.334865
3.564357,58,35927.134892
6.336634,95,35928.546334
4.851485,85,35929.949677
3.069307,60,35931.347489
3.762376,72,35932.760267
6.534653,105,35934.799927
3.762376,75,35936.258534
5.049505,82,35937.877055
6.435643,96,35939.768401
5.544555,100,35941.715085
5.148515,82,35943.30634
3.465346,73,35944.74071
6.633663,101,35946.714001
4.356436,70,35948.070957
7.821782,121,35974.248291
5.247525,87,35975.374845
5.940594,84,35976.465975
5.544555,88,35977.776414
5.445545,98,35979.499252
5.940594,101,35981.441276
4.356436,86,35983.104
5.247525,82,35984.662982
5.742574,89,35986.3704
3.861386,76,35987.825278
6.534653,110,35989.942383
5.742574,87,35991.615947
4.752475,80,35993.470659
4.158416,79,35994.996216
4.752475,86,35996.668494
6.039604,88,35998.396451
3.069307,57,35999.516829
4.158416,67,36000.817229
3.663366,65,36025.575005
5.247525,84,36026.666535
6.930693,109,36028.143623
4.257426,78,36029.330765
3.762376,75,36030.698881
6.237624,97,36032.56534
6.435643,103,36034.880262
5.247525,84,36036.487054
6.831683,110,36038.608395
4.257426,84,36040.24553
5.346535,97,36042.122366
5.940594,94,36043.960054
6.039604,92,36045.752762
6.633663,117,36048.028802
3.168317,66,36049.31176
6.930693,104,36051.322407
6.237624,87,36053.01887
3.762376,66,36077.884145
6.039604,105,36079.241625
4.851485,81,36080.41699
4.356436,74,36081.619295
4.950495,81,36083.166591
3.465346,67,36084.43939
5.544555,97,36086.304875
6.435643,96,36088.159479
4.851485,94,36089.975743
4.059406,74,36091.395493
6.732673,101,36093.334879
3.861386,79,36095.158821
3.663366,74,36096.585391
4.950495,80,36098.163084
4.257426,76,36099.650229
5.445545,83,36101.271612
5.247525,91,36103.041423
4.257426,81,36104.61148
4.950495,87,36129.366415
4.653465,74,36130.322241
4.950495,73,36131.372344
7.029703,118,36133.224844
5.148515,87,36134.893768
6.237624,92,36136.961533
5.841584,105,36138.970692
4.059406,72,36140.351962
4.653465,78,36141.86065
6.039604,97,36143.74197
3.564357,71,36145.119345
8.118812,129,36147.636699
7.722773,120,36149.955598
5.049505,78,36151.462599
4.752475,81,36153.026243
3.960396,69,36154.368763
4.356436,76,36179.754835
6.633663,97,36181.008589
5.049505,79,36182.045989
7.029703,115,36183.623235
4.653465,83,36184.855125
3.069307,55,36185.759978
4.851485,71,36186.931082
4.356436,84,36188.564186
4.851485,78,36190.085569
6.039604,99,36192.015152
6.237624,109,36194.129288
5.742574,90,36195.871494
5.544555,81,36197.76136
5.742574,96,36199.630238
5.841584,88,36201.340536
5.940594,100,36203.291011
4.653465,80,36204.853708
5.049505,83,36206.467441
6.435643,104,36231.520201
7.128713,103,36232.872263
4.950495,78,36233.939051
5.643564,92,36235.280061
4.653465,78,36236.566061
3.663366,68,36238.07277
5.841584,89,36239.872494
6.138614,94,36241.753381
4.455445,77,36243.264307
5.544555,96,36245.145441
5.544555,91,36246.923388
2.574258,50,36247.904256
5.841584,92,36249.711679
5.445545,95,36251.568249
5.940594,90,36253.329096
4.356436,77,36254.857189
4.455445,70,36256.227648
5.148515,89,36281.641856
3.762376,72,36282.583841
4.752475,75,36283.551529
5.643564,94,36284.799814
2.871287,53,36285.540899
6.138614,107,36287.217627
4.257426,74,36288.443252
4.356436,67,36289.747294
5.643564,89,36291.500904
