#{"t_start": 1695024436.361066, "env_id": null}
r,l,t
5.841584,79,18755.61238
3.168317,49,18756.165704
5.643564,79,18757.059031
3.465346,53,18757.717294
5.742574,80,18758.776279
4.851485,68,18759.654547
5.445545,73,18760.598906
3.960396,62,18761.410831
4.158416,63,18762.229272
3.762376,60,18763.016876
4.554456,63,18763.83727
4.752475,69,18764.742943
4.752475,68,18765.635662
3.960396,61,18766.43038
3.960396,60,18782.268749
3.267327,52,18782.732965
3.861386,58,18783.236561
5.445545,80,18783.947139
3.465346,56,18784.436034
5.544555,78,18785.147263
4.851485,74,18785.83759
3.366337,55,18786.358272
2.871287,49,18786.826572
4.950495,71,18787.553784
3.960396,59,18788.231194
3.465346,53,18788.830963
4.950495,73,18789.668511
5.445545,75,18790.64728
5.247525,74,18791.618479
4.653465,69,18792.715652
5.148515,73,18793.698364
5.346535,75,18794.704282
3.960396,61,18795.497442
5.049505,73,18796.46867
5.148515,71,18797.401266
5.346535,73,18798.353405
5.049505,72,18814.23283
5.247525,76,18814.905938
5.544555,75,18815.561201
4.455445,66,18816.131464
4.554456,68,18816.736352
4.554456,63,18817.309855
4.059406,64,18817.911084
4.455445,67,18818.563589
3.861386,58,18819.386529
3.861386,57,18820.028815
4.752475,70,18820.807869
5.544555,78,18821.824938
5.346535,74,18822.78553
4.158416,63,18823.620071
5.346535,75,18824.607978
5.445545,77,18825.603444
5.742574,77,18826.597214
4.554456,70,18827.517447
4.158416,63,18828.353463
5.148515,73,18829.315477
4.851485,73,18830.274491
3.663366,60,18831.062757
6.237624,82,18847.084818
4.257426,65,18847.64843
4.158416,62,18848.187499
5.346535,74,18848.820876
4.851485,70,18849.452535
4.554456,67,18850.065975
4.257426,65,18850.685705
6.138614,83,18851.474246
4.950495,72,18852.204712
3.465346,55,18852.827763
4.257426,62,18853.553659
4.455445,65,18854.314675
2.277228,41,18854.834734
2.673267,47,18855.45744
4.950495,74,18856.422915
4.158416,63,18857.262565
4.158416,61,18858.248382
4.653465,63,18859.082566
4.059406,65,18859.931248
5.445545,79,18860.963069
4.752475,67,18861.849841
5.247525,75,18862.849957
4.257426,64,18863.692028
2.772277,49,18879.124493
5.247525,76,18879.7917
4.554456,66,18880.366751
4.356436,68,18880.961935
4.554456,69,18881.566108
3.267327,54,18882.062239
3.762376,57,18882.614286
2.772277,49,18883.146921
4.158416,63,18884.036403
4.356436,65,18884.756876
4.059406,62,18885.522833
4.356436,62,18886.328037
5.742574,79,18887.361967
4.554456,65,18888.210374
3.465346,55,18888.931523
3.960396,60,18889.712744
5.544555,74,18890.666684
3.069307,51,18891.332669
3.366337,52,18892.012651
5.841584,80,18893.056748
4.950495,72,18894.004311
5.544555,78,18895.022408
3.465346,56,18895.754823
5.643564,79,18911.865326
4.851485,70,18912.476113
4.950495,68,18913.094462
4.356436,63,18913.6627
4.752475,66,18914.266578
5.247525,73,18914.988605
4.554456,64,18915.665994
3.465346,58,18916.272789
3.564357,54,18916.865811
4.950495,72,18917.801597
4.455445,69,18918.711008
5.544555,75,18919.684339
5.445545,77,18920.681929
5.346535,77,18921.68601
4.653465,67,18922.566003
5.445545,73,18923.736294
4.158416,60,18924.517853
4.950495,72,18925.465373
3.465346,55,18926.192696
5.049505,72,18927.130309
5.643564,79,18928.193462
4.257426,62,18929.039952
4.950495,70,18945.033703
3.861386,60,18945.54003
4.851485,68,18946.133442
3.762376,60,18946.648169
2.871287,50,18947.084769
6.138614,81,18947.803635
3.960396,61,18948.355019
5.445545,75,18949.06941
5.148515,71,18950.036093
5.346535,75,18950.873604
4.257426,65,18951.589548
5.247525,74,18952.553366
5.643564,77,18953.557366
5.841584,80,18954.593538
4.950495,71,18955.496552
5.247525,76,18956.486032
4.653465,68,18957.370322
3.564357,57,18958.11586
3.960396,60,18958.924468
3.366337,56,18959.650772
5.445545,78,18960.686556
5.247525,76,18961.682693
5.247525,76,18977.730003
5.346535,78,18978.4089
3.663366,57,18978.908195
5.445545,72,18979.542315
4.851485,73,18980.201218
3.960396,62,18980.769201
4.257426,62,18981.35956
4.257426,65,18981.977787
3.465346,59,18982.547307
5.742574,79,18983.396369
5.940594,79,18984.299355
3.663366,62,18985.007856
4.851485,70,18985.902831
5.148515,75,18986.901133
3.564357,56,18987.644479
4.950495,73,18988.78669
4.158416,63,18989.59188
3.069307,53,18990.296035
3.465346,57,18991.056325
3.564357,54,18991.77041
4.257426,62,18992.607806
5.742574,77,18993.614729
3.861386,61,18994.410758
4.851485,70,19010.059679
5.346535,74,19010.731107
4.851485,72,19011.350301
5.742574,81,19012.073797
4.950495,74,19012.749622
5.445545,74,19013.462029
4.455445,64,19014.15169
4.653465,68,19015.087859
5.247525,75,19015.952578
4.257426,63,19016.784115
5.445545,75,19017.769662
5.643564,79,19018.812639
4.851485,71,19019.728195
5.346535,74,19020.69706
4.455445,67,19021.573008
5.247525,74,19022.529679
5.346535,78,19023.53809
3.564357,54,19024.227007
4.356436,67,19025.099512
4.158416,62,19025.895364
4.851485,74,19026.842669
4.356436,61,19042.72117
4.356436,63,19043.282172
4.356436,62,19043.836459
5.544555,80,19044.53689
4.554456,74,19045.215091
3.168317,55,19045.764052
4.455445,64,19046.43307
3.366337,56,19047.023109
5.049505,69,19047.814338
5.940594,80,19048.845662
5.247525,73,19049.783138
3.663366,53,19050.472099
4.950495,70,19051.364119
5.445545,78,19052.374157
3.762376,60,19053.159716
5.346535,75,19054.299283
4.653465,68,19055.170705
5.247525,71,19056.09975
3.960396,58,19056.851171
5.148515,74,19057.820276
4.257426,63,19058.628297
5.940594,82,19059.691341
3.564357,57,19075.436723
5.940594,83,19076.146949
5.643564,81,19076.829815
4.851485,71,19077.452313
4.752475,67,19078.068835
5.049505,73,19078.745338
4.257426,65,19079.35299
5.742574,75,19080.266227
5.643564,78,19081.091389
4.851485,72,19081.896309
4.554456,70,19082.692778
3.465346,56,19083.376366
5.643564,79,19084.418928
3.564357,57,19085.16171
3.168317,50,19085.810351
5.049505,70,19086.732831
4.356436,68,19087.615179
4.455445,65,19088.463864
5.346535,75,19089.438524
5.445545,80,19090.491801
4.950495,71,19091.410241
5.544555,80,19092.461734
5.049505,71,19108.274721
5.049505,72,19108.891799
5.049505,71,19109.508045
3.366337,54,19109.978688
4.950495,71,19110.596858
4.950495,71,19111.243918
6.138614,80,19111.986226
4.059406,63,19112.590964
5.346535,79,19113.405366
4.455445,64,19114.127109
4.059406,63,19114.838567
4.059406,63,19115.571963
4.455445,65,19116.421599
4.257426,60,19117.212272
5.544555,80,19118.469341
4.554456,65,19119.322277
4.158416,63,19120.133679
4.950495,70,19121.047077
3.960396,58,19121.811646
4.653465,69,19122.714401
5.445545,75,19123.696045
5.643564,77,19124.719919
3.960396,64,19140.278596
3.960396,60,19140.805165
5.148515,71,19141.423321
4.356436,61,19141.954827
4.851485,69,19142.606089
3.861386,61,19143.217814
5.148515,77,19144.034062
3.564357,56,19144.841217
5.247525,75,19145.804754
4.257426,66,19146.657486
4.059406,65,19147.505024
3.663366,58,19148.244193
5.841584,81,19149.28401
3.960396,63,19150.109081
4.455445,68,19150.968407
4.950495,73,19151.907771
3.960396,63,19152.729085
4.851485,71,19153.669783
4.257426,63,19154.497147
5.247525,76,19155.480106
5.247525,73,19156.430274
5.940594,82,19157.498534
5.247525,72,19173.269873
5.841584,80,19173.984995
4.554456,66,19174.554773
5.445545,78,19175.262734
5.643564,78,19176.0396
4.554456,70,19176.763653
4.851485,68,19177.49148
3.366337,57,19178.185206
3.564357,55,19178.895231
5.742574,80,19179.922198
4.356436,62,19180.733267
4.455445,64,19181.567157
3.168317,49,19182.198719
3.861386,63,19183.00843
5.148515,75,19184.170847
2.970297,50,19184.813759
5.346535,75,19185.793932
3.267327,57,19186.532121
5.049505,72,19187.468374
5.346535,78,19188.471354
4.158416,63,19189.288925
3.861386,59,19190.049685
5.841584,79,19206.017164
4.554456,65,19206.60368
5.346535,72,19207.23781
5.643564,79,19207.936227
4.554456,68,19208.541481
5.049505,74,19209.239764
4.752475,72,19209.9315
5.643564,77,19210.941462
4.950495,74,19211.791298
3.267327,54,19212.431185
5.148515,71,19213.288959
4.950495,74,19214.321503
3.564357,58,19215.096294
5.049505,72,19216.091761
4.356436,62,19216.926052
4.554456,67,19217.817165
5.049505,70,19218.755593
3.564357,57,19219.522996
5.544555,77,19220.55571
5.940594,79,19221.619128
5.247525,70,19222.55576
3.564357,58,19223.329022
5.346535,76,19239.283992
3.465346,53,19239.742703
3.267327,52,19240.204341
4.455445,66,19240.797796
4.059406,60,19241.339535
4.653465,68,19241.95425
5.247525,74,19242.65502
5.049505,73,19243.337708
5.049505,73,19244.053114
4.851485,73,19244.830377
5.247525,73,19245.665989
5.841584,81,19246.607657
5.049505,74,19247.580684
4.455445,65,19248.459531
5.643564,79,19249.699578
4.356436,67,19250.606483
4.158416,63,19251.441975
5.346535,74,19252.43394
2.772277,45,19253.028762
5.742574,80,19254.102886
5.643564,78,19255.145538
5.247525,76,19271.038702
3.960396,61,19271.575399
4.950495,71,19272.201479
4.158416,70,19272.834462
5.742574,78,19273.56294
5.049505,72,19274.238097
5.742574,77,19274.958968
4.158416,60,19275.732274
3.366337,56,19276.31236
4.851485,71,19277.112141
5.148515,70,19277.909621
3.663366,56,19278.553418
5.247525,71,19279.483802
5.247525,75,19280.466231
3.960396,60,19281.250044
4.554456,67,19282.131233
5.049505,75,19283.110099
5.445545,77,19284.11998
5.346535,77,19285.145753
5.445545,78,19286.162999
3.564357,57,19286.921197
5.247525,74,19287.907086
5.742574,80,19303.839374
4.356436,66,19304.409249
5.049505,73,19305.043019
5.049505,74,19305.693305
5.445545,72,19306.342368
4.455445,67,19306.963034
5.346535,75,19307.666762
5.346535,74,19308.388356
4.752475,69,19309.056422
5.445545,75,19309.902553
2.376238,43,19310.389653
5.049505,73,19311.22952
4.257426,64,19312.034924
5.841584,85,19313.170151
3.564357,58,19314.127008
4.554456,66,19314.997543
4.455445,66,19315.886251
4.356436,63,19316.702792
4.455445,66,19317.576619
4.554456,68,19318.458615
3.465346,58,19319.226878
4.851485,70,19320.141805
4.653465,67,19335.857931
4.554456,71,19336.482271
5.247525,75,19337.185081
5.049505,70,19337.826139
5.445545,75,19338.494379
3.366337,52,19338.974267
4.059406,62,19339.563452
5.148515,72,19340.536305
5.544555,76,19341.381164
5.247525,76,19342.275779
5.544555,76,19343.283925
3.663366,57,19344.0519
4.257426,65,19344.895167
5.148515,77,19345.913834
4.752475,71,19346.849803
4.851485,70,19347.77136
4.851485,69,19348.673115
5.049505,73,19349.60751
5.544555,78,19350.624288
4.455445,64,19351.446653
5.247525,76,19352.44457
5.346535,79,19368.463401
5.247525,76,19369.115683
3.960396,61,19369.632889
5.445545,78,19370.318506
5.049505,72,19370.977179
5.049505,70,19371.687986
4.752475,70,19372.427117
5.148515,72,19373.174989
4.158416,65,19374.008432
3.960396,60,19374.77465
3.960396,61,19375.569234
3.960396,60,19376.351901
4.851485,69,19377.251618
5.148515,77,19378.260049
4.950495,73,19379.204826
4.158416,67,19380.248121
5.247525,74,19381.213125
4.257426,65,19382.056471
5.247525,78,19383.068594
5.346535,77,19384.073791
4.455445,67,19384.938253
4.356436,63,19385.754553
3.366337,56,19401.314368
3.366337,54,19401.788569
4.554456,69,19402.38587
3.861386,55,19402.859793
5.346535,73,19403.49416
4.158416,63,19404.094484
5.346535,78,19404.825431
5.544555,73,19405.698412
4.752475,69,19406.414989
4.653465,69,19407.194482
4.851485,72,19408.029182
5.148515,72,19408.887269
4.752475,69,19409.802502
5.940594,77,19410.82578
4.653465,68,19411.71039
4.752475,71,19412.64099
4.257426,68,19413.530943
3.366337,51,19414.188761
3.861386,57,19414.925614
5.841584,81,19415.991399
4.950495,69,19416.893146
5.148515,74,19417.858923
4.059406,61,19433.656364
4.752475,69,19434.270833
4.950495,72,19434.914322
5.247525,78,19435.582378
3.960396,64,19436.155649
4.653465,68,19436.779847
3.267327,49,19437.243306
3.861386,63,19437.847495
2.772277,49,19438.334089
5.049505,74,19439.129041
3.762376,59,19439.805714
5.346535,77,19440.667979
5.544555,72,19441.557584
2.871287,50,19442.219599
4.356436,65,19443.073462
4.455445,65,19444.09566
5.742574,78,19445.106697
3.861386,64,19445.939747
5.445545,78,19446.966191
5.940594,81,19448.029454
4.653465,72,19448.957794
4.356436,67,19449.829586
5.346535,74,19465.765143
3.960396,58,19466.26128
5.148515,74,19466.914331
5.247525,73,19467.566696
4.356436,63,19468.140401
3.861386,60,19468.682032
5.148515,73,19469.359793
3.663366,57,19469.901155
4.752475,70,19470.855935
4.356436,63,19471.596185
4.554456,67,19472.375646
3.960396,63,19473.166152
4.455445,65,19474.047018
4.752475,68,19474.9625
4.455445,64,19475.837547
3.267327,56,19476.582361
3.762376,58,19477.368838
5.148515,71,19478.321664
5.940594,80,19479.398141
2.871287,48,19480.034461
2.772277,49,19480.694355
5.742574,82,19481.796655
4.356436,65,19482.667797
5.940594,81,19498.94323
5.148515,75,19499.588562
5.544555,80,19500.290286
4.653465,67,19500.877763
4.950495,70,19501.496464
4.950495,74,19502.179453
4.158416,62,19502.761306
5.643564,79,19503.512358
5.247525,72,19504.248179
3.465346,56,19504.858549
4.455445,67,19505.612276
5.049505,71,19506.436948
4.158416,62,19507.267111
4.752475,67,19508.138557
6.237624,84,19509.424643
3.564357,57,19510.177757
4.158416,57,19510.930208
5.346535,73,19511.891542
4.950495,70,19512.825257
4.356436,65,19513.704663
4.356436,62,19514.539986
4.455445,69,19515.440036
3.960396,61,19531.105784
5.049505,74,19531.733968
3.663366,55,19532.216046
4.752475,68,19532.816429
4.356436,64,19533.379722
3.960396,62,19533.921
5.247525,76,19534.642881
5.247525,76,19535.47295
5.940594,80,19536.548527
4.851485,72,19537.41853
5.445545,77,19538.428136
5.346535,76,19539.416321
3.564357,52,19540.078013
4.257426,67,19540.939455
4.851485,69,19541.842143
4.752475,68,19542.731272
4.554456,67,19543.602787
5.544555,79,19544.641211
2.475248,46,19545.247975
5.247525,74,19546.211878
5.247525,72,19547.157408
4.752475,70,19548.079631
4.158416,61,19563.814376
3.960396,61,19564.339946
3.861386,59,19564.854179
5.544555,81,19565.569484
5.742574,80,19566.277781
5.544555,78,19566.995925
5.445545,77,19567.72473
5.940594,80,19568.503078
5.247525,73,19569.300902
4.554456,64,19570.019047
3.168317,55,19570.651215
5.148515,75,19571.582924
4.356436,62,19572.422659
5.940594,80,19573.503527
5.148515,72,19574.665711
4.554456,69,19575.585179
4.950495,71,19576.537351
5.742574,77,19577.561116
4.059406,63,19578.392161
5.148515,73,19579.36014
5.643564,78,19580.397215
3.960396,61,19596.02725
5.148515,75,19596.659522
5.742574,80,19597.346508
4.356436,64,19597.924055
3.762376,60,19598.453316
4.950495,71,19599.108723
5.247525,72,19599.776335
5.346535,77,19600.710632
4.158416,63,19601.381814
3.267327,54,19601.993645
5.445545,75,19602.835721
4.851485,69,19603.64303
4.752475,74,19604.626985
4.752475,72,19605.578913
5.346535,76,19606.568027
6.138614,84,19607.658772
4.752475,69,19608.554797
3.861386,61,19609.348391
4.158416,62,19610.164104
4.059406,60,19610.942165
3.168317,53,19611.626812
4.950495,72,19612.558555
5.148515,74,19628.52204
4.554456,68,19629.108231
4.257426,64,19629.655411
3.069307,50,19630.086693
5.247525,75,19630.752672
4.653465,69,19631.388696
4.950495,70,19632.048661
4.257426,62,19632.665081
4.752475,69,19633.349896
5.445545,73,19634.191449
3.663366,59,19634.863961
5.544555,76,19635.747868
4.257426,63,19636.5761
5.148515,73,19637.564624
4.554456,68,19638.471807
5.445545,76,19639.66785
3.465346,56,19640.400581
3.861386,60,19641.188963
4.653465,70,19642.106303
4.356436,63,19642.931403
4.059406,64,19643.771388
3.168317,48,19644.40843
4.653465,69,19645.321316
5.445545,74,19661.04603
5.148515,71,19661.657954
3.465346,55,19662.135737
5.445545,79,19662.837011
4.653465,68,19663.434696
4.752475,72,19664.122897
5.148515,73,19664.804665
5.247525,78,19665.744514
5.148515,70,19666.523882
4.356436,67,19667.293406
4.356436,66,19668.041538
5.445545,76,19669.028239
4.851485,71,19669.965943
5.445545,75,19670.944713
3.564357,55,19671.661045
4.158416,61,19672.459888
5.148515,77,19673.473612
5.148515,72,19674.412478
4.455445,67,19675.274981
5.247525,73,19676.233514
5.643564,79,19677.26924
4.158416,60,19693.116802
4.356436,62,19693.679316
4.158416,58,19694.189499
5.346535,75,19694.837745
6.039604,83,19695.568794
3.168317,53,19696.049989
4.158416,61,19696.616564
5.742574,80,19697.360346
5.445545,75,19698.093299
5.148515,73,19698.91691
4.158416,62,19699.612324
5.346535,74,19700.448767
4.752475,70,19701.341816
4.950495,71,19702.284644
4.950495,71,19703.223503
5.643564,78,19704.439041
3.564357,53,19705.136107
5.544555,77,19706.152754
5.148515,69,19707.055449
5.346535,73,19707.99106
4.059406,58,19708.751503
4.554456,66,19709.61129
3.366337,56,19725.28883
4.554456,69,19725.899057
2.970297,49,19726.329838
3.762376,56,19726.81514
4.356436,63,19727.360325
4.158416,61,19727.893602
3.762376,57,19728.404307
5.445545,79,19729.147073
5.841584,81,19730.212239
5.247525,74,19731.021403
5.148515,71,19731.840308
5.148515,72,19732.783123
5.148515,75,19733.776817
4.257426,62,19734.581435
6.039604,80,19735.624793
3.366337,54,19736.31867
3.366337,58,19737.075226
4.257426,61,19737.868447
5.346535,77,19738.880131
4.059406,63,19739.706926
4.653465,67,19740.569835
4.752475,67,19741.439858
5.247525,75,19742.418379
5.643564,77,19758.33538
5.148515,70,19758.940592
3.861386,60,19759.469066
3.663366,58,19759.973728
4.455445,70,19760.598908
4.059406,60,19761.155318
5.643564,79,19761.906811
4.554456,67,19762.557137
5.346535,80,19763.422303
6.039604,81,19764.339787
5.148515,71,19765.143759
3.861386,63,19765.937485
4.455445,67,19766.801623
3.960396,60,19767.594893
2.673267,44,19768.168551
5.148515,71,19769.287954
5.742574,79,19770.326772
5.148515,71,19771.259515
4.554456,64,19772.083394
5.841584,81,19773.152682
4.653465,66,19774.010583
4.950495,71,19774.943076
4.158416,61,19790.354178
3.663366,57,19790.836939
4.851485,69,19791.442171
3.465346,57,19791.958912
4.059406,62,19792.49957
3.762376,60,19793.051134
5.544555,72,19793.77725
5.346535,77,19794.801151
4.554456,68,19795.554399
3.762376,58,19796.271401
4.158416,63,19797.084504
5.247525,74,19798.048733
3.564357,55,19798.765063
3.861386,60,19799.549816
2.673267,48,19800.173392
4.752475,66,19801.031528
5.148515,73,19801.980828
5.049505,68,19802.871588
4.158416,62,19803.678579
5.346535,74,19804.652706
4.950495,71,19805.587356
5.544555,77,19806.600684
3.564357,55,19807.318307
5.346535,77,19823.201988
5.049505,72,19823.817341
3.465346,55,19824.296767
5.544555,74,19824.935494
5.544555,79,19825.686223
3.564357,53,19826.228045
3.366337,52,19826.78144
5.940594,78,19827.613755
5.049505,70,19828.512809
4.653465,67,19829.368731
5.049505,77,19830.365909
3.861386,59,19831.130594
4.158416,62,19831.921435
4.752475,72,19832.848179
3.861386,58,19833.585077
