#{"t_start": 1695024436.3430638, "env_id": null}
r,l,t
4.158416,63,19998.229712
3.663366,55,19998.934954
4.950495,72,19999.880392
4.356436,66,20000.728717
5.148515,73,20001.671983
4.455445,70,20002.579389
5.247525,75,20003.559431
5.346535,78,20019.434268
5.742574,78,20020.154583
5.445545,75,20020.800854
4.950495,73,20021.443045
4.653465,65,20022.039015
5.445545,78,20022.782234
3.465346,56,20023.317388
4.158416,63,20023.937966
4.851485,69,20024.649597
4.356436,63,20025.35341
5.643564,78,20026.27246
5.544555,73,20027.134901
3.168317,50,20027.793451
5.247525,75,20028.773794
3.762376,58,20029.713644
4.356436,64,20030.554001
4.257426,64,20031.388269
5.544555,77,20032.405559
4.851485,69,20033.312706
5.049505,70,20034.243453
3.267327,58,20035.00729
4.653465,66,20035.880728
3.960396,59,20051.390802
5.544555,77,20052.06954
4.950495,71,20052.717592
4.851485,72,20053.382417
4.653465,68,20054.008611
4.554456,69,20054.65495
3.465346,56,20055.185221
3.960396,58,20055.935126
3.168317,52,20056.494076
5.742574,77,20057.362685
5.346535,75,20058.221198
4.653465,69,20059.062939
4.950495,72,20060.007181
4.653465,69,20060.899079
3.564357,57,20061.634612
5.742574,79,20062.66426
5.742574,76,20063.642822
4.851485,71,20064.568702
4.653465,70,20065.48504
4.851485,72,20066.407833
5.247525,71,20067.328804
3.960396,60,20068.101877
4.356436,66,20083.839689
5.247525,73,20084.489816
5.247525,75,20085.143057
5.247525,73,20085.797455
5.841584,79,20086.530495
4.851485,71,20087.207795
3.267327,53,20087.724676
4.356436,63,20088.332879
3.762376,56,20088.940644
3.465346,57,20089.595539
5.346535,77,20090.479155
5.049505,71,20091.344254
5.148515,70,20092.273321
3.960396,62,20093.088405
5.445545,77,20094.268974
4.653465,65,20095.119565
3.762376,58,20095.877246
5.544555,76,20096.873396
4.257426,65,20097.719939
2.871287,52,20098.39418
5.742574,79,20099.42041
4.158416,62,20100.241218
4.752475,71,20115.922749
3.960396,64,20116.47647
5.148515,70,20117.092556
4.950495,68,20117.670766
5.346535,74,20118.319798
5.346535,79,20119.064177
3.366337,52,20119.560856
5.247525,76,20120.562195
5.643564,74,20121.388234
5.544555,76,20122.271604
5.148515,70,20123.188084
4.158416,59,20123.970318
3.960396,62,20124.791825
5.742574,81,20125.861269
4.158416,67,20126.740191
5.148515,76,20127.73156
4.158416,62,20128.53874
4.950495,71,20129.470187
4.455445,65,20130.324782
2.970297,48,20130.952009
4.257426,63,20131.782002
3.663366,58,20132.536581
4.653465,67,20148.560298
4.950495,69,20149.198449
4.950495,70,20149.816149
4.851485,71,20150.461601
4.257426,62,20151.059631
4.059406,64,20151.717641
4.257426,64,20152.404266
5.346535,74,20153.245125
3.168317,51,20153.90803
2.871287,49,20154.554994
4.653465,68,20155.454034
3.663366,58,20156.214534
2.574258,44,20156.789534
3.960396,58,20157.547383
3.762376,60,20158.350598
3.762376,56,20159.086385
5.445545,77,20160.298007
3.564357,55,20161.031938
6.039604,82,20162.111849
4.554456,65,20162.993933
3.069307,51,20163.681723
4.752475,69,20164.582767
4.356436,65,20165.431833
4.851485,73,20166.40958
4.554456,67,20182.162202
5.742574,80,20182.845378
4.158416,62,20183.376771
5.445545,79,20184.052735
3.366337,55,20184.549956
4.257426,62,20185.137697
4.158416,64,20185.751938
5.247525,76,20186.673624
3.960396,58,20187.295854
4.356436,61,20187.992977
3.762376,58,20188.654107
4.653465,66,20189.430585
4.554456,71,20190.368705
3.861386,58,20191.121874
5.148515,73,20192.090048
4.653465,70,20193.008143
5.049505,74,20193.972823
4.851485,71,20194.891359
3.861386,61,20195.693821
4.851485,72,20196.627122
4.851485,73,20197.565657
5.544555,75,20198.54507
2.970297,50,20214.278273
5.742574,79,20214.979792
4.752475,73,20215.609715
4.554456,69,20216.209155
4.752475,67,20216.81552
4.950495,72,20217.485539
5.148515,77,20218.205743
5.940594,82,20219.000344
4.653465,66,20219.697024
4.455445,63,20220.402679
4.653465,67,20221.151495
4.653465,69,20221.96878
4.059406,61,20222.765812
4.158416,63,20223.590875
4.455445,63,20224.418309
4.653465,67,20225.485872
2.970297,50,20226.131857
3.663366,54,20226.833226
3.069307,53,20227.528669
5.643564,79,20228.574082
5.247525,75,20229.5436
5.742574,79,20230.590604
4.554456,67,20246.423571
4.851485,68,20247.03336
2.772277,46,20247.429487
5.148515,73,20248.061729
3.861386,58,20248.571899
4.752475,68,20249.182106
4.851485,69,20249.81228
3.564357,56,20250.358256
6.039604,82,20251.425086
5.049505,68,20252.177919
4.257426,65,20252.901251
4.950495,70,20253.827271
4.158416,65,20254.680801
4.653465,67,20255.565912
5.247525,75,20256.55146
4.851485,70,20257.447367
5.148515,76,20258.448476
4.950495,72,20259.378041
5.148515,74,20260.344531
5.742574,81,20261.415877
5.247525,73,20262.376347
2.475248,42,20262.933292
6.336634,84,20279.219202
5.445545,77,20279.884502
5.247525,76,20280.539611
5.445545,80,20281.228156
4.950495,71,20281.896915
4.851485,71,20282.617421
4.158416,64,20283.296689
4.257426,67,20284.018646
3.564357,57,20284.746526
4.752475,70,20285.657634
5.643564,77,20286.649442
5.148515,76,20287.621542
3.663366,54,20288.328294
4.653465,70,20289.239716
4.059406,62,20290.039441
3.663366,58,20290.989655
3.663366,58,20291.733506
4.752475,75,20292.734205
5.247525,74,20293.739021
4.554456,67,20294.666944
5.742574,80,20295.706215
5.445545,75,20296.691888
4.455445,66,20312.261148
5.247525,78,20312.948732
4.950495,71,20313.562934
5.049505,73,20314.222846
3.564357,52,20314.687405
2.970297,52,20315.169017
5.148515,73,20315.850524
3.663366,59,20316.410582
4.059406,61,20317.206523
4.554456,64,20317.939918
5.346535,73,20318.77323
4.356436,65,20319.513374
3.069307,49,20320.156148
3.960396,63,20320.983408
5.544555,77,20321.988804
4.851485,66,20322.845191
5.346535,73,20323.820447
3.960396,60,20324.613307
4.356436,66,20325.479876
3.564357,57,20326.22405
5.049505,69,20327.130971
5.049505,74,20328.102871
4.257426,62,20328.92521
4.752475,72,20344.694859
4.158416,64,20345.246638
5.544555,80,20345.927393
4.950495,67,20346.51014
5.049505,75,20347.184172
4.950495,69,20347.823426
5.742574,79,20348.561378
5.643564,78,20349.308943
4.851485,72,20350.098555
5.346535,76,20350.962351
4.455445,67,20351.731923
5.841584,82,20352.814667
3.663366,57,20353.60104
4.752475,69,20354.545022
3.861386,57,20355.510689
4.059406,62,20356.350951
4.356436,65,20357.232397
4.653465,70,20358.159227
4.950495,71,20359.094056
5.445545,79,20360.141056
3.564357,57,20360.889746
3.762376,58,20376.60096
5.148515,75,20377.247123
5.742574,78,20377.924489
2.772277,47,20378.337853
5.445545,77,20379.023499
4.257426,63,20379.590789
3.564357,60,20380.151559
5.742574,79,20380.91712
3.564357,56,20381.658813
3.762376,58,20382.291425
5.049505,72,20383.101789
4.554456,69,20383.886051
5.940594,77,20384.864435
4.950495,73,20385.85148
4.554456,65,20386.743184
4.158416,66,20387.625833
5.148515,71,20388.558719
5.445545,83,20389.663189
4.554456,67,20390.563675
4.059406,61,20391.379132
4.653465,67,20392.259088
5.544555,78,20393.29343
3.564357,56,20409.205697
4.653465,68,20409.783903
4.554456,67,20410.359979
5.742574,78,20411.038052
5.742574,79,20411.722692
5.148515,76,20412.497245
4.554456,66,20413.216484
4.950495,72,20414.008031
4.554456,67,20414.848796
5.643564,77,20415.85241
5.148515,74,20416.828511
3.762376,55,20417.563957
5.742574,79,20418.603234
4.851485,72,20419.552213
4.455445,68,20420.461835
2.475248,44,20421.228123
5.346535,77,20422.251639
4.158416,68,20423.154674
5.049505,72,20424.100633
5.049505,71,20425.038638
4.950495,69,20425.953959
5.148515,75,20426.935233
4.455445,66,20442.754898
4.356436,66,20443.343895
5.643564,81,20444.074224
4.851485,72,20444.723165
3.960396,56,20445.239096
4.752475,69,20445.95329
5.544555,76,20446.790926
4.653465,71,20447.764389
4.851485,71,20448.680001
4.851485,72,20449.634185
4.356436,64,20450.469137
3.663366,55,20451.187167
3.564357,53,20451.871516
3.762376,56,20452.585437
4.257426,61,20453.377477
4.158416,59,20454.148535
4.950495,76,20455.156039
5.742574,84,20456.240733
3.366337,52,20456.91572
4.356436,64,20457.750982
5.049505,75,20458.713465
4.158416,62,20459.52734
2.277228,40,20460.052965
5.445545,78,20475.925826
5.148515,72,20476.558977
4.554456,65,20477.131204
5.445545,80,20477.841759
4.752475,70,20478.470055
5.643564,78,20479.246736
5.445545,77,20480.06977
4.950495,70,20480.843903
4.158416,63,20481.570164
3.762376,59,20482.359239
5.049505,68,20483.264104
5.445545,74,20484.244296
5.148515,71,20485.183491
5.049505,72,20486.131895
4.455445,66,20487.175951
5.742574,79,20488.204133
4.752475,72,20489.145094
3.267327,54,20489.85049
5.742574,81,20490.906464
4.455445,64,20491.735573
3.465346,54,20492.443702
5.445545,75,20508.362704
4.455445,65,20508.936896
4.554456,65,20509.502069
5.148515,71,20510.130486
4.554456,63,20510.703478
4.059406,62,20511.32821
4.554456,69,20512.024699
3.663366,61,20512.661306
5.445545,80,20513.836822
4.554456,63,20514.654723
5.346535,76,20515.641357
4.950495,71,20516.57767
3.762376,56,20517.306932
4.752475,68,20518.188781
4.950495,74,20519.155353
5.148515,74,20520.12163
4.950495,69,20521.004389
5.346535,77,20521.997775
5.544555,74,20522.953412
3.069307,54,20523.661236
4.455445,63,20524.478174
5.346535,75,20525.446922
4.950495,73,20541.44974
3.069307,49,20541.898976
4.653465,66,20542.461814
4.356436,66,20543.035682
3.564357,60,20543.563838
4.554456,63,20544.176697
5.247525,76,20544.959903
4.356436,63,20545.634253
3.861386,55,20546.228715
4.059406,60,20547.002824
4.752475,69,20547.900512
4.455445,69,20548.788228
4.356436,64,20549.61762
5.544555,74,20550.567184
4.059406,60,20551.342068
4.752475,69,20552.234893
5.544555,77,20553.415134
4.653465,66,20554.264666
4.356436,65,20555.106373
5.247525,73,20556.047356
4.257426,63,20556.851906
4.554456,70,20557.765063
4.653465,66,20558.623925
3.960396,58,20574.239105
4.455445,68,20574.818631
2.871287,51,20575.260718
4.851485,66,20575.825425
4.257426,62,20576.362174
3.069307,50,20576.799794
4.653465,69,20577.421711
4.158416,60,20577.987727
3.465346,56,20578.70436
3.663366,57,20579.271706
3.960396,60,20579.950737
3.564357,55,20580.558192
4.752475,66,20581.302752
5.247525,71,20582.176845
3.960396,61,20582.984335
4.653465,67,20583.851613
5.445545,78,20584.879094
4.851485,71,20585.811957
6.039604,83,20586.898431
4.455445,69,20587.796792
4.653465,68,20588.68598
5.148515,73,20589.64421
4.950495,76,20590.627247
3.960396,59,20606.46249
4.257426,62,20607.019654
4.752475,69,20607.65295
4.158416,64,20608.229134
3.465346,57,20608.740365
5.544555,77,20609.448078
3.366337,55,20609.966757
4.851485,71,20610.661688
4.653465,71,20611.424712
3.465346,54,20612.032974
5.346535,74,20612.891623
5.148515,75,20613.816956
4.950495,68,20614.733439
4.752475,66,20615.627916
5.544555,78,20616.683074
4.851485,69,20617.825753
3.762376,57,20618.600858
4.950495,68,20619.510126
3.267327,53,20620.235862
2.673267,43,20620.820611
3.861386,59,20621.619451
3.762376,60,20622.436294
3.564357,57,20623.199447
4.653465,65,20624.061492
5.544555,75,20639.804071
4.752475,71,20640.419792
4.752475,73,20641.051897
3.465346,57,20641.557431
5.643564,80,20642.264169
3.267327,53,20642.747928
4.752475,65,20643.351727
4.950495,71,20644.31592
4.653465,71,20645.103182
5.544555,79,20646.016894
4.455445,70,20646.93506
5.742574,77,20647.943526
3.267327,55,20648.67281
5.247525,75,20649.663263
5.247525,75,20650.633229
5.346535,74,20651.599669
5.742574,77,20652.611379
5.346535,79,20653.666149
3.366337,52,20654.352803
4.653465,65,20655.202075
4.851485,69,20656.108842
3.366337,58,20671.928017
5.049505,72,20672.558621
4.257426,65,20673.157607
4.257426,64,20673.713251
5.742574,75,20674.375959
4.752475,74,20675.07762
2.772277,46,20675.522799
4.752475,70,20676.205071
3.960396,62,20676.809499
4.950495,68,20677.549978
5.346535,76,20678.431594
5.346535,78,20679.354583
4.851485,71,20680.292744
5.544555,76,20681.306169
3.564357,54,20682.022727
4.950495,71,20683.165491
4.851485,72,20684.132972
4.653465,68,20685.040426
3.069307,53,20685.756518
2.871287,45,20686.356843
4.752475,69,20687.273133
5.940594,77,20688.303521
5.643564,75,20689.305913
4.554456,68,20704.9959
3.762376,56,20705.491748
5.544555,81,20706.193035
4.257426,61,20706.734295
4.455445,67,20707.37811
3.861386,60,20707.987023
4.950495,69,20708.726542
4.356436,66,20709.688599
4.554456,66,20710.539507
2.079208,39,20711.056887
4.851485,73,20712.010736
4.554456,66,20712.899419
3.267327,53,20713.625102
4.059406,62,20714.467092
3.168317,54,20715.175925
5.643564,80,20716.244443
5.544555,77,20717.260655
4.752475,71,20718.197274
6.435643,83,20719.263981
3.960396,62,20720.082486
4.653465,69,20720.979772
3.267327,54,20721.683232
4.653465,65,20722.530517
5.049505,70,20738.316956
4.455445,67,20738.912309
4.455445,65,20739.478956
4.158416,62,20740.024611
4.851485,72,20740.672707
4.158416,61,20741.234067
4.554456,65,20741.833525
5.346535,75,20742.563397
5.049505,72,20743.306504
4.356436,64,20744.030027
3.861386,62,20744.737551
5.049505,72,20745.57388
4.554456,66,20746.434218
4.950495,71,20747.369253
3.168317,50,20748.03176
4.950495,70,20749.138247
4.554456,65,20749.991404
4.752475,65,20750.841349
5.049505,73,20751.795072
4.752475,69,20752.696915
4.356436,67,20753.574579
2.772277,46,20754.170516
4.554456,66,20769.960561
4.851485,68,20770.566072
5.346535,76,20771.237297
4.851485,71,20771.858791
5.148515,72,20772.516607
4.653465,67,20773.130529
5.049505,75,20773.925446
5.544555,80,20774.992758
4.950495,72,20775.801132
4.851485,70,20776.706095
4.554456,66,20777.565701
3.861386,58,20778.327867
4.554456,68,20779.212363
5.445545,76,20780.206836
3.366337,55,20780.928192
4.455445,66,20781.807933
4.752475,69,20782.717642
3.960396,59,20783.510659
4.752475,72,20784.459225
4.851485,71,20785.39396
4.752475,69,20786.295371
5.742574,77,20787.294689
5.247525,74,20803.239292
5.247525,77,20803.903685
4.455445,62,20804.442176
3.861386,62,20804.995238
4.851485,73,20805.647636
3.564357,56,20806.163087
5.940594,82,20807.009988
5.742574,79,20807.865199
4.158416,63,20808.561666
5.742574,78,20809.503967
4.950495,73,20810.459608
4.059406,61,20811.266726
5.049505,74,20812.235199
4.554456,69,20813.152614
4.950495,70,20814.311352
4.158416,60,20815.119732
4.158416,64,20815.970488
5.643564,76,20816.978455
3.366337,55,20817.713464
5.643564,79,20818.753872
5.346535,76,20819.751578
4.455445,66,20820.633701
4.356436,69,20836.251352
4.752475,70,20836.878672
4.752475,70,20837.494015
4.554456,66,20838.078312
3.069307,48,20838.504468
3.762376,59,20839.063381
5.445545,76,20839.80294
3.366337,52,20840.490983
2.970297,50,20840.970303
4.554456,66,20841.665095
3.168317,53,20842.27447
5.049505,76,20843.1526
4.356436,62,20843.901207
4.752475,67,20844.824156
5.049505,71,20845.790986
3.663366,58,20846.567512
5.445545,78,20847.617651
4.851485,70,20848.542637
5.148515,72,20849.496664
4.851485,67,20850.380831
5.148515,75,20851.386149
4.356436,65,20852.249492
5.247525,73,20868.486838
5.049505,74,20869.132096
4.653465,70,20869.761813
5.544555,78,20870.455511
3.465346,53,20870.941045
4.257426,65,20871.522543
4.851485,74,20872.240437
5.940594,81,20873.02713
3.960396,61,20873.691144
5.841584,80,20874.625669
4.356436,65,20875.395882
4.356436,65,20876.26365
4.851485,71,20877.210593
4.455445,68,20878.108015
4.851485,68,20879.026411
4.158416,58,20880.000436
4.752475,74,20880.99841
3.564357,60,20881.80719
3.663366,55,20882.540046
3.465346,57,20883.295405
4.455445,63,20884.143594
5.049505,74,20885.116914
5.346535,71,20886.063398
3.366337,55,20901.575834
3.465346,54,20902.051796
4.455445,67,20902.647922
4.455445,67,20903.236682
4.950495,74,20903.877159
3.960396,62,20904.455307
4.455445,65,20905.127809
5.148515,72,20906.07948
5.544555,76,20906.960884
3.960396,63,20907.774739
5.544555,77,20908.784256
5.841584,76,20909.767576
4.653465,72,20910.704422
4.257426,64,20911.537372
6.336634,85,20912.650809
5.841584,77,20913.663116
4.455445,66,20914.522179
5.148515,73,20915.484503
5.544555,84,20916.581713
4.158416,65,20917.420005
5.445545,76,20918.411305
5.346535,73,20934.340389
4.356436,65,20934.899356
5.742574,77,20935.563328
4.554456,68,20936.168843
3.564357,57,20936.698961
4.851485,73,20937.438099
4.257426,63,20938.107072
4.653465,70,20938.838704
4.653465,69,20939.716595
4.059406,64,20940.545371
5.841584,79,20941.568358
6.039604,79,20942.576947
3.168317,50,20943.236651
4.653465,66,20944.077666
4.257426,61,20944.862734
6.534653,84,20946.147348
5.346535,71,20947.064043
5.445545,75,20948.033717
3.762376,59,20948.797676
4.950495,76,20949.804572
4.653465,71,20950.72837
3.762376,58,20951.485681
4.554456,74,20967.288265
5.445545,80,20968.023205
5.940594,83,20968.78404
4.950495,70,20969.426769
5.445545,75,20970.126126
3.564357,61,20970.71604
5.346535,76,20971.464222
5.247525,70,20972.430738
3.267327,56,20973.064441
5.841584,81,20973.993394
5.742574,79,20974.985643
4.554456,68,20975.90266
5.544555,80,20976.950953
4.950495,72,20977.901134
5.346535,77,20978.91906
4.554456,68,20979.815727
4.752475,71,20980.738449
3.960396,63,20981.559983
4.455445,68,20982.429104
5.940594,82,20983.487365
4.752475,65,20984.339259
5.247525,72,21000.184676
4.455445,66,21000.764259
3.465346,53,21001.235891
5.445545,79,21001.936384
3.960396,61,21002.478979
4.059406,60,21003.040359
5.643564,81,21003.817788
4.059406,61,21004.491732
5.643564,78,21005.350417
5.940594,82,21006.264091
5.940594,80,21007.29896
3.861386,61,21008.0972
5.247525,72,21009.037247
5.148515,75,21010.013819
4.653465,68,21011.091022
4.752475,69,21011.994188
5.148515,76,21013.010747
5.148515,73,21013.983284
4.455445,67,21014.857477
4.653465,73,21015.812258
5.346535,73,21016.767502
4.257426,62,21032.307359
3.069307,56,21032.794911
4.158416,61,21033.319424
3.861386,59,21033.828068
5.049505,73,21034.477081
4.752475,69,21035.088438
5.445545,80,21035.81771
5.247525,75,21036.770049
4.455445,66,21037.496651
2.772277,48,21038.037632
4.257426,67,21038.828326
5.643564,81,21039.889438
4.455445,69,21040.810272
4.356436,60,21041.5972
4.455445,66,21042.459497
4.257426,63,21043.285072
5.346535,78,21044.304149
3.960396,56,21045.031611
4.950495,71,21045.95454
5.247525,73,21046.899411
2.574258,45,21047.480558
3.465346,54,21048.196343
4.653465,65,21049.056928
4.752475,72,21064.927173
5.247525,75,21065.585808
4.752475,69,21066.185869
3.762376,57,21066.68782
3.168317,53,21067.162152
4.257426,64,21067.75116
4.752475,71,21068.43583
6.138614,79,21069.185188
4.653465,68,21069.855081
4.455445,69,21070.604584
4.851485,69,21071.382596
4.554456,67,21072.161166
4.752475,71,21073.100804
5.049505,73,21074.077302
4.455445,61,21074.895182
3.267327,53,21075.796787
5.841584,80,21076.865
