#{"t_start": 1694473022.7886627, "env_id": null}
r,l,t
4.752475,87,39755.563455
7.326733,123,39757.977058
3.762376,60,39759.135402
5.346535,93,39760.949577
7.227723,104,39762.966454
6.831683,113,39765.457913
5.643564,100,39767.407639
4.257426,70,39768.769626
5.742574,98,39770.677556
6.237624,85,39772.333917
6.336634,103,39797.66686
4.356436,72,39798.599266
3.861386,67,39799.474889
5.049505,79,39800.622203
3.465346,65,39801.642402
4.950495,92,39803.405084
4.950495,86,39805.066415
4.950495,81,39806.920974
5.049505,79,39808.465898
5.445545,84,39810.102341
6.930693,98,39811.999308
4.059406,77,39813.503099
7.425743,113,39815.715812
6.138614,106,39817.776918
5.544555,97,39819.661124
5.940594,101,39821.635599
6.534653,106,39823.680953
4.158416,83,39849.272666
6.732673,113,39850.741346
4.554456,78,39851.789681
3.168317,65,39852.7798
5.940594,99,39854.400053
5.841584,86,39856.043592
2.376238,51,39857.012861
4.554456,79,39858.511675
5.148515,89,39860.20388
4.554456,71,39861.574844
5.346535,84,39863.211379
5.445545,81,39864.76585
5.049505,74,39866.183967
5.445545,94,39868.306902
3.168317,55,39869.374773
5.346535,93,39871.189943
5.940594,91,39872.957503
5.940594,101,39874.92658
6.930693,113,39900.494684
4.356436,77,39901.486214
4.059406,77,39902.496137
5.445545,92,39903.762995
6.930693,114,39905.414359
5.940594,84,39906.744415
6.336634,110,39909.014545
5.445545,92,39910.810951
4.950495,78,39912.335526
5.148515,91,39914.124605
5.544555,89,39915.857028
6.336634,105,39917.898332
5.940594,98,39919.804191
5.643564,92,39921.610745
5.445545,96,39923.471194
3.267327,65,39924.731995
7.722773,113,39926.935753
4.356436,85,39951.990448
4.554456,78,39952.999808
5.148515,90,39954.308009
6.534653,106,39956.136801
3.465346,63,39957.349297
4.455445,83,39958.945837
4.356436,76,39960.409327
4.851485,74,39961.832432
5.346535,86,39963.473722
4.950495,88,39965.176355
3.861386,75,39966.61773
6.336634,113,39969.125204
6.930693,109,39971.265586
4.950495,87,39972.958313
6.831683,104,39974.987735
4.455445,83,39976.62032
5.247525,89,39978.368349
3.564357,62,40002.816776
7.227723,110,40004.252324
4.059406,82,40005.348146
5.544555,97,40006.753268
5.148515,86,40008.155183
4.158416,66,40009.337204
4.950495,89,40011.406362
4.257426,84,40013.040679
6.534653,99,40014.963963
5.049505,81,40016.57338
6.732673,117,40018.876175
4.257426,76,40020.354022
3.663366,67,40021.661084
5.445545,87,40023.355205
4.950495,79,40024.910653
5.445545,88,40026.62627
3.168317,66,40027.917116
5.544555,95,40053.510582
3.564357,60,40054.297838
3.366337,70,40055.203038
5.643564,87,40056.367746
5.247525,85,40057.574231
5.346535,83,40058.872668
4.455445,74,40060.099932
4.851485,89,40061.790458
4.752475,77,40063.285445
6.732673,117,40065.571398
5.247525,99,40067.516336
5.544555,96,40069.404602
5.148515,91,40071.502956
6.336634,98,40073.418016
3.861386,73,40074.831575
6.336634,99,40076.76472
7.524753,108,40078.892987
3.861386,72,40080.291765
3.168317,62,40104.593611
4.356436,65,40105.431835
4.950495,90,40106.620357
2.871287,58,40107.410089
3.465346,65,40108.323784
3.762376,77,40109.539104
5.742574,89,40111.327851
4.554456,77,40112.850881
4.752475,79,40114.383029
4.059406,80,40115.946854
3.861386,74,40117.394177
5.742574,97,40119.286087
6.831683,108,40121.387758
3.564357,75,40122.849988
4.653465,78,40124.367657
5.841584,92,40126.169822
4.554456,84,40127.811247
4.950495,83,40129.425571
5.247525,83,40154.783665
4.752475,72,40155.717712
3.960396,79,40156.747335
6.534653,106,40158.190457
4.455445,74,40159.230291
3.267327,74,40160.298113
6.435643,98,40161.910609
4.158416,78,40163.304873
5.544555,86,40164.997079
6.930693,119,40167.305471
3.663366,75,40168.752534
7.029703,114,40170.967022
7.821782,110,40173.434569
4.158416,78,40174.941937
6.336634,113,40177.134668
4.356436,82,40178.717018
6.534653,101,40180.682497
2.574258,58,40205.255733
4.356436,75,40206.20263
4.653465,87,40207.341096
6.534653,94,40208.632947
5.544555,92,40210.042605
6.336634,100,40211.713657
4.356436,74,40213.445664
3.069307,63,40214.668195
6.930693,117,40216.962271
7.029703,104,40218.987767
5.049505,94,40220.850628
3.960396,72,40222.249917
7.326733,124,40224.653259
6.732673,99,40226.58025
5.049505,89,40228.315284
6.831683,111,40230.487277
7.029703,106,40256.189054
6.435643,100,40257.526682
4.752475,86,40258.728323
4.059406,72,40259.854805
4.059406,71,40261.176414
4.554456,84,40262.779681
5.445545,92,40264.551039
5.247525,91,40266.289649
6.138614,100,40268.210605
3.861386,74,40269.636341
6.930693,106,40271.679105
5.742574,89,40273.4063
5.148515,91,40275.483764
5.544555,95,40277.331184
4.653465,82,40278.914454
4.851485,77,40280.414956
2.772277,48,40281.348854
5.841584,103,40283.340582
4.950495,83,40308.0356
5.346535,91,40309.232042
6.534653,98,40310.563988
4.257426,66,40311.47917
3.960396,62,40312.447726
7.722773,114,40314.652454
6.534653,103,40316.692723
4.158416,76,40318.193848
4.059406,72,40319.589168
6.831683,107,40321.707122
4.158416,72,40323.12501
5.247525,87,40324.826059
3.465346,64,40326.067832
5.643564,91,40327.848031
5.841584,92,40329.664849
4.851485,73,40331.113841
7.326733,122,40333.493965
4.752475,88,40358.821654
3.960396,75,40359.788455
4.752475,90,40360.984824
5.148515,92,40362.254763
4.455445,74,40363.44416
5.544555,92,40364.980131
6.435643,93,40366.78995
3.960396,77,40368.283762
3.960396,71,40369.658254
4.554456,81,40371.225029
5.544555,98,40373.137455
6.039604,103,40375.147389
5.247525,85,40377.132167
6.237624,93,40378.9362
3.069307,56,40380.027269
4.356436,75,40381.482822
6.435643,113,40383.676662
5.049505,88,40408.809311
6.534653,99,40410.091004
4.257426,79,40411.122782
7.623763,115,40412.691851
6.633663,109,40414.40586
6.138614,95,40416.400639
5.049505,85,40418.062783
5.940594,89,40419.805052
7.029703,99,40421.743931
4.950495,75,40423.201631
6.930693,106,40425.25566
4.356436,73,40426.663575
5.643564,91,40428.430942
5.148515,80,40429.996094
3.663366,62,40431.20714
3.762376,70,40432.569648
4.158416,69,40433.916745
5.841584,92,40435.714617
5.445545,87,40460.667547
4.851485,86,40461.773092
5.742574,98,40463.229913
5.841584,83,40464.670607
4.950495,80,40466.203699
4.950495,79,40467.717686
5.544555,84,40469.333437
7.128713,113,40471.498484
4.059406,75,40472.940114
4.752475,79,40474.461155
4.158416,78,40475.963999
6.633663,110,40478.396525
4.554456,67,40479.701709
6.930693,105,40481.73958
3.663366,74,40483.184331
3.465346,65,40484.451589
7.128713,125,40486.871473
3.861386,79,40511.658105
5.346535,86,40512.787167
6.138614,99,40514.210285
7.623763,106,40516.054653
6.930693,118,40518.313054
6.930693,108,40520.730785
4.158416,74,40522.167614
6.336634,113,40524.369749
5.841584,105,40526.403629
4.356436,78,40527.935212
2.970297,65,40529.214466
4.653465,86,40530.889002
3.663366,71,40532.288368
6.534653,115,40534.536808
5.247525,86,40536.21857
4.257426,70,40537.577008
4.257426,73,40562.76982
5.247525,90,40563.927469
6.435643,100,40565.260697
6.237624,109,40566.979336
6.831683,105,40568.983498
5.841584,88,40570.655752
6.138614,105,40572.666895
7.623763,117,40574.906564
6.732673,119,40577.189463
4.752475,80,40578.744147
5.643564,99,40580.975978
2.970297,62,40582.190237
5.643564,94,40584.012666
5.940594,110,40586.151108
6.237624,96,40588.015383
2.772277,57,40589.111229
5.049505,89,40614.250482
6.336634,98,40615.516881
2.178218,49,40616.17143
6.930693,112,40617.895356
4.554456,76,40619.312884
3.762376,68,40620.618208
3.168317,61,40622.091145
6.237624,96,40623.953315
7.524753,118,40626.255466
6.039604,97,40628.133157
5.346535,89,40629.87792
3.465346,64,40631.11738
4.257426,76,40632.591389
6.732673,110,40634.727838
4.059406,71,40636.102618
7.821782,113,40638.300441
6.435643,90,40640.045318
7.425743,117,40665.858329
6.930693,116,40667.366921
4.752475,72,40668.32665
5.049505,84,40669.510063
4.851485,84,40670.725144
5.049505,97,40672.301272
6.237624,108,40674.241433
6.930693,116,40676.518158
5.247525,92,40678.323844
4.257426,74,40679.771853
6.039604,102,40681.750798
6.237624,92,40683.871175
6.138614,106,40685.947728
4.059406,79,40687.48577
4.752475,78,40688.999247
7.029703,110,40691.164794
4.554456,82,40716.036243
6.435643,93,40717.239304
6.039604,90,40718.436415
4.752475,79,40719.543113
3.960396,67,40720.540808
5.445545,92,40722.052915
3.267327,54,40723.316424
3.564357,63,40724.558413
6.534653,108,40726.68903
4.950495,90,40728.445505
4.950495,91,40730.225022
3.564357,66,40731.505552
5.445545,86,40733.177515
7.425743,114,40735.389555
6.633663,99,40737.34843
4.554456,85,40739.025042
6.831683,103,40741.040076
6.237624,92,40766.601282
4.356436,82,40767.673467
5.049505,88,40768.831555
5.049505,92,40770.20662
5.346535,88,40771.744426
4.653465,78,40773.222985
5.742574,89,40774.922395
5.841584,90,40776.646704
4.158416,73,40778.044765
6.336634,106,40780.078285
7.425743,112,40782.239447
7.920792,115,40784.761097
8.415841,115,40786.992127
4.257426,81,40788.560217
3.861386,74,40790.011296
3.663366,76,40791.482992
2.376238,48,40792.406794
3.366337,64,40793.650485
3.366337,68,40818.313812
5.841584,89,40819.462888
3.960396,68,40820.371638
5.346535,86,40821.69871
6.237624,100,40823.518824
7.326733,111,40825.646621
5.643564,96,40827.833975
4.950495,93,40829.631991
3.168317,66,40830.904391
4.059406,69,40832.236409
5.445545,88,40833.931213
5.544555,80,40835.493442
6.831683,103,40837.477526
6.435643,98,40839.368703
4.851485,86,40841.032231
7.524753,112,40843.208956
3.168317,68,40844.523533
5.247525,86,40869.797701
4.950495,93,40870.983332
5.742574,92,40872.195184
4.950495,76,40873.245115
4.653465,71,40874.311501
5.445545,87,40875.73431
7.128713,112,40877.826732
4.257426,76,40879.31766
5.247525,85,40880.985989
2.772277,56,40882.089666
5.346535,81,40883.671999
2.871287,55,40884.744304
4.257426,74,40886.515341
4.356436,83,40888.137907
3.861386,78,40889.669273
3.168317,63,40890.905623
5.346535,88,40892.63553
3.960396,70,40893.996163
6.435643,112,40896.194139
6.633663,115,40921.311588
4.257426,77,40922.317397
6.138614,107,40923.7969
6.039604,100,40925.240477
6.039604,93,40926.727202
4.653465,78,40928.413842
4.455445,84,40930.066422
5.544555,86,40931.754657
3.663366,69,40933.089453
7.029703,103,40935.091479
4.455445,71,40936.470704
4.257426,72,40937.8746
3.663366,57,40938.975997
4.356436,66,40940.261634
5.346535,98,40942.178769
4.356436,73,40943.60489
4.851485,87,40945.310786
3.861386,64,40946.556788
6.534653,95,40971.587965
4.257426,69,40972.497652
4.653465,69,40973.430845
3.762376,74,40974.468332
3.465346,64,40975.388031
3.861386,68,40976.497898
5.643564,93,40978.072238
6.039604,101,40980.084159
3.267327,66,40981.39341
3.762376,78,40982.906877
4.356436,64,40984.163426
5.346535,102,40986.146029
5.049505,87,40988.163825
4.653465,76,40989.638125
4.059406,76,40991.123762
7.623763,109,40993.245425
4.257426,81,40994.840231
4.455445,83,40996.476853
5.643564,94,41021.641969
5.544555,96,41022.867983
3.762376,78,41023.951007
5.940594,98,41025.487396
4.554456,81,41027.040595
4.356436,80,41028.578007
5.742574,102,41030.883677
5.445545,92,41032.66912
6.039604,88,41034.373335
8.514852,121,41036.74301
3.465346,70,41038.114104
4.257426,78,41039.633826
5.841584,92,41041.425665
5.940594,99,41043.358065
4.158416,71,41044.743576
6.534653,114,41046.955393
5.247525,85,41048.617113
3.069307,54,41073.14889
3.663366,69,41074.042422
3.960396,70,41074.97736
4.653465,76,41076.007685
4.257426,69,41076.978059
7.029703,111,41078.639933
4.851485,86,41080.102215
6.831683,111,41082.185051
6.336634,104,41084.225107
5.346535,93,41086.042943
4.950495,79,41087.588993
4.059406,76,41089.069496
5.742574,106,41091.441785
5.148515,86,41093.108568
4.158416,76,41094.58759
4.851485,90,41096.353363
4.653465,83,41097.988487
5.841584,91,41123.210763
6.039604,85,41124.305175
4.752475,69,41125.207853
5.445545,83,41126.342914
5.742574,102,41127.803099
3.960396,64,41128.853561
5.544555,85,41130.594817
5.742574,104,41132.639517
3.762376,77,41134.144863
4.455445,81,41135.740115
7.326733,120,41138.068252
6.534653,99,41140.000262
3.960396,77,41141.506608
3.960396,78,41143.025005
6.237624,98,41144.942358
5.643564,90,41146.704456
4.653465,75,41148.154557
3.663366,60,41149.327102
3.861386,74,41174.399772
6.237624,105,41175.751848
6.633663,116,41177.424412
5.247525,81,41178.688644
2.871287,57,41179.757592
4.455445,77,41181.228205
5.742574,96,41183.068219
3.960396,63,41184.288697
6.435643,107,41186.341944
5.247525,81,41187.912451
5.940594,82,41189.506879
5.148515,74,41190.941738
4.356436,75,41192.725321
5.544555,100,41194.690151
6.237624,102,41196.681564
6.534653,107,41198.783594
7.920792,114,41201.007308
5.148515,89,41225.814352
4.257426,73,41226.762125
3.960396,69,41227.728826
5.445545,92,41229.132443
4.851485,83,41230.684537
4.653465,80,41232.214018
5.148515,91,41234.291307
5.544555,94,41236.099105
6.633663,111,41238.225116
3.366337,63,41239.444053
5.445545,101,41241.386016
3.564357,70,41242.738314
4.950495,73,41244.150332
4.653465,87,41245.838105
4.653465,77,41247.331156
3.564357,73,41248.754378
6.237624,111,41250.90267
4.752475,100,41276.593158
5.049505,74,41277.585452
3.267327,58,41278.336471
7.326733,109,41279.805439
7.623763,113,41281.524579
5.148515,88,41282.955667
4.554456,75,41284.424269
6.237624,100,41286.377985
6.336634,102,41288.365618
4.653465,83,41289.993159
3.762376,56,41291.087577
8.118812,116,41293.354784
6.039604,102,41295.680878
5.544555,89,41297.429985
5.544555,79,41298.977775
4.356436,73,41300.411472
5.445545,100,41302.366273
3.366337,66,41303.670428
4.356436,68,41328.147126
4.752475,78,41329.160789
7.029703,117,41330.844968
7.425743,114,41332.869152
4.158416,80,41334.405416
5.841584,100,41336.661016
4.356436,68,41337.984258
7.326733,111,41340.14941
3.168317,65,41341.412587
5.346535,82,41342.998772
6.633663,109,41345.125262
4.455445,80,41346.686393
6.633663,104,41348.697599
4.158416,68,41350.027702
4.158416,79,41351.571464
4.455445,85,41353.235591
3.861386,76,41354.726394
4.257426,77,41379.783917
3.960396,73,41380.755985
7.326733,112,41382.324485
5.643564,87,41383.758078
4.455445,81,41385.301656
3.762376,61,41386.4637
6.435643,103,41388.434136
5.445545,93,41390.214123
5.940594,102,41392.161198
3.960396,77,41393.658294
3.663366,75,41395.101046
4.257426,82,41397.012044
6.435643,101,41398.978478
5.544555,89,41400.706255
4.356436,65,41401.97427
7.128713,102,41403.956721
5.643564,88,41405.672557
7.227723,112,41431.042593
4.158416,70,41431.959966
5.148515,90,41433.193593
3.762376,76,41434.371365
4.158416,80,41435.869907
6.732673,112,41438.003308
4.554456,74,41439.756659
6.435643,97,41441.631048
5.346535,96,41443.483395
6.534653,117,41445.740079
6.732673,114,41447.944831
3.564357,72,41449.329413
3.267327,62,41450.522863
4.059406,65,41451.770168
5.049505,94,41453.598553
5.049505,95,41455.452615
6.237624,98,41457.367696
4.257426,70,41482.248584
5.841584,97,41483.50761
3.564357,62,41484.333401
5.247525,88,41485.537302
3.861386,68,41486.600684
7.128713,106,41488.37165
4.752475,87,41490.074742
5.742574,97,41491.977383
5.247525,93,41493.792513
5.247525,90,41495.562832
4.257426,80,41497.145373
4.158416,69,41498.496344
6.138614,99,41500.76107
7.128713,106,41502.831877
4.356436,79,41504.375114
4.455445,80,41505.970022
3.366337,64,41507.230323
5.544555,83,41508.87092
5.841584,88,41533.587524
6.039604,94,41534.818881
3.168317,60,41535.692257
5.841584,97,41537.299225
6.138614,94,41539.103535
3.069307,62,41540.290271
4.059406,69,41541.931263
4.554456,82,41543.524247
3.762376,70,41544.871498
5.643564,98,41546.779802
4.257426,72,41548.197121
4.356436,79,41549.726491
5.346535,91,41551.490671
3.762376,72,41552.890817
5.346535,80,41554.454257
4.950495,88,41556.15454
4.752475,86,41557.828736
4.653465,84,41559.467019
4.158416,74,41584.7162
5.445545,96,41585.942149
4.158416,65,41586.798836
3.069307,59,41587.693934
6.039604,92,41589.263064
3.564357,59,41590.398937
5.643564,96,41592.229859
4.455445,68,41593.529032
5.940594,96,41595.368804
5.544555,87,41597.05676
5.049505,87,41598.734771
6.435643,113,41600.917968
4.158416,82,41602.810274
3.267327,59,41603.958821
4.356436,77,41605.466633
5.841584,101,41607.438881
6.633663,100,41609.387511
4.158416,72,41610.814185
6.237624,100,41636.127712
5.544555,92,41637.354781
3.366337,67,41638.251662
6.534653,102,41639.668625
4.950495,82,41640.920127
6.534653,105,41642.672264
4.356436,72,41644.406001
6.831683,110,41646.57277
5.049505,80,41648.126859
6.039604,97,41650.040037
3.168317,59,41651.206889
3.960396,75,41652.685292
5.445545,90,41654.455235
6.633663,114,41656.670053
6.138614,98,41658.588071
7.128713,111,41660.75332
5.346535,85,41662.417382
4.851485,87,41687.507318
6.534653,116,41689.020945
5.148515,84,41690.166675
4.059406,76,41691.30752
3.960396,84,41692.662042
6.534653,105,41694.598924
4.554456,81,41696.174176
4.950495,92,41697.990636
6.138614,102,41699.970604
5.544555,101,41701.92964
4.554456,83,41703.55144
3.663366,75,41705.325697
4.554456,80,41706.87955
6.336634,95,41708.72143
3.465346,67,41710.026501
4.356436,71,41711.401986
4.752475,89,41713.130363
4.158416,76,41737.950716
4.554456,79,41738.972445
4.455445,66,41739.837383
5.643564,94,41741.118935
3.861386,69,41742.088504
7.524753,123,41743.966581
6.930693,105,41746.148781
4.059406,76,41747.641169
4.752475,80,41749.20583
4.752475,92,41750.99363
6.633663,106,41753.053557
6.435643,101,41755.011034
3.267327,59,41756.165672
5.247525,91,41757.95206
3.366337,67,41759.254336
5.643564,93,41761.078012
3.861386,64,41762.324744
3.861386,77,41763.819235
6.039604,112,41789.329415
5.841584,93,41790.54413
5.247525,85,41791.830794
7.029703,112,41793.84164
3.762376,73,41795.242278
3.762376,76,41796.70893
5.445545,95,41798.537952
5.742574,95,41800.362508
4.455445,81,41801.920951
4.455445,77,41803.391642
2.772277,47,41804.297553
4.752475,88,41806.358081
3.465346,62,41807.560103
3.366337,64,41808.815183
4.257426,69,41810.163076
3.267327,65,41811.42761
6.732673,110,41813.576171
6.732673,110,41815.733604
4.158416,79,41840.430021
4.158416,73,41841.375009
3.663366,72,41842.333458
5.544555,88,41843.561673
3.663366,75,41844.75659
4.851485,82,41846.101619
7.623763,115,41848.633529
3.762376,76,41850.12062
5.247525,83,41851.739834
5.643564,93,41853.554129
3.663366,59,41854.700425
7.920792,112,41856.880553
4.752475,81,41858.46089
6.732673,118,41860.764118
3.861386,76,41862.250143
6.039604,104,41864.274492
