#{"t_start": 1695024436.3860621, "env_id": null}
r,l,t
4.455445,67,18228.185705
3.465346,55,18228.670212
5.445545,77,18229.330936
3.960396,60,18229.842578
5.841584,79,18230.543978
5.643564,80,18231.252764
4.653465,66,18231.889537
5.841584,84,18232.966814
4.752475,74,18233.780889
4.554456,70,18234.618957
2.970297,51,18235.294782
5.049505,71,18236.211955
3.960396,58,18236.947032
4.554456,67,18237.827755
5.742574,82,18238.911527
5.049505,72,18239.863496
4.257426,64,18240.691016
5.148515,75,18241.665483
4.455445,68,18242.558966
3.762376,59,18243.315361
3.366337,57,18244.056593
3.861386,59,18244.836595
4.554456,68,18245.718225
4.554456,67,18261.388138
6.138614,85,18262.132081
3.861386,60,18262.665764
4.950495,71,18263.307058
5.841584,79,18264.023823
4.653465,69,18264.674215
3.762376,59,18265.244527
5.445545,74,18265.969703
5.445545,74,18266.795929
2.673267,46,18267.301949
4.257426,59,18267.969679
4.950495,73,18268.853489
4.851485,72,18269.80565
3.861386,60,18270.595289
4.653465,65,18271.616472
4.653465,70,18272.5335
5.445545,77,18273.521789
4.356436,63,18274.348858
5.445545,75,18275.328082
3.960396,62,18276.147143
5.445545,77,18277.161671
4.950495,76,18293.083211
4.455445,65,18293.657574
3.861386,60,18294.165413
5.049505,76,18294.824486
4.455445,65,18295.381639
4.950495,67,18295.977784
3.861386,59,18296.532382
3.564357,58,18297.079889
4.554456,68,18298.008701
4.158416,60,18298.666768
3.861386,57,18299.304848
5.841584,78,18300.286775
2.970297,52,18300.980036
5.049505,70,18301.894702
3.861386,56,18302.631425
4.455445,67,18303.509089
4.653465,68,18304.395145
4.752475,67,18305.275031
5.544555,78,18306.295493
3.663366,56,18307.024356
3.960396,60,18307.812819
4.455445,67,18308.687465
5.643564,76,18309.686857
4.950495,70,18325.707249
4.356436,69,18326.325093
4.851485,70,18326.930056
4.752475,72,18327.536356
4.752475,70,18328.16116
4.653465,64,18328.745687
4.356436,65,18329.360148
5.742574,82,18330.14629
4.158416,60,18330.735624
3.861386,65,18331.450549
5.346535,69,18332.230536
2.772277,49,18332.780368
5.445545,76,18333.716315
3.663366,54,18334.426557
5.742574,76,18335.430065
4.950495,70,18336.523761
3.465346,58,18337.29329
5.148515,76,18338.308699
2.772277,50,18338.96531
5.247525,73,18339.937877
5.742574,82,18341.032554
4.851485,71,18341.975334
3.168317,59,18342.738679
3.366337,52,18358.126217
5.742574,77,18358.805735
5.247525,73,18359.434496
5.247525,75,18360.087397
5.346535,73,18360.734967
3.663366,56,18361.252936
3.861386,60,18361.824207
5.445545,72,18362.771734
5.247525,73,18363.593906
4.851485,69,18364.367007
2.772277,47,18364.975611
5.742574,78,18365.98677
4.950495,70,18366.894714
5.148515,74,18367.852642
4.158416,66,18368.710624
5.148515,74,18369.693182
4.455445,65,18370.550421
5.049505,73,18371.498009
5.544555,76,18372.490732
4.950495,72,18373.439505
4.257426,65,18374.300544
4.653465,68,18375.181201
4.950495,71,18390.985213
2.673267,46,18391.383351
3.762376,55,18391.866749
5.544555,78,18392.543123
4.158416,62,18393.098294
4.653465,69,18393.739478
3.960396,60,18394.30269
4.059406,59,18394.866048
5.643564,78,18395.638558
4.950495,69,18396.418415
4.257426,64,18397.121449
3.861386,58,18397.777046
3.366337,52,18398.425267
4.851485,71,18399.366008
5.445545,75,18400.362908
4.653465,71,18401.491159
4.356436,67,18402.369097
3.564357,56,18403.094967
5.544555,76,18404.085003
5.346535,76,18405.069548
4.059406,62,18405.871991
5.049505,71,18406.789542
4.752475,71,18422.610934
3.960396,59,18423.128913
5.841584,78,18423.804101
4.950495,72,18424.42915
4.158416,63,18424.98459
4.356436,62,18425.534401
2.970297,49,18425.987176
3.465346,56,18426.574478
4.851485,73,18427.555215
4.653465,64,18428.283948
5.742574,77,18429.244072
4.851485,67,18430.129136
4.455445,66,18430.979857
4.653465,67,18431.861688
5.148515,73,18432.831245
5.742574,77,18433.859668
4.950495,69,18434.764068
4.950495,74,18435.740668
3.168317,49,18436.380006
5.643564,77,18437.383954
5.742574,80,18438.425633
5.643564,75,18439.41083
5.544555,76,18455.463575
3.564357,54,18455.941158
4.257426,63,18456.496812
3.465346,57,18456.994915
5.445545,77,18457.678024
5.346535,74,18458.381171
5.544555,79,18459.19941
5.049505,71,18459.953856
2.871287,48,18460.507048
5.346535,74,18461.469712
5.247525,76,18462.446789
5.940594,79,18463.471339
4.356436,67,18464.341454
5.445545,74,18465.303288
4.653465,66,18466.162944
3.465346,55,18467.065447
4.257426,62,18467.858076
3.267327,54,18468.566814
5.049505,69,18469.468182
4.356436,65,18470.313287
3.762376,57,18471.060703
5.643564,79,18472.085086
5.841584,81,18473.12499
4.356436,66,18488.666649
5.247525,76,18489.322297
5.049505,71,18489.927914
4.752475,69,18490.528959
5.148515,75,18491.215196
4.653465,68,18491.863857
4.950495,71,18492.553081
4.851485,71,18493.555968
5.148515,70,18494.351542
4.356436,63,18495.083407
4.455445,64,18495.905006
4.752475,66,18496.786861
4.158416,63,18497.621117
3.366337,54,18498.329494
4.455445,68,18499.218253
4.950495,71,18500.159415
5.247525,73,18501.112543
5.445545,80,18502.157218
5.247525,72,18503.091046
5.346535,73,18504.022953
4.356436,66,18504.879435
5.148515,72,18520.911988
4.950495,73,18521.554459
3.762376,58,18522.087872
5.643564,78,18522.760515
5.544555,75,18523.459299
4.752475,68,18524.154022
5.346535,72,18524.935286
5.049505,75,18525.852843
3.564357,56,18526.591216
4.554456,70,18527.518603
5.049505,72,18528.458973
4.950495,72,18529.407294
5.049505,71,18530.331967
2.871287,48,18530.964345
4.455445,64,18531.803751
3.960396,64,18532.83082
4.356436,63,18533.648947
5.544555,76,18534.648343
3.465346,57,18535.397037
4.752475,69,18536.305703
4.257426,61,18537.093726
4.950495,71,18538.021051
3.762376,58,18538.784283
5.148515,75,18554.393377
2.970297,50,18554.812328
4.752475,67,18555.378603
3.663366,61,18555.912194
3.564357,56,18556.42066
3.762376,59,18557.011973
4.356436,64,18557.66895
5.742574,78,18558.690499
4.950495,74,18559.64523
5.841584,79,18560.668763
4.653465,66,18561.514618
3.564357,56,18562.256422
5.247525,73,18563.201361
4.653465,71,18564.124457
3.960396,65,18564.971176
3.861386,60,18565.748597
5.940594,78,18566.750941
5.247525,75,18567.728693
6.138614,82,18568.789802
4.158416,66,18569.651586
4.158416,60,18570.439162
4.059406,61,18571.21836
5.049505,69,18587.077525
4.455445,69,18587.676615
5.544555,75,18588.331914
4.455445,68,18588.943315
4.950495,69,18589.616885
5.148515,75,18590.374582
3.168317,51,18590.898335
5.247525,74,18591.693381
3.465346,55,18592.405166
5.643564,77,18593.40078
3.366337,53,18594.081264
5.841584,78,18595.087764
4.455445,65,18595.936545
5.841584,77,18596.928473
5.247525,76,18597.924852
4.851485,71,18599.023591
3.366337,53,18599.713247
3.663366,58,18600.462829
5.346535,73,18601.416481
5.247525,73,18602.357702
3.069307,51,18603.019123
4.950495,73,18603.979857
3.564357,57,18619.643162
5.544555,73,18620.29546
5.247525,74,18620.932176
5.445545,76,18621.602355
4.059406,58,18622.124235
5.346535,77,18622.816973
5.445545,75,18623.522195
4.158416,63,18624.312495
4.554456,72,18625.060798
4.059406,61,18625.750725
3.663366,55,18626.382381
5.247525,75,18627.233507
4.158416,63,18628.070771
4.950495,70,18628.979818
5.148515,75,18629.97522
2.970297,51,18630.643221
4.554456,65,18631.49068
2.970297,48,18632.129054
4.059406,63,18632.947942
4.356436,66,18633.813828
5.643564,81,18634.86469
5.148515,72,18635.795289
4.158416,59,18636.57589
3.762376,57,18652.251985
3.861386,60,18652.772144
5.148515,71,18653.387349
4.455445,66,18653.960105
5.544555,77,18654.65256
5.148515,75,18655.340363
5.940594,80,18656.099794
5.247525,76,18656.820962
5.346535,71,18657.566937
4.653465,67,18658.31951
4.851485,71,18659.121426
3.168317,51,18659.719366
5.247525,72,18660.665185
4.653465,67,18661.543685
4.950495,70,18662.645331
5.049505,75,18663.628056
5.841584,78,18664.665887
4.356436,61,18665.460463
2.871287,46,18666.061818
5.643564,76,18667.043313
5.643564,80,18668.082927
2.376238,42,18668.624322
5.445545,77,18684.276591
4.554456,63,18684.815883
3.960396,61,18685.345043
5.346535,78,18686.044162
4.950495,71,18686.713939
4.653465,70,18687.394578
5.940594,80,18688.257842
4.059406,62,18689.165941
3.960396,61,18689.949145
4.653465,64,18690.759442
3.366337,54,18691.474684
3.861386,58,18692.223256
5.148515,77,18693.21896
4.455445,69,18694.102629
4.455445,64,18694.936914
4.158416,65,18695.785763
5.049505,72,18696.714781
4.455445,72,18697.650668
3.564357,54,18698.363133
5.049505,74,18699.328846
4.158416,61,18700.123406
4.059406,60,18700.897231
5.544555,77,18716.966394
4.950495,70,18717.589129
5.544555,80,18718.283651
4.059406,59,18718.790564
5.445545,72,18719.424452
4.653465,71,18720.130272
5.544555,78,18720.946632
4.752475,69,18721.691183
4.158416,61,18722.446293
4.752475,70,18723.355825
4.356436,66,18724.205483
4.851485,77,18725.208454
5.346535,75,18726.177609
5.445545,75,18727.138166
4.158416,61,18727.92854
5.544555,78,18729.114385
3.762376,61,18729.898847
4.554456,65,18730.740354
4.851485,70,18731.642273
3.861386,58,18732.39578
5.346535,79,18733.450152
3.069307,51,18734.129052
5.841584,78,18749.974468
4.950495,73,18750.624365
4.554456,65,18751.173692
4.950495,71,18751.80299
3.762376,56,18752.302125
3.663366,56,18752.795667
5.643564,81,18753.568254
4.059406,60,18754.129434
2.970297,46,18754.760763
4.455445,67,18755.497875
4.059406,63,18756.210247
3.267327,56,18756.840506
4.653465,66,18757.641281
4.455445,69,18758.551102
4.554456,66,18759.410135
3.861386,63,18760.230347
4.851485,69,18761.114338
5.643564,78,18762.140358
4.752475,68,18763.029548
4.257426,63,18763.856272
4.851485,67,18764.730947
4.059406,63,18765.556127
5.346535,76,18766.546408
3.861386,58,18782.326269
4.851485,70,18782.948531
5.346535,78,18783.632958
4.554456,69,18784.239136
3.762376,57,18784.737099
4.851485,68,18785.370323
5.445545,80,18786.122638
5.148515,71,18786.802574
3.861386,56,18787.359655
3.069307,53,18787.960089
5.544555,75,18788.817968
3.663366,58,18789.485655
6.039604,79,18790.492362
2.277228,45,18791.07426
5.247525,79,18792.118355
4.752475,70,18793.239917
4.950495,73,18794.229085
3.960396,61,18795.03152
4.356436,63,18795.856493
4.554456,67,18796.745362
4.059406,61,18797.544362
4.455445,66,18798.408415
4.257426,63,18799.240535
3.069307,49,18814.619732
3.564357,56,18815.109772
3.366337,55,18815.58821
4.059406,63,18816.133547
4.653465,68,18816.736868
3.861386,59,18817.275876
6.039604,83,18818.055209
5.544555,76,18819.020333
3.069307,52,18819.603154
3.663366,54,18820.202928
5.544555,76,18821.094562
3.861386,58,18821.851453
3.366337,54,18822.550335
5.148515,74,18823.528033
6.138614,84,18824.633993
5.643564,79,18825.659146
4.356436,63,18826.470665
4.851485,70,18827.388945
4.752475,70,18828.313467
4.059406,59,18829.095413
4.455445,67,18829.968838
5.049505,71,18830.905238
5.049505,72,18846.886719
4.752475,68,18847.474904
5.049505,73,18848.109974
4.455445,68,18848.699367
4.752475,70,18849.324945
3.960396,64,18849.902445
4.455445,65,18850.517642
4.950495,70,18851.180397
4.158416,63,18851.784437
4.059406,60,18852.44138
4.752475,71,18853.261493
4.554456,65,18854.019855
5.346535,76,18854.970706
5.643564,76,18855.968708
4.257426,67,18856.854439
5.346535,76,18858.042307
5.247525,75,18859.030552
5.445545,75,18860.010771
4.554456,69,18860.913076
3.267327,57,18861.674327
5.247525,73,18862.640755
4.950495,74,18863.613467
3.366337,52,18879.089499
5.148515,74,18879.739622
5.148515,74,18880.388273
3.168317,52,18880.834394
4.950495,69,18881.449271
4.950495,70,18882.083688
4.752475,65,18882.730804
4.554456,69,18883.486615
5.247525,74,18884.498801
5.049505,73,18885.372321
4.158416,59,18886.137799
4.851485,68,18887.026332
4.356436,63,18887.849514
2.376238,45,18888.440692
3.762376,58,18889.188593
5.148515,75,18890.164871
4.752475,66,18891.019997
2.970297,51,18891.682765
3.366337,56,18892.418841
3.960396,62,18893.232846
5.346535,78,18894.254883
3.861386,60,18895.036421
4.950495,71,18895.966404
3.564357,57,18911.80833
3.366337,58,18912.30358
4.455445,64,18912.879304
4.554456,65,18913.475671
4.752475,72,18914.129035
5.049505,73,18914.847093
4.059406,58,18915.447788
3.564357,56,18916.037742
3.861386,57,18916.644737
4.554456,69,18917.515501
4.356436,66,18918.387457
4.653465,69,18919.287266
3.069307,51,18919.950386
5.445545,77,18920.947527
4.653465,66,18921.804216
4.554456,69,18922.732562
4.356436,64,18923.765292
5.346535,72,18924.715075
3.663366,56,18925.441392
2.970297,51,18926.117061
5.346535,78,18927.130311
4.653465,69,18928.060915
5.544555,79,18929.140054
3.168317,52,18929.863321
5.049505,72,18945.541033
5.247525,78,18946.218076
4.752475,69,18946.819207
4.059406,63,18947.369383
4.356436,66,18947.958671
4.158416,61,18948.514166
4.554456,67,18949.175388
3.069307,51,18949.922091
2.673267,43,18950.398268
5.247525,72,18951.200412
4.752475,69,18952.036412
5.346535,73,18952.989228
5.841584,81,18954.0394
6.138614,81,18955.077385
4.257426,61,18955.861997
4.950495,67,18956.733083
4.554456,66,18957.599455
4.752475,71,18958.539456
4.059406,63,18959.367306
5.544555,78,18960.396163
5.445545,75,18961.379263
3.366337,53,18962.080143
5.346535,75,18977.974724
4.653465,64,18978.52945
5.148515,75,18979.182737
3.861386,59,18979.722386
4.158416,61,18980.265747
5.742574,79,18981.006293
4.554456,66,18981.632157
5.445545,75,18982.353752
3.663366,59,18982.955263
5.247525,77,18983.818666
4.950495,68,18984.595688
5.940594,81,18985.567253
4.653465,68,18986.479
5.346535,74,18987.458361
5.841584,78,18988.669173
5.247525,72,18989.592882
4.554456,67,18990.490784
3.762376,57,18991.242094
4.554456,65,18992.107876
3.762376,61,18992.920579
5.346535,76,18993.922547
4.851485,72,19009.73712
5.346535,77,19010.429516
5.841584,79,19011.118227
4.158416,63,19011.658519
4.158416,64,19012.247954
5.247525,78,19012.962765
3.366337,53,19013.487569
3.960396,57,19014.104696
4.554456,69,19015.051637
3.762376,62,19015.744862
5.049505,74,19016.721565
5.742574,79,19017.758197
4.653465,68,19018.661005
5.148515,71,19019.575094
5.247525,75,19020.553033
3.564357,59,19021.328275
4.950495,71,19022.243474
4.554456,65,19023.089848
3.861386,58,19023.833682
4.554456,65,19024.67127
2.673267,46,19025.271607
4.752475,69,19026.153834
4.950495,69,19027.035825
4.554456,65,19042.880225
5.346535,73,19043.530874
4.554456,67,19044.129368
5.445545,82,19044.8525
5.841584,79,19045.619534
5.247525,78,19046.428948
4.950495,71,19047.180173
4.653465,69,19048.012673
4.950495,71,19048.920209
5.445545,76,19049.900175
4.455445,63,19050.713775
4.851485,72,19051.635708
5.445545,76,19052.634529
5.049505,75,19053.590762
5.742574,79,19054.789127
4.752475,68,19055.666615
4.356436,66,19056.53055
5.544555,78,19057.540828
3.960396,61,19058.335104
5.049505,68,19059.214455
4.257426,64,19060.045986
5.445545,79,19075.853837
4.851485,69,19076.438725
2.871287,47,19076.829822
4.257426,63,19077.384781
5.247525,76,19078.079853
5.148515,73,19078.75934
3.564357,56,19079.281484
4.752475,70,19080.140676
2.871287,56,19080.709269
4.752475,72,19081.507697
5.643564,78,19082.390348
6.039604,81,19083.365358
4.158416,59,19084.144682
4.851485,70,19085.061167
5.643564,82,19086.136504
4.455445,64,19086.969236
5.049505,74,19087.926959
4.257426,63,19088.756435
4.851485,70,19089.667818
2.475248,48,19090.29563
4.653465,66,19091.148217
5.247525,73,19092.106164
5.445545,82,19108.133532
4.455445,66,19108.695971
5.148515,77,19109.36304
5.544555,76,19110.022204
4.554456,66,19110.599865
5.544555,72,19111.258923
4.950495,71,19111.91623
2.574258,47,19112.368891
5.544555,74,19113.099662
5.742574,77,19113.950592
5.445545,79,19114.847089
4.752475,69,19115.665502
4.257426,64,19116.502285
5.544555,78,19117.533394
3.564357,58,19118.497359
4.356436,66,19119.363851
5.643564,77,19120.357232
3.960396,59,19121.124668
4.257426,65,19121.981162
5.742574,78,19123.00339
5.445545,76,19124.013118
5.049505,71,19139.853718
4.950495,72,19140.497838
4.851485,69,19141.099775
4.851485,72,19141.718584
5.544555,75,19142.396974
3.861386,57,19142.970765
4.455445,66,19143.662514
4.752475,70,19144.403715
5.544555,77,19145.556539
4.653465,68,19146.432646
5.742574,79,19147.468025
4.554456,67,19148.321712
5.247525,74,19149.27201
4.455445,63,19150.09708
5.049505,69,19150.970408
3.960396,62,19151.769616
5.544555,74,19152.733859
5.247525,73,19153.699783
4.455445,64,19154.535674
3.069307,51,19155.196559
3.762376,59,19155.960723
5.148515,71,19156.887106
5.346535,73,19172.871385
5.544555,79,19173.558839
4.752475,68,19174.152627
4.158416,59,19174.674918
5.445545,79,19175.403794
4.257426,62,19176.025599
4.752475,66,19176.706645
4.059406,59,19177.344443
6.039604,82,19178.3301
3.960396,62,19179.131781
5.544555,78,19180.143065
5.346535,74,19181.104831
4.356436,65,19181.9401
4.059406,59,19182.703518
5.544555,81,19183.739777
4.356436,66,19184.789758
4.455445,67,19185.671546
5.049505,73,19186.611207
5.445545,77,19187.609424
4.950495,70,19188.511868
4.554456,65,19189.353949
5.346535,75,19190.32142
6.138614,79,19206.203595
5.643564,80,19206.91326
5.148515,69,19207.523517
5.049505,72,19208.164874
5.346535,73,19208.827044
5.148515,75,19209.547358
4.950495,73,19210.459858
4.554456,66,19211.191048
4.653465,67,19211.963841
3.762376,61,19212.695915
2.079208,46,19213.250953
5.247525,75,19214.296507
5.049505,70,19215.241848
4.059406,61,19216.080922
3.663366,58,19216.861543
4.158416,63,19217.700641
4.950495,75,19218.705596
2.772277,50,19219.374453
5.049505,73,19220.363876
3.564357,53,19221.066218
4.554456,66,19221.961541
5.445545,79,19223.009418
4.455445,63,19238.935391
3.465346,51,19239.396031
5.346535,76,19240.069292
5.049505,73,19240.72079
4.653465,70,19241.350534
5.445545,74,19242.022794
4.752475,69,19242.676028
4.752475,68,19243.313709
4.950495,71,19244.008114
5.247525,75,19244.804381
5.643564,80,19245.726525
4.158416,62,19246.44247
5.544555,76,19247.420135
5.346535,75,19248.434535
4.950495,69,19249.546034
5.544555,77,19250.581486
4.455445,65,19251.442981
4.257426,65,19252.317268
3.762376,56,19253.059181
3.366337,56,19253.810809
4.950495,69,19254.739785
5.445545,76,19255.7304
5.049505,72,19271.391341
4.851485,68,19272.001968
5.148515,74,19272.65828
3.168317,56,19273.173635
3.960396,59,19273.723502
4.356436,64,19274.326615
4.455445,65,19274.933972
4.653465,68,19275.78629
5.049505,76,19276.600993
5.841584,80,19277.509006
4.158416,62,19278.22355
4.059406,68,19279.070769
5.148515,75,19280.047481
5.247525,74,19281.015493
5.049505,75,19282.003682
4.158416,65,19282.853012
5.346535,78,19283.873532
3.762376,57,19284.630439
4.257426,64,19285.476793
5.247525,74,19286.44722
3.564357,56,19287.190974
5.742574,81,19288.26114
5.247525,73,19304.006439
4.752475,69,19304.603346
