#{"t_start": 1694473022.9466927, "env_id": null}
r,l,t
3.564357,64,36493.227071
6.237624,91,36494.974835
4.356436,83,36496.565005
5.742574,101,36498.509517
5.346535,93,36500.296252
2.772277,48,36501.230153
5.643564,89,36503.274553
5.247525,86,36504.953617
6.534653,118,36507.269408
3.861386,79,36508.813564
4.158416,81,36510.386046
6.336634,104,36512.423725
4.059406,73,36537.107179
4.158416,82,36538.176005
7.920792,111,36539.676172
3.366337,63,36540.566593
4.653465,80,36541.823659
2.970297,53,36542.690378
3.267327,73,36544.289867
4.950495,82,36545.899684
6.336634,109,36548.045043
4.059406,67,36549.349925
4.554456,89,36551.080455
3.960396,80,36552.642291
3.762376,59,36553.789947
4.356436,73,36555.21297
4.653465,76,36556.698742
4.356436,81,36558.26649
4.950495,88,36559.980657
3.564357,68,36561.314878
4.158416,79,36562.847671
6.039604,96,36588.16754
6.039604,114,36589.685495
4.455445,74,36590.797043
3.960396,78,36592.133122
7.326733,116,36594.34105
5.049505,83,36595.94074
5.445545,87,36597.606479
5.742574,93,36599.390997
8.217822,118,36601.686516
4.554456,75,36603.135572
5.841584,90,36605.199619
5.049505,93,36607.006891
3.465346,58,36608.12391
7.722773,105,36610.189932
5.841584,98,36612.108414
3.564357,70,36613.482742
4.752475,81,36638.585964
5.247525,77,36639.576233
5.148515,84,36640.68424
4.851485,91,36641.90775
7.029703,106,36643.432194
4.257426,73,36644.622014
3.564357,68,36646.085733
7.227723,102,36648.101
5.247525,97,36650.009037
5.841584,93,36651.817349
4.851485,82,36653.422627
5.841584,105,36655.485289
4.158416,65,36656.766763
6.138614,96,36658.665418
3.861386,71,36660.062871
4.653465,89,36661.807958
4.455445,88,36663.544391
5.346535,89,36665.303326
5.643564,103,36690.705955
6.930693,105,36692.067613
6.138614,95,36693.369335
5.841584,96,36694.863144
5.742574,96,36696.494835
4.356436,80,36698.047139
3.663366,59,36699.19664
4.851485,80,36700.742378
4.851485,86,36702.404321
4.554456,70,36703.760561
5.643564,89,36705.491554
5.247525,100,36707.727404
3.069307,58,36708.866512
5.346535,84,36710.502837
6.237624,104,36712.523849
4.455445,86,36714.192581
3.465346,68,36715.523207
4.950495,85,36740.719039
3.267327,58,36741.472736
7.722773,119,36743.024431
7.227723,122,36744.71729
5.544555,98,36746.145052
6.534653,92,36747.989118
5.445545,90,36749.694263
5.049505,83,36751.319149
4.356436,76,36752.800256
4.158416,74,36754.241713
5.940594,88,36755.968608
3.465346,69,36757.319719
4.950495,88,36759.019821
7.425743,107,36761.094417
3.960396,73,36762.511992
5.346535,80,36764.078436
4.356436,76,36765.54714
4.455445,80,36767.105916
5.940594,93,36792.337068
7.623763,109,36793.801479
3.861386,71,36794.897558
6.336634,100,36796.691753
7.425743,105,36798.706007
3.267327,64,36799.928441
3.663366,68,36801.236687
5.346535,92,36802.992424
3.564357,60,36804.137089
6.930693,100,36806.067403
3.762376,70,36807.414696
3.465346,60,36808.564291
6.138614,102,36810.861279
4.752475,88,36812.571741
6.237624,98,36814.477305
6.039604,88,36816.188077
7.128713,109,36818.292325
6.138614,103,36843.472027
4.653465,80,36844.525746
3.762376,74,36845.597764
4.455445,79,36846.826365
4.158416,78,36848.216387
2.475248,53,36849.2295
4.653465,78,36851.032609
4.554456,81,36852.593121
4.158416,67,36853.883043
4.356436,79,36855.412711
3.960396,68,36856.730087
5.742574,88,36858.418793
5.247525,93,36860.216117
5.841584,103,36862.200727
4.059406,78,36863.711118
4.851485,88,36865.420593
4.752475,81,36866.990676
3.564357,59,36868.132272
6.138614,97,36893.910118
3.861386,80,36894.943856
3.564357,67,36895.827384
6.237624,104,36897.260598
4.950495,82,36898.429671
4.158416,69,36899.537772
4.455445,77,36900.824507
3.960396,79,36902.359999
3.861386,70,36903.732811
4.059406,73,36905.15961
2.772277,61,36906.359532
5.742574,100,36908.324797
5.544555,96,36910.211226
6.138614,108,36912.63166
3.564357,69,36913.988749
6.435643,97,36915.886857
4.059406,77,36917.408029
5.841584,97,36919.312679
6.336634,109,36944.989439
5.049505,75,36945.953124
5.247525,77,36946.948118
4.851485,87,36948.24583
5.742574,89,36949.770802
5.247525,91,36951.509019
4.257426,78,36953.290418
8.118812,110,36955.386805
4.950495,79,36956.929094
4.752475,81,36958.514351
6.039604,92,36960.307577
4.752475,79,36961.851269
4.851485,89,36963.589359
5.049505,86,36965.256123
6.633663,114,36967.458855
4.158416,83,36969.071102
4.257426,72,36970.462598
2.574258,49,36971.429393
6.138614,105,36996.949208
6.534653,102,36998.268707
5.049505,83,36999.382643
4.356436,76,37000.438601
5.247525,86,37001.706595
5.445545,87,37003.146934
5.346535,96,37004.923301
3.762376,61,37006.138723
5.049505,71,37007.511989
6.039604,91,37009.285031
5.148515,92,37011.092859
4.257426,66,37012.387321
6.435643,91,37014.467824
3.960396,66,37015.773384
4.554456,70,37017.164229
6.039604,90,37018.950137
5.742574,84,37020.593347
2.376238,44,37021.456743
4.158416,76,37022.949136
4.158416,75,37047.553428
4.950495,84,37048.641973
4.257426,76,37049.647911
3.960396,67,37050.569613
3.168317,64,37051.49072
4.257426,74,37052.584558
2.772277,54,37053.471756
6.435643,106,37055.670876
7.227723,111,37057.854162
8.316832,126,37060.318128
6.138614,103,37062.335881
6.831683,105,37064.369792
6.237624,89,37066.095507
4.554456,85,37067.744564
7.227723,100,37069.69979
3.960396,73,37071.12903
3.762376,73,37072.552361
4.554456,83,37097.774057
6.831683,115,37099.254116
3.861386,75,37100.24828
4.059406,83,37101.404716
6.138614,94,37102.754221
5.445545,85,37104.136193
7.029703,104,37105.968765
3.861386,68,37107.307337
2.871287,50,37108.292695
3.564357,73,37109.724944
5.049505,79,37111.266864
4.554456,80,37112.82024
7.227723,110,37115.272776
4.653465,84,37116.914
6.831683,119,37119.23022
6.435643,109,37121.365587
4.257426,79,37122.897052
3.762376,68,37147.794494
4.950495,89,37148.94927
4.356436,70,37149.861006
2.475248,51,37150.544388
5.445545,93,37151.845993
5.841584,97,37153.355559
4.851485,81,37154.680934
4.158416,84,37156.620418
5.346535,79,37158.160138
3.465346,63,37159.383849
4.752475,84,37161.027546
2.772277,51,37162.012245
2.772277,52,37163.014638
4.158416,76,37164.487269
4.158416,67,37165.79529
4.950495,80,37167.354465
4.356436,85,37169.008729
5.445545,99,37170.929204
6.534653,114,37173.147533
5.643564,89,37198.627273
3.465346,57,37199.368958
4.356436,72,37200.303162
6.039604,97,37201.587668
3.366337,67,37202.533654
4.257426,79,37203.675629
3.366337,66,37204.69612
4.455445,76,37205.968074
5.445545,90,37207.641262
5.742574,100,37209.597147
5.049505,87,37211.295141
4.950495,92,37213.086384
6.534653,102,37215.065982
5.643564,94,37217.232497
4.851485,77,37218.733582
5.346535,90,37220.499155
5.841584,108,37222.602032
4.059406,79,37224.131557
5.742574,94,37249.308085
6.732673,100,37250.604846
3.168317,66,37251.487785
2.970297,60,37252.297035
4.257426,77,37253.380558
5.049505,90,37254.824206
6.039604,93,37256.8191
6.237624,99,37258.767385
4.059406,73,37260.194492
5.049505,80,37261.742093
3.267327,69,37263.09364
3.465346,61,37264.286182
4.257426,74,37265.72159
4.752475,72,37267.111937
4.059406,62,37268.320246
6.633663,105,37270.359962
4.257426,78,37271.881527
5.148515,91,37273.649488
6.237624,110,37299.729811
5.742574,92,37300.923759
2.178218,49,37301.570907
5.742574,98,37302.968497
6.039604,93,37304.520193
4.455445,83,37306.092179
6.534653,102,37308.036819
6.138614,109,37310.115927
4.257426,74,37311.544365
3.564357,65,37312.791551
4.059406,72,37314.191305
3.861386,76,37315.654888
4.356436,66,37316.926833
4.257426,72,37318.682105
5.445545,88,37320.397763
6.633663,103,37322.413553
7.128713,111,37324.572142
5.346535,87,37326.279278
5.742574,104,37351.715746
6.831683,111,37353.132531
5.049505,83,37354.24247
4.356436,72,37355.236263
6.138614,88,37356.584894
4.257426,72,37357.780241
3.465346,56,37359.142162
7.821782,109,37361.295032
6.138614,100,37363.250919
4.158416,77,37364.758717
6.237624,102,37366.754804
3.564357,65,37368.016694
3.168317,55,37369.082641
5.544555,106,37371.148813
5.247525,92,37372.945273
3.366337,67,37374.247155
5.346535,90,37376.018782
5.148515,83,37377.663423
7.920792,113,37403.330708
4.257426,76,37404.327364
4.752475,81,37405.405551
3.861386,68,37406.353641
3.762376,78,37407.54921
5.247525,78,37408.848327
4.752475,83,37410.380366
6.138614,112,37412.598087
5.841584,94,37414.443697
6.039604,86,37416.141743
4.554456,84,37417.782173
4.554456,80,37419.676663
4.257426,83,37421.322302
3.762376,72,37422.741477
6.435643,105,37424.799433
5.346535,83,37426.427682
4.653465,80,37427.996145
5.445545,95,37453.473345
3.861386,72,37454.409432
6.039604,100,37455.73576
4.851485,89,37457.063237
4.653465,76,37458.259407
4.950495,77,37459.665129
4.257426,78,37461.52158
4.356436,83,37463.136774
5.049505,81,37464.699585
6.831683,108,37466.799574
5.247525,83,37468.419856
2.970297,61,37469.588904
4.851485,75,37471.049534
6.435643,112,37473.208849
4.554456,70,37474.578096
4.950495,78,37476.079326
4.653465,76,37477.557375
4.950495,74,37479.002987
5.544555,93,37504.652473
4.752475,79,37505.683617
4.356436,86,37506.81573
4.851485,87,37507.991291
3.366337,66,37508.917278
6.138614,109,37510.656
6.732673,109,37512.59937
4.653465,79,37514.14388
4.851485,87,37515.839821
6.039604,103,37517.841663
5.445545,91,37519.6129
3.861386,70,37520.985079
5.049505,94,37523.152765
5.544555,97,37525.034301
4.950495,89,37526.76395
3.366337,58,37527.887554
5.841584,104,37529.887988
6.138614,104,37555.311754
7.326733,104,37556.677309
5.346535,100,37558.024029
5.544555,87,37559.241456
5.247525,95,37560.71407
6.237624,101,37562.752103
4.158416,70,37564.148131
4.158416,77,37565.65528
5.049505,92,37567.451643
4.554456,86,37569.162576
6.237624,103,37571.170031
4.752475,86,37572.84395
3.168317,63,37574.066059
5.049505,76,37575.554945
3.069307,59,37576.708681
4.059406,83,37578.3268
4.455445,75,37579.787755
5.940594,104,37581.813848
5.940594,100,37607.12264
4.455445,86,37608.25273
3.861386,76,37609.271908
4.455445,81,37610.452354
3.960396,76,37611.669499
6.138614,88,37613.201954
5.346535,91,37614.94872
6.039604,90,37616.699224
3.762376,72,37618.102034
6.039604,88,37619.833259
3.366337,62,37621.032246
3.366337,62,37622.261743
3.465346,68,37623.916413
6.633663,107,37626.019663
6.336634,108,37628.134094
5.742574,95,37629.993141
4.752475,79,37631.543343
4.752475,81,37633.129559
3.564357,69,37657.73974
5.940594,89,37658.883022
7.128713,105,37660.377768
5.247525,87,37661.838541
4.851485,77,37663.317472
4.752475,81,37665.183137
5.643564,85,37666.815863
4.059406,74,37668.246591
5.049505,82,37669.837109
6.831683,115,37672.068914
5.643564,100,37673.994884
5.841584,97,37675.862219
6.336634,96,37677.742867
4.158416,75,37679.207439
3.663366,69,37680.563206
3.168317,68,37681.875672
4.059406,79,37683.405447
5.346535,85,37708.896468
6.138614,107,37710.284069
3.267327,66,37711.155037
5.643564,89,37712.367253
3.366337,72,37713.402594
6.435643,107,37715.114952
4.455445,77,37716.446323
3.762376,75,37717.9221
5.643564,87,37719.609444
3.960396,65,37720.87736
3.366337,65,37722.146037
7.425743,118,37724.441151
4.950495,88,37726.453741
6.534653,105,37728.490985
3.069307,56,37729.586606
3.960396,63,37730.808793
5.445545,94,37732.638456
3.861386,63,37733.860636
7.524753,111,37759.387762
3.960396,68,37760.267587
5.148515,80,37761.327992
5.643564,80,37762.421104
6.039604,95,37763.776259
4.554456,83,37765.109161
3.564357,63,37766.471577
3.663366,71,37767.867854
8.019802,117,37770.149693
4.554456,81,37771.727945
6.237624,105,37773.773653
3.069307,63,37774.996157
4.950495,78,37776.51551
4.158416,76,37777.997664
3.663366,71,37779.363062
4.059406,79,37780.91269
3.465346,66,37782.190958
3.465346,67,37783.497991
5.742574,88,37785.217594
4.752475,81,37810.449559
5.544555,91,37811.624127
4.950495,76,37812.621874
4.752475,80,37813.821721
5.049505,81,37815.088314
6.633663,100,37816.940872
2.970297,53,37817.959863
3.861386,71,37819.324397
5.544555,89,37821.03952
3.465346,69,37822.366255
3.762376,69,37823.694001
3.069307,60,37824.850494
4.356436,74,37826.273165
3.465346,72,37827.967255
6.138614,104,37829.985453
2.970297,61,37831.166945
8.316832,119,37833.460489
4.554456,77,37834.954999
4.158416,78,37836.480289
3.960396,76,37861.273179
4.455445,69,37862.156945
6.831683,103,37863.504188
3.762376,60,37864.322287
6.930693,105,37865.854226
3.465346,70,37866.990615
6.930693,106,37869.256292
1.782178,43,37870.099662
3.564357,60,37871.270752
3.762376,71,37872.680957
6.336634,104,37874.718512
3.366337,62,37875.945179
3.861386,72,37877.336557
4.455445,78,37878.86323
4.059406,77,37880.371451
6.930693,111,37882.55279
3.564357,73,37883.977787
6.534653,111,37886.151997
4.950495,91,37911.834689
4.950495,94,37913.049821
5.346535,94,37914.276916
4.356436,82,37915.399726
6.336634,111,37917.13474
5.742574,98,37918.85311
4.158416,80,37920.415436
3.465346,64,37921.676545
8.217822,115,37923.943269
5.247525,86,37925.625036
5.346535,79,37927.187067
4.554456,82,37928.793906
5.049505,88,37930.824911
6.534653,111,37933.001647
7.227723,116,37935.264922
4.950495,83,37936.886733
3.366337,57,37938.012044
3.762376,70,37962.88703
6.237624,112,37964.357204
3.960396,79,37965.440777
4.851485,83,37966.724428
4.158416,64,37967.912889
4.752475,84,37969.531076
3.960396,70,37971.174604
2.673267,61,37972.355574
3.960396,70,37973.710303
7.128713,109,37975.823451
4.752475,89,37977.563674
6.930693,103,37979.569764
4.554456,78,37981.085813
5.049505,74,37982.511919
3.564357,60,37983.661938
4.851485,95,37985.498927
2.871287,54,37986.54366
4.851485,78,37988.055188
5.148515,84,37989.68068
3.366337,68,38014.602211
8.217822,124,38016.215103
4.059406,73,38017.185738
3.366337,68,38018.135241
4.356436,71,38019.160992
5.049505,87,38020.524714
4.950495,82,38021.927014
5.049505,79,38023.408976
5.940594,90,38025.160323
5.544555,84,38026.795556
6.633663,95,38028.656065
5.742574,94,38030.476703
4.851485,89,38032.515713
6.336634,104,38034.538363
2.277228,53,38035.573718
6.237624,106,38037.64829
6.138614,103,38039.665353
6.138614,109,38065.106969
6.534653,107,38066.489839
3.861386,69,38067.403461
5.940594,93,38068.691265
5.346535,83,38069.972179
4.752475,87,38071.408228
5.346535,92,38073.480314
5.445545,85,38075.138984
5.247525,86,38076.801746
6.237624,99,38078.728277
3.366337,60,38079.892559
5.148515,81,38081.472562
5.346535,89,38083.21156
3.663366,60,38084.375232
3.762376,70,38085.728199
5.049505,90,38087.47056
6.237624,98,38089.350533
4.455445,84,38090.988285
5.148515,90,38116.276753
5.544555,95,38117.526261
4.059406,74,38118.605502
7.326733,105,38120.375603
6.930693,116,38122.586708
6.435643,98,38124.473029
2.871287,62,38125.658561
3.267327,59,38126.789882
4.455445,78,38128.280106
5.247525,88,38129.969639
4.059406,67,38131.253997
4.653465,74,38132.680086
5.445545,91,38134.754768
6.237624,96,38136.611595
2.475248,53,38137.636794
4.851485,81,38139.204798
5.841584,100,38141.146707
4.356436,66,38142.426157
4.950495,76,38167.274765
4.356436,80,38168.311163
4.851485,83,38169.462529
3.267327,54,38170.296272
3.861386,68,38171.357107
5.148515,88,38173.018404
2.376238,48,38173.934313
7.227723,110,38176.351846
5.049505,87,38178.030153
6.831683,115,38180.250256
5.445545,88,38181.967433
4.455445,67,38183.273327
5.742574,100,38185.22013
4.950495,78,38186.749447
5.247525,78,38188.265344
5.643564,92,38190.058308
6.237624,110,38192.190133
5.841584,97,38194.086767
8.019802,113,38219.488318
3.861386,73,38220.446411
6.039604,100,38221.790321
3.465346,54,38222.55061
4.752475,80,38223.723301
4.059406,77,38224.977684
4.356436,80,38226.347572
6.336634,101,38228.340397
6.039604,102,38230.32871
3.564357,66,38231.603979
4.455445,78,38233.121802
6.237624,97,38235.361956
5.841584,100,38237.311401
3.960396,81,38238.883229
6.732673,101,38240.843762
3.366337,56,38241.931143
3.564357,70,38243.295799
6.534653,115,38268.951227
5.247525,90,38270.108695
2.376238,46,38270.711005
4.752475,84,38271.853608
5.445545,97,38273.242391
6.732673,115,38275.116348
5.742574,92,38277.173677
5.445545,85,38278.857001
4.851485,87,38280.575926
4.653465,86,38282.270389
6.732673,109,38284.422373
5.247525,82,38286.020488
3.762376,72,38287.431034
4.752475,90,38289.201036
6.930693,116,38291.465502
3.069307,61,38292.655035
4.158416,75,38294.125271
5.643564,88,38319.732049
6.237624,111,38321.160147
7.524753,108,38322.580051
5.841584,95,38323.902424
3.762376,76,38325.073011
5.841584,91,38326.571736
3.861386,71,38327.932941
6.138614,101,38329.903793
6.138614,106,38331.966761
3.465346,57,38333.071874
6.435643,110,38335.214384
5.742574,94,38337.40051
5.247525,85,38339.05535
3.960396,68,38340.386925
6.831683,104,38342.419764
4.059406,74,38343.861908
6.336634,96,38345.722285
5.049505,88,38370.72754
5.346535,95,38371.955725
6.633663,98,38373.264773
4.752475,82,38374.402436
4.950495,72,38375.508833
7.623763,115,38377.746744
6.336634,89,38379.521481
2.178218,44,38380.381104
5.940594,91,38382.176183
6.435643,109,38384.340262
5.643564,79,38385.875619
3.762376,75,38387.354408
6.237624,112,38389.565186
5.346535,92,38391.373618
2.574258,51,38392.379913
2.970297,63,38393.628884
5.148515,79,38395.173816
4.059406,78,38396.715381
4.059406,63,38421.590559
6.237624,106,38422.958989
6.930693,105,38424.360548
3.267327,63,38425.239664
4.653465,89,38426.648057
5.643564,96,38428.300973
4.851485,83,38429.907263
2.772277,45,38430.773362
6.732673,107,38432.848288
6.039604,95,38434.687248
3.861386,71,38436.068962
5.643564,95,38437.903277
3.762376,80,38439.767667
7.128713,101,38441.730829
7.722773,116,38443.994595
5.940594,94,38445.835879
4.257426,82,38447.42479
5.049505,76,38472.261672
4.158416,78,38473.266642
5.445545,85,38474.367119
7.128713,119,38476.008587
4.851485,73,38477.122388
3.663366,73,38478.299105
6.237624,103,38480.507573
5.049505,75,38481.959663
2.673267,49,38482.919501
7.128713,115,38485.17206
4.752475,83,38486.774711
3.366337,63,38488.002347
7.326733,108,38490.086548
4.950495,88,38491.792409
3.564357,59,38492.925323
4.653465,78,38494.436071
4.455445,69,38495.781265
4.752475,84,38497.408682
3.465346,56,38498.479139
3.564357,62,38523.350204
6.435643,108,38524.74268
4.356436,81,38525.854753
5.742574,96,38527.21676
3.861386,62,38528.122284
3.069307,61,38529.107553
5.148515,87,38530.583309
6.237624,106,38532.674565
5.544555,82,38534.275514
4.356436,79,38535.829894
7.227723,120,38538.182295
5.940594,92,38540.278421
4.356436,76,38541.766665
4.752475,87,38543.466437
