#{"t_start": 1695024436.269062, "env_id": null}
r,l,t
4.950495,72,20378.312574
4.455445,66,20378.909441
4.851485,69,20379.515766
4.455445,66,20380.133045
5.049505,72,20380.821411
4.455445,65,20381.653439
3.762376,58,20382.274898
4.158416,63,20382.981359
5.148515,77,20383.8548
4.257426,63,20384.626155
4.653465,66,20385.517333
5.445545,77,20386.564117
5.742574,78,20387.614312
5.445545,78,20388.647236
4.950495,68,20389.550865
3.564357,57,20390.318005
5.445545,75,20391.318863
4.554456,67,20392.204579
5.346535,74,20393.181237
5.148515,74,20409.315697
4.653465,66,20409.876912
5.940594,80,20410.568055
5.544555,75,20411.219323
5.346535,74,20411.872247
3.861386,56,20412.441023
5.643564,78,20413.279487
5.148515,71,20414.061023
5.445545,76,20415.013489
4.257426,62,20415.818875
3.366337,55,20416.553776
6.237624,82,20417.636945
4.752475,68,20418.53093
5.148515,73,20419.494076
5.346535,76,20420.509834
4.752475,72,20421.647933
2.970297,53,20422.352645
4.851485,70,20423.280701
5.643564,75,20424.267279
5.445545,77,20425.284713
3.861386,59,20426.069488
5.940594,82,20427.143768
3.960396,61,20442.874988
3.366337,54,20443.357356
3.366337,54,20443.835007
4.554456,66,20444.430511
3.861386,60,20444.984261
4.455445,66,20445.606653
5.148515,77,20446.449418
5.445545,79,20447.501761
3.069307,52,20448.110997
4.851485,69,20449.019897
4.653465,69,20449.926052
3.861386,59,20450.698217
3.168317,54,20451.403251
5.445545,76,20452.377149
5.049505,73,20453.322907
4.356436,64,20454.157
4.950495,76,20455.16452
4.554456,69,20456.058093
5.247525,74,20457.016947
5.544555,80,20458.052035
4.752475,70,20458.955132
4.554456,66,20459.825131
3.663366,62,20475.642513
4.851485,70,20476.266285
5.247525,74,20476.917542
5.346535,78,20477.609129
5.544555,76,20478.292471
3.663366,57,20478.807645
5.445545,78,20479.627364
5.346535,72,20480.408737
4.356436,61,20481.080962
5.346535,78,20482.036753
4.752475,69,20482.958084
2.871287,46,20483.582276
5.841584,78,20484.6161
4.158416,62,20485.437696
5.049505,69,20486.338494
5.247525,74,20487.482557
3.663366,58,20488.239135
4.752475,72,20489.177572
3.564357,56,20489.911502
3.564357,56,20490.63831
5.247525,75,20491.616103
3.663366,56,20492.347674
4.950495,70,20508.275914
3.960396,61,20508.809828
3.366337,53,20509.279463
4.950495,68,20509.875663
5.247525,76,20510.563271
5.247525,74,20511.282349
4.950495,68,20511.965192
5.148515,78,20512.781311
5.049505,75,20513.89682
4.455445,64,20514.727727
4.752475,70,20515.637355
5.148515,73,20516.593004
5.247525,76,20517.593151
2.871287,51,20518.248783
4.950495,69,20519.148846
3.663366,58,20519.911078
2.970297,49,20520.540217
4.059406,62,20521.33116
4.851485,75,20522.297969
3.861386,61,20523.091404
2.970297,50,20523.748235
4.158416,58,20524.501508
5.247525,73,20525.44592
3.960396,63,20541.382221
4.257426,62,20541.947978
5.742574,79,20542.621824
3.663366,58,20543.126686
4.059406,62,20543.675836
5.742574,79,20544.454735
4.158416,64,20545.120012
4.257426,63,20545.79681
4.752475,70,20546.599931
3.465346,56,20547.327913
4.851485,72,20548.268159
3.960396,59,20549.020009
4.158416,68,20549.898101
4.059406,63,20550.709183
2.871287,50,20551.352069
4.455445,63,20552.161504
3.465346,56,20553.077763
3.861386,57,20553.806696
4.752475,69,20554.696475
4.158416,61,20555.50193
2.871287,48,20556.108359
3.762376,55,20556.807831
3.564357,56,20557.541971
4.158416,64,20558.36631
4.554456,67,20574.179546
5.049505,71,20574.777501
3.564357,59,20575.290722
3.366337,52,20575.739752
5.544555,77,20576.402169
4.950495,73,20577.041344
5.148515,76,20577.741625
4.851485,69,20578.389596
4.653465,68,20579.238693
5.544555,76,20580.091254
5.544555,78,20580.958816
4.059406,62,20581.662685
3.465346,55,20582.373671
5.247525,76,20583.362933
4.356436,65,20584.214211
3.960396,61,20585.019116
5.247525,76,20586.012265
3.465346,54,20586.721785
5.247525,75,20587.695744
5.247525,75,20588.680444
2.772277,47,20589.303082
5.544555,74,20590.260553
5.346535,75,20606.369953
5.544555,74,20607.036094
4.752475,67,20607.655421
5.346535,75,20608.334137
5.148515,76,20609.010411
4.356436,67,20609.632595
4.158416,67,20610.275817
3.663366,60,20610.867722
2.574258,44,20611.334659
4.158416,65,20612.072977
4.059406,61,20612.775302
4.158416,60,20613.471529
4.158416,61,20614.296389
4.851485,68,20615.211571
4.851485,72,20616.194666
5.742574,77,20617.242036
3.564357,56,20618.194453
6.039604,81,20619.286347
3.465346,57,20620.063293
4.455445,69,20621.008137
4.356436,66,20621.897632
4.950495,71,20622.859916
5.643564,80,20623.921869
5.940594,79,20639.773534
4.851485,70,20640.376733
4.059406,58,20640.876407
5.445545,74,20641.527887
5.148515,78,20642.219631
4.653465,65,20642.811931
4.752475,72,20643.494258
5.346535,77,20644.52745
2.970297,49,20645.066593
4.752475,67,20645.811129
3.267327,53,20646.498268
4.851485,70,20647.40933
4.356436,65,20648.269928
3.465346,54,20648.986848
3.762376,59,20649.763268
5.643564,79,20650.786238
5.643564,79,20651.816702
2.871287,48,20652.447254
4.554456,65,20653.310031
5.049505,71,20654.252301
4.554456,65,20655.104541
5.247525,75,20656.087312
4.950495,74,20672.084022
3.960396,66,20672.660624
5.643564,75,20673.343147
3.267327,53,20673.806784
4.950495,71,20674.431977
4.158416,61,20675.005107
3.069307,52,20675.505796
3.663366,57,20676.066752
3.069307,51,20676.564912
5.346535,74,20677.319251
5.247525,76,20678.20051
5.544555,77,20679.095225
4.752475,70,20679.97877
3.465346,55,20680.715888
5.445545,77,20681.731344
3.465346,56,20682.482635
5.643564,80,20683.749172
4.653465,66,20684.630334
5.742574,78,20685.678846
5.445545,76,20686.703776
4.356436,64,20687.548311
2.673267,44,20688.137945
4.950495,74,20689.126729
4.653465,69,20704.906854
3.861386,55,20705.3935
4.950495,70,20706.007903
4.851485,68,20706.6052
6.039604,84,20707.393586
5.049505,72,20708.123173
5.445545,74,20708.919083
6.039604,82,20710.112885
3.762376,58,20710.867042
4.653465,65,20711.7185
4.356436,62,20712.5385
5.148515,73,20713.536682
4.950495,68,20714.460075
4.752475,71,20715.402447
4.851485,70,20716.332975
5.148515,70,20717.252074
5.445545,74,20718.230684
3.267327,53,20718.913444
4.950495,69,20719.808549
5.346535,77,20720.821012
5.940594,80,20721.862754
4.554456,69,20737.883327
3.861386,60,20738.406962
4.752475,65,20738.985312
4.752475,68,20739.580959
5.544555,75,20740.243871
3.168317,52,20740.70858
3.960396,61,20741.271067
3.366337,53,20741.75544
5.148515,71,20742.440337
4.257426,65,20743.083346
4.356436,64,20743.794091
4.752475,70,20744.588091
3.267327,52,20745.179553
4.851485,67,20746.017798
5.148515,73,20746.97487
5.742574,78,20747.997144
5.445545,77,20749.19825
3.762376,61,20750.001869
4.455445,69,20750.903349
5.940594,80,20751.946086
5.445545,78,20752.966985
5.445545,75,20753.953403
4.950495,71,20754.870627
4.257426,62,20770.426193
3.465346,58,20770.933658
5.247525,74,20771.596885
6.732673,86,20772.355028
3.762376,57,20772.881947
4.158416,65,20773.494142
4.554456,67,20774.24151
4.554456,66,20775.15777
4.158416,63,20775.862137
4.455445,67,20776.724945
4.455445,67,20777.601703
5.643564,80,20778.64493
5.049505,74,20779.609914
5.445545,74,20780.578117
4.752475,67,20781.459479
4.653465,66,20782.342635
4.059406,64,20783.196454
4.257426,64,20784.043272
4.851485,74,20785.014654
5.544555,79,20786.048916
3.861386,61,20786.849465
5.742574,76,20802.991708
5.049505,75,20803.630767
4.158416,64,20804.182043
5.544555,77,20804.857592
5.346535,73,20805.52756
5.049505,73,20806.182088
3.267327,52,20806.698758
3.861386,61,20807.355042
4.851485,72,20808.141906
4.356436,63,20808.83056
4.851485,69,20809.691571
5.346535,76,20810.689679
3.663366,61,20811.495798
4.851485,72,20812.43888
4.752475,71,20813.384878
4.851485,69,20814.54244
4.752475,70,20815.469823
3.663366,57,20816.226621
3.861386,60,20817.026458
5.148515,71,20817.970075
3.366337,53,20818.668825
3.663366,57,20819.422148
3.960396,59,20820.191769
3.861386,59,20835.88925
5.049505,73,20836.556896
2.772277,50,20836.994219
4.455445,65,20837.568017
4.455445,70,20838.188318
3.861386,59,20838.717085
5.544555,78,20839.46099
5.247525,73,20840.173195
4.455445,67,20841.005303
5.247525,74,20841.784101
5.544555,78,20842.691407
3.267327,56,20843.334214
5.247525,75,20844.273795
4.752475,68,20845.21173
3.366337,56,20845.973539
4.554456,70,20846.909215
3.267327,53,20847.623631
5.247525,71,20848.561103
5.049505,72,20849.517662
5.841584,79,20850.561367
4.554456,67,20851.460151
5.643564,77,20852.478026
4.158416,62,20868.569842
3.663366,58,20869.074557
5.247525,75,20869.748296
4.554456,68,20870.351439
3.465346,57,20870.863091
4.455445,64,20871.439028
5.049505,77,20872.177327
4.257426,65,20872.807565
3.069307,48,20873.293382
4.158416,62,20873.977916
5.247525,74,20874.861712
4.950495,67,20875.662954
4.158416,64,20876.527294
4.059406,58,20877.297186
2.871287,48,20877.933225
3.960396,58,20878.709871
4.158416,63,20879.753341
5.346535,78,20880.800936
4.653465,67,20881.703148
4.950495,74,20882.694556
4.653465,71,20883.646574
5.940594,83,20884.751573
5.346535,73,20885.716785
5.643564,77,20901.55832
5.742574,81,20902.276426
5.346535,74,20902.931532
4.356436,64,20903.4984
5.643564,76,20904.147225
5.346535,78,20904.930018
4.950495,67,20905.637371
4.653465,70,20906.580783
5.247525,77,20907.556192
4.554456,73,20908.503106
5.148515,76,20909.494368
5.841584,79,20910.516858
4.158416,63,20911.340269
4.950495,72,20912.27441
4.752475,69,20913.183311
4.554456,65,20914.03001
5.445545,77,20915.044835
4.356436,67,20915.926837
4.455445,66,20916.784315
3.366337,55,20917.495023
5.247525,71,20918.419674
5.247525,75,20934.387391
5.049505,72,20935.008356
4.950495,71,20935.616327
4.257426,66,20936.207833
3.762376,58,20936.739383
6.039604,82,20937.575647
5.049505,72,20938.339634
5.148515,72,20939.104077
2.772277,49,20939.750597
5.643564,79,20940.773428
4.455445,63,20941.590343
3.564357,55,20942.298292
5.148515,75,20943.268648
5.940594,83,20944.338194
5.940594,84,20945.606145
4.851485,72,20946.547169
5.544555,76,20947.526505
3.267327,54,20948.226318
5.346535,77,20949.22799
5.544555,72,20950.178998
2.970297,49,20950.816372
5.940594,80,20951.859517
5.346535,76,20967.593852
5.148515,72,20968.257982
5.643564,76,20968.946351
5.148515,70,20969.596301
5.445545,75,20970.301262
5.148515,73,20971.008103
5.544555,77,20971.987128
4.158416,62,20972.668905
3.663366,63,20973.38704
5.742574,80,20974.314535
4.554456,65,20975.155146
5.247525,76,20976.170951
5.148515,72,20977.116502
4.059406,62,20977.935596
5.049505,73,20978.90153
4.455445,67,20979.782187
4.356436,63,20980.601282
6.039604,80,20981.647981
4.950495,67,20982.503106
5.148515,76,20983.483745
6.039604,81,20999.728433
5.940594,77,21000.398279
4.257426,67,21000.983801
5.445545,76,21001.660614
4.356436,70,21002.283434
3.267327,52,21002.74977
3.960396,62,21003.332585
5.247525,76,21004.090859
4.653465,73,21004.895908
4.455445,65,21005.613444
5.346535,75,21006.468609
5.346535,73,21007.411478
3.564357,55,21008.129205
4.356436,65,21008.976131
4.257426,60,21009.761325
3.960396,61,21010.752868
4.752475,71,21011.672464
4.950495,68,21012.575648
6.039604,82,21013.671995
4.851485,72,21014.614826
4.950495,71,21015.557673
2.970297,49,21016.188802
5.049505,75,21017.181879
5.346535,76,21032.715942
4.851485,69,21033.312418
4.059406,60,21033.831054
4.059406,61,21034.378284
5.643564,76,21035.049886
5.346535,78,21035.746531
3.564357,54,21036.259736
4.554456,68,21037.201789
4.950495,73,21038.012089
2.772277,46,21038.540984
4.554456,64,21039.349137
4.554456,64,21040.186589
5.445545,77,21041.206942
4.752475,71,21042.142319
4.950495,71,21043.069136
4.653465,66,21043.933029
3.168317,50,21044.584251
4.851485,69,21045.484089
4.455445,63,21046.297604
5.346535,76,21047.282898
5.346535,74,21048.254345
4.752475,71,21049.199217
5.544555,76,21065.074689
5.148515,71,21065.70781
5.247525,75,21066.353396
4.950495,73,21067.00396
4.257426,58,21067.525554
3.960396,61,21068.098219
5.445545,73,21068.801005
4.653465,67,21069.446829
4.455445,64,21070.091618
4.851485,73,21070.896628
4.653465,67,21071.659378
5.742574,82,21072.652382
5.148515,76,21073.668665
5.247525,74,21074.660666
4.554456,71,21075.805281
2.673267,48,21076.440236
3.564357,56,21077.182044
4.653465,71,21078.121167
1.881188,36,21078.597678
5.049505,73,21079.555577
4.554456,66,21080.431594
5.148515,73,21081.394669
4.158416,63,21096.991182
4.851485,74,21097.612914
3.762376,60,21098.121025
4.059406,59,21098.632713
5.445545,76,21099.303172
5.445545,79,21100.022184
4.851485,67,21100.680552
4.950495,71,21101.638661
6.039604,82,21102.548093
5.148515,74,21103.466923
5.643564,79,21104.504202
5.049505,72,21105.443207
3.861386,56,21106.179927
4.059406,65,21107.018017
4.752475,70,21107.944247
4.851485,74,21108.912555
5.148515,75,21109.889277
5.643564,81,21110.951387
5.346535,77,21111.937442
4.356436,63,21112.764433
3.168317,53,21113.452475
4.455445,66,21114.304401
5.247525,73,21130.158429
4.257426,63,21130.729171
4.950495,68,21131.321022
4.356436,66,21131.909904
5.544555,76,21132.66397
3.762376,58,21133.287159
4.257426,66,21134.009736
4.455445,64,21134.761676
3.861386,64,21135.593086
4.653465,68,21136.497687
3.762376,60,21137.273985
5.544555,74,21138.258574
5.742574,76,21139.27668
4.356436,64,21140.117706
5.148515,75,21141.296867
5.742574,77,21142.318652
5.544555,78,21143.341438
4.752475,72,21144.281143
4.158416,63,21145.115024
4.257426,67,21145.984004
6.039604,81,21147.037236
5.940594,81,21162.832162
4.059406,61,21163.367911
3.069307,48,21163.796145
4.257426,64,21164.341026
3.960396,61,21164.865755
5.445545,78,21165.612602
5.049505,70,21166.315626
3.465346,57,21166.91413
4.950495,70,21167.924915
5.247525,73,21168.871517
5.049505,72,21169.804142
4.950495,72,21170.743601
5.643564,77,21171.75665
5.841584,81,21172.811458
4.653465,69,21173.70947
4.653465,70,21174.624855
5.742574,77,21175.631123
4.257426,64,21176.467121
5.346535,73,21177.410451
4.059406,61,21178.206873
4.158416,64,21179.036989
5.643564,76,21180.019578
5.841584,79,21196.015856
2.574258,46,21196.416522
4.752475,67,21196.998824
4.653465,64,21197.564514
4.455445,64,21198.135972
5.346535,73,21198.877705
4.455445,68,21199.588359
4.950495,71,21200.346846
5.544555,77,21201.274552
3.267327,52,21201.950337
5.049505,73,21202.897789
5.544555,74,21203.858589
5.148515,73,21204.785156
5.643564,78,21205.788982
4.356436,66,21206.635963
3.861386,59,21207.587962
4.158416,64,21208.428283
5.841584,83,21209.514635
5.643564,77,21210.513941
5.643564,81,21211.575319
5.544555,77,21212.571999
4.653465,66,21213.438062
3.861386,59,21228.890712
5.346535,76,21229.546586
5.247525,75,21230.196361
4.455445,68,21230.785546
4.554456,64,21231.362763
5.247525,73,21232.036593
4.653465,65,21232.64425
5.346535,79,21233.605991
4.455445,67,21234.353816
4.158416,68,21235.132839
4.950495,72,21235.943208
6.237624,83,21237.010426
3.366337,56,21237.743845
4.752475,67,21238.615891
3.960396,60,21239.398351
4.059406,65,21240.242303
4.752475,68,21241.148432
4.752475,69,21242.049875
3.465346,56,21242.778676
6.039604,82,21243.840491
5.247525,73,21244.792678
5.445545,76,21260.771143
4.950495,70,21261.375347
5.049505,70,21261.991518
5.148515,71,21262.602983
3.366337,53,21263.080552
5.247525,77,21263.779109
3.861386,63,21264.374247
4.752475,70,21265.074976
4.059406,61,21265.738873
4.752475,69,21266.507483
5.643564,75,21267.367769
4.851485,69,21268.277503
5.643564,79,21269.305108
4.257426,63,21270.150471
5.841584,81,21271.234897
4.554456,66,21272.302816
2.772277,48,21272.96326
5.643564,77,21273.973845
4.950495,73,21274.93243
4.950495,72,21275.890896
3.960396,58,21276.647369
5.049505,70,21277.573342
4.059406,61,21293.270731
3.267327,50,21293.710279
5.346535,78,21294.399333
4.950495,71,21295.010725
4.455445,66,21295.579781
5.247525,73,21296.221549
4.554456,65,21296.809395
4.356436,63,21297.407596
5.841584,82,21298.395969
5.346535,77,21299.267477
5.148515,72,21300.080299
5.148515,73,21300.945451
5.643564,76,21301.958493
4.653465,65,21302.829441
5.346535,78,21303.857101
5.247525,76,21304.877513
4.059406,61,21305.676457
4.455445,67,21306.563587
5.049505,72,21307.502133
4.653465,69,21308.400887
3.663366,55,21309.111708
2.970297,51,21309.768986
3.960396,61,21325.662445
4.653465,69,21326.247539
3.069307,52,21326.710222
4.356436,67,21327.282757
3.960396,62,21327.824235
3.366337,52,21328.284049
5.049505,72,21328.966802
5.643564,80,21329.716892
4.257426,64,21330.342638
4.554456,68,21331.045247
4.851485,71,21331.844977
4.158416,63,21332.572024
4.554456,68,21333.383367
3.762376,57,21334.156694
5.247525,75,21335.158825
4.653465,66,21336.223401
4.950495,72,21337.168027
4.455445,63,21337.992183
4.158416,61,21338.794286
4.950495,74,21339.757542
4.653465,65,21340.605896
5.148515,73,21341.558523
5.247525,77,21342.553894
5.049505,71,21358.196128
5.940594,82,21358.911345
6.039604,82,21359.612971
4.158416,63,21360.164501
5.148515,76,21360.854174
4.059406,62,21361.465407
5.445545,76,21362.280685
3.465346,56,21363.099315
3.960396,62,21363.800372
4.653465,70,21364.722007
5.742574,78,21365.75419
4.752475,73,21366.729732
5.940594,82,21367.809211
3.267327,53,21368.523217
3.366337,51,21369.20076
5.742574,82,21370.290873
5.445545,77,21371.312092
5.445545,73,21372.292133
3.564357,57,21373.066194
5.544555,78,21374.115014
5.148515,69,21375.038717
5.247525,76,21391.18511
5.643564,80,21391.904973
5.445545,79,21392.606072
5.148515,75,21393.288178
4.356436,65,21393.878347
4.257426,65,21394.490624
3.564357,56,21395.029478
4.455445,66,21395.661475
5.247525,75,21396.442528
5.148515,75,21397.27241
5.148515,71,21398.067382
3.366337,56,21398.719448
5.643564,78,21399.746744
4.356436,69,21400.647648
4.356436,70,21401.759534
5.445545,77,21402.768031
4.554456,67,21403.622971
4.455445,65,21404.466687
2.772277,45,21405.065793
4.554456,68,21405.94807
4.554456,65,21406.779097
5.742574,75,21407.765675
5.247525,72,21423.453608
5.544555,72,21424.088322
4.356436,66,21424.668489
5.346535,73,21425.294298
5.445545,81,21426.003392
5.049505,72,21426.694732
4.356436,64,21427.428736
5.643564,79,21428.502277
5.247525,74,21429.395877
4.554456,69,21430.317557
2.871287,48,21430.951212
4.851485,69,21431.859454
4.752475,65,21432.720275
5.148515,76,21433.757164
6.237624,86,21434.915942
4.455445,67,21435.797606
4.059406,61,21436.606619
3.861386,62,21437.430568
5.247525,74,21438.397806
4.356436,65,21439.249438
4.950495,75,21440.220565
4.653465,70,21456.233854
5.148515,74,21456.924416
3.663366,59,21457.475959
5.049505,71,21458.094388
4.554456,66,21458.693402
4.950495,74,21459.369537
5.445545,78,21460.121821
4.851485,68,21460.878278
3.069307,50,21461.432289
