#{"t_start": 1694473022.9858062, "env_id": null}
r,l,t
6.039604,100,38744.81206
7.029703,106,38746.878319
5.445545,88,38748.601458
7.029703,119,38750.911509
3.267327,65,38752.163864
4.851485,88,38753.880522
4.257426,81,38778.701898
5.049505,83,38779.773078
3.564357,67,38780.713432
3.465346,61,38781.657893
6.138614,96,38783.389901
7.227723,107,38785.441031
5.148515,76,38787.196625
5.544555,94,38789.011274
2.475248,45,38789.878301
6.732673,101,38791.831313
3.069307,60,38792.998953
6.435643,105,38795.040462
4.356436,75,38796.499593
6.633663,111,38798.646973
6.534653,111,38800.805627
4.653465,83,38802.405595
2.772277,58,38803.522502
5.049505,87,38805.21422
4.653465,84,38830.261126
3.366337,65,38831.099335
4.653465,87,38832.253424
3.564357,59,38833.075168
7.227723,108,38834.700463
6.039604,96,38836.288985
4.851485,83,38837.883697
7.029703,117,38840.153552
3.960396,78,38841.675872
5.247525,95,38843.522384
3.366337,64,38844.773618
4.950495,83,38846.678065
4.455445,72,38848.085143
4.851485,83,38849.706761
4.455445,69,38851.052192
4.158416,72,38852.442184
4.752475,83,38854.060976
3.762376,71,38855.488464
4.356436,80,38880.617756
6.336634,114,38882.107671
4.851485,85,38883.230685
5.346535,99,38884.622923
3.564357,62,38885.522196
5.742574,101,38887.163774
5.148515,89,38889.116923
5.940594,104,38891.174732
3.465346,65,38892.442511
3.465346,70,38893.815385
3.168317,60,38895.012311
4.158416,79,38896.570355
4.257426,86,38898.249451
5.940594,94,38900.086228
4.554456,85,38901.759994
3.861386,71,38903.148749
4.851485,83,38904.776714
4.554456,82,38906.377347
5.247525,98,38931.78048
6.732673,106,38933.158268
4.455445,74,38934.162573
4.851485,87,38935.401029
6.534653,107,38937.148578
6.732673,115,38939.248972
6.732673,96,38941.12669
5.742574,98,38943.040332
3.960396,70,38944.429037
4.356436,77,38945.918298
4.950495,89,38947.639284
7.425743,111,38950.103479
3.960396,73,38951.531061
5.445545,86,38953.206034
6.138614,97,38955.082305
4.851485,79,38956.636096
4.950495,85,38981.759407
4.950495,78,38982.762504
5.544555,91,38983.951043
5.940594,106,38985.413292
5.643564,98,38986.826596
5.247525,97,38988.3891
3.366337,71,38989.962027
4.455445,71,38991.356907
5.742574,99,38993.301795
4.554456,80,38994.861891
6.534653,107,38996.972086
6.237624,90,38998.733413
4.356436,75,39000.196766
5.544555,93,39002.008526
5.049505,81,39003.588034
4.752475,79,39005.120167
5.940594,93,39006.932779
5.148515,87,39032.448676
5.247525,87,39033.559169
4.455445,82,39034.618869
3.960396,76,39035.738107
5.148515,89,39037.229478
4.554456,83,39038.819359
5.247525,88,39040.499188
5.247525,90,39042.231223
3.861386,72,39043.612508
5.247525,84,39045.215564
6.039604,106,39047.24425
4.356436,83,39048.834426
4.653465,73,39050.555812
3.168317,62,39051.747178
4.455445,81,39053.316079
5.445545,89,39055.045618
2.970297,56,39056.146963
3.564357,70,39057.530677
4.059406,74,39058.982723
4.059406,70,39083.684101
5.346535,83,39084.757579
2.277228,51,39085.422825
6.435643,98,39086.751627
4.950495,86,39087.963462
3.564357,70,39088.984884
4.752475,79,39090.281372
4.554456,82,39092.049329
5.049505,87,39093.768737
5.148515,85,39095.425542
5.643564,102,39097.414472
3.762376,60,39098.584722
6.435643,95,39100.43226
5.049505,83,39102.052505
4.257426,81,39103.647213
5.049505,89,39105.374251
2.871287,55,39106.441209
5.247525,87,39108.154424
5.247525,97,39110.049975
7.227723,116,39135.493291
3.960396,81,39136.56441
6.633663,98,39138.073192
4.554456,75,39139.455104
3.960396,82,39141.011622
6.435643,112,39143.171944
6.237624,102,39145.114418
4.950495,84,39146.726866
4.257426,79,39148.24919
7.029703,105,39150.269374
5.049505,84,39152.202822
3.366337,64,39153.448241
3.960396,74,39154.885235
5.247525,80,39156.443055
4.950495,95,39158.297194
4.653465,84,39159.932161
3.861386,69,39161.272154
2.970297,51,39185.736492
4.158416,76,39186.711224
3.564357,72,39187.645939
4.752475,71,39188.71523
4.356436,78,39189.930742
4.158416,68,39191.16085
4.158416,83,39192.75737
6.336634,100,39195.054161
5.049505,82,39196.636321
5.940594,103,39198.625152
6.831683,118,39200.916512
4.851485,80,39202.467784
4.059406,82,39204.053941
6.831683,111,39206.205136
6.831683,103,39208.208256
4.158416,67,39209.513497
5.742574,99,39211.447596
6.930693,110,39237.174235
5.841584,91,39238.349654
5.148515,79,39239.39303
5.841584,98,39240.746887
4.356436,75,39241.931113
5.841584,99,39243.580011
3.861386,75,39245.029469
4.653465,73,39246.448543
5.445545,86,39248.115608
4.257426,80,39249.671722
4.554456,79,39251.203298
3.168317,64,39252.445952
5.643564,92,39254.540108
6.930693,120,39256.869147
6.534653,107,39258.949689
4.653465,89,39260.685346
3.960396,72,39262.095824
4.653465,75,39263.575926
6.435643,112,39288.729036
5.940594,93,39289.948938
5.742574,101,39291.330856
3.069307,51,39292.053251
5.247525,92,39293.430728
4.059406,72,39294.942822
3.663366,70,39296.222682
4.950495,90,39298.038041
6.732673,102,39300.050245
7.227723,120,39302.430941
5.544555,85,39304.092978
6.732673,115,39306.335194
3.366337,56,39307.42514
6.138614,95,39309.292461
5.445545,88,39311.004728
3.267327,65,39312.282727
6.930693,105,39314.357292
4.851485,76,39339.246499
5.841584,102,39340.561382
5.247525,84,39341.682428
4.653465,85,39342.951775
5.148515,96,39344.506887
5.247525,92,39346.231166
7.029703,102,39348.22695
4.752475,80,39349.799431
4.752475,86,39351.503592
4.356436,80,39353.05966
3.564357,70,39354.436281
5.841584,93,39356.597046
4.455445,78,39358.134262
3.366337,64,39359.389092
7.425743,108,39361.50035
4.356436,74,39362.941377
4.158416,74,39364.377342
6.930693,116,39389.729391
4.356436,78,39390.735221
6.633663,97,39392.028792
8.019802,114,39393.650869
6.831683,118,39395.474696
4.257426,73,39397.030868
5.742574,92,39398.821811
5.346535,95,39400.681562
3.564357,65,39401.943535
5.346535,86,39403.615376
4.653465,74,39405.05204
5.643564,90,39406.808183
4.158416,80,39408.375738
5.247525,81,39409.952992
5.940594,109,39412.073994
1.881188,38,39412.815526
3.762376,65,39414.078317
3.663366,74,39415.532151
3.465346,65,39440.273217
5.148515,87,39441.399376
4.554456,81,39442.509664
6.435643,100,39444.091587
5.148515,88,39445.766705
5.049505,87,39447.422527
2.178218,52,39448.416503
5.940594,92,39450.184707
7.029703,123,39452.571777
5.247525,87,39454.246331
4.059406,68,39455.544665
4.653465,71,39456.895439
4.158416,78,39458.693181
6.633663,117,39460.958899
2.475248,48,39461.879403
4.851485,88,39463.572853
5.445545,89,39465.285689
3.960396,67,39466.576801
3.267327,61,39491.153592
4.653465,85,39492.255491
5.049505,92,39493.457545
5.346535,99,39494.812651
5.445545,89,39496.09019
4.356436,82,39497.417592
3.861386,75,39499.012118
4.653465,77,39500.541599
4.752475,75,39502.012582
5.544555,100,39503.985523
4.851485,88,39505.706787
4.851485,73,39507.144408
4.455445,70,39508.526435
4.851485,84,39510.172153
5.544555,94,39512.020525
5.742574,98,39513.952699
4.059406,71,39515.330677
3.564357,60,39516.49714
3.960396,67,39541.515432
4.158416,68,39542.386374
3.366337,60,39543.17065
5.841584,100,39544.600356
4.455445,77,39545.849665
6.237624,103,39547.82734
4.752475,73,39549.218637
5.841584,93,39550.996736
6.732673,98,39552.871329
3.366337,69,39554.192358
3.564357,70,39555.542577
4.653465,87,39557.217171
2.970297,60,39558.381811
4.950495,87,39560.370298
3.960396,72,39561.77602
5.544555,92,39563.56057
4.158416,69,39564.898493
6.435643,101,39566.862175
4.554456,71,39568.24029
4.158416,78,39593.09639
8.514852,118,39594.62413
5.346535,82,39595.815924
6.138614,93,39597.417441
5.148515,86,39599.07348
6.930693,120,39601.704539
6.732673,106,39603.767398
6.435643,90,39605.526176
5.841584,92,39607.322887
2.574258,52,39608.329298
3.960396,66,39609.611233
5.148515,88,39611.326358
4.950495,79,39612.867912
6.138614,98,39614.778897
6.435643,110,39616.916895
6.138614,86,39618.580323
3.960396,71,39619.955809
2.871287,59,39644.775637
4.158416,83,39645.832748
6.930693,102,39647.257097
3.960396,80,39648.502008
4.158416,64,39649.714441
4.455445,77,39651.179538
5.643564,98,39653.046907
3.960396,76,39654.52026
5.346535,88,39656.21296
4.851485,89,39657.928322
4.950495,85,39659.562163
5.544555,103,39661.548096
3.960396,76,39663.327929
4.356436,76,39664.793158
7.425743,121,39667.141428
4.257426,72,39668.549845
5.841584,91,39670.317581
7.326733,110,39695.853664
6.237624,88,39697.014357
6.336634,100,39698.36825
5.049505,88,39699.750938
4.059406,80,39701.276776
7.227723,107,39703.32108
5.742574,92,39705.411021
3.663366,66,39706.692524
4.158416,64,39707.926901
4.554456,79,39709.45793
3.366337,67,39710.768677
5.247525,88,39712.470531
4.257426,80,39714.0222
4.257426,80,39715.588552
3.960396,66,39716.894425
5.940594,107,39718.984278
5.940594,101,39720.957099
4.653465,72,39722.361639
5.940594,83,39747.537027
6.039604,90,39748.710249
5.445545,93,39749.949406
6.237624,103,39751.39869
6.732673,113,39753.07633
4.158416,76,39754.339982
6.732673,110,39756.373222
3.465346,73,39757.798922
3.168317,65,39759.058369
5.544555,89,39760.790942
5.148515,74,39762.229993
3.366337,55,39763.299877
3.762376,62,39764.795081
4.257426,81,39766.365242
4.950495,71,39767.753694
5.643564,94,39769.586617
7.128713,103,39771.591585
5.445545,88,39773.297063
5.742574,90,39798.075993
3.267327,61,39798.873604
5.148515,84,39800.02852
4.851485,90,39801.429258
5.346535,99,39803.323068
6.831683,115,39805.840404
5.247525,87,39807.52538
4.158416,79,39809.067176
5.346535,93,39810.865787
4.356436,80,39812.425417
6.039604,96,39814.306002
5.346535,98,39816.218889
6.039604,90,39817.965273
4.356436,75,39819.424981
5.148515,86,39821.101863
6.435643,102,39823.074743
6.633663,106,39849.10206
4.653465,78,39850.106077
5.148515,89,39851.271927
6.039604,95,39852.710855
4.257426,81,39854.011702
7.524753,105,39856.015497
4.257426,83,39857.595669
4.257426,68,39858.884974
4.356436,76,39860.33643
7.524753,113,39862.531925
3.168317,54,39863.564701
4.455445,74,39864.985874
4.752475,87,39866.962663
4.851485,87,39868.655994
4.653465,90,39870.410839
4.554456,72,39871.808342
3.564357,66,39873.088031
6.336634,112,39875.274058
6.633663,113,39900.652868
4.851485,84,39901.741692
6.633663,105,39903.163731
5.346535,88,39904.411505
4.554456,85,39905.653558
2.970297,58,39906.616292
6.930693,117,39909.034509
3.960396,81,39910.613807
5.445545,93,39912.43102
4.851485,81,39914.023323
3.762376,61,39915.217247
4.455445,84,39916.852904
3.861386,75,39918.30137
7.425743,108,39920.405145
4.059406,75,39921.878259
7.524753,121,39924.225019
4.257426,85,39925.878787
3.069307,61,39950.9159
6.534653,98,39952.178974
5.742574,95,39953.465677
4.653465,86,39954.77962
2.871287,54,39955.763114
4.851485,82,39957.342204
3.960396,66,39958.612598
3.960396,73,39960.017107
5.544555,85,39961.655799
3.366337,62,39962.838974
5.247525,89,39964.549449
4.059406,79,39966.07599
5.346535,91,39967.824468
3.960396,74,39969.60009
7.524753,116,39971.860756
6.336634,101,39973.835223
6.633663,104,39975.861751
6.138614,103,39977.899538
5.940594,97,40002.891297
3.465346,71,40003.817875
6.732673,112,40005.310184
7.227723,119,40007.104444
4.851485,82,40008.45773
3.762376,75,40010.222236
5.148515,89,40011.974487
5.247525,87,40013.651467
3.861386,69,40015.001956
2.970297,60,40016.202207
3.861386,66,40017.491942
4.752475,84,40019.142664
4.554456,70,40020.506927
5.148515,88,40022.22021
4.554456,76,40023.707198
3.861386,71,40025.103745
5.841584,99,40027.039535
7.425743,115,40053.120337
4.653465,79,40054.153693
4.158416,71,40055.07191
5.049505,96,40056.373747
4.455445,76,40057.450839
5.940594,91,40058.893146
3.960396,72,40060.086985
4.653465,81,40061.650315
4.554456,84,40063.282825
6.138614,108,40065.394761
3.762376,71,40066.785542
3.564357,72,40068.201135
5.445545,97,40070.431704
4.356436,80,40071.988658
5.247525,86,40073.667006
6.930693,114,40075.880706
4.158416,76,40077.376955
6.930693,118,40079.68244
7.524753,119,40104.854606
4.356436,74,40105.833112
7.128713,109,40107.293952
3.762376,73,40108.326718
5.544555,84,40109.681551
3.069307,60,40110.666319
4.059406,70,40112.361172
4.257426,73,40113.774132
8.316832,112,40115.967828
5.643564,85,40117.623678
5.544555,102,40119.61079
3.465346,72,40121.01705
2.574258,58,40122.148041
7.029703,118,40124.442209
6.336634,91,40126.230639
4.356436,72,40127.634176
3.960396,74,40129.073321
7.425743,124,40155.022273
5.346535,93,40156.210577
6.039604,96,40157.512975
7.326733,113,40159.090146
5.841584,91,40160.442099
7.227723,109,40162.255666
3.267327,58,40163.34608
5.544555,87,40165.052557
3.762376,70,40166.411293
5.049505,89,40168.131969
6.930693,110,40170.262634
5.742574,101,40172.553507
6.138614,109,40174.667283
4.455445,78,40176.180881
5.742574,105,40178.211172
5.742574,93,40180.017354
5.643564,91,40205.17213
4.950495,77,40206.146036
5.445545,91,40207.349022
5.544555,87,40208.545241
3.069307,61,40209.478877
6.039604,103,40211.152899
4.950495,87,40213.113974
4.851485,74,40214.54906
6.732673,109,40216.688615
4.158416,65,40217.95923
3.465346,74,40219.407777
6.336634,90,40221.180793
5.544555,97,40223.069074
4.455445,82,40224.655771
3.762376,65,40225.914372
6.534653,104,40227.939701
3.861386,76,40229.427497
4.653465,83,40231.040835
3.861386,66,40255.979909
6.039604,92,40257.209002
4.950495,85,40258.382511
5.544555,94,40259.845391
6.435643,99,40261.740015
5.346535,84,40263.351713
3.564357,65,40264.60143
4.554456,81,40266.149506
4.455445,81,40267.709425
5.148515,88,40269.401198
6.237624,98,40271.292836
5.346535,96,40273.152644
4.752475,83,40275.079
3.762376,65,40276.334019
6.237624,96,40278.194461
4.455445,81,40279.766165
6.138614,103,40281.771919
5.049505,89,40307.011659
6.732673,100,40308.297078
2.376238,49,40308.937364
3.960396,71,40309.895326
7.425743,114,40311.489623
4.653465,84,40312.840017
5.544555,91,40314.717216
4.752475,86,40316.412563
7.326733,111,40318.599734
4.851485,80,40320.169204
5.346535,96,40322.062736
4.356436,76,40323.55991
5.841584,98,40325.463742
6.138614,94,40327.303803
5.940594,102,40329.314187
6.732673,115,40331.585716
3.267327,68,40332.903688
5.544555,89,40358.38091
4.257426,67,40359.24072
5.247525,83,40360.341519
4.257426,75,40361.341873
4.752475,87,40362.621045
4.554456,73,40363.807683
5.445545,83,40365.287781
4.059406,71,40366.67232
6.039604,107,40368.745083
5.643564,85,40370.387828
5.445545,81,40371.967679
4.257426,70,40373.33267
5.247525,83,40374.950245
6.930693,112,40377.459752
3.960396,73,40378.874601
4.851485,86,40380.546686
4.653465,77,40382.036265
6.930693,111,40384.199875
5.841584,95,40409.183311
6.831683,106,40410.551144
3.663366,73,40411.523794
3.762376,74,40412.552224
7.524753,107,40414.241721
4.455445,78,40415.602514
4.653465,75,40417.377977
5.841584,97,40419.279295
6.237624,109,40421.40772
7.326733,109,40423.530099
6.039604,95,40425.366099
3.960396,78,40426.875167
6.237624,111,40429.045922
7.128713,107,40431.124555
3.762376,71,40432.514031
2.772277,56,40433.600074
3.366337,72,40435.007742
4.059406,69,40459.902411
6.138614,86,40461.002738
4.950495,91,40462.249349
3.564357,70,40463.33033
4.257426,69,40464.573143
5.940594,99,40466.464533
6.237624,97,40468.331975
6.534653,107,40470.37321
7.128713,114,40472.569412
5.346535,87,40474.245008
5.643564,86,40475.903922
7.524753,117,40478.473336
7.920792,116,40480.729426
4.554456,75,40482.188769
5.346535,100,40484.135918
4.059406,73,40485.545898
5.247525,92,40510.882957
6.831683,110,40512.311284
6.237624,99,40513.700476
3.861386,66,40514.730481
5.346535,83,40516.278629
6.831683,104,40518.265453
3.267327,64,40519.835158
6.336634,111,40521.989979
3.960396,68,40523.326384
3.069307,61,40524.499975
3.564357,71,40525.875491
5.148515,87,40527.584026
7.821782,109,40529.715049
5.643564,98,40531.633266
4.455445,77,40533.153116
3.861386,72,40534.558723
3.267327,58,40535.690273
6.138614,104,40537.708146
4.950495,92,40563.032856
7.722773,118,40564.557565
6.534653,97,40566.005859
7.326733,103,40567.83623
7.227723,120,40570.116976
5.049505,83,40571.70445
5.049505,86,40573.353031
4.455445,68,40574.652417
6.138614,95,40576.470641
5.643564,92,40578.25673
6.534653,114,40580.778835
5.247525,90,40582.533942
3.564357,68,40583.85305
6.237624,104,40585.876431
6.633663,106,40587.933284
4.950495,83,40589.538854
4.356436,77,40614.31338
4.554456,72,40615.243736
6.831683,108,40616.774777
5.247525,87,40618.186765
5.643564,93,40619.978822
4.851485,68,40621.280129
2.871287,56,40622.667443
4.554456,77,40624.171936
6.237624,99,40626.096322
3.861386,71,40627.475894
4.455445,75,40628.934739
6.534653,109,40631.060383
5.148515,93,40632.858747
5.049505,82,40634.453694
3.861386,69,40635.788945
4.554456,80,40637.338958
5.544555,78,40638.85922
4.752475,90,40640.602159
5.049505,83,40665.727185
6.633663,110,40667.156275
6.138614,90,40668.369126
4.554456,81,40669.51301
4.158416,67,40670.483
4.554456,82,40671.804734
4.851485,78,40673.118425
2.970297,56,40674.198899
7.524753,110,40676.361031
5.544555,88,40678.088701
4.851485,80,40679.653717
6.534653,101,40681.613158
7.227723,113,40684.144186
5.742574,85,40685.808111
7.326733,118,40688.098565
4.554456,81,40689.689057
3.861386,81,40691.277863
3.168317,62,40715.784101
3.366337,64,40716.616024
1.782178,39,40717.118689
2.970297,60,40717.917628
5.940594,97,40719.259412
3.564357,72,40720.326666
4.950495,82,40721.674691
6.633663,104,40723.887619
6.237624,98,40725.825185
5.346535,91,40727.606179
3.366337,56,40728.697734
3.069307,61,40729.892642
3.762376,65,40731.153356
3.069307,56,40732.234005
6.336634,99,40734.165517
6.039604,96,40736.03828
5.346535,96,40737.942109
5.148515,84,40739.591546
8.118812,115,40741.835124
2.970297,51,40766.533174
4.950495,88,40767.689395
4.752475,90,40768.884531
5.445545,100,40770.417687
4.356436,77,40771.82801
6.732673,103,40773.790712
5.445545,85,40775.413967
7.128713,111,40777.537203
4.554456,86,40779.192682
5.247525,91,40780.938099
2.574258,52,40781.946756
5.247525,89,40783.66157
2.970297,56,40785.05763
3.663366,59,40786.199295
4.455445,77,40787.683658
3.960396,77,40789.185322
4.653465,76,40790.665335
5.940594,105,40792.700337
4.950495,79,40817.758234
7.524753,111,40819.188526
7.029703,109,40820.706511
4.158416,78,40821.927939
6.435643,95,40823.742047
5.940594,92,40825.846373
4.455445,69,40827.177898
5.148515,81,40828.739547
5.247525,94,40830.554646
4.950495,88,40832.250891
3.960396,74,40833.675055
8.118812,115,40835.912511
4.257426,76,40837.382903
4.653465,90,40839.113906
