#{"t_start": 1694473022.7516553, "env_id": null}
r,l,t
3.960396,74,36440.821038
4.653465,74,36442.386308
4.158416,67,36443.69521
5.247525,85,36445.352111
5.643564,97,36447.240965
5.940594,92,36449.020519
2.871287,51,36450.006441
5.940594,94,36451.840087
3.564357,63,36453.061542
4.455445,83,36454.669471
3.663366,68,36455.991498
5.445545,80,36457.535467
3.564357,68,36458.863539
6.732673,98,36460.776591
4.950495,79,36485.903011
2.475248,53,36486.594003
4.851485,90,36487.811589
3.762376,63,36488.775396
8.019802,114,36490.841213
4.059406,76,36492.298789
5.049505,82,36493.878819
6.435643,101,36495.821067
4.554456,87,36497.49421
4.653465,78,36498.991297
5.544555,89,36500.711354
3.069307,57,36501.818368
4.851485,90,36503.876726
3.663366,72,36505.283166
4.059406,73,36506.725966
4.158416,74,36508.172299
5.940594,90,36509.921157
3.267327,60,36511.085981
3.762376,73,36512.518119
3.861386,63,36537.099149
6.138614,95,36538.344514
3.366337,67,36539.237287
2.574258,47,36539.88621
4.950495,82,36541.054836
4.950495,87,36542.454839
3.564357,70,36543.620392
3.663366,61,36545.120188
5.940594,99,36547.05982
8.118812,115,36549.310881
3.762376,71,36550.689626
2.277228,44,36551.543582
7.524753,111,36553.711365
6.633663,101,36555.68563
5.841584,100,36557.633479
6.237624,95,36559.470652
8.118812,117,36561.760822
4.356436,81,36563.334411
6.732673,103,36588.647173
5.841584,92,36589.879533
3.960396,70,36590.930566
7.821782,118,36593.008755
6.138614,96,36594.845701
3.465346,68,36596.153779
4.851485,79,36597.667468
6.831683,102,36599.625034
3.564357,60,36600.789475
5.049505,87,36602.48385
7.425743,113,36604.666229
3.168317,57,36606.101504
4.554456,74,36607.530543
6.831683,119,36609.851168
5.346535,85,36611.530599
4.554456,84,36613.168031
4.455445,78,36614.693341
5.841584,93,36639.603714
4.554456,77,36640.617189
3.960396,66,36641.493506
4.257426,69,36642.437029
4.554456,86,36643.689234
3.663366,59,36644.650001
4.950495,89,36646.501847
5.346535,83,36648.142502
5.049505,88,36649.872985
5.841584,105,36651.914865
4.554456,70,36653.285703
5.247525,76,36654.788851
5.346535,84,36656.426531
3.960396,71,36657.831433
4.653465,84,36659.487869
4.752475,84,36661.149867
4.851485,81,36662.736373
4.950495,82,36664.351556
4.356436,71,36665.757581
3.564357,65,36690.582389
5.247525,81,36691.619725
6.138614,92,36692.837803
5.148515,93,36694.189296
3.168317,69,36695.284779
3.861386,64,36696.336263
3.960396,78,36697.855047
7.227723,108,36699.95403
7.524753,107,36702.020531
5.841584,93,36703.820398
6.732673,111,36705.97547
4.158416,73,36707.691247
4.851485,91,36709.474817
4.455445,77,36710.965489
4.257426,82,36712.56023
6.633663,111,36714.718241
2.574258,59,36715.87401
5.346535,96,36741.155366
6.633663,114,36742.635434
4.851485,78,36743.678087
5.445545,92,36744.971736
4.752475,84,36746.18955
5.445545,86,36747.608547
6.039604,99,36749.75379
6.831683,118,36752.068399
3.861386,78,36753.580493
5.643564,97,36755.478223
6.237624,94,36757.32072
2.772277,59,36758.461252
3.762376,72,36759.854527
4.950495,80,36761.406986
3.762376,76,36762.889867
6.435643,110,36765.030252
3.762376,66,36766.307585
3.960396,69,36791.574454
5.148515,81,36792.611652
4.950495,85,36793.723953
7.425743,106,36795.360643
7.227723,118,36797.5591
7.920792,107,36799.607706
6.633663,99,36801.506773
3.168317,52,36802.501225
3.960396,79,36804.008724
3.960396,76,36805.465312
4.554456,76,36806.934879
3.168317,66,36808.202633
5.544555,88,36810.220341
5.445545,90,36811.967483
5.544555,85,36813.619564
4.851485,84,36815.261576
2.772277,55,36816.324584
5.742574,98,36818.216204
5.346535,91,36843.320955
6.138614,98,36844.614172
4.653465,90,36845.912471
4.356436,73,36847.053401
5.940594,95,36848.774348
4.059406,71,36850.123339
4.554456,82,36852.016991
3.762376,75,36853.463948
5.346535,82,36855.050437
7.722773,111,36857.196814
4.752475,87,36858.86502
3.267327,61,36860.044003
4.653465,74,36861.472243
3.465346,74,36862.896125
3.861386,78,36864.411859
4.752475,81,36865.982358
3.762376,68,36867.301785
5.148515,93,36869.097969
5.346535,80,36894.405717
5.544555,79,36895.426472
4.851485,78,36896.467233
6.336634,93,36897.765229
4.752475,79,36898.920448
6.336634,101,36900.58962
6.831683,114,36902.734072
6.138614,101,36904.717698
5.544555,82,36906.321521
4.455445,80,36907.895617
4.257426,71,36909.280109
6.138614,98,36911.513625
3.069307,67,36912.826697
7.920792,114,36915.059553
4.950495,81,36916.660039
5.346535,87,36918.369596
5.346535,97,36920.270288
4.950495,90,36945.444067
4.356436,79,36946.452484
4.653465,77,36947.476346
6.930693,108,36949.144517
4.158416,70,36950.453549
3.564357,65,36951.704056
3.168317,61,36952.85948
5.643564,92,36954.914873
5.643564,92,36956.688013
3.861386,78,36958.231017
4.158416,74,36959.665128
7.623763,112,36961.848841
4.554456,78,36963.37151
4.752475,86,36965.047075
4.059406,75,36966.497353
5.148515,99,36968.409398
4.851485,84,36970.038923
5.643564,104,36972.073185
5.148515,90,36997.245766
6.138614,87,36998.370193
3.663366,72,36999.33303
4.554456,69,37000.280047
5.940594,101,37001.739508
6.732673,108,37003.529619
3.762376,69,37004.79816
3.960396,69,37006.175226
3.960396,72,37007.572516
4.950495,87,37009.265918
4.158416,79,37010.823063
3.564357,72,37012.235564
3.762376,69,37013.879125
3.762376,73,37015.316269
3.069307,64,37016.584097
6.435643,110,37018.76846
6.732673,114,37021.003592
7.920792,114,37023.239725
6.930693,102,37048.162586
7.524753,119,37049.720397
7.128713,109,37051.233403
5.049505,77,37052.352496
8.019802,114,37054.494934
4.752475,78,37055.943431
4.554456,83,37057.578572
4.158416,74,37059.026144
6.930693,116,37061.303305
3.663366,72,37062.709519
4.059406,77,37064.196178
5.643564,92,37065.975574
5.049505,85,37067.627018
7.326733,117,37069.914826
5.346535,88,37071.633631
4.257426,79,37073.171523
3.366337,57,37097.916095
5.049505,81,37098.953621
4.158416,77,37099.961703
6.831683,116,37101.557749
4.653465,87,37102.804717
7.128713,113,37104.63415
7.425743,116,37106.753642
3.960396,73,37108.192524
4.158416,72,37109.612396
5.346535,90,37111.362352
5.841584,88,37113.073277
2.475248,49,37114.036715
5.544555,94,37116.170455
6.138614,102,37118.164005
5.148515,92,37119.956909
5.346535,85,37121.617136
5.346535,100,37123.555706
3.861386,74,37148.378237
5.841584,91,37149.559405
3.069307,65,37150.416337
3.168317,59,37151.220559
4.158416,74,37152.269094
3.267327,63,37153.258003
4.158416,80,37154.560412
4.455445,80,37156.364554
5.346535,98,37158.276492
5.445545,93,37160.08559
4.851485,93,37161.898718
3.960396,68,37163.209675
4.257426,73,37164.62279
5.247525,87,37166.316696
3.069307,62,37167.530447
4.356436,82,37169.126256
4.158416,81,37170.701489
4.158416,77,37172.195721
5.742574,87,37173.884353
5.445545,98,37199.306402
5.445545,87,37200.431942
5.148515,90,37201.617661
5.643564,90,37202.885792
7.029703,102,37204.367293
4.257426,75,37205.602046
6.930693,109,37207.561762
7.029703,103,37209.578094
4.455445,78,37211.10203
6.039604,95,37212.947118
6.039604,92,37214.735847
2.772277,53,37216.099181
3.465346,73,37217.524088
5.445545,94,37219.361807
5.049505,75,37220.831461
5.445545,92,37222.622154
6.633663,104,37224.635719
4.851485,80,37249.527123
4.455445,84,37250.611098
3.762376,60,37251.413674
3.366337,61,37252.229499
2.871287,59,37253.047696
4.851485,87,37254.359556
4.653465,83,37255.732091
5.742574,99,37257.985634
4.455445,80,37259.554647
5.445545,94,37261.377758
6.732673,109,37263.505762
3.564357,66,37264.789889
3.960396,67,37266.093714
6.039604,102,37268.062803
5.841584,98,37269.968884
4.653465,81,37271.553913
5.643564,84,37273.185555
5.841584,98,37275.09407
4.950495,82,37300.382865
3.960396,74,37301.358864
3.861386,69,37302.269576
3.762376,73,37303.368689
4.059406,77,37304.657701
4.257426,76,37306.093621
4.752475,81,37307.640632
6.831683,104,37309.619192
6.732673,116,37311.853923
5.445545,88,37313.550661
6.237624,96,37315.406313
6.633663,106,37317.457302
4.554456,74,37319.246454
4.554456,79,37320.785831
6.435643,107,37322.883674
4.158416,75,37324.338014
2.772277,57,37325.454776
7.425743,111,37327.635487
5.643564,100,37352.610326
4.158416,75,37353.584642
6.336634,108,37355.040677
3.564357,68,37356.010256
4.554456,74,37357.217585
5.742574,103,37359.358199
5.049505,79,37360.909336
4.356436,81,37362.510579
4.257426,66,37363.796541
3.465346,72,37365.212051
8.019802,117,37367.488537
4.455445,74,37368.932065
4.455445,76,37370.404852
4.356436,78,37371.936695
4.653465,78,37373.453603
4.851485,76,37374.92854
4.752475,80,37376.512409
5.742574,84,37378.176027
5.148515,86,37403.376623
6.633663,112,37404.847289
4.752475,84,37405.981284
5.247525,86,37407.226125
4.158416,86,37408.639208
3.564357,72,37409.897115
6.237624,97,37411.811585
4.554456,87,37413.528153
4.950495,76,37415.016222
5.049505,94,37416.86345
4.455445,83,37418.496583
5.742574,96,37420.707106
4.158416,70,37422.086711
4.653465,89,37423.833967
5.544555,99,37425.771721
4.455445,73,37427.214936
4.653465,89,37428.964734
5.346535,92,37454.136509
6.732673,110,37455.582053
6.237624,109,37457.16476
3.564357,64,37458.17239
4.851485,90,37459.764638
6.237624,105,37462.14177
4.158416,64,37463.388346
3.960396,80,37464.933624
5.544555,100,37466.875295
5.148515,85,37468.534295
5.742574,97,37470.408652
3.762376,67,37471.701871
4.257426,77,37473.192877
4.752475,84,37474.831118
4.059406,68,37476.140278
6.237624,112,37478.324137
7.821782,106,37480.371513
5.247525,97,37505.701115
4.554456,72,37506.635536
5.643564,93,37507.87361
4.752475,84,37509.053781
4.356436,77,37510.260917
5.049505,87,37511.689943
5.544555,93,37513.480411
5.148515,92,37515.2708
5.445545,85,37516.923846
6.435643,103,37518.927614
7.128713,108,37521.041352
5.841584,81,37522.955781
5.841584,97,37524.845432
4.653465,85,37526.489692
5.445545,92,37528.27265
5.940594,105,37530.295648
3.960396,79,37555.326759
3.861386,76,37556.321907
4.950495,91,37557.53332
4.851485,84,37558.67516
7.722773,113,37560.325018
4.950495,88,37561.769984
2.574258,49,37562.94714
5.742574,91,37564.748451
3.168317,59,37565.908842
4.752475,87,37567.607564
3.465346,61,37568.822732
7.425743,110,37570.973923
5.544555,91,37572.74539
5.148515,84,37574.379773
4.158416,75,37575.850605
3.861386,79,37577.392983
3.564357,68,37578.716961
5.346535,88,37580.431504
4.158416,81,37582.008885
5.742574,100,37607.318676
4.257426,76,37608.314731
4.752475,85,37609.452945
3.069307,65,37610.380783
3.069307,61,37611.350703
3.861386,74,37612.552668
7.524753,112,37614.6651
6.633663,115,37616.894261
5.445545,96,37618.76938
4.653465,81,37620.350601
4.158416,67,37621.663615
4.554456,81,37623.259202
7.920792,116,37625.861519
7.326733,112,37628.054034
4.455445,83,37629.682689
5.643564,87,37631.381781
4.158416,66,37632.672716
5.148515,85,37657.716672
4.455445,77,37658.694682
4.059406,74,37659.674451
6.237624,99,37661.179436
5.841584,89,37662.825825
5.643564,93,37664.603524
5.544555,84,37666.529252
3.168317,57,37667.628092
2.970297,51,37668.616663
3.267327,56,37669.701922
3.960396,71,37671.086815
4.950495,85,37672.720213
6.138614,102,37674.687217
4.059406,75,37676.13378
5.346535,87,37677.83731
2.673267,61,37679.032961
6.039604,112,37681.227077
3.762376,62,37682.420336
4.554456,78,37683.936165
5.247525,83,37709.290572
4.356436,81,37710.33206
3.069307,61,37711.138044
7.326733,108,37712.60797
4.851485,80,37713.754155
6.732673,103,37715.424509
3.564357,73,37716.700871
5.445545,96,37718.586
5.841584,88,37720.291965
4.752475,81,37721.872293
7.326733,109,37723.99577
3.168317,68,37725.317464
5.445545,93,37727.423178
6.732673,103,37729.427531
6.336634,109,37731.550872
5.049505,83,37733.166111
3.564357,65,37734.42576
3.366337,71,37759.314759
5.643564,82,37760.374106
4.653465,80,37761.429419
5.841584,99,37762.77969
3.861386,67,37763.727072
5.742574,97,37765.269673
4.356436,83,37767.023867
3.861386,70,37768.390522
4.158416,77,37769.894667
4.158416,75,37771.361607
4.653465,78,37772.873787
4.950495,86,37774.545102
5.841584,88,37776.262878
5.544555,97,37778.152688
4.455445,83,37779.760155
5.049505,84,37781.40288
4.257426,80,37782.950169
5.841584,91,37784.721103
2.871287,63,37785.964333
3.564357,72,37810.893675
6.138614,94,37812.114716
3.564357,69,37813.01498
2.970297,61,37813.951243
4.356436,81,37815.217351
3.762376,75,37816.584734
2.970297,65,37817.829278
5.841584,100,37819.74652
3.267327,53,37820.768583
6.732673,111,37822.907963
4.950495,89,37824.621369
2.970297,53,37825.644283
3.465346,69,37826.963851
4.950495,90,37829.016603
6.732673,102,37830.99771
3.960396,78,37832.495526
6.831683,112,37834.665323
2.871287,67,37835.972428
6.831683,110,37861.442215
2.673267,53,37862.121388
4.059406,64,37862.941085
4.158416,73,37863.910288
6.831683,105,37865.367002
3.168317,59,37866.292458
4.059406,76,37867.524238
5.544555,87,37869.491328
3.762376,69,37870.847589
6.633663,106,37872.93401
4.455445,76,37874.427818
6.237624,107,37876.520376
5.346535,96,37878.396427
5.445545,100,37880.344896
4.653465,70,37881.723399
4.653465,85,37883.393305
6.138614,95,37885.253462
3.564357,62,37886.461332
4.950495,80,37911.967742
3.366337,58,37912.711434
6.534653,114,37914.194355
3.762376,67,37915.09624
6.633663,99,37916.555428
4.752475,80,37917.860661
5.643564,97,37919.653096
7.128713,111,37921.832038
6.633663,106,37923.920563
4.158416,72,37925.335754
4.752475,77,37926.853328
4.554456,82,37928.46159
5.247525,80,37930.333278
3.564357,70,37931.707666
5.247525,82,37933.31281
3.564357,61,37934.498527
5.148515,94,37936.332583
4.257426,72,37937.761193
2.871287,54,37938.820438
3.267327,60,37963.353155
7.722773,110,37964.793822
5.247525,94,37966.146481
7.227723,109,37968.029413
4.851485,73,37969.428548
4.950495,86,37971.388156
2.673267,59,37972.531612
5.247525,89,37974.250099
3.366337,55,37975.316215
6.138614,106,37977.392006
5.148515,89,37979.122839
3.069307,72,37980.52094
6.138614,88,37982.228612
3.069307,61,37983.395931
3.366337,65,37984.647445
4.752475,77,37986.141768
4.752475,89,37987.857247
4.752475,80,37989.414071
5.841584,103,38014.943394
4.851485,85,38016.043036
6.039604,94,38017.287258
6.237624,94,38018.605463
5.049505,82,38019.787178
5.049505,82,38021.146761
6.435643,104,38022.97885
2.772277,52,38023.995276
6.237624,104,38026.016957
6.534653,104,38028.047463
6.831683,116,38030.303319
6.237624,107,38032.689735
3.564357,75,38034.14942
6.732673,111,38036.311443
6.237624,103,38038.334041
5.148515,84,38039.975906
4.455445,78,38064.97486
5.742574,95,38066.200199
5.346535,82,38067.277156
5.940594,97,38068.601002
3.861386,66,38069.563963
4.752475,92,38071.06339
5.247525,86,38072.932157
4.653465,81,38074.51294
3.168317,64,38075.758738
6.534653,95,38077.596583
6.237624,102,38079.585189
3.663366,62,38080.789876
5.643564,101,38082.764328
6.732673,97,38084.645817
4.158416,67,38085.942759
6.534653,111,38088.087552
6.633663,98,38089.97875
6.237624,99,38115.791511
3.663366,65,38116.629322
3.564357,71,38117.562769
3.762376,65,38118.487138
5.346535,87,38119.8282
4.059406,74,38121.235828
5.148515,86,38122.878266
4.950495,74,38124.303901
5.742574,87,38125.966651
2.277228,47,38126.867385
3.762376,67,38128.147037
6.138614,105,38130.164676
4.455445,77,38131.638095
5.544555,96,38133.805561
4.653465,79,38135.338877
3.960396,76,38136.806632
4.158416,73,38138.220605
3.465346,65,38139.479388
4.653465,79,38141.010616
3.663366,59,38142.155494
6.930693,117,38167.693394
5.445545,86,38168.814864
6.831683,105,38170.351277
5.346535,98,38171.921948
5.544555,94,38173.724234
7.326733,105,38176.039631
6.435643,100,38177.969569
5.544555,92,38179.746417
5.049505,89,38181.470265
5.742574,102,38183.468364
5.247525,87,38185.166545
7.623763,108,38187.27417
4.158416,74,38188.714005
5.148515,89,38190.447401
3.762376,73,38191.860952
4.554456,75,38193.323928
4.752475,89,38218.744842
5.148515,84,38219.832391
6.237624,94,38221.059131
6.039604,103,38222.479053
3.564357,63,38223.394559
3.762376,62,38224.326467
6.732673,107,38226.129269
6.336634,97,38227.979469
4.257426,73,38229.413311
6.138614,90,38231.163626
4.554456,82,38232.749621
4.158416,73,38234.169167
5.544555,87,38236.223691
5.247525,90,38237.973022
3.960396,79,38239.508942
4.851485,76,38240.981211
4.851485,80,38242.536326
5.346535,87,38244.232574
5.841584,99,38269.436865
5.148515,94,38270.641829
4.752475,74,38271.631456
4.653465,74,38272.667823
6.732673,117,38274.473778
4.653465,86,38276.228872
3.663366,78,38277.783619
5.841584,92,38279.612745
8.019802,116,38281.89416
3.465346,65,38283.17576
5.346535,89,38284.93155
4.752475,81,38286.508071
6.039604,104,38288.551723
5.742574,85,38290.227742
6.039604,95,38292.06982
3.960396,71,38293.455275
5.049505,86,38295.144577
4.356436,74,38320.28719
5.346535,102,38321.603246
6.930693,108,38323.037957
3.762376,62,38323.900771
6.633663,106,38325.531125
6.039604,96,38327.150914
5.247525,94,38328.987255
3.861386,67,38330.292045
7.524753,117,38332.567976
5.643564,85,38334.227378
5.643564,92,38336.018696
4.851485,84,38338.004848
6.138614,93,38339.819991
5.841584,106,38341.892492
4.257426,75,38343.360166
6.039604,98,38345.259552
7.425743,119,38370.881577
6.435643,109,38372.288409
3.564357,65,38373.159188
5.346535,92,38374.426819
6.732673,109,38376.11001
5.742574,101,38378.169981
3.663366,66,38379.478288
6.237624,102,38381.473627
4.653465,84,38383.151049
3.069307,56,38384.258684
3.564357,69,38385.601512
3.960396,79,38387.152287
4.455445,81,38388.750594
5.049505,78,38390.296331
6.138614,104,38392.338086
6.831683,98,38394.27506
2.178218,51,38395.272302
5.940594,91,38397.072993
5.148515,95,38422.298559
4.653465,80,38423.339127
3.168317,66,38424.221932
6.831683,106,38425.716277
5.445545,94,38427.208184
3.168317,63,38428.299958
5.544555,88,38430.005774
5.544555,87,38431.693738
6.930693,109,38433.798643
7.227723,117,38436.067881
5.643564,99,38437.983118
3.069307,64,38439.536934
3.960396,69,38440.872522
5.346535,88,38442.591877
6.138614,107,38444.683436
6.930693,115,38446.926956
5.742574,91,38472.187091
4.653465,85,38473.27964
7.128713,105,38474.639701
5.544555,95,38475.942509
4.356436,72,38477.016405
7.821782,113,38478.838877
4.059406,66,38480.392318
2.673267,56,38481.477089
7.029703,103,38483.490493
4.950495,86,38485.172013
5.346535,94,38486.987751
4.554456,70,38488.354465
3.762376,76,38489.821583
3.663366,71,38491.18715
3.564357,70,38492.542924
3.960396,76,38494.006375
6.732673,103,38496.015304
3.960396,77,38497.505188
3.267327,63,38498.712183
