#{"t_start": 1695024436.2910635, "env_id": null}
r,l,t
3.168317,52,20019.183708
5.346535,75,20019.890011
4.653465,68,20020.479793
3.168317,51,20020.922385
4.851485,74,20021.581582
3.960396,63,20022.158535
3.762376,58,20022.708209
3.267327,56,20023.244875
4.950495,72,20023.948968
4.752475,67,20024.630905
4.653465,70,20025.41841
3.267327,51,20026.018598
4.158416,64,20026.756661
4.356436,67,20027.60188
4.851485,73,20028.568184
4.752475,69,20029.64712
5.148515,74,20030.620004
3.960396,61,20031.414732
4.752475,68,20032.3135
4.059406,60,20033.102082
3.465346,56,20033.836558
3.465346,57,20034.604717
5.841584,79,20035.640991
5.247525,76,20051.400261
4.257426,63,20051.951931
3.861386,62,20052.509222
4.554456,63,20053.091271
4.455445,68,20053.720466
5.643564,80,20054.46287
5.445545,74,20055.160706
4.455445,66,20055.987126
5.346535,75,20056.811147
4.851485,72,20057.620736
4.851485,70,20058.418712
5.049505,72,20059.32849
4.554456,67,20060.202716
4.851485,73,20061.142131
5.346535,73,20062.082369
3.762376,63,20062.906322
5.247525,74,20063.862612
5.544555,76,20064.853512
3.564357,59,20065.626611
3.465346,55,20066.329618
3.366337,54,20067.027596
4.158416,58,20067.772439
4.851485,71,20083.688623
4.455445,67,20084.263757
5.346535,76,20084.941715
4.158416,62,20085.484311
5.643564,78,20086.19489
4.356436,64,20086.802549
4.257426,62,20087.394559
4.158416,64,20088.015747
4.455445,66,20088.675975
4.158416,63,20089.388524
5.544555,80,20090.307158
4.158416,61,20091.013671
5.148515,72,20091.964834
3.762376,59,20092.746247
4.554456,70,20093.663658
4.653465,66,20094.704183
4.554456,65,20095.550433
5.049505,70,20096.463485
2.475248,44,20097.039916
5.346535,75,20098.023935
5.346535,78,20099.026769
5.445545,82,20100.11019
4.554456,65,20115.794536
4.554456,65,20116.359427
2.376238,45,20116.751283
4.950495,76,20117.41819
4.752475,68,20118.007212
4.950495,72,20118.65353
4.257426,63,20119.249462
4.158416,65,20119.90142
3.861386,60,20120.735837
3.267327,52,20121.314719
4.158416,61,20122.007023
3.564357,58,20122.742762
4.851485,69,20123.647192
4.653465,66,20124.52495
4.851485,69,20125.438742
5.544555,74,20126.419415
4.356436,65,20127.265774
4.059406,61,20128.061639
4.059406,64,20128.888522
4.554456,65,20129.743875
3.366337,56,20130.481805
4.059406,61,20131.283685
4.851485,72,20132.226232
3.069307,49,20132.858659
3.465346,51,20148.655296
3.762376,59,20149.19943
3.465346,54,20149.676171
3.762376,56,20150.187907
5.643564,80,20150.92256
3.267327,52,20151.458807
5.841584,82,20152.32375
3.762376,60,20152.969355
3.465346,56,20153.68233
3.762376,59,20154.465285
4.257426,63,20155.290615
5.445545,75,20156.279536
4.158416,65,20157.121707
5.742574,78,20158.158896
3.663366,55,20158.889521
6.039604,81,20160.144999
3.564357,59,20160.936398
4.158416,65,20161.7907
2.871287,49,20162.457616
5.544555,76,20163.479088
3.168317,56,20164.220125
4.059406,63,20165.032505
3.960396,61,20165.842324
4.554456,68,20181.804495
5.643564,78,20182.504256
4.851485,69,20183.084846
5.049505,72,20183.69246
3.960396,65,20184.267988
5.643564,78,20184.986571
4.950495,75,20185.705417
4.356436,67,20186.542581
4.851485,71,20187.279308
5.445545,74,20188.124494
3.861386,61,20188.820201
2.772277,47,20189.368028
5.643564,79,20190.407201
5.346535,76,20191.399549
4.752475,69,20192.314597
4.059406,62,20193.127616
4.851485,71,20194.052824
5.643564,77,20195.047946
4.752475,72,20195.988165
5.346535,75,20196.964236
3.267327,54,20197.658168
3.663366,57,20198.400321
5.148515,74,20214.413271
3.762376,58,20214.9196
5.346535,73,20215.550638
3.960396,65,20216.116109
4.950495,69,20216.736986
3.465346,55,20217.235661
3.069307,49,20217.704287
4.257426,64,20218.305741
5.544555,76,20219.041346
5.643564,76,20219.850571
5.346535,74,20220.678789
4.554456,69,20221.452307
5.247525,74,20222.372567
3.366337,53,20223.066237
4.752475,70,20223.979595
3.762376,56,20224.909641
5.445545,75,20225.883554
5.148515,71,20226.805714
3.267327,52,20227.489121
6.138614,81,20228.558078
4.059406,63,20229.371407
4.950495,70,20230.303257
4.950495,73,20231.259921
4.752475,67,20246.885706
3.960396,62,20247.438971
5.247525,75,20248.087733
4.851485,70,20248.705417
5.346535,77,20249.395468
4.950495,73,20250.075409
5.346535,73,20250.825476
5.445545,76,20251.837675
5.643564,77,20252.693644
1.881188,35,20253.1109
5.643564,76,20254.113372
4.950495,70,20255.035493
5.544555,75,20256.02604
5.544555,80,20257.06612
3.465346,56,20257.795974
5.148515,72,20258.735133
5.346535,75,20259.706802
3.663366,56,20260.436529
4.752475,69,20261.348771
4.356436,63,20262.176255
5.049505,72,20263.131845
5.841584,80,20279.332201
3.762376,56,20279.814976
3.960396,60,20280.333341
3.564357,55,20280.804686
3.861386,59,20281.313159
3.168317,51,20281.788242
5.247525,75,20282.543303
5.346535,73,20283.315688
4.158416,60,20283.958595
5.544555,76,20284.916104
4.950495,68,20285.797236
3.861386,58,20286.54635
5.643564,78,20287.545616
5.841584,80,20288.587741
4.851485,71,20289.512605
4.059406,60,20290.474897
3.366337,53,20291.16718
4.356436,63,20291.981549
4.653465,67,20292.877725
4.059406,60,20293.689502
4.356436,65,20294.599405
4.356436,66,20295.464657
5.346535,75,20296.438273
3.267327,54,20312.009666
4.158416,63,20312.556231
4.851485,72,20313.196766
4.851485,67,20313.771501
5.247525,72,20314.422819
4.158416,63,20314.99596
5.247525,69,20315.634128
3.861386,59,20316.197828
4.158416,61,20316.97096
3.762376,63,20317.656266
4.158416,63,20318.377427
5.445545,75,20319.239408
4.554456,68,20320.075103
5.544555,78,20321.099936
5.148515,70,20322.013804
5.247525,75,20322.997712
5.148515,75,20323.994483
5.247525,75,20324.978645
5.049505,70,20325.892874
5.049505,71,20326.825283
4.554456,68,20327.727161
5.247525,71,20328.65445
5.643564,78,20344.585142
4.158416,65,20345.152086
4.950495,70,20345.747319
2.871287,51,20346.189434
3.366337,55,20346.668816
3.564357,55,20347.157609
4.158416,61,20347.721896
4.950495,74,20348.412305
5.247525,70,20349.078347
5.049505,74,20349.84812
4.653465,67,20350.60721
5.049505,70,20351.401246
4.752475,70,20352.261216
3.267327,53,20352.977358
5.247525,76,20354.020128
4.455445,65,20355.100915
4.356436,63,20355.955631
5.247525,75,20356.973686
4.653465,66,20357.849262
4.059406,60,20358.643557
4.752475,68,20359.540284
4.653465,70,20360.471264
5.148515,74,20361.436239
5.841584,80,20377.166587
3.861386,62,20377.705255
4.554456,68,20378.300571
5.841584,80,20379.01299
5.049505,73,20379.671792
4.455445,66,20380.287074
3.663366,54,20380.809415
5.445545,73,20381.724484
5.940594,81,20382.619203
3.564357,56,20383.246092
3.267327,54,20383.856798
3.366337,56,20384.537539
5.544555,77,20385.575851
5.148515,77,20386.626629
5.346535,75,20387.633831
4.950495,70,20388.557706
4.653465,69,20389.476327
4.257426,66,20390.36259
5.445545,77,20391.390372
5.247525,77,20392.40074
4.356436,65,20393.266781
5.049505,72,20409.343229
5.445545,75,20409.988227
4.752475,70,20410.589056
3.960396,57,20411.079048
5.544555,77,20411.742692
4.554456,65,20412.407022
6.039604,80,20413.268484
4.455445,64,20413.972599
5.247525,74,20414.887808
5.247525,77,20415.890414
4.257426,66,20416.76475
4.455445,68,20417.6726
5.049505,77,20418.683229
4.950495,73,20419.643242
4.059406,61,20420.460838
4.653465,69,20421.557933
5.346535,75,20422.555549
5.346535,77,20423.578304
3.465346,57,20424.322507
4.950495,72,20425.27671
3.366337,55,20426.00596
3.465346,55,20426.730604
3.465346,58,20442.562845
4.356436,63,20443.119811
4.455445,65,20443.696945
3.960396,62,20444.25798
5.346535,75,20444.94373
5.445545,79,20445.700229
2.772277,52,20446.271899
4.455445,64,20446.974105
4.356436,65,20447.884901
4.653465,67,20448.759545
2.772277,49,20449.411202
5.445545,75,20450.392319
5.148515,74,20451.355715
4.653465,66,20452.204592
4.752475,69,20453.089862
4.950495,73,20454.044673
5.247525,77,20455.063507
5.643564,79,20456.091611
4.653465,70,20456.993946
3.366337,51,20457.662452
4.059406,62,20458.457073
4.257426,62,20459.264644
5.346535,75,20460.253852
5.346535,76,20476.052826
4.752475,68,20476.657993
5.247525,71,20477.283749
5.841584,81,20478.000298
5.148515,73,20478.657598
3.861386,59,20479.253218
5.346535,75,20480.053241
5.346535,74,20480.871393
3.663366,57,20481.521641
5.643564,81,20482.596513
5.445545,73,20483.573284
4.455445,65,20484.432988
5.148515,73,20485.402695
5.049505,71,20486.329497
4.455445,65,20487.358495
4.356436,65,20488.202136
2.772277,52,20488.884274
5.544555,73,20489.831959
4.059406,61,20490.630304
5.049505,71,20491.554056
5.049505,72,20492.495702
3.267327,50,20493.155363
4.059406,62,20508.735811
4.653465,71,20509.358989
5.247525,71,20509.992879
5.148515,69,20510.615939
4.950495,74,20511.339187
4.851485,72,20512.064701
4.554456,65,20512.748307
2.673267,48,20513.507632
5.445545,74,20514.470227
5.742574,79,20515.494834
3.960396,58,20516.255695
4.752475,67,20517.140825
3.762376,60,20517.917574
3.465346,55,20518.639985
4.653465,67,20519.503001
4.950495,73,20520.451905
3.663366,62,20521.24251
3.960396,58,20521.998056
4.059406,65,20522.834294
5.841584,79,20523.870758
4.752475,71,20524.792252
4.257426,66,20525.640016
5.247525,77,20541.643661
3.960396,61,20542.182188
3.465346,57,20542.667437
5.346535,78,20543.354268
4.851485,72,20544.024107
4.455445,64,20544.667792
4.851485,71,20545.422156
3.960396,58,20546.046594
3.663366,60,20546.77507
4.158416,64,20547.602791
3.762376,58,20548.365702
5.049505,71,20549.267081
3.366337,53,20549.954689
4.554456,65,20550.785781
3.168317,52,20551.455711
3.861386,59,20552.215517
4.158416,62,20553.208561
4.554456,65,20554.039404
2.772277,49,20554.675472
3.663366,58,20555.434931
3.663366,57,20556.161906
4.356436,64,20556.982426
4.653465,66,20557.847605
5.346535,75,20558.818725
2.376238,45,20574.274104
4.257426,59,20574.7725
5.445545,78,20575.443694
4.752475,72,20576.068155
5.742574,76,20576.728274
5.544555,75,20577.401304
4.653465,66,20578.020219
4.752475,72,20578.889874
4.950495,73,20579.661841
3.861386,58,20580.315977
3.861386,60,20580.984815
5.148515,75,20581.844741
3.960396,63,20582.68824
4.158416,62,20583.480475
5.148515,74,20584.451841
4.059406,61,20585.260746
4.257426,64,20586.093785
5.643564,82,20587.175015
3.960396,56,20587.899794
4.851485,71,20588.83199
5.544555,77,20589.840327
4.158416,65,20590.679247
4.950495,68,20606.594004
5.445545,77,20607.289782
4.950495,73,20607.955537
5.247525,73,20608.610729
3.960396,61,20609.167501
3.564357,55,20609.679152
2.772277,47,20610.125276
3.168317,50,20610.618149
3.267327,55,20611.174378
3.465346,56,20611.81329
4.455445,64,20612.544726
5.049505,69,20613.346869
4.851485,71,20614.287733
5.049505,73,20615.272122
3.960396,59,20616.077084
6.336634,85,20617.23604
3.069307,51,20618.117809
4.554456,65,20618.99961
4.851485,71,20619.958284
5.148515,74,20620.972138
5.247525,76,20622.000215
4.752475,68,20622.917432
5.841584,77,20623.939872
3.564357,55,20639.569908
4.950495,73,20640.197182
5.445545,76,20640.854406
4.554456,65,20641.423504
5.445545,74,20642.080104
5.445545,77,20642.780929
3.564357,55,20643.290186
4.455445,66,20644.172851
4.059406,60,20644.847157
3.762376,59,20645.50175
4.158416,61,20646.24313
3.465346,51,20646.907519
3.564357,54,20647.612349
5.742574,79,20648.655064
5.643564,79,20649.701263
3.366337,55,20650.412612
5.049505,70,20651.327257
3.465346,56,20652.058027
4.554456,65,20652.915933
5.544555,77,20653.946726
5.049505,76,20654.938422
4.752475,66,20655.807508
5.148515,73,20656.763215
2.673267,46,20672.279278
4.257426,63,20672.830609
4.653465,69,20673.458671
4.257426,64,20674.023816
3.168317,51,20674.470967
3.465346,56,20675.002106
5.148515,70,20675.681853
4.950495,73,20676.393398
5.247525,74,20677.130095
4.356436,65,20677.870216
3.762376,55,20678.508591
5.841584,79,20679.44335
2.871287,51,20680.118694
5.049505,76,20681.128965
3.861386,60,20681.927426
5.841584,80,20683.190493
5.445545,77,20684.225983
4.158416,65,20685.093424
2.871287,47,20685.726376
4.158416,64,20686.585365
4.554456,65,20687.443644
2.970297,50,20688.115944
4.356436,64,20688.972138
3.465346,56,20704.683206
5.742574,82,20705.413021
4.950495,69,20706.012414
4.554456,67,20706.602742
5.544555,78,20707.331584
4.059406,64,20707.970437
5.049505,71,20708.734542
3.762376,55,20709.546866
5.643564,76,20710.529504
4.059406,61,20711.327669
4.752475,70,20712.24638
4.356436,69,20713.185138
3.960396,61,20714.015901
5.445545,77,20715.047808
3.960396,61,20715.860095
5.247525,71,20716.79293
6.039604,84,20717.907901
4.851485,67,20718.777924
5.544555,74,20719.735549
4.158416,60,20720.526892
5.148515,73,20721.47537
4.158416,60,20722.256906
5.148515,75,20738.197921
3.762376,57,20738.698641
4.257426,62,20739.246377
4.059406,61,20739.776011
4.554456,66,20740.370392
4.950495,70,20740.995331
5.049505,71,20741.650249
3.960396,60,20742.227299
4.356436,64,20742.849129
5.148515,71,20743.615537
4.554456,65,20744.348628
5.742574,79,20745.250078
5.643564,78,20746.242064
4.554456,66,20747.107819
4.653465,67,20747.988148
5.544555,74,20749.150248
5.346535,77,20750.159956
5.346535,78,20751.177005
5.544555,81,20752.236891
4.158416,65,20753.094611
4.356436,64,20753.931401
5.742574,78,20754.938172
5.643564,81,20770.639613
4.356436,62,20771.178781
3.861386,60,20771.705369
4.554456,65,20772.289022
4.653465,65,20772.890949
4.752475,71,20773.579464
5.148515,73,20774.383611
4.554456,67,20775.316947
5.445545,79,20776.241503
5.049505,74,20777.215442
5.049505,74,20778.180815
2.970297,48,20778.803719
5.247525,75,20779.787851
4.554456,70,20780.700777
4.455445,67,20781.587316
5.049505,76,20782.597009
5.643564,78,20783.640726
3.465346,55,20784.369864
4.851485,74,20785.339736
4.257426,65,20786.192338
4.554456,68,20787.07312
5.742574,77,20803.136222
3.861386,63,20803.677109
3.960396,63,20804.224041
3.960396,58,20804.736071
5.247525,72,20805.390419
5.346535,75,20806.060567
4.653465,68,20806.728754
4.851485,70,20807.48009
4.851485,69,20808.239529
3.861386,62,20808.918269
5.049505,68,20809.787085
5.445545,76,20810.792348
5.148515,72,20811.739414
6.039604,80,20812.791176
3.762376,59,20813.577872
3.762376,59,20814.600551
4.752475,71,20815.536278
4.851485,68,20816.445671
3.564357,56,20817.188604
4.257426,61,20818.002579
3.069307,48,20818.633816
4.752475,75,20819.624233
3.564357,58,20820.389815
5.148515,75,20836.147374
5.049505,72,20836.805488
4.059406,60,20837.336936
5.643564,78,20838.024772
5.445545,74,20838.685086
5.247525,73,20839.376324
5.148515,73,20840.094192
5.841584,81,20841.060302
3.366337,55,20841.64157
5.445545,77,20842.525302
4.158416,67,20843.30021
3.960396,59,20844.019718
4.950495,72,20845.014683
2.871287,47,20845.64993
5.049505,72,20846.618515
5.148515,76,20847.642632
5.841584,83,20848.739261
4.752475,67,20849.633184
5.049505,74,20850.610038
3.762376,60,20851.412147
4.158416,62,20852.234431
5.247525,80,20868.557839
5.247525,77,20869.227605
3.267327,55,20869.726294
4.158416,60,20870.256927
5.148515,76,20870.949541
3.663366,57,20871.455026
3.069307,51,20871.942248
3.762376,58,20872.508507
4.851485,68,20873.174224
4.950495,73,20873.97892
4.752475,71,20874.82671
3.861386,62,20875.557403
1.980198,39,20876.083129
3.762376,59,20876.874967
3.069307,51,20877.551868
4.257426,65,20878.417185
3.762376,63,20879.260721
4.554456,68,20880.374625
5.346535,73,20881.363009
5.247525,73,20882.334986
4.752475,67,20883.22074
5.148515,76,20884.248915
5.643564,81,20885.31597
4.950495,72,20901.252691
4.455445,64,20901.808047
5.148515,80,20902.521401
5.346535,78,20903.206673
4.554456,69,20903.803115
5.346535,77,20904.519316
5.247525,73,20905.275388
4.950495,72,20906.229582
5.643564,79,20907.171558
4.851485,70,20908.079787
3.762376,59,20908.849256
4.455445,70,20909.755065
3.762376,58,20910.508867
4.257426,63,20911.331268
4.950495,71,20912.252409
4.752475,67,20913.132308
4.950495,70,20914.048517
3.366337,54,20914.75323
5.049505,70,20915.683011
5.742574,81,20916.73631
5.445545,76,20917.717619
4.356436,66,20918.576825
3.465346,54,20934.304876
3.762376,61,20934.836792
5.742574,76,20935.47999
5.445545,78,20936.176829
5.247525,74,20936.870015
3.663366,56,20937.436097
5.247525,74,20938.222083
4.554456,68,20938.938742
3.564357,53,20939.611208
4.653465,66,20940.470834
5.841584,80,20941.499559
5.346535,73,20942.441994
3.960396,63,20943.259649
5.247525,75,20944.221668
4.059406,63,20945.026261
4.653465,74,20946.18535
5.643564,79,20947.205603
4.257426,65,20948.046717
5.841584,83,20949.126374
5.049505,72,20950.076476
4.653465,69,20950.983452
5.742574,77,20966.97428
5.445545,76,20967.677367
4.950495,69,20968.313491
5.742574,76,20968.99649
4.950495,74,20969.687839
4.653465,67,20970.31826
3.465346,59,20970.881564
5.445545,79,20971.880535
3.366337,53,20972.459736
5.049505,74,20973.299507
4.851485,68,20974.080503
3.762376,58,20974.7924
5.445545,75,20975.809601
4.356436,63,20976.634363
4.158416,60,20977.420199
5.841584,81,20978.497258
4.752475,66,20979.368735
4.851485,71,20980.297971
5.841584,80,20981.34241
5.841584,82,20982.390586
3.861386,58,20983.136092
5.247525,75,20984.11835
5.742574,78,21000.102619
3.564357,55,21000.593345
5.544555,76,21001.259368
4.752475,67,21001.856183
4.950495,73,21002.504978
4.356436,66,21003.123363
5.544555,80,21003.892788
5.247525,77,21004.742901
3.861386,58,21005.379416
4.356436,61,21006.058504
4.554456,63,21006.833093
3.168317,53,21007.518646
4.950495,72,21008.461491
4.455445,67,21009.33428
5.445545,79,21010.362665
5.148515,76,21011.543949
4.059406,64,21012.395123
3.069307,49,21013.04874
4.059406,60,21013.852061
5.445545,80,21014.895478
3.762376,61,21015.700703
4.455445,65,21016.540395
4.554456,67,21032.215801
4.653465,68,21032.810492
5.346535,74,21033.447944
3.069307,49,21033.870069
4.356436,67,21034.468392
4.752475,73,21035.114438
3.069307,53,21035.584914
4.059406,62,21036.168292
3.960396,59,21036.997128
5.049505,73,21037.808935
4.653465,68,21038.58655
5.049505,72,21039.506259
3.663366,59,21040.286597
3.960396,62,21041.105934
4.059406,67,21041.991772
5.445545,75,21042.967673
5.544555,74,21043.936031
4.653465,67,21044.809928
5.346535,77,21045.805926
4.950495,69,21046.705189
4.158416,63,21047.518552
5.148515,75,21048.519074
5.445545,75,21049.500463
3.960396,57,21065.108202
3.762376,60,21065.637809
5.148515,76,21066.297885
5.544555,79,21067.003487
4.554456,63,21067.565559
5.247525,77,21068.295298
4.950495,71,21068.980651
5.148515,76,21069.712032
5.544555,75,21070.51304
4.950495,70,21071.297977
5.148515,76,21072.176492
4.257426,61,21072.975572
4.356436,62,21073.805207
4.059406,60,21074.611667
2.970297,46,21075.419941
4.356436,65,21076.28005
4.455445,66,21077.159047
4.455445,67,21078.046299
4.950495,71,21078.979948
5.247525,73,21079.946777
