#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
6.336634,96,39459.493804
3.762376,77,39460.980984
4.851485,89,39462.688773
5.544555,93,39464.487835
6.138614,99,39466.387708
5.346535,90,39491.429816
6.534653,114,39492.907444
6.732673,103,39494.292077
3.564357,66,39495.210861
4.257426,74,39496.279346
4.158416,65,39497.331192
4.257426,71,39498.836559
4.158416,71,39500.223058
4.455445,83,39501.85813
7.227723,114,39504.103153
5.247525,90,39505.865956
5.841584,92,39507.685303
3.267327,62,39508.900099
4.950495,89,39510.646863
5.346535,86,39512.332216
5.049505,79,39513.8943
2.871287,51,39514.890626
4.356436,84,39516.520116
3.861386,81,39541.744752
7.128713,113,39543.201727
3.960396,73,39544.21307
5.643564,89,39545.584475
6.138614,93,39547.35202
3.465346,64,39548.568813
2.475248,47,39549.471391
4.554456,84,39551.077365
5.940594,93,39552.854975
5.742574,101,39554.791657
5.544555,89,39556.506435
4.752475,82,39558.08922
4.059406,73,39559.814004
4.257426,65,39561.073626
5.742574,87,39562.768444
5.643564,91,39564.533906
4.950495,85,39566.186607
5.148515,90,39567.931722
5.445545,89,39593.065978
4.257426,79,39594.083569
4.257426,70,39594.998384
5.544555,91,39596.402839
3.069307,60,39597.459401
3.960396,78,39598.963414
4.653465,72,39600.340435
4.851485,74,39602.094343
3.267327,65,39603.360106
6.138614,102,39605.349589
5.544555,83,39606.973855
5.940594,96,39608.842986
7.128713,105,39610.886555
5.445545,84,39612.521176
6.633663,103,39614.523908
2.871287,62,39615.740258
3.465346,69,39617.073525
4.554456,82,39618.658953
3.168317,59,39619.800348
4.158416,78,39644.953816
3.663366,75,39645.905095
4.752475,90,39647.142383
4.554456,77,39648.334498
6.039604,97,39650.122581
4.356436,76,39651.565758
4.554456,85,39653.187527
7.227723,116,39655.425515
6.138614,101,39657.377732
4.950495,88,39659.062195
5.049505,79,39660.580947
7.821782,115,39663.113894
5.940594,93,39664.911804
7.128713,105,39666.948477
5.445545,85,39668.607946
3.168317,63,39669.838544
2.772277,57,39670.941906
5.445545,87,39696.011295
5.049505,82,39697.086967
5.445545,87,39698.242714
6.831683,105,39699.881569
6.336634,107,39701.932411
4.158416,64,39703.153635
3.960396,70,39704.817881
4.257426,76,39706.282619
5.742574,101,39708.24328
3.960396,64,39709.480848
3.168317,60,39710.653116
4.455445,72,39712.050414
6.237624,99,39713.96332
3.465346,64,39715.205325
5.049505,85,39716.89254
5.148515,89,39718.638206
4.950495,84,39720.275829
6.138614,97,39722.168863
4.554456,77,39747.362605
4.356436,78,39748.372734
7.920792,122,39749.993033
5.049505,81,39751.13199
5.544555,94,39752.48208
5.841584,104,39754.151237
6.633663,115,39756.235874
4.356436,68,39757.568811
4.752475,86,39759.235999
4.950495,86,39760.909573
7.128713,115,39763.146976
6.138614,107,39765.514936
3.960396,76,39766.996511
3.465346,63,39768.222479
5.049505,80,39769.780783
4.356436,71,39771.166855
5.445545,95,39773.01249
4.455445,71,39797.672375
5.544555,86,39798.789494
5.445545,98,39800.12815
5.544555,89,39801.512889
5.643564,81,39803.057966
5.148515,91,39804.812366
7.029703,117,39807.372206
6.039604,96,39809.246313
5.445545,90,39810.985949
6.930693,108,39813.091957
5.841584,95,39814.955388
4.554456,80,39816.510573
7.029703,116,39818.761382
3.960396,75,39820.222395
3.465346,68,39821.559088
5.841584,96,39823.403378
6.435643,108,39849.391236
2.673267,59,39850.141188
4.554456,77,39851.150484
5.346535,98,39852.589774
5.148515,86,39853.936719
4.653465,80,39855.469373
5.742574,100,39857.37262
5.049505,76,39858.812073
5.247525,95,39860.631162
3.564357,71,39862.010618
6.138614,93,39863.799848
5.346535,87,39865.467224
6.534653,104,39867.783028
7.920792,111,39869.943035
3.465346,58,39871.072414
4.158416,70,39872.430118
5.544555,95,39874.271925
5.643564,88,39875.990885
5.346535,82,39900.765497
5.742574,96,39902.01089
5.346535,85,39903.164824
4.257426,67,39904.109982
4.752475,88,39905.392845
6.039604,96,39906.930495
6.435643,103,39909.114595
6.633663,99,39911.049691
5.247525,88,39912.767705
6.237624,96,39914.65127
3.762376,74,39916.09368
7.326733,115,39918.322993
4.554456,81,39919.903358
4.158416,75,39921.376692
4.851485,82,39922.966417
6.633663,101,39924.924547
4.752475,78,39926.448133
4.059406,63,39951.34769
5.049505,78,39952.356141
4.752475,86,39953.520096
5.247525,96,39954.988775
5.247525,90,39956.689803
4.158416,77,39958.171371
7.821782,115,39960.386364
6.732673,109,39962.482426
4.653465,80,39964.016307
5.841584,96,39965.86615
5.049505,75,39967.310143
4.653465,90,39969.383543
3.861386,67,39970.698239
7.029703,109,39972.819254
4.257426,78,39974.342043
5.346535,84,39975.981381
5.148515,81,39977.589274
4.059406,82,40002.528178
4.752475,70,40003.437593
5.148515,86,40004.564466
6.336634,95,40005.852957
3.861386,71,40006.944478
6.831683,120,40008.96065
4.158416,75,40010.753991
3.465346,64,40012.012596
6.534653,100,40013.945144
5.148515,83,40015.580503
5.346535,85,40017.2615
3.663366,66,40018.562088
5.544555,88,40020.275046
3.663366,69,40021.62108
4.059406,79,40023.155176
7.029703,100,40025.124839
5.148515,88,40026.845968
4.356436,85,40028.494354
4.257426,70,40053.548583
5.445545,87,40054.671431
3.762376,75,40055.662907
7.227723,116,40057.272678
5.940594,96,40058.75614
5.148515,76,40060.019426
6.336634,103,40061.983642
5.247525,95,40063.828131
3.762376,74,40065.276837
7.029703,102,40067.282289
7.326733,112,40069.483242
4.356436,81,40071.385933
3.762376,71,40072.771062
5.445545,91,40074.540017
5.049505,81,40076.116377
3.366337,67,40077.437585
2.475248,58,40078.573825
4.752475,76,40080.054641
4.356436,83,40104.675937
3.762376,68,40105.557362
5.643564,87,40106.710874
4.554456,81,40107.832662
3.366337,62,40108.739989
5.841584,102,40110.40673
7.920792,111,40112.831907
4.851485,80,40114.383028
4.356436,79,40115.929938
5.742574,93,40117.742309
3.465346,62,40118.949472
6.237624,96,40120.820932
4.455445,70,40122.188132
5.148515,95,40124.036479
4.257426,78,40125.55904
4.851485,80,40127.128505
4.158416,72,40128.527959
4.257426,73,40129.954975
6.831683,101,40155.341083
4.752475,79,40156.35331
5.148515,90,40157.569599
6.534653,105,40159.032251
4.158416,76,40160.128592
7.128713,104,40161.829614
7.722773,118,40164.019033
4.752475,85,40165.679612
7.227723,111,40167.826442
3.663366,75,40169.280608
6.435643,105,40171.643356
4.158416,61,40172.827764
3.366337,73,40174.245389
3.366337,61,40175.424104
6.336634,106,40177.480631
4.158416,77,40178.972625
5.544555,90,40180.722358
3.960396,68,40205.375303
3.168317,62,40206.154663
6.930693,103,40207.515169
6.435643,111,40209.075674
5.049505,85,40210.442207
3.465346,68,40211.576144
7.425743,112,40214.048476
5.049505,92,40215.840133
5.346535,82,40217.46099
7.524753,108,40219.570931
6.831683,112,40221.761817
6.930693,105,40223.805922
3.663366,64,40225.046108
4.851485,82,40226.63485
2.871287,59,40227.784492
4.653465,79,40229.331073
6.237624,95,40231.178011
5.445545,96,40256.504429
6.237624,110,40257.973379
4.257426,84,40259.238029
5.940594,102,40261.039615
4.851485,81,40262.586607
6.237624,96,40264.432526
5.049505,95,40266.249136
5.049505,87,40267.923606
3.762376,77,40269.402306
2.772277,50,40270.362938
6.237624,104,40272.383882
5.247525,90,40274.433709
5.742574,94,40276.259575
7.425743,109,40278.370216
5.445545,93,40280.177384
3.960396,74,40281.617498
7.029703,113,40307.253787
6.435643,97,40308.504881
3.366337,62,40309.321681
3.960396,73,40310.315938
6.336634,107,40311.831825
4.752475,83,40313.183831
3.861386,77,40314.835847
2.673267,56,40315.939036
5.445545,90,40317.719694
5.148515,87,40319.40957
6.930693,101,40321.414382
5.940594,84,40323.069505
4.950495,83,40324.688012
3.861386,76,40326.17036
4.554456,81,40327.750518
5.445545,94,40329.608865
4.158416,88,40331.342656
5.049505,84,40332.984452
4.851485,90,40358.480541
2.970297,52,40359.151277
3.267327,52,40359.821985
6.831683,100,40361.155881
4.950495,95,40362.515091
6.633663,100,40364.136899
4.356436,69,40365.387412
5.940594,99,40367.315343
2.772277,55,40368.378939
3.663366,73,40369.790919
7.128713,108,40371.89128
5.544555,94,40373.724361
6.138614,101,40376.022944
4.257426,80,40377.581383
6.435643,101,40379.541615
6.336634,99,40381.46396
4.851485,86,40383.129502
4.455445,76,40384.613627
6.336634,108,40409.661245
5.643564,94,40410.875745
5.841584,100,40412.227002
7.029703,102,40413.773546
3.762376,73,40414.959469
5.445545,78,40416.748902
4.257426,79,40418.299081
5.247525,91,40420.082708
4.059406,76,40421.565403
5.148515,87,40423.25822
4.752475,72,40424.653394
3.861386,74,40426.084404
3.861386,81,40427.653544
4.356436,69,40429.005296
5.247525,91,40430.777915
5.940594,106,40432.846736
5.049505,72,40434.24681
6.732673,106,40459.911511
8.019802,113,40461.355451
3.564357,73,40462.379491
3.663366,64,40463.368961
3.960396,76,40464.727775
7.029703,118,40466.988827
4.851485,73,40468.391605
7.029703,116,40470.608363
3.564357,65,40471.857303
3.663366,72,40473.251791
7.326733,120,40475.559386
3.861386,72,40476.949711
4.356436,85,40478.905456
6.138614,110,40481.044159
6.930693,114,40483.265358
7.623763,111,40485.413388
6.534653,105,40510.995843
4.257426,72,40511.924243
5.841584,104,40513.310412
7.029703,106,40514.95964
4.455445,79,40516.454769
2.772277,59,40517.588229
3.663366,71,40519.270968
3.762376,76,40520.753781
6.534653,114,40522.975056
5.544555,85,40524.618605
3.366337,55,40525.685505
4.158416,72,40527.092449
5.247525,89,40528.839304
6.138614,99,40530.771482
4.752475,73,40532.210363
7.425743,113,40534.419295
4.851485,86,40536.102057
6.831683,99,40538.021848
7.623763,118,40563.612137
7.425743,120,40565.209711
4.950495,86,40566.542182
5.742574,90,40568.219487
3.564357,71,40569.573806
4.752475,72,40570.945976
5.742574,109,40573.033391
5.049505,78,40574.523865
4.257426,71,40575.882313
5.643564,100,40577.815125
6.138614,102,40579.788753
3.564357,66,40581.387462
7.029703,115,40583.624087
3.762376,76,40585.099066
3.267327,63,40586.32462
4.752475,79,40587.857865
6.039604,92,40589.638484
7.920792,114,40614.885638
5.445545,93,40616.114917
5.445545,86,40617.434159
3.564357,69,40618.635179
4.257426,79,40620.154982
5.742574,100,40622.384838
4.752475,79,40623.916802
7.623763,120,40626.255476
7.425743,103,40628.25627
7.524753,120,40630.590756
6.534653,110,40632.724771
4.653465,77,40634.223003
4.950495,86,40635.888575
4.950495,83,40637.495121
6.732673,99,40639.425972
6.435643,99,40641.3515
7.128713,105,40666.538183
3.663366,76,40667.533496
4.257426,85,40668.693852
6.336634,110,40670.261002
6.138614,102,40671.868364
6.039604,101,40673.602521
3.960396,71,40675.008516
5.742574,93,40676.832801
6.633663,110,40678.988703
5.049505,94,40680.817611
5.940594,98,40683.055675
6.336634,99,40684.981941
4.950495,81,40686.572237
5.346535,94,40688.391233
5.940594,104,40690.436045
3.861386,74,40691.89317
4.059406,62,40716.216364
6.336634,110,40717.662129
5.445545,90,40718.874927
4.356436,82,40720.049036
2.673267,49,40720.831416
3.564357,69,40721.972406
7.128713,103,40724.20418
3.861386,79,40725.767083
4.158416,70,40727.14075
7.029703,107,40729.227457
3.960396,67,40730.535632
4.752475,91,40732.292636
5.148515,85,40733.956293
5.445545,89,40735.683292
4.653465,79,40737.250917
3.663366,68,40738.591387
7.029703,107,40740.68684
5.742574,89,40742.418386
4.257426,80,40767.342884
6.039604,106,40768.734041
6.237624,114,40770.453792
5.841584,107,40772.423173
7.326733,121,40774.727268
4.851485,84,40776.34043
3.663366,72,40777.716373
3.465346,62,40778.899207
5.346535,85,40780.540932
2.871287,68,40781.846331
2.970297,60,40783.009722
5.445545,102,40785.290787
3.267327,61,40786.472988
5.445545,87,40788.151105
6.435643,103,40790.163319
6.138614,102,40792.13575
6.237624,103,40817.728309
4.752475,89,40818.872013
2.871287,62,40819.672957
4.059406,70,40820.666004
4.653465,84,40821.972554
5.940594,101,40823.899411
8.316832,114,40826.42856
5.148515,100,40828.349382
5.544555,87,40830.036108
7.425743,105,40832.056635
3.069307,65,40833.312475
4.653465,83,40834.929371
5.346535,80,40836.471887
5.247525,95,40838.309785
4.554456,75,40839.759853
5.445545,80,40841.306824
5.742574,92,40843.091443
6.435643,96,40844.954161
4.851485,82,40869.990751
5.841584,88,40871.119495
2.871287,59,40871.897627
6.138614,102,40873.303659
2.772277,61,40874.229987
3.168317,52,40875.077039
4.851485,79,40876.39901
3.762376,66,40877.707219
5.445545,87,40879.416591
4.455445,66,40880.708394
4.554456,76,40882.203225
7.623763,113,40884.413684
6.633663,113,40886.947518
4.059406,69,40888.295268
5.445545,92,40890.103244
6.633663,98,40892.034537
4.950495,91,40893.800114
4.851485,79,40895.354829
4.356436,75,40920.19774
5.049505,88,40921.340617
4.554456,79,40922.383919
6.831683,100,40923.7694
4.356436,75,40924.856385
4.455445,72,40925.941317
3.762376,75,40927.522452
4.554456,83,40929.08733
5.940594,94,40930.930354
4.158416,74,40932.369488
5.346535,82,40933.96342
5.247525,75,40935.424214
6.732673,102,40937.411076
4.752475,82,40938.996518
6.237624,94,40940.834955
3.960396,72,40942.240434
4.059406,71,40943.62855
4.158416,72,40945.037099
6.534653,95,40970.543113
7.128713,105,40971.91468
3.366337,62,40972.740484
3.861386,76,40973.777744
3.960396,78,40974.88117
5.445545,99,40976.452896
4.356436,75,40977.719693
3.663366,67,40979.010769
4.455445,78,40980.564164
5.940594,87,40982.267697
3.663366,61,40983.463586
4.455445,80,40985.013059
5.445545,89,40986.755351
6.435643,92,40988.862269
3.960396,70,40990.225358
4.851485,75,40991.68206
4.158416,79,40993.225426
4.455445,72,40994.643193
6.534653,95,40996.519447
4.950495,88,41021.557456
6.336634,112,41022.991518
7.920792,114,41024.672379
3.366337,66,41025.789003
4.158416,74,41027.216175
5.247525,96,41029.402702
4.653465,70,41030.747164
4.158416,70,41032.112978
7.326733,109,41034.214267
5.049505,87,41035.918253
3.960396,79,41037.470944
3.168317,62,41038.678291
3.762376,70,41040.037999
4.752475,82,41041.634363
3.564357,71,41043.020757
7.227723,114,41045.242272
4.851485,81,41046.81837
5.247525,77,41048.32654
6.930693,105,41073.57893
6.633663,103,41074.947365
5.346535,100,41076.319391
4.554456,80,41077.464676
6.435643,98,41079.005393
3.861386,64,41080.091239
5.148515,80,41081.578739
4.554456,73,41083.009557
4.653465,84,41084.656479
5.643564,97,41086.54828
6.633663,116,41088.813876
4.257426,72,41090.529253
5.940594,96,41092.393253
6.732673,96,41094.255304
3.465346,63,41095.487536
4.554456,82,41097.098991
5.841584,95,41098.981542
4.356436,79,41123.666402
4.752475,87,41124.792832
7.524753,111,41126.300934
6.633663,103,41127.783106
4.752475,78,41129.065569
4.752475,78,41130.738361
5.841584,91,41132.522004
5.148515,86,41134.212015
4.059406,76,41135.701114
4.158416,71,41137.079805
3.069307,62,41138.281687
6.237624,100,41140.242343
7.326733,111,41142.39748
4.851485,79,41143.940741
4.752475,86,41145.630155
5.148515,85,41147.282018
5.544555,95,41149.129077
4.554456,75,41174.249711
5.643564,93,41175.450713
4.752475,84,41176.588459
6.930693,100,41178.136559
4.653465,83,41179.603079
4.356436,83,41181.189707
4.950495,85,41182.816376
5.742574,107,41184.877121
5.742574,106,41186.920361
8.613861,118,41189.213151
4.455445,80,41190.765714
4.257426,82,41192.68782
3.465346,67,41194.001829
4.950495,80,41195.568751
4.257426,82,41197.164265
4.554456,79,41198.723619
5.346535,85,41200.382037
5.247525,93,41225.424255
7.029703,106,41226.802266
2.673267,50,41227.495136
6.039604,96,41228.956833
3.762376,73,41230.299423
7.623763,108,41232.366288
4.851485,73,41234.096205
4.356436,79,41235.613519
3.960396,63,41236.828616
6.732673,103,41238.805793
6.336634,105,41240.826264
6.138614,103,41242.815435
5.346535,88,41244.518761
5.940594,97,41246.40283
6.534653,108,41248.498719
4.950495,82,41250.081271
4.554456,78,41251.597079
5.049505,80,41276.782217
6.237624,99,41278.08275
5.346535,93,41279.313969
5.940594,108,41280.890251
6.138614,108,41282.643093
5.544555,98,41284.521827
5.346535,92,41286.319472
4.752475,73,41287.743404
4.752475,89,41289.476981
6.039604,95,41291.345189
2.178218,49,41292.313755
3.465346,66,41293.913406
3.861386,69,41295.264696
4.950495,70,41296.644642
6.930693,108,41298.764207
4.158416,80,41300.333958
6.138614,111,41302.505057
6.138614,95,41327.698386
5.940594,107,41329.090276
2.871287,66,41330.000185
5.544555,85,41331.312387
7.128713,106,41333.306117
5.544555,85,41334.939777
7.128713,122,41337.636245
4.158416,73,41339.064085
4.653465,76,41340.540555
4.752475,82,41342.125952
3.663366,77,41343.622635
4.257426,80,41345.189781
5.049505,87,41346.881103
7.425743,110,41349.013387
4.950495,84,41350.660997
4.752475,81,41352.24005
3.960396,71,41353.631725
5.247525,84,41379.1191
5.742574,92,41380.326321
6.039604,96,41381.618767
3.960396,68,41382.646202
3.762376,70,41383.850147
4.455445,74,41385.261143
5.643564,103,41387.232195
5.643564,92,41388.990725
4.257426,72,41390.364698
7.326733,108,41392.428792
5.346535,92,41394.214128
6.831683,119,41396.834989
3.564357,74,41398.273609
6.039604,91,41400.041015
4.356436,79,41401.577201
4.554456,77,41403.080548
5.445545,89,41404.807797
4.851485,85,41406.469994
4.950495,93,41431.295694
5.742574,95,41432.538811
6.237624,114,41434.272852
6.831683,116,41436.460436
3.960396,68,41437.752234
3.564357,65,41439.329849
4.851485,88,41441.034739
5.445545,96,41442.880628
5.346535,92,41444.660028
5.841584,97,41446.539443
4.257426,81,41448.098419
6.534653,111,41450.235275
4.059406,76,41451.692655
5.643564,93,41453.50104
4.158416,76,41454.982661
6.138614,108,41457.095012
4.455445,79,41482.151071
5.643564,98,41483.423119
5.247525,86,41484.568983
4.950495,90,41485.846865
3.960396,83,41487.192941
4.059406,74,41488.466979
6.732673,110,41490.619162
7.029703,121,41492.988988
3.564357,57,41494.107305
4.059406,63,41495.348787
4.752475,79,41496.911676
6.336634,99,41499.157974
5.247525,92,41500.983164
6.039604,105,41503.026989
3.267327,66,41504.3186
4.356436,66,41505.633883
5.148515,91,41507.431467
2.277228,55,41508.513003
4.554456,83,41533.252726
4.653465,69,41534.16671
3.960396,72,41535.131159
5.643564,99,41536.661702
3.960396,78,41538.145892
5.445545,90,41539.864179
5.148515,76,41541.637204
2.970297,62,41542.847514
5.148515,85,41544.485615
4.554456,74,41545.914022
4.554456,85,41547.590745
5.643564,89,41549.321383
4.059406,70,41550.675769
4.455445,69,41552.019289
5.544555,91,41553.784864
3.762376,63,41555.017023
5.643564,102,41556.995216
5.742574,87,41558.6877
5.445545,95,41584.439625
4.257426,68,41585.307442
