#{"t_start": 1695024436.4223554, "env_id": null}
r,l,t
5.247525,73,18960.639266
4.653465,69,18961.539729
5.643564,77,18977.626711
5.247525,74,18978.266028
5.445545,77,18978.944416
4.059406,64,18979.509539
3.564357,56,18980.010369
4.356436,65,18980.605395
3.861386,58,18981.153221
5.544555,77,18981.887988
4.851485,69,18982.556535
5.445545,75,18983.372078
5.742574,77,18984.249751
4.455445,64,18984.981569
4.257426,60,18985.744029
5.742574,80,18986.814377
3.663366,57,18987.569191
3.762376,61,18988.551398
4.752475,70,18989.454011
4.653465,67,18990.346982
5.049505,76,18991.350313
5.544555,75,18992.353297
4.851485,71,18993.293774
4.851485,68,18994.183802
5.346535,73,19009.912382
2.970297,48,19010.346223
4.851485,71,19010.966392
4.356436,61,19011.491076
3.861386,59,19012.029021
4.950495,71,19012.67933
3.069307,52,19013.161562
4.455445,64,19013.837305
4.653465,70,19014.788677
4.851485,73,19015.597939
4.752475,69,19016.498753
5.247525,74,19017.471487
6.237624,84,19018.585125
5.445545,79,19019.602798
5.940594,81,19020.66177
5.049505,70,19021.580387
4.950495,70,19022.481389
4.950495,71,19023.40029
4.752475,70,19024.292489
4.356436,64,19025.129778
5.643564,78,19026.130054
5.148515,77,19027.117065
5.346535,77,19043.032567
5.148515,73,19043.681636
3.861386,60,19044.208602
4.752475,70,19044.833211
5.643564,79,19045.604243
3.762376,56,19046.172994
4.752475,69,19046.909303
4.752475,68,19047.674115
4.455445,69,19048.564299
4.554456,68,19049.434004
3.960396,61,19050.231703
4.950495,66,19051.070867
4.554456,70,19051.978239
4.950495,75,19052.960628
3.465346,55,19053.844459
3.960396,60,19054.612195
3.861386,63,19055.41886
4.257426,66,19056.285983
4.752475,68,19057.171605
5.247525,79,19058.195263
3.366337,55,19058.909741
4.455445,65,19059.752106
5.247525,77,19075.631498
4.950495,69,19076.210177
5.940594,82,19076.905048
4.455445,65,19077.47888
5.346535,74,19078.154107
3.069307,49,19078.619533
4.455445,64,19079.217176
4.356436,65,19080.019864
5.445545,78,19080.832289
3.168317,54,19081.425869
5.544555,78,19082.307046
4.950495,74,19083.184539
4.158416,62,19084.001851
4.257426,66,19084.866352
5.247525,74,19085.830589
3.366337,55,19086.553064
4.554456,68,19087.437225
5.742574,78,19088.45259
5.148515,76,19089.444236
4.653465,72,19090.390514
4.356436,67,19091.257476
5.544555,78,19092.281935
3.663366,57,19108.021054
4.455445,63,19108.55302
5.346535,76,19109.218215
4.851485,69,19109.807692
4.950495,70,19110.418055
5.247525,72,19111.067587
5.247525,73,19111.749882
4.752475,67,19112.388121
4.851485,73,19113.115876
5.346535,81,19114.018813
4.851485,70,19114.809791
5.841584,80,19115.775729
3.960396,61,19116.570663
4.851485,71,19117.510104
4.950495,74,19118.683053
5.148515,71,19119.608295
4.752475,66,19120.463478
5.247525,77,19121.469629
4.653465,67,19122.354484
4.752475,68,19123.239863
3.762376,61,19124.051811
3.960396,62,19139.788915
4.455445,62,19140.344018
5.445545,77,19141.021482
5.049505,72,19141.637273
3.762376,56,19142.128613
4.356436,64,19142.760422
3.069307,53,19143.301554
4.356436,66,19144.003295
5.247525,77,19145.083605
5.742574,78,19146.085142
4.158416,60,19146.873934
2.970297,46,19147.469731
5.445545,74,19148.411184
3.861386,59,19149.173162
5.544555,80,19150.211602
4.059406,60,19150.972115
5.346535,72,19151.896492
3.762376,59,19152.667796
5.841584,80,19153.731002
5.445545,74,19154.694908
3.267327,55,19155.404822
3.960396,57,19156.151224
5.841584,81,19157.205118
4.851485,68,19173.017227
5.247525,73,19173.660097
4.950495,73,19174.297868
5.247525,76,19174.983349
4.257426,67,19175.623649
4.455445,65,19176.279883
5.346535,72,19177.051105
5.643564,79,19177.940891
5.148515,76,19178.930632
4.653465,69,19179.807704
5.940594,79,19180.835021
5.148515,73,19181.787972
5.346535,75,19182.754816
5.445545,72,19183.675582
4.257426,65,19184.714955
4.059406,65,19185.566325
4.059406,64,19186.394295
4.455445,63,19187.212668
5.544555,78,19188.21601
4.356436,64,19189.039441
3.663366,58,19189.796369
4.851485,68,19205.716331
5.049505,69,19206.342349
4.752475,72,19206.978483
1.881188,39,19207.33371
5.148515,75,19207.992456
4.554456,68,19208.601713
4.752475,66,19209.226479
5.742574,78,19209.982743
3.762376,56,19210.760643
4.653465,67,19211.527427
4.851485,71,19212.369896
5.247525,73,19213.257325
4.455445,70,19214.23221
5.247525,75,19215.245069
3.960396,60,19216.06962
5.841584,79,19217.127808
5.445545,77,19218.153061
5.346535,74,19219.149972
5.148515,75,19220.166829
2.277228,43,19220.732293
5.445545,76,19221.762725
5.148515,73,19222.733563
4.059406,65,19238.756567
5.544555,79,19239.460252
3.861386,59,19239.987999
4.554456,64,19240.564172
5.247525,74,19241.222119
3.564357,55,19241.71418
5.247525,72,19242.387693
5.346535,77,19243.115359
4.455445,69,19243.784816
3.861386,58,19244.36498
4.752475,75,19245.209715
3.762376,60,19245.907312
3.762376,59,19246.595375
4.158416,64,19247.435429
3.960396,60,19248.248721
4.158416,66,19249.325709
5.346535,78,19250.368593
5.940594,79,19251.41969
3.861386,63,19252.266492
5.148515,74,19253.25926
5.049505,70,19254.193613
5.544555,74,19255.177786
4.950495,71,19270.993412
5.148515,72,19271.630672
5.643564,77,19272.314255
4.950495,69,19272.943302
4.059406,63,19273.527653
5.148515,73,19274.21681
3.861386,60,19274.768862
5.544555,79,19275.728981
6.039604,78,19276.5647
4.752475,70,19277.357638
5.049505,71,19278.174035
3.762376,59,19278.899246
4.356436,68,19279.791672
6.138614,80,19280.837154
4.158416,62,19281.653159
5.643564,74,19282.621615
3.663366,57,19283.369819
3.960396,59,19284.137197
4.554456,69,19285.05716
5.049505,74,19286.025985
3.861386,61,19286.833899
5.247525,74,19287.818785
5.247525,80,19303.760082
4.950495,72,19304.384503
5.049505,70,19304.991729
5.148515,75,19305.649019
4.851485,70,19306.281079
5.544555,78,19307.003292
4.653465,66,19307.625473
4.851485,71,19308.316067
5.841584,77,19309.071146
5.445545,76,19309.930069
4.554456,65,19310.680209
5.346535,74,19311.533882
5.346535,76,19312.55328
3.960396,59,19313.344442
4.851485,70,19314.449822
5.544555,76,19315.457064
4.356436,65,19316.317159
5.247525,72,19317.263767
4.356436,67,19318.133033
2.970297,50,19318.793474
4.851485,71,19319.725109
4.455445,70,19335.575581
5.049505,71,19336.208926
4.158416,65,19336.810091
4.752475,67,19337.421568
4.059406,63,19337.998948
3.366337,57,19338.507621
4.950495,72,19339.178054
5.346535,73,19339.920265
3.168317,53,19340.697304
5.148515,72,19341.501944
4.950495,66,19342.297496
4.851485,70,19343.222636
5.742574,77,19344.254797
5.247525,75,19345.224
5.742574,77,19346.242429
3.168317,51,19346.918568
4.257426,61,19347.723073
5.643564,79,19348.752469
4.851485,71,19349.662761
4.851485,76,19350.654107
5.445545,76,19351.640172
3.564357,56,19352.368281
3.960396,63,19368.24669
5.049505,72,19368.866925
5.247525,72,19369.485079
4.752475,68,19370.080157
5.049505,71,19370.713828
5.544555,75,19371.460668
5.940594,78,19372.279234
4.257426,66,19372.968134
5.445545,79,19373.94815
4.851485,69,19374.834702
5.544555,76,19375.825077
3.960396,58,19376.579808
5.148515,73,19377.533401
5.247525,73,19378.488513
5.049505,72,19379.597465
4.257426,65,19380.43949
5.544555,78,19381.447598
3.861386,61,19382.238952
3.960396,62,19383.046845
2.772277,50,19383.695588
3.465346,55,19384.413325
4.059406,61,19385.200592
5.148515,75,19401.086024
4.554456,62,19401.634758
5.544555,74,19402.274576
5.247525,72,19402.892051
4.653465,69,19403.503924
5.247525,77,19404.232262
4.455445,68,19404.873543
5.148515,70,19405.716494
4.158416,65,19406.39815
3.762376,58,19407.05217
5.148515,68,19407.835289
4.356436,66,19408.59792
4.356436,63,19409.437276
4.851485,74,19410.410041
4.356436,64,19411.259939
4.554456,66,19412.125223
4.752475,70,19413.046349
3.663366,57,19413.782859
4.950495,71,19414.691352
5.346535,77,19415.704679
5.742574,78,19416.725202
5.544555,78,19417.741129
5.445545,78,19433.711946
4.752475,69,19434.321077
4.554456,69,19434.935987
5.148515,72,19435.559605
3.168317,51,19436.01396
3.267327,52,19436.487978
4.950495,72,19437.160015
5.643564,76,19437.893746
4.950495,73,19438.631432
5.346535,74,19439.472095
4.752475,71,19440.269541
4.158416,63,19440.979851
5.544555,77,19441.995754
2.673267,48,19442.629003
5.247525,74,19443.588126
2.970297,48,19444.397028
4.158416,62,19445.202465
4.059406,60,19445.98297
5.544555,80,19447.03442
4.158416,62,19447.852129
5.247525,75,19448.816749
5.148515,71,19449.74276
3.663366,56,19450.471841
4.554456,69,19466.11897
5.346535,74,19466.777041
5.445545,75,19467.43889
4.851485,68,19468.060598
5.445545,73,19468.720392
5.247525,74,19469.419074
3.861386,58,19469.962554
3.861386,59,19470.818648
5.742574,82,19471.780573
3.762376,57,19472.447214
4.059406,63,19473.250423
4.950495,73,19474.244782
3.762376,58,19475.021743
3.861386,64,19475.894331
4.752475,71,19476.840957
4.059406,59,19477.646371
4.653465,71,19478.600454
3.564357,57,19479.363846
5.247525,72,19480.327235
3.960396,61,19481.145159
3.762376,61,19481.970154
4.752475,68,19482.891097
4.752475,66,19498.924487
4.257426,62,19499.454685
4.356436,62,19500.004942
4.851485,70,19500.610606
5.742574,77,19501.293574
4.356436,65,19501.880546
3.168317,53,19502.384216
5.346535,75,19503.089712
5.346535,79,19503.850009
5.544555,78,19504.698069
5.346535,78,19505.573983
5.148515,77,19506.482202
3.168317,49,19507.137159
5.841584,80,19508.181781
4.950495,74,19509.336353
4.851485,68,19510.242597
5.544555,78,19511.268749
4.257426,65,19512.122403
4.059406,61,19512.942552
4.257426,62,19513.777892
5.742574,79,19514.832451
4.455445,64,19515.66035
5.049505,68,19531.295547
6.039604,83,19531.995288
3.762376,57,19532.499528
3.663366,60,19533.03884
5.940594,80,19533.73519
5.445545,76,19534.42691
4.653465,71,19535.196069
4.554456,64,19536.10323
4.653465,67,19536.840474
4.158416,61,19537.636456
5.346535,76,19538.629422
3.168317,51,19539.29153
4.950495,71,19540.191255
4.455445,66,19541.046309
4.851485,68,19541.940595
5.346535,76,19542.932022
5.346535,79,19543.965806
5.940594,81,19545.021786
4.455445,63,19545.846452
4.653465,68,19546.742607
5.049505,70,19547.666652
4.257426,61,19563.525902
3.762376,61,19564.046625
5.247525,76,19564.699749
5.148515,75,19565.365664
4.752475,66,19565.956411
5.643564,76,19566.63756
3.762376,56,19567.164681
4.455445,66,19567.79096
5.841584,81,19568.585304
4.950495,70,19569.363155
4.059406,59,19570.023756
4.455445,66,19570.788669
3.366337,53,19571.455518
5.742574,80,19572.533899
5.346535,77,19573.576765
5.643564,80,19574.844039
5.445545,77,19575.868329
5.544555,74,19576.855313
4.752475,67,19577.748675
4.455445,64,19578.594486
4.158416,62,19579.417345
5.247525,74,19580.404435
4.059406,63,19596.025961
3.861386,62,19596.545724
5.742574,77,19597.20411
3.861386,62,19597.763248
5.445545,77,19598.447044
4.356436,64,19599.037433
4.455445,66,19599.644536
5.049505,72,19600.531886
5.247525,76,19601.330527
4.257426,67,19602.086649
5.544555,78,19602.969501
5.643564,81,19603.973405
3.960396,59,19604.749299
3.663366,56,19605.489892
4.752475,69,19606.39221
4.554456,66,19607.244227
5.742574,80,19608.282482
3.861386,61,19609.078777
3.168317,52,19609.757882
4.752475,72,19610.69897
4.653465,67,19611.564528
5.643564,79,19612.586795
6.138614,82,19628.58881
5.742574,79,19629.26954
6.138614,81,19629.965875
4.950495,71,19630.592862
4.356436,63,19631.16352
3.762376,60,19631.731562
4.158416,64,19632.345986
3.465346,55,19632.897338
5.247525,71,19633.651181
4.356436,64,19634.390788
5.049505,75,19635.257497
4.158416,62,19636.000034
2.079208,43,19636.581337
4.455445,65,19637.4608
5.346535,75,19638.462593
4.950495,74,19639.637559
3.663366,57,19640.379797
3.960396,64,19641.219208
5.148515,76,19642.217137
3.465346,54,19642.921617
4.653465,71,19643.852634
4.356436,64,19644.705185
4.851485,71,19660.587739
4.950495,73,19661.22523
5.049505,71,19661.84638
3.366337,53,19662.305032
3.465346,53,19662.775722
3.564357,56,19663.266354
3.762376,58,19663.81117
3.861386,60,19664.378207
3.168317,52,19664.871921
5.049505,73,19665.777752
4.257426,66,19666.50815
5.445545,78,19667.40212
3.663366,57,19668.046771
5.643564,76,19669.050457
4.950495,69,19669.959654
5.346535,76,19670.948928
5.643564,80,19671.989444
5.742574,78,19673.012779
5.445545,77,19674.028461
4.752475,66,19674.877472
3.564357,56,19675.615933
5.049505,73,19676.570929
5.148515,70,19677.477089
5.643564,78,19693.409992
4.059406,64,19693.97412
3.960396,65,19694.549389
5.247525,73,19695.175612
3.564357,56,19695.684045
4.059406,61,19696.240106
4.653465,67,19696.860923
5.346535,75,19697.573621
4.455445,65,19698.234225
4.455445,66,19698.977162
4.752475,69,19699.752706
5.148515,75,19700.614328
5.544555,81,19701.679457
4.455445,65,19702.541934
4.554456,67,19703.608438
4.950495,70,19704.535804
4.752475,67,19705.411045
4.158416,65,19706.275583
4.950495,72,19707.207218
5.742574,78,19708.221077
4.950495,69,19709.121935
5.940594,81,19725.154
4.653465,70,19725.771221
5.742574,83,19726.50559
3.762376,57,19726.995445
5.049505,72,19727.625232
5.445545,74,19728.27849
5.544555,75,19728.983249
3.861386,56,19729.565387
4.653465,69,19730.508525
4.851485,68,19731.270013
4.752475,68,19732.096202
4.257426,63,19732.919696
4.059406,59,19733.701452
3.861386,58,19734.455139
3.861386,58,19735.21122
3.465346,57,19735.94465
5.346535,73,19736.894777
6.039604,82,19737.970791
5.544555,79,19738.996717
5.544555,74,19739.969414
5.148515,71,19740.885516
6.138614,84,19741.977181
4.257426,64,19757.898425
5.346535,78,19758.595705
4.257426,63,19759.127036
4.356436,65,19759.709332
3.861386,59,19760.212026
5.940594,82,19760.969512
3.960396,59,19761.53838
3.366337,55,19762.056631
5.445545,73,19762.771697
5.049505,73,19763.594164
6.336634,84,19764.556704
4.554456,69,19765.338589
4.257426,63,19766.161881
4.356436,66,19767.013908
5.049505,70,19767.939702
4.257426,65,19768.983377
5.643564,79,19770.021879
4.158416,61,19770.819202
5.445545,78,19771.830003
5.940594,81,19772.890759
4.455445,66,19773.753172
3.762376,55,19774.471597
5.247525,74,19790.139824
4.158416,63,19790.674975
3.168317,50,19791.115677
5.049505,73,19791.765074
5.544555,77,19792.438281
5.049505,71,19793.092359
3.663366,59,19793.69396
5.445545,76,19794.704859
4.158416,61,19795.38096
5.247525,72,19796.262124
3.465346,54,19796.957509
4.158416,61,19797.745799
4.653465,69,19798.651498
3.861386,62,19799.461996
4.653465,66,19800.319198
4.158416,63,19801.135746
5.643564,78,19802.160134
5.247525,76,19803.151808
4.356436,66,19804.015502
3.366337,52,19804.694014
3.960396,62,19805.51206
4.950495,75,19806.498239
4.158416,63,19807.320549
3.762376,59,19823.026558
2.772277,47,19823.433458
4.950495,72,19824.058612
5.049505,72,19824.679666
4.950495,68,19825.286467
3.960396,61,19825.894706
4.653465,68,19826.613636
5.643564,78,19827.443941
4.950495,74,19828.375012
3.465346,56,19829.087696
4.851485,70,19829.986265
4.851485,71,19830.912738
3.069307,54,19831.60364
5.247525,75,19832.570315
5.148515,75,19833.523787
3.069307,47,19834.332386
3.267327,53,19835.021266
5.049505,72,19835.954951
4.059406,59,19836.742228
5.445545,75,19837.734201
4.851485,73,19838.702242
4.059406,63,19839.533071
4.554456,65,19840.408021
4.851485,68,19856.121162
2.871287,49,19856.542069
3.861386,62,19857.094573
4.455445,59,19857.627218
3.663366,55,19858.130902
5.346535,73,19858.804616
4.554456,69,19859.461646
4.752475,65,19860.095798
5.643564,78,19861.066086
5.049505,78,19861.956576
3.069307,52,19862.553705
5.643564,78,19863.458682
5.445545,74,19864.424217
5.247525,73,19865.408845
5.445545,75,19866.402213
5.841584,80,19867.458152
3.861386,60,19868.248537
3.861386,60,19869.032241
4.158416,62,19869.832295
2.277228,41,19870.365849
3.366337,53,19871.065408
4.356436,66,19871.914613
4.554456,67,19872.807042
5.742574,81,19888.621789
5.346535,76,19889.272429
4.059406,62,19889.813157
4.950495,72,19890.458893
4.356436,68,19891.135296
4.257426,64,19891.812622
4.455445,64,19892.492416
5.841584,81,19893.434648
2.772277,48,19894.043076
3.267327,53,19894.723366
5.544555,74,19895.686295
5.841584,76,19896.663435
4.059406,62,19897.454219
5.148515,74,19898.406478
3.861386,60,19899.366791
3.861386,58,19900.115811
5.148515,73,19901.041219
5.742574,78,19902.05212
3.564357,57,19902.794417
4.356436,66,19903.628889
3.960396,63,19904.454321
5.544555,79,19905.475623
4.257426,60,19920.95588
5.247525,72,19921.584809
4.356436,67,19922.162599
3.960396,59,19922.680026
4.752475,66,19923.26107
3.762376,54,19923.740939
5.247525,77,19924.52073
4.950495,72,19925.484715
5.247525,77,19926.361764
4.950495,69,19927.237774
4.950495,72,19928.183656
3.663366,58,19928.946146
3.366337,53,19929.645343
4.356436,67,19930.518902
4.950495,71,19931.44965
4.158416,62,19932.263319
4.653465,68,19933.168106
4.653465,67,19934.057345
4.851485,71,19934.986613
5.148515,73,19935.956753
4.851485,70,19936.880047
5.049505,73,19937.83768
4.554456,69,19953.849473
4.455445,66,19954.434276
4.851485,71,19955.065139
5.841584,79,19955.771264
5.544555,79,19956.496983
3.762376,54,19957.006603
4.653465,68,19957.657477
4.851485,72,19958.443342
4.752475,68,19959.203482
4.257426,65,19959.929907
5.247525,78,19960.917032
4.356436,66,19961.787331
4.950495,71,19962.732136
5.148515,72,19963.684437
3.267327,53,19964.39154
5.247525,72,19965.535059
2.673267,46,19966.152158
5.544555,80,19967.200743
5.841584,82,19968.297144
5.544555,74,19969.256552
3.762376,59,19970.022067
4.950495,75,19971.011166
4.257426,63,19986.541852
4.851485,67,19987.143303
4.950495,74,19987.770229
3.564357,59,19988.280647
4.851485,69,19988.899322
4.257426,65,19989.499139
5.445545,77,19990.227956
5.247525,74,19991.133085
5.742574,81,19992.037782
4.851485,70,19992.902543
5.247525,74,19993.791044
5.445545,76,19994.80161
5.445545,77,19995.818018
4.158416,62,19996.642469
3.762376,62,19997.455279
4.851485,69,19998.357557
3.960396,60,19999.130138
5.247525,76,20000.127743
5.643564,75,20001.088323
2.376238,42,20001.632695
4.851485,70,20002.542096
3.861386,59,20003.30909
4.356436,62,20019.089929
3.564357,55,20019.6062
5.643564,76,20020.279975
4.851485,71,20020.895607
5.049505,70,20021.522207
4.356436,61,20022.082248
4.059406,56,20022.615428
4.653465,65,20023.239096
5.148515,72,20023.949209
4.653465,69,20024.671817
5.346535,72,20025.493684
5.148515,71,20026.319702
4.257426,65,20027.094221
2.970297,49,20027.741158
3.663366,56,20028.477923
4.059406,62,20029.465315
5.841584,79,20030.50183
5.445545,79,20031.537045
4.851485,69,20032.443783
5.445545,75,20033.430592
5.049505,73,20034.406426
4.752475,72,20035.358433
5.742574,80,20051.201968
5.940594,80,20051.895656
4.752475,68,20052.515969
4.158416,63,20053.092519
4.554456,65,20053.705224
