#{"t_start": 1694473022.9156945, "env_id": null}
r,l,t
4.356436,79,36742.250083
5.049505,89,36743.431526
4.653465,87,36744.648827
6.039604,91,36745.968025
5.247525,77,36747.226411
5.841584,99,36749.33519
3.168317,69,36750.684362
3.564357,56,36751.787768
5.247525,86,36753.454454
5.049505,85,36755.119131
3.069307,64,36756.373943
4.851485,82,36757.966226
4.158416,75,36759.413925
7.326733,113,36761.615063
7.623763,111,36763.777171
4.653465,75,36765.230425
6.732673,104,36791.255364
5.445545,98,36792.512161
4.455445,83,36793.601923
3.564357,70,36794.676798
4.356436,87,36796.17054
6.930693,116,36798.395898
3.168317,61,36799.5593
5.742574,90,36801.286685
5.346535,96,36803.117906
4.950495,87,36804.782481
4.851485,76,36806.249578
5.049505,90,36807.981457
4.752475,86,36809.959343
5.940594,93,36811.766433
7.128713,118,36814.063915
3.663366,70,36815.426678
6.732673,102,36817.398402
6.732673,112,36842.988786
3.069307,63,36843.819597
3.663366,70,36844.738788
5.346535,91,36846.110094
4.059406,80,36847.372115
6.633663,111,36849.487536
4.059406,74,36851.219149
3.564357,70,36852.567105
5.742574,97,36854.439273
4.554456,86,36856.096984
6.534653,111,36858.237974
7.029703,109,36860.342797
7.425743,115,36862.561526
6.039604,105,36864.600496
4.257426,75,36866.051917
4.653465,80,36867.596876
3.564357,61,36868.782401
3.465346,70,36894.009625
3.465346,67,36894.873332
4.752475,90,36896.063531
5.049505,85,36897.235081
5.742574,105,36898.756409
4.554456,88,36900.208936
4.257426,79,36901.623794
5.148515,90,36903.391426
5.742574,91,36905.170609
5.742574,99,36907.119579
5.445545,86,36908.805528
3.861386,66,36910.10866
5.445545,99,36912.342931
3.663366,69,36913.712039
5.049505,82,36915.30861
3.861386,75,36916.788753
5.346535,85,36918.462041
6.732673,107,36920.560927
5.049505,84,36945.49839
2.574258,56,36946.207167
3.267327,52,36946.889576
3.564357,59,36947.728222
4.356436,75,36948.902927
3.465346,70,36950.19598
2.970297,57,36951.291929
5.148515,89,36953.283417
5.940594,99,36955.169248
6.732673,107,36957.263852
4.059406,75,36958.721961
7.623763,112,36960.898516
3.663366,73,36962.329196
7.326733,110,36964.474357
7.029703,106,36966.529397
6.039604,102,36968.495856
5.445545,78,36970.006907
4.554456,87,36971.718109
4.257426,78,36996.789941
5.445545,83,36997.869958
3.663366,74,36998.844392
8.316832,112,37000.385091
4.356436,77,37001.493948
4.455445,79,37002.795151
4.950495,86,37004.301576
3.861386,76,37005.8151
4.554456,81,37007.389967
5.247525,97,37009.276474
7.425743,109,37011.41619
4.851485,81,37013.005749
5.247525,85,37014.970153
3.366337,62,37016.201477
6.138614,99,37018.170337
6.732673,102,37020.17156
4.455445,68,37021.507756
3.564357,57,37022.630525
7.326733,103,37047.713986
5.148515,91,37048.893039
5.544555,88,37050.074405
3.762376,70,37051.054364
5.445545,95,37052.437377
5.148515,95,37054.296157
6.237624,104,37056.253684
5.148515,94,37058.100239
6.435643,111,37060.269614
3.663366,73,37061.704548
5.742574,96,37063.570341
5.742574,99,37065.479769
6.633663,108,37067.57951
3.564357,67,37068.890877
4.158416,75,37070.353071
3.663366,70,37071.725588
4.752475,77,37073.227057
3.960396,75,37098.123679
3.465346,57,37098.856204
3.762376,78,37099.878195
3.762376,71,37100.843437
2.970297,64,37101.74598
6.237624,103,37103.268371
7.821782,114,37105.190022
8.712872,121,37107.514401
6.336634,106,37109.602872
7.227723,113,37111.801495
6.930693,114,37114.324754
4.752475,77,37115.830642
5.643564,89,37117.568613
4.356436,67,37118.869916
4.950495,82,37120.474595
4.059406,71,37121.857278
5.148515,86,37123.527189
3.564357,71,37148.267473
4.653465,75,37149.241313
4.257426,73,37150.195283
5.247525,93,37151.48225
7.425743,116,37153.239498
4.653465,83,37154.596411
4.158416,81,37156.457354
3.267327,71,37157.836766
5.445545,96,37159.706429
3.663366,68,37161.039525
7.326733,112,37163.200704
5.445545,89,37164.93341
6.732673,108,37167.040582
6.336634,109,37169.159276
4.554456,83,37170.767611
4.356436,74,37172.207709
5.544555,88,37173.917398
5.049505,82,37199.065322
2.970297,61,37199.855763
5.940594,95,37201.091445
4.950495,86,37202.275042
4.950495,84,37203.48206
4.851485,82,37204.742113
4.752475,95,37206.337372
4.059406,71,37207.690786
5.841584,92,37209.493081
3.168317,57,37210.610679
3.465346,62,37211.810561
3.564357,67,37213.117383
3.762376,66,37214.398173
4.059406,72,37216.13615
5.445545,85,37217.789139
5.247525,100,37219.745558
7.623763,105,37221.793441
5.742574,91,37223.562947
3.267327,59,37224.705413
3.861386,71,37249.404614
3.663366,63,37250.215971
3.465346,63,37251.0506
4.059406,74,37252.03846
3.960396,67,37252.974171
4.158416,78,37254.146502
3.861386,72,37255.333912
5.643564,102,37257.604856
4.158416,64,37258.855913
4.950495,85,37260.513893
6.534653,99,37262.438102
5.841584,105,37264.493706
3.663366,70,37265.852142
6.633663,98,37267.743235
5.148515,77,37269.243154
3.861386,70,37270.60411
6.435643,101,37272.579846
6.831683,99,37274.505382
2.871287,48,37275.437861
2.673267,60,37300.270336
5.445545,89,37301.445701
5.643564,96,37302.790335
5.841584,95,37304.322084
6.138614,110,37306.40826
3.663366,73,37307.799273
4.752475,76,37309.247804
4.356436,75,37310.697653
3.663366,69,37312.01654
1.980198,43,37312.842067
4.356436,81,37314.414279
4.455445,78,37315.918106
6.534653,99,37318.183012
4.356436,79,37319.726242
5.346535,95,37321.575807
6.435643,116,37323.843237
5.247525,95,37325.704899
2.970297,58,37326.836501
5.742574,98,37352.011149
5.346535,77,37352.99446
4.356436,84,37354.112402
7.425743,108,37355.613045
4.257426,76,37356.817959
4.752475,79,37358.126713
3.960396,74,37359.901385
3.069307,53,37360.949347
3.564357,64,37362.210017
3.861386,66,37363.497993
4.257426,76,37364.985979
4.554456,73,37366.410424
6.534653,91,37368.183774
6.930693,112,37370.360889
4.950495,73,37371.792656
5.148515,90,37373.539641
6.633663,111,37375.711171
4.356436,86,37377.42015
3.960396,77,37402.717658
6.633663,107,37404.109441
3.366337,68,37405.000442
3.564357,70,37405.960789
7.128713,107,37407.5637
6.633663,97,37409.1864
4.554456,79,37410.685012
6.138614,96,37412.591085
3.366337,72,37414.007769
4.059406,71,37415.407979
6.039604,93,37417.229657
5.445545,93,37419.053893
3.465346,71,37420.775124
5.049505,81,37422.37026
3.267327,53,37423.413807
6.534653,109,37425.549132
3.465346,62,37426.771175
4.257426,79,37428.31947
4.158416,75,37453.438813
4.356436,75,37454.41543
5.346535,88,37455.576607
4.752475,84,37456.793665
6.732673,112,37458.560825
5.346535,97,37460.409263
6.336634,108,37462.855127
5.445545,86,37464.518988
4.158416,64,37465.76801
4.455445,82,37467.360744
3.861386,72,37468.754971
5.643564,93,37470.557136
4.851485,77,37472.040426
4.356436,82,37473.642998
5.247525,92,37475.422118
4.158416,80,37476.967585
5.940594,102,37478.952439
4.356436,75,37480.402056
4.851485,89,37505.563076
4.356436,68,37506.443497
4.059406,81,37507.519512
4.554456,83,37508.678666
5.346535,93,37510.112887
7.029703,106,37511.890412
6.435643,107,37513.981141
2.673267,58,37515.106761
4.455445,81,37516.683274
5.841584,106,37518.744585
3.861386,78,37520.267336
3.366337,54,37521.328241
6.336634,103,37523.670522
5.049505,86,37525.333206
4.851485,88,37527.052513
4.950495,79,37528.5679
5.445545,86,37530.228691
5.148515,87,37555.330222
3.465346,68,37556.223872
7.128713,107,37557.647342
7.722773,110,37559.171941
5.247525,91,37560.564955
5.445545,94,37562.120783
6.633663,102,37564.451878
5.544555,88,37566.175031
4.356436,86,37567.85766
4.950495,84,37569.521158
5.346535,87,37571.219031
4.653465,87,37572.917948
4.455445,84,37574.544337
6.138614,101,37576.52548
4.653465,80,37578.091562
7.821782,109,37580.210951
6.138614,94,37582.046943
4.554456,78,37606.999097
5.148515,95,37608.243203
5.742574,101,37609.617537
4.455445,77,37610.772437
3.960396,75,37611.976094
4.851485,81,37613.426019
4.158416,71,37614.786646
6.930693,109,37616.905273
4.950495,83,37618.527182
3.069307,56,37619.632127
6.336634,103,37621.641128
2.673267,59,37622.80256
4.950495,83,37624.75233
4.059406,74,37626.202706
5.940594,102,37628.205622
6.039604,94,37630.044139
4.653465,85,37631.713371
4.455445,82,37656.974416
4.554456,79,37658.002319
4.455445,69,37658.884919
5.445545,89,37660.138101
4.257426,68,37661.185955
6.138614,97,37663.024857
4.257426,64,37664.248748
4.752475,81,37666.116567
3.564357,68,37667.425051
2.871287,59,37668.568143
3.564357,62,37669.770575
6.237624,90,37671.520179
6.732673,111,37673.654565
5.742574,95,37675.485709
5.445545,84,37677.121209
4.257426,75,37678.593233
4.653465,83,37680.220787
7.227723,105,37682.256297
6.633663,114,37684.467994
5.445545,92,37709.701819
4.950495,80,37710.747258
5.445545,85,37711.885746
4.752475,88,37713.131775
4.752475,86,37714.453993
4.653465,75,37715.693061
7.128713,106,37717.698385
5.742574,100,37719.640442
4.455445,83,37721.26044
6.435643,99,37723.190318
5.841584,91,37724.963362
4.158416,75,37726.720428
4.158416,70,37728.079303
4.158416,75,37729.541093
5.247525,81,37731.11226
6.039604,95,37732.963077
4.554456,77,37734.453783
5.445545,91,37759.535806
4.158416,72,37760.472656
7.029703,119,37762.064132
4.554456,76,37763.124026
4.059406,68,37764.141402
5.247525,92,37765.646372
3.960396,76,37767.35543
3.465346,65,37768.621619
7.227723,116,37770.884961
5.247525,91,37772.653748
6.435643,108,37774.751163
4.455445,76,37776.23591
5.841584,93,37778.048173
4.851485,69,37779.37606
4.356436,79,37780.925157
5.841584,110,37783.062806
2.772277,59,37784.207962
6.237624,91,37809.931423
7.227723,119,37811.466052
6.435643,96,37812.717887
4.158416,72,37813.805205
3.564357,70,37814.900129
4.158416,70,37816.133591
6.732673,117,37818.372011
4.257426,75,37819.812521
6.633663,103,37821.802541
3.069307,62,37822.993073
5.049505,79,37824.51633
4.257426,72,37825.900969
3.663366,62,37827.095046
4.950495,83,37829.006621
3.762376,73,37830.424598
4.356436,82,37832.00708
5.049505,90,37833.741382
5.148515,89,37835.476528
5.544555,87,37860.756828
4.356436,63,37861.572755
5.247525,87,37862.687499
4.257426,77,37863.706248
5.643564,89,37864.937357
3.663366,74,37866.064744
3.663366,68,37867.170159
6.039604,92,37869.18876
3.762376,64,37870.446295
3.168317,65,37871.716879
3.564357,66,37873.029572
3.366337,54,37874.086232
3.861386,69,37875.434878
5.841584,97,37877.325541
3.762376,68,37878.659284
6.831683,106,37880.734191
5.148515,85,37882.407766
2.871287,56,37883.500131
3.465346,65,37884.774013
4.059406,63,37886.002452
5.247525,99,37911.853687
4.158416,74,37912.808737
5.544555,82,37913.874251
2.871287,56,37914.61762
6.633663,113,37916.248846
4.158416,70,37917.38094
3.861386,69,37918.56951
3.663366,71,37919.957743
5.940594,108,37922.07671
2.376238,49,37923.042382
4.257426,77,37924.564497
4.653465,85,37926.23334
4.158416,73,37927.660325
6.831683,103,37929.993171
4.851485,84,37931.639138
6.336634,100,37933.594882
5.247525,89,37935.333473
4.950495,87,37937.041275
5.841584,96,37938.929359
4.455445,81,37963.64691
6.732673,105,37965.026566
5.742574,89,37966.373682
3.663366,71,37967.624697
2.871287,61,37968.779802
7.029703,107,37971.149601
4.752475,82,37972.736828
6.633663,98,37974.631729
4.455445,86,37976.306568
5.445545,88,37978.027291
5.643564,85,37979.676417
7.029703,117,37981.947936
5.148515,89,37983.654937
3.366337,56,37984.737101
4.455445,84,37986.36461
6.732673,105,37988.396765
4.554456,82,37989.985789
5.148515,81,38014.991447
4.554456,85,38016.089038
5.247525,86,38017.230756
3.762376,65,38018.138565
3.069307,60,38019.000136
3.861386,67,38019.994
6.336634,85,38021.439454
4.257426,69,38022.654265
7.128713,110,38024.805194
4.554456,74,38026.246513
5.544555,93,38028.061498
2.871287,60,38029.227535
5.247525,91,38031.303605
3.168317,66,38032.585222
4.851485,75,38034.042383
5.841584,93,38035.856313
4.950495,77,38037.366701
8.217822,129,38039.888539
3.465346,68,38064.735281
4.554456,75,38065.703558
4.356436,78,38066.716909
5.148515,81,38067.805731
5.049505,89,38069.049752
6.831683,100,38070.649884
5.247525,93,38072.607937
5.346535,93,38074.427072
5.742574,90,38076.173635
4.059406,75,38077.629583
5.346535,89,38079.363641
5.841584,82,38080.956407
2.277228,50,38081.936353
3.663366,59,38083.086015
6.633663,106,38085.145999
6.039604,110,38087.272096
6.633663,103,38089.248483
4.455445,69,38090.586049
5.148515,73,38115.803524
4.158416,70,38116.705876
4.257426,67,38117.597802
4.851485,84,38118.838751
5.148515,88,38120.330045
5.148515,93,38122.102496
5.940594,100,38124.026348
3.366337,65,38125.270786
4.554456,81,38126.820881
5.148515,90,38128.539171
4.653465,82,38130.118082
3.267327,64,38131.341547
5.346535,94,38133.461828
4.950495,74,38134.899796
4.257426,78,38136.410207
5.346535,97,38138.285774
5.346535,96,38140.148706
3.564357,72,38141.545706
7.029703,104,38167.058674
7.227723,106,38168.435707
6.039604,103,38169.901628
3.861386,71,38171.012792
3.168317,63,38172.110879
4.356436,82,38173.677707
5.445545,89,38175.683508
4.356436,81,38177.247332
5.346535,85,38178.887461
4.455445,69,38180.226254
5.841584,88,38181.937433
3.069307,61,38183.126585
4.752475,79,38184.661741
5.544555,95,38186.531394
4.653465,76,38188.00168
6.138614,97,38189.896234
4.851485,89,38191.619404
4.059406,65,38192.889745
3.762376,69,38194.233446
3.663366,73,38219.07622
4.059406,67,38219.948989
3.960396,72,38220.895092
7.524753,112,38222.441079
5.148515,91,38223.769299
6.831683,103,38225.466575
5.643564,90,38227.107538
5.049505,97,38229.017638
5.148515,77,38230.514241
7.425743,109,38232.627612
4.950495,75,38234.084664
4.752475,90,38236.197166
5.445545,94,38238.022192
5.841584,94,38239.854539
7.227723,122,38242.216201
4.257426,68,38243.54232
5.841584,94,38268.853188
3.960396,72,38269.782462
4.455445,85,38270.884273
4.158416,76,38271.927605
3.861386,74,38272.972775
6.237624,102,38274.601432
6.633663,96,38276.622503
3.465346,70,38278.015407
4.356436,64,38279.289149
6.336634,107,38281.402882
5.940594,89,38283.145275
2.871287,55,38284.231298
6.138614,99,38286.166505
3.762376,62,38287.384017
4.356436,66,38288.685262
5.841584,91,38290.474451
3.861386,70,38291.827743
4.257426,74,38293.272236
4.059406,75,38294.744813
6.039604,95,38320.237666
6.435643,113,38321.699785
5.148515,95,38322.974431
4.257426,68,38323.919422
5.247525,83,38325.206532
6.237624,94,38326.75339
6.831683,117,38329.038338
4.455445,76,38330.516727
3.663366,60,38331.689098
5.049505,83,38333.298934
6.534653,118,38335.599577
3.366337,58,38337.08092
4.554456,82,38338.680071
4.455445,86,38340.359409
6.237624,105,38342.411762
7.920792,114,38344.627652
5.940594,99,38346.564249
4.059406,73,38371.094163
5.148515,88,38372.232403
3.663366,76,38373.253755
4.851485,82,38374.392329
6.930693,105,38376.028437
4.356436,77,38377.612205
6.831683,103,38379.67002
5.940594,102,38381.666842
4.752475,71,38383.082543
2.871287,60,38384.275748
5.940594,103,38386.275727
4.950495,84,38387.930332
5.742574,100,38389.915257
4.455445,79,38391.463147
3.762376,64,38392.738906
6.237624,108,38394.854927
4.950495,81,38396.434549
5.247525,90,38421.771276
6.930693,118,38423.30863
5.148515,78,38424.351547
3.465346,66,38425.270662
5.841584,92,38426.727569
6.732673,104,38428.543565
6.039604,103,38430.534312
3.663366,79,38432.06936
7.227723,112,38434.234698
4.851485,91,38436.003444
3.267327,69,38437.336849
3.564357,67,38438.94101
4.158416,70,38440.304107
4.257426,81,38441.879077
5.049505,79,38443.418036
6.336634,105,38445.476626
6.732673,108,38447.574147
2.871287,60,38472.16512
4.257426,79,38473.182112
4.554456,80,38474.215403
5.148515,92,38475.455781
3.663366,65,38476.38696
6.930693,112,38478.169821
5.148515,95,38480.188279
4.851485,81,38481.757606
5.742574,102,38483.759598
4.356436,73,38485.183059
5.346535,81,38486.746181
6.930693,106,38488.810614
4.851485,84,38490.422895
4.059406,76,38491.898208
3.762376,74,38493.322592
5.049505,93,38495.123867
6.039604,104,38497.147949
6.732673,104,38523.009097
4.653465,69,38523.895618
4.653465,77,38524.893231
6.039604,84,38526.051291
5.643564,95,38527.40898
3.465346,63,38528.336553
5.346535,79,38529.648695
5.247525,91,38531.27008
3.069307,60,38532.464684
6.435643,109,38534.604099
4.950495,84,38536.253939
5.346535,92,38538.059682
4.554456,78,38539.877598
3.465346,68,38541.215564
4.950495,86,38542.89222
3.267327,67,38544.202649
3.762376,66,38545.4873
5.544555,93,38547.306101
4.059406,76,38548.784492
6.336634,99,38573.820902
4.059406,69,38574.697622
3.267327,65,38575.565664
5.346535,99,38576.968342
5.544555,80,38578.136385
6.435643,96,38579.667389
4.257426,74,38581.233912
6.732673,116,38583.513016
6.831683,103,38585.534883
3.762376,71,38586.925313
5.643564,83,38588.552339
6.336634,102,38590.536067
5.940594,87,38592.229911
2.772277,53,38593.257998
3.960396,72,38594.652515
4.257426,75,38596.107425
3.465346,68,38597.425725
4.158416,70,38598.799441
7.128713,113,38624.523936
3.564357,58,38625.265829
3.366337,55,38625.974236
2.970297,59,38626.821989
5.148515,86,38628.192432
3.069307,65,38629.431528
5.841584,90,38631.145889
5.841584,98,38633.03194
4.158416,66,38634.302704
4.257426,83,38635.891103
6.930693,117,38638.132921
4.653465,75,38639.578858
3.168317,65,38640.832344
6.435643,105,38643.154934
4.653465,78,38644.667089
5.544555,87,38646.356887
4.455445,75,38647.810519
4.455445,81,38649.380934
5.742574,98,38674.947525
2.871287,60,38675.725984
4.653465,85,38676.82972
3.267327,58,38677.633217
3.663366,69,38678.698232
5.247525,88,38680.275137
4.059406,77,38681.751986
3.168317,55,38682.804834
3.861386,75,38684.540604
3.960396,76,38686.02517
4.158416,77,38687.514219
5.841584,91,38689.303287
4.752475,88,38691.01016
3.762376,66,38692.282541
3.960396,68,38693.609488
7.029703,98,38695.522465
4.653465,74,38696.981546
6.633663,110,38699.118937
4.257426,75,38700.583699
3.861386,69,38701.925715
6.039604,108,38727.591285
5.544555,90,38728.770914
4.059406,70,38729.773292
3.960396,71,38730.8794
6.534653,98,38732.597571
4.059406,75,38734.047176
3.366337,62,38735.23102
6.039604,89,38736.93602
3.960396,75,38738.376762
4.554456,75,38739.825446
5.940594,98,38741.706573
3.861386,64,38742.936757
5.940594,95,38745.056738
4.653465,70,38746.423707
5.940594,91,38748.201745
4.356436,77,38749.707619
6.633663,100,38751.633775
4.752475,79,38753.174549
4.257426,73,38778.157054
5.544555,88,38779.292387
5.049505,82,38780.367718
2.079208,48,38781.091806
4.158416,80,38782.371103
3.762376,68,38783.674081
3.168317,60,38784.82265
4.752475,81,38786.671737
4.356436,68,38787.978092
