#{"t_start": 1695024436.3620663, "env_id": null}
r,l,t
5.544555,75,17157.53419
5.247525,71,17158.147337
5.940594,79,17158.858573
5.148515,72,17159.548395
5.742574,81,17160.326131
5.148515,72,17161.084577
4.653465,70,17161.87846
5.940594,80,17162.794113
4.059406,64,17163.584379
4.356436,64,17164.420796
4.950495,70,17165.344884
5.247525,72,17166.470823
4.950495,75,17167.461185
5.247525,74,17168.452365
3.564357,56,17169.193228
3.960396,60,17169.981012
3.762376,57,17170.726912
3.267327,52,17171.412007
5.742574,84,17172.54329
5.346535,76,17188.223473
2.673267,49,17188.638145
6.237624,83,17189.364456
4.257426,68,17189.967055
5.247525,80,17190.686005
3.069307,54,17191.186489
4.554456,68,17191.914043
4.653465,65,17192.806926
4.059406,60,17193.464032
5.742574,78,17194.456885
4.851485,69,17195.35921
5.742574,77,17196.363385
4.257426,60,17197.143852
5.445545,77,17198.156053
4.455445,64,17198.99368
6.138614,83,17200.075299
5.148515,74,17201.042545
5.148515,71,17201.983267
3.762376,60,17202.772169
5.247525,80,17203.845255
3.366337,57,17204.619018
5.841584,78,17220.636278
4.554456,63,17221.182814
4.158416,63,17221.730291
5.643564,77,17222.414354
5.346535,76,17223.084686
4.554456,72,17223.792367
4.158416,65,17224.456216
4.356436,65,17225.162488
4.752475,70,17226.024502
4.653465,67,17226.895635
3.762376,58,17227.650313
4.653465,68,17228.537383
4.059406,61,17229.324625
2.970297,49,17229.963486
4.950495,68,17230.84831
4.752475,70,17231.949596
4.851485,70,17232.894381
4.653465,66,17233.789826
3.861386,60,17234.591556
5.049505,70,17235.513571
3.564357,56,17236.249125
4.257426,64,17237.097696
4.257426,65,17237.945574
5.247525,75,17253.760995
2.277228,40,17254.107588
4.455445,63,17254.655817
4.158416,61,17255.175394
5.445545,74,17255.82299
3.366337,50,17256.295813
6.138614,83,17257.152921
5.049505,70,17257.901699
4.653465,69,17258.911819
4.851485,74,17259.87035
4.455445,65,17260.708795
4.059406,60,17261.496331
5.247525,73,17262.454491
5.445545,79,17263.478802
4.851485,67,17264.357815
5.445545,72,17265.27834
5.148515,74,17266.228373
3.267327,54,17266.918304
5.346535,73,17267.862776
4.752475,72,17268.783213
5.346535,75,17269.770596
4.752475,70,17270.662164
5.346535,71,17286.627864
3.861386,58,17287.130475
3.564357,56,17287.621772
2.871287,50,17288.060768
5.742574,78,17288.738721
5.445545,78,17289.416667
4.950495,73,17290.093236
4.059406,62,17290.690328
5.544555,77,17291.427575
5.940594,82,17292.267249
5.940594,83,17293.237731
5.841584,78,17294.186629
5.445545,77,17295.167409
5.643564,79,17296.245627
4.257426,64,17297.282484
4.554456,67,17298.178236
4.752475,69,17299.096198
3.465346,55,17299.836914
5.841584,78,17300.865978
5.346535,76,17301.860583
4.554456,70,17302.789702
5.346535,76,17318.719811
4.554456,68,17319.309826
4.752475,69,17319.912814
5.544555,78,17320.58353
5.049505,71,17321.209379
5.445545,77,17321.922553
4.257426,62,17322.501859
5.346535,76,17323.417833
4.752475,68,17324.120626
5.049505,72,17324.941625
5.148515,72,17325.783055
5.841584,79,17326.764108
5.445545,80,17327.838964
4.653465,68,17328.758446
3.663366,58,17329.536243
4.752475,72,17330.49594
5.148515,74,17331.485064
5.049505,75,17332.494474
4.257426,65,17333.374541
5.247525,73,17334.352198
3.762376,60,17335.155897
4.851485,75,17351.259437
5.247525,73,17351.900046
5.247525,74,17352.56381
3.960396,61,17353.12551
5.445545,79,17353.888011
5.247525,75,17354.657368
5.148515,73,17355.448853
5.247525,73,17356.295876
4.752475,69,17357.187732
5.643564,80,17358.222726
4.851485,69,17359.103535
3.960396,63,17359.919662
5.247525,72,17360.853081
5.346535,74,17361.819824
5.841584,80,17363.041691
4.554456,67,17363.91571
5.049505,71,17364.844609
3.564357,57,17365.590824
5.247525,73,17366.548029
5.049505,68,17367.439493
4.752475,67,17368.304699
4.950495,70,17369.212263
4.455445,64,17384.657578
3.762376,58,17385.171704
5.643564,79,17385.864485
4.059406,62,17386.399248
3.366337,52,17386.87461
5.544555,77,17387.653999
3.465346,53,17388.233662
5.544555,72,17389.205813
3.663366,57,17389.944225
5.346535,72,17390.882396
3.960396,63,17391.709098
5.742574,77,17392.685309
4.851485,72,17393.617102
4.554456,71,17394.557679
4.455445,69,17395.441891
4.554456,70,17396.361496
3.762376,59,17397.121722
3.663366,56,17397.842726
4.158416,64,17398.674476
5.049505,73,17399.614025
4.851485,71,17400.548254
5.841584,80,17401.579027
4.851485,74,17417.531309
5.643564,77,17418.196724
5.346535,73,17418.843719
5.247525,75,17419.501984
4.851485,69,17420.156753
5.148515,76,17420.919493
3.861386,60,17421.554433
4.950495,71,17422.333234
3.564357,55,17423.049932
5.148515,73,17423.985309
5.148515,72,17424.916666
4.257426,63,17425.717913
5.148515,72,17426.635613
3.267327,53,17427.312659
4.752475,69,17428.192944
5.247525,74,17429.341172
3.564357,58,17430.090522
4.356436,65,17430.927281
4.653465,67,17431.791745
2.574258,43,17432.350413
3.465346,55,17433.06193
4.257426,64,17433.893759
5.148515,72,17434.806845
5.049505,67,17450.303165
4.059406,59,17450.836618
5.346535,73,17451.459444
3.267327,53,17451.926117
3.366337,55,17452.407719
5.445545,80,17453.143632
5.544555,76,17453.859171
4.950495,70,17454.808401
3.465346,55,17455.424653
4.059406,59,17456.088518
4.851485,72,17456.974515
2.772277,47,17457.595945
3.762376,61,17458.390138
3.861386,61,17459.176125
5.148515,69,17460.068443
5.445545,77,17461.080285
3.366337,55,17461.79753
4.851485,71,17462.720658
2.574258,45,17463.312125
4.356436,67,17464.177164
4.059406,64,17465.010333
4.455445,66,17465.864465
4.059406,61,17466.662728
4.455445,68,17482.619656
4.554456,68,17483.221828
5.049505,70,17483.825993
5.445545,73,17484.472811
5.544555,79,17485.179571
5.643564,78,17485.898562
4.455445,64,17486.501992
3.960396,57,17487.049922
5.247525,73,17487.802477
4.851485,67,17488.553997
5.247525,77,17489.437133
3.861386,58,17490.110076
2.871287,50,17490.774265
5.049505,72,17491.739073
5.841584,78,17492.763906
4.950495,70,17493.857582
5.841584,77,17494.862145
5.148515,72,17495.814424
3.465346,53,17496.509776
5.445545,78,17497.523963
4.455445,67,17498.411351
4.950495,74,17499.367928
4.554456,63,17514.906682
5.544555,78,17515.580441
5.049505,71,17516.201592
5.247525,75,17516.867056
3.663366,56,17517.36833
4.059406,64,17517.943577
4.950495,68,17518.654775
3.267327,53,17519.413597
2.673267,48,17519.936239
4.653465,71,17520.7583
4.158416,65,17521.593507
4.851485,74,17522.541578
4.356436,65,17523.380471
6.039604,82,17524.444856
4.158416,64,17525.281682
3.366337,53,17525.970378
4.653465,68,17526.851198
4.653465,69,17527.750464
5.247525,76,17528.745999
4.653465,70,17529.657179
5.544555,80,17530.708331
5.049505,71,17531.646384
3.267327,55,17547.406765
4.950495,73,17548.037682
4.455445,66,17548.61882
4.158416,60,17549.14518
4.653465,66,17549.72596
5.346535,75,17550.425675
4.752475,70,17551.075326
4.653465,69,17551.726987
5.247525,74,17552.471618
5.445545,77,17553.332708
2.673267,44,17553.822999
4.356436,64,17554.553755
4.158416,61,17555.322077
5.841584,81,17556.392624
3.465346,56,17557.137043
5.049505,73,17558.288676
4.257426,66,17559.151872
4.851485,69,17560.062961
5.544555,76,17561.064594
5.049505,73,17562.022565
2.871287,47,17562.636972
5.643564,80,17563.692383
5.643564,77,17579.673033
4.554456,67,17580.246063
6.138614,82,17580.942867
3.762376,60,17581.477084
4.455445,65,17582.05247
4.950495,71,17582.687177
3.861386,62,17583.279245
5.643564,82,17584.231626
5.049505,72,17584.963807
4.950495,70,17585.739447
5.346535,74,17586.575948
4.356436,69,17587.374753
5.841584,81,17588.439165
4.257426,66,17589.305225
4.851485,69,17590.186309
5.445545,77,17591.188417
3.861386,59,17591.95574
5.346535,78,17592.995096
2.574258,47,17593.620011
4.257426,68,17594.527518
4.851485,70,17595.438855
3.861386,61,17596.247162
4.554456,68,17612.043366
4.752475,67,17612.635327
5.643564,80,17613.3339
3.861386,59,17613.841571
4.653465,64,17614.417188
3.960396,60,17614.957804
4.950495,73,17615.634601
5.148515,73,17616.386812
4.752475,70,17617.151989
6.138614,84,17618.082431
3.564357,58,17618.791639
4.851485,70,17619.709296
4.356436,63,17620.546389
4.554456,65,17621.3985
5.742574,80,17622.459181
5.643564,77,17623.660773
3.663366,56,17624.398903
3.762376,58,17625.171377
4.554456,69,17626.085086
4.455445,65,17626.949708
5.049505,76,17627.942044
5.346535,74,17628.91503
5.346535,76,17644.687134
4.851485,71,17645.31228
5.247525,71,17645.923426
5.049505,73,17646.558251
3.564357,57,17647.071919
4.158416,61,17647.621205
5.445545,78,17648.360973
5.544555,76,17649.272416
4.059406,60,17649.908474
3.465346,55,17650.525798
3.663366,57,17651.164397
4.752475,70,17651.977416
4.455445,66,17652.871207
4.851485,72,17653.843232
4.851485,72,17654.803056
5.049505,72,17655.757921
5.940594,82,17656.84128
3.564357,55,17657.566997
4.257426,62,17658.387697
5.049505,73,17659.360777
5.742574,80,17660.42048
4.356436,65,17661.269796
5.049505,69,17677.074609
5.643564,80,17677.766225
5.247525,73,17678.380696
4.851485,72,17679.010296
4.950495,73,17679.663082
5.544555,79,17680.395142
4.554456,67,17681.036284
4.752475,64,17681.655448
3.762376,56,17682.249001
5.643564,75,17683.099638
4.851485,67,17683.865531
3.168317,48,17684.42903
5.247525,74,17685.404485
5.841584,80,17686.442966
5.940594,79,17687.663772
5.049505,75,17688.627523
5.445545,75,17689.614226
5.940594,77,17690.617591
5.148515,73,17691.557478
4.356436,64,17692.39393
5.643564,79,17693.432705
3.762376,55,17708.881685
5.346535,75,17709.529419
4.356436,67,17710.12134
4.950495,66,17710.679363
4.653465,67,17711.285525
4.851485,67,17711.958541
3.960396,65,17712.660207
4.950495,73,17713.674437
5.247525,74,17714.650834
5.544555,78,17715.67221
5.544555,79,17716.69594
4.158416,61,17717.499197
4.455445,66,17718.360292
4.356436,67,17719.22651
3.663366,57,17719.981303
5.148515,70,17720.898975
4.950495,71,17721.834509
5.445545,76,17722.809318
3.960396,58,17723.561296
4.257426,61,17724.359746
3.762376,59,17725.126276
3.861386,61,17725.91758
6.138614,84,17741.891475
4.455445,67,17742.484439
4.653465,68,17743.075887
5.049505,73,17743.710481
4.455445,66,17744.326715
5.148515,72,17745.052574
4.653465,69,17745.78276
3.663366,59,17746.424463
5.148515,75,17747.344012
4.554456,64,17748.152177
2.376238,41,17748.677459
4.950495,77,17749.664645
5.247525,72,17750.5937
4.356436,63,17751.418118
5.643564,76,17752.398622
5.148515,76,17753.573256
4.653465,70,17754.491153
4.158416,61,17755.291496
4.554456,63,17756.120445
4.158416,60,17756.901245
4.455445,65,17757.741299
4.158416,61,17758.529919
5.940594,81,17774.530259
4.455445,64,17775.079057
5.247525,72,17775.698928
3.465346,56,17776.184572
3.267327,50,17776.616581
3.069307,53,17777.082219
4.158416,60,17777.649801
5.346535,77,17778.36478
4.752475,69,17779.22164
4.554456,67,17779.917043
4.455445,68,17780.684358
4.653465,68,17781.457699
4.059406,63,17782.201666
4.356436,68,17783.10523
3.267327,53,17783.798604
3.564357,55,17784.511472
5.445545,77,17785.524911
5.445545,73,17786.477159
3.663366,57,17787.236757
3.465346,58,17788.00022
4.257426,64,17788.837757
5.148515,75,17789.8169
3.762376,56,17790.54395
4.059406,62,17791.359607
4.950495,69,17807.206057
4.554456,65,17807.78293
4.554456,68,17808.387735
4.356436,67,17808.991663
5.742574,78,17809.676517
5.346535,75,17810.362082
4.257426,61,17810.931562
5.148515,71,17811.611571
4.455445,68,17812.330417
5.841584,79,17813.21042
6.435643,82,17814.155228
3.960396,62,17814.934912
5.346535,79,17815.988533
3.861386,59,17816.776078
5.247525,79,17818.012149
5.148515,71,17818.937463
4.554456,71,17819.8867
3.762376,58,17820.646552
3.960396,63,17821.47445
3.762376,57,17822.221145
4.356436,63,17823.044103
4.653465,72,17823.991873
5.544555,76,17839.583236
4.653465,70,17840.194777
4.653465,69,17840.779577
4.851485,69,17841.372995
5.247525,76,17842.051881
5.148515,72,17842.716123
3.168317,50,17843.196482
4.356436,62,17844.061795
3.960396,60,17844.727063
5.445545,77,17845.587137
3.663366,58,17846.352513
4.950495,69,17847.277965
3.960396,57,17848.027471
5.148515,71,17848.967942
4.356436,64,17849.816369
5.643564,76,17850.808063
2.772277,49,17851.445703
2.475248,44,17852.033134
4.950495,70,17852.961784
6.534653,85,17854.084982
4.356436,68,17854.97755
4.752475,68,17855.857857
5.940594,81,17871.827509
5.148515,74,17872.46416
4.158416,63,17872.99643
5.247525,75,17873.659678
4.059406,62,17874.201447
5.643564,78,17874.924664
4.950495,72,17875.605822
1.980198,41,17875.999039
3.564357,54,17876.516438
4.455445,63,17877.186592
3.465346,54,17877.78594
5.247525,75,17878.662696
2.970297,49,17879.223393
3.960396,57,17879.990414
4.356436,65,17880.833441
4.653465,66,17881.710054
5.247525,76,17882.877248
2.772277,50,17883.523266
4.059406,60,17884.309117
4.356436,64,17885.140812
5.148515,76,17886.127377
4.257426,59,17886.891068
5.346535,77,17887.891359
4.257426,60,17903.570336
5.346535,76,17904.242904
3.762376,59,17904.74574
5.643564,77,17905.409762
4.752475,67,17906.00214
3.366337,55,17906.55853
5.445545,73,17907.30485
4.653465,71,17908.070422
5.544555,80,17909.255116
5.346535,74,17910.221494
4.851485,74,17911.180876
5.247525,74,17912.139741
4.653465,65,17912.977443
4.950495,71,17913.898526
5.346535,75,17914.861441
3.762376,56,17915.588515
4.851485,72,17916.52047
4.653465,70,17917.426219
4.752475,72,17918.363864
5.643564,77,17919.365481
4.851485,70,17920.281875
5.346535,77,17921.277213
3.366337,53,17936.902352
3.762376,61,17937.439758
4.752475,66,17938.00089
4.752475,69,17938.607101
2.772277,50,17939.057694
3.960396,60,17939.653752
5.445545,73,17940.414328
5.247525,72,17941.187515
4.554456,70,17942.027232
4.851485,68,17942.902195
5.841584,79,17943.921522
3.762376,60,17944.695627
5.346535,75,17945.663915
5.148515,74,17946.615477
4.851485,72,17947.54403
4.851485,70,17948.632662
5.049505,73,17949.574337
5.049505,69,17950.470802
5.148515,77,17951.478956
4.851485,69,17952.368113
4.455445,65,17953.24009
4.653465,68,17954.156027
5.247525,72,17969.854575
3.465346,51,17970.308573
5.247525,73,17970.956255
4.356436,63,17971.499204
5.049505,69,17972.11678
4.752475,67,17972.717984
5.346535,76,17973.43509
5.049505,70,17974.312397
5.445545,76,17975.135506
5.049505,74,17975.967231
4.752475,72,17976.778194
5.346535,77,17977.760285
4.554456,69,17978.677342
5.247525,73,17979.636169
4.851485,69,17980.539577
5.346535,77,17981.557922
5.445545,75,17982.524311
5.346535,78,17983.536906
4.554456,69,17984.450942
5.544555,81,17985.511918
4.158416,62,17986.313815
5.445545,72,18002.131047
4.356436,64,18002.693753
3.960396,60,18003.219378
5.544555,77,18003.890149
4.455445,70,18004.51077
4.059406,63,18005.087609
4.653465,71,18005.760528
5.247525,77,18006.506922
5.049505,73,18007.264712
5.346535,77,18008.115773
4.752475,69,18008.895067
5.445545,75,18009.808734
5.148515,73,18010.766625
4.158416,63,18011.603054
5.643564,79,18012.851402
5.544555,74,18013.857354
4.455445,68,18014.754943
5.049505,73,18015.71298
5.148515,77,18016.714427
5.346535,75,18017.698452
5.544555,76,18018.686898
5.643564,81,18034.419885
5.940594,80,18035.124609
5.643564,78,18035.806307
5.049505,70,18036.418696
5.643564,77,18037.105636
5.247525,77,18037.883434
4.752475,69,18038.834383
5.049505,70,18039.59623
4.257426,62,18040.339442
5.841584,79,18041.368044
4.257426,63,18042.18358
5.544555,79,18043.199682
2.970297,48,18043.826485
4.851485,73,18044.768016
4.455445,69,18045.647871
3.861386,59,18046.412043
3.267327,52,18047.094965
5.643564,78,18048.098738
5.742574,79,18049.122617
4.356436,66,18049.974917
5.049505,71,18050.90012
4.653465,64,18066.77317
4.455445,64,18067.318864
5.049505,73,18067.965612
4.851485,74,18068.602913
4.455445,65,18069.182697
5.346535,72,18069.822894
6.039604,79,18070.559801
3.168317,50,18071.030894
5.346535,78,18071.784103
5.742574,81,18072.687175
5.148515,73,18073.538703
4.851485,68,18074.366041
5.346535,73,18075.316005
3.366337,55,18076.038754
5.544555,77,18077.227497
3.267327,53,18077.915044
5.346535,79,18078.948334
5.148515,71,18079.863554
5.049505,71,18080.778631
4.752475,73,18081.727607
4.554456,67,18082.598879
3.663366,58,18083.358383
5.148515,72,18098.94512
3.663366,57,18099.426228
5.742574,78,18100.100461
4.752475,73,18100.743097
5.643564,80,18101.510117
5.247525,79,18102.314347
4.158416,63,18102.993728
5.346535,73,18104.105909
5.049505,74,18105.066958
3.069307,50,18105.708217
4.752475,69,18106.593622
4.158416,61,18107.3797
3.564357,59,18108.15311
4.257426,60,18108.921659
4.950495,69,18109.814719
5.841584,83,18110.891389
4.257426,67,18111.762714
4.455445,65,18112.603073
4.851485,69,18113.497017
4.653465,70,18114.395413
5.148515,71,18115.325461
4.455445,65,18116.180933
4.455445,66,18131.995514
4.653465,67,18132.613679
5.445545,77,18133.305528
3.861386,64,18133.901813
4.554456,64,18134.488185
5.247525,76,18135.215868
5.247525,76,18135.940126
5.247525,76,18136.685667
4.950495,76,18137.475772
2.970297,48,18138.024086
4.653465,69,18138.810742
4.158416,65,18139.574106
5.247525,77,18140.581348
4.455445,68,18141.477529
3.366337,55,18142.378493
4.356436,64,18143.218959
5.247525,72,18144.166829
5.247525,73,18145.110437
5.346535,77,18146.114066
5.346535,78,18147.131003
3.762376,57,18147.881718
3.762376,60,18148.667231
3.663366,56,18164.137726
3.465346,55,18164.621075
5.049505,73,18165.253291
2.475248,44,18165.64063
3.663366,54,18166.121962
4.356436,64,18166.6919
4.851485,70,18167.335224
5.940594,79,18168.082466
5.742574,81,18169.083627
3.564357,56,18169.706834
5.445545,78,18170.586492
5.247525,75,18171.449018
5.148515,78,18172.474846
4.752475,71,18173.411999
5.643564,77,18174.42929
3.960396,62,18175.231128
4.950495,75,18176.218356
5.049505,70,18177.122759
3.663366,57,18177.869068
4.554456,71,18178.799838
5.148515,72,18179.745393
4.851485,71,18180.678041
4.356436,66,18196.51566
4.554456,67,18197.102597
4.356436,67,18197.694849
3.762376,60,18198.232924
5.346535,73,18198.878905
4.257426,62,18199.447391
4.158416,63,18200.042605
4.158416,65,18200.662879
5.841584,78,18201.44097
3.465346,61,18202.116379
5.742574,81,18203.02513
4.752475,70,18203.830211
4.752475,72,18204.7799
4.158416,63,18205.593768
5.049505,73,18206.721912
3.267327,59,18207.489037
5.445545,75,18208.483519
5.643564,78,18209.495245
3.168317,51,18210.164293
5.544555,79,18211.18524
4.950495,71,18212.11207
5.643564,76,18213.100764
3.861386,60,18228.653407
4.059406,61,18229.188878
4.752475,70,18229.782048
4.257426,60,18230.308384
5.742574,78,18230.992666
4.455445,68,18231.61136
4.356436,63,18232.277881
4.554456,68,18233.184955
3.861386,61,18233.862437
4.851485,73,18234.746398
3.960396,58,18235.510957
4.653465,65,18236.352442
4.851485,69,18237.228866
