#{"t_start": 1695024436.3110702, "env_id": null}
r,l,t
5.544555,79,17945.158405
4.059406,62,17945.954134
3.168317,51,17946.61249
4.257426,63,17947.428632
4.257426,65,17948.4516
3.267327,55,17949.16134
3.960396,61,17949.953908
5.544555,75,17950.928965
4.257426,64,17951.756993
4.356436,69,17952.657165
4.752475,69,17953.585671
5.841584,79,17969.568093
4.257426,64,17970.127502
5.940594,81,17970.83884
5.544555,80,17971.541202
4.554456,67,17972.141776
5.544555,78,17972.845491
4.851485,72,17973.524604
4.059406,61,17974.311716
5.049505,73,17975.096993
4.851485,67,17975.850706
4.554456,65,17976.580005
4.653465,68,17977.403999
6.237624,84,17978.516745
4.851485,68,17979.414581
5.346535,74,17980.384533
4.752475,65,17981.24056
4.356436,66,17982.103026
4.158416,63,17982.918416
4.950495,72,17983.85471
3.960396,62,17984.673983
5.643564,79,17985.705427
5.247525,75,18001.774928
5.247525,74,18002.411634
6.138614,82,18003.132126
5.346535,75,18003.788607
3.960396,65,18004.359668
4.653465,71,18005.00091
5.049505,73,18005.69199
5.742574,76,18006.418681
5.148515,75,18007.184195
5.346535,74,18008.000369
4.950495,74,18008.831021
3.663366,57,18009.488431
5.247525,74,18010.467673
4.554456,67,18011.346088
4.950495,71,18012.479542
5.445545,75,18013.496636
3.960396,64,18014.352947
5.049505,70,18015.281052
4.653465,68,18016.165221
4.950495,73,18017.117989
5.148515,72,18018.06331
5.247525,74,18033.971492
3.663366,62,18034.498883
5.049505,72,18035.130218
5.148515,73,18035.769302
4.653465,72,18036.398655
5.841584,80,18037.111624
5.742574,80,18037.914429
4.950495,73,18038.907379
4.851485,66,18039.625224
5.841584,81,18040.609499
5.247525,75,18041.584843
5.346535,77,18042.579871
5.445545,75,18043.55312
5.445545,76,18044.542441
5.742574,78,18045.530807
4.950495,72,18046.463039
5.247525,73,18047.416559
5.643564,77,18048.4102
5.247525,71,18049.331139
4.554456,71,18050.258734
5.148515,73,18051.199528
5.544555,79,18067.11178
3.861386,61,18067.64742
4.950495,72,18068.270656
4.158416,60,18068.794939
5.247525,73,18069.444166
4.752475,68,18070.062547
3.861386,58,18070.6008
5.148515,72,18071.282488
5.247525,76,18072.043473
5.049505,74,18072.875724
4.455445,67,18073.662701
3.960396,61,18074.402034
3.465346,53,18075.090713
4.950495,73,18076.051216
5.544555,78,18077.250479
5.445545,76,18078.242222
3.168317,53,18078.936206
5.049505,70,18079.839039
4.752475,69,18080.730042
3.861386,59,18081.495079
5.841584,81,18082.549356
5.148515,74,18083.511915
5.247525,74,18099.081131
5.247525,71,18099.681297
4.752475,70,18100.296247
3.762376,54,18100.765513
4.950495,72,18101.45004
4.554456,64,18102.091685
5.049505,73,18102.872676
5.544555,77,18104.000102
5.247525,74,18104.966904
4.653465,70,18105.859721
4.455445,65,18106.698625
4.752475,69,18107.585224
4.554456,61,18108.382649
3.762376,56,18109.104448
5.742574,78,18110.114517
5.940594,79,18111.139914
5.346535,74,18112.109317
5.445545,77,18113.098433
3.960396,62,18113.900652
5.346535,74,18114.858683
5.049505,73,18115.810062
3.267327,55,18131.664249
4.851485,69,18132.289588
3.564357,54,18132.780978
4.257426,62,18133.335524
3.861386,61,18133.908289
5.049505,68,18134.530189
5.346535,80,18135.296865
3.267327,58,18135.849506
4.851485,71,18136.544744
4.851485,73,18137.263974
5.049505,72,18138.086082
5.643564,83,18139.034824
4.851485,70,18139.882186
4.257426,63,18140.711346
5.445545,75,18141.699066
4.554456,70,18142.794085
3.960396,63,18143.618908
3.663366,55,18144.347373
4.851485,72,18145.279839
5.049505,70,18146.193065
5.940594,80,18147.232367
5.841584,82,18148.318037
4.059406,61,18163.961692
4.554456,66,18164.539996
4.356436,66,18165.122234
5.742574,78,18165.790179
4.158416,66,18166.38079
2.970297,48,18166.817906
3.564357,56,18167.330214
4.158416,62,18167.915879
5.445545,74,18168.8165
5.544555,78,18169.671652
6.039604,81,18170.581806
3.465346,53,18171.174337
4.059406,61,18171.95091
3.366337,59,18172.720966
3.564357,54,18173.435995
5.247525,75,18174.424785
2.673267,45,18175.009913
4.158416,60,18175.793135
5.148515,73,18176.74491
5.148515,74,18177.711959
5.643564,78,18178.735229
5.148515,76,18179.731854
3.069307,48,18180.360801
5.346535,79,18196.439683
5.445545,75,18197.089041
5.346535,75,18197.756379
5.148515,73,18198.408509
6.039604,84,18199.152492
3.564357,58,18199.69547
4.851485,71,18200.366354
5.445545,76,18201.103732
2.970297,50,18201.630495
4.356436,67,18202.372194
4.455445,67,18203.119129
4.059406,63,18203.838694
4.851485,70,18204.760901
5.247525,75,18205.733449
4.554456,69,18206.816906
4.158416,64,18207.645622
5.940594,81,18208.714703
4.851485,71,18209.640744
3.960396,58,18210.390421
4.356436,65,18211.236236
5.544555,79,18212.27058
3.762376,62,18213.074212
5.643564,74,18228.779718
4.950495,73,18229.404929
4.752475,69,18229.996725
3.861386,59,18230.523423
5.643564,77,18231.193535
4.752475,64,18231.792061
5.346535,74,18232.580419
5.445545,79,18233.618733
3.564357,56,18234.256104
5.148515,75,18235.222215
4.554456,69,18236.119268
5.148515,70,18237.007023
4.752475,66,18237.876748
3.861386,58,18238.636543
4.455445,65,18239.500221
4.356436,68,18240.38719
5.346535,76,18241.375278
4.653465,65,18242.223479
4.851485,72,18243.159732
4.059406,61,18243.945558
3.762376,59,18244.721939
3.861386,61,18245.515906
3.960396,60,18261.231103
4.752475,67,18261.806841
3.960396,62,18262.345873
4.059406,62,18262.903807
5.346535,75,18263.573092
4.752475,69,18264.212492
5.643564,79,18264.957422
5.049505,73,18265.676199
5.148515,74,18266.449613
2.673267,46,18266.956247
6.435643,82,18267.872583
4.851485,71,18268.701032
4.059406,59,18269.486412
3.861386,57,18270.235687
5.049505,72,18271.179194
4.752475,70,18272.256854
4.257426,63,18273.077318
4.257426,65,18273.929373
4.851485,72,18274.865847
3.960396,64,18275.713254
4.059406,59,18276.479192
5.247525,76,18277.482851
4.257426,64,18293.215749
5.049505,74,18293.868107
5.049505,76,18294.52916
3.861386,62,18295.054514
3.366337,54,18295.517144
5.148515,74,18296.176397
4.455445,67,18296.819151
4.158416,66,18297.46713
3.762376,56,18298.278724
3.861386,59,18298.929819
4.257426,63,18299.645407
3.465346,57,18300.388766
3.267327,54,18301.105035
5.445545,77,18302.113419
3.960396,60,18302.898233
5.643564,77,18303.909762
4.653465,65,18304.758448
3.663366,59,18305.529261
4.257426,61,18306.330484
5.247525,73,18307.283023
5.049505,72,18308.221209
3.267327,50,18308.879973
5.049505,73,18309.841496
4.653465,67,18325.813247
5.841584,81,18326.529163
4.752475,70,18327.129972
3.366337,55,18327.593351
5.445545,75,18328.261153
5.247525,75,18328.956349
4.356436,64,18329.556666
4.059406,63,18330.16283
4.752475,72,18330.870234
4.950495,72,18331.672611
3.564357,56,18332.30453
4.752475,75,18333.148092
5.643564,75,18334.12295
3.366337,57,18334.86866
5.247525,77,18335.88744
3.267327,51,18336.735382
5.643564,78,18337.762152
5.049505,74,18338.754559
2.871287,51,18339.429466
6.237624,84,18340.542871
2.970297,48,18341.184059
4.851485,75,18342.177373
5.544555,78,18358.006171
5.247525,73,18358.642424
3.762376,60,18359.16492
4.059406,62,18359.702702
4.554456,69,18360.310045
4.851485,70,18360.934497
4.158416,58,18361.471031
5.841584,80,18362.261387
3.168317,52,18363.015782
4.356436,67,18363.772428
5.445545,75,18364.634715
5.841584,80,18365.67244
5.049505,72,18366.613609
3.168317,48,18367.223792
5.148515,76,18368.221173
4.950495,72,18369.159755
5.247525,78,18370.192324
5.445545,77,18371.191583
5.148515,74,18372.157049
4.455445,68,18373.057833
4.851485,70,18373.981318
5.742574,76,18374.97424
5.346535,78,18390.930648
4.752475,69,18391.527596
5.346535,75,18392.17789
4.851485,74,18392.829187
3.267327,54,18393.319829
3.366337,52,18393.80447
6.138614,81,18394.564233
3.168317,53,18395.074646
4.752475,70,18395.780633
3.564357,58,18396.43589
4.455445,65,18397.151904
5.148515,73,18397.980816
5.445545,73,18398.920379
4.752475,72,18399.877648
3.663366,58,18400.651278
2.871287,51,18401.514147
3.465346,58,18402.273565
4.851485,69,18403.168961
4.455445,63,18403.983572
5.544555,77,18404.989016
4.653465,65,18405.831474
4.653465,70,18406.735951
4.851485,69,18422.586415
3.564357,55,18423.064915
5.841584,80,18423.759572
5.643564,75,18424.404542
4.653465,65,18424.977718
5.940594,80,18425.687933
5.544555,78,18426.454582
3.960396,65,18427.342283
3.267327,51,18427.919811
2.673267,48,18428.461618
4.059406,60,18429.216513
5.148515,75,18430.204128
4.455445,62,18431.00285
5.346535,75,18431.987687
4.653465,68,18432.892232
4.059406,61,18433.701516
5.346535,73,18434.669844
5.643564,77,18435.682457
4.356436,68,18436.572066
4.455445,65,18437.415946
5.445545,76,18438.407543
2.376238,46,18439.016875
5.247525,72,18439.959908
5.049505,75,18455.838099
5.247525,75,18456.507413
5.643564,78,18457.189431
3.564357,59,18457.713021
3.762376,61,18458.291938
4.158416,64,18458.933748
4.356436,69,18459.663431
5.049505,67,18460.380578
5.940594,80,18461.427156
5.940594,80,18462.456257
3.069307,52,18463.132229
4.950495,70,18464.045223
4.950495,70,18464.947417
4.851485,70,18465.856072
4.752475,70,18466.957373
5.445545,73,18467.893742
4.158416,61,18468.69181
3.366337,52,18469.375536
3.960396,62,18470.179153
3.663366,60,18470.956618
5.445545,72,18471.89594
5.544555,77,18472.886001
2.970297,47,18488.339109
5.346535,77,18489.035119
6.138614,81,18489.730405
3.960396,61,18490.263484
5.247525,73,18490.911617
4.950495,70,18491.548081
5.841584,80,18492.332036
5.940594,77,18493.347298
4.752475,69,18494.133467
3.762376,61,18494.82508
4.653465,65,18495.629746
5.247525,73,18496.59147
3.861386,61,18497.400684
4.950495,70,18498.322951
4.257426,60,18499.107818
4.653465,70,18500.036221
2.772277,50,18500.692838
3.960396,61,18501.493316
5.643564,78,18502.503804
5.643564,80,18503.541969
5.445545,78,18504.538254
4.752475,72,18505.47967
5.742574,80,18521.406838
5.742574,76,18522.102803
4.752475,67,18522.674079
5.346535,73,18523.333257
3.762376,61,18523.948924
5.346535,74,18524.728718
5.346535,74,18525.585513
4.653465,67,18526.469108
4.455445,69,18527.377223
3.861386,62,18528.1948
3.663366,56,18528.927789
3.861386,60,18529.715584
5.544555,78,18530.741609
5.544555,78,18531.75772
6.237624,82,18533.016362
2.772277,48,18533.640404
3.663366,57,18534.396423
4.257426,62,18535.212288
5.346535,73,18536.172561
5.742574,78,18537.180813
4.455445,66,18538.04551
5.049505,69,18538.949279
4.059406,61,18554.40044
5.148515,77,18555.061444
3.267327,51,18555.490137
5.049505,72,18556.1197
4.455445,62,18556.709459
5.445545,74,18557.450383
3.663366,56,18558.042727
3.762376,59,18558.874207
2.970297,50,18559.520309
4.455445,65,18560.357064
5.940594,79,18561.388511
5.841584,79,18562.417741
6.138614,81,18563.468395
4.158416,63,18564.294077
2.970297,52,18564.967836
4.950495,73,18565.914563
4.752475,70,18566.813928
4.158416,62,18567.61808
3.168317,51,18568.280901
5.148515,75,18569.256853
5.049505,73,18570.211544
5.643564,76,18571.190822
5.049505,72,18587.107517
4.752475,69,18587.707609
4.455445,63,18588.263298
4.653465,66,18588.846622
4.950495,73,18589.53413
5.247525,73,18590.274552
4.752475,66,18590.952326
4.356436,65,18591.642763
5.247525,72,18592.559668
3.366337,53,18593.247953
5.346535,72,18594.168258
3.564357,56,18594.887787
5.643564,76,18595.880512
3.267327,53,18596.569275
5.940594,85,18597.675748
4.554456,69,18598.753057
6.138614,81,18599.799752
5.346535,75,18600.77456
4.455445,67,18601.648245
2.673267,46,18602.238591
3.465346,57,18602.980067
4.950495,72,18603.9242
5.346535,76,18619.79117
5.049505,69,18620.411973
5.445545,78,18621.081167
3.762376,56,18621.586833
5.346535,77,18622.269771
5.049505,75,18622.947134
4.752475,68,18623.58617
3.762376,61,18624.356484
5.544555,77,18625.156773
5.049505,74,18625.994252
3.960396,61,18626.697384
5.049505,71,18627.53603
4.257426,63,18628.361798
4.455445,65,18629.21287
4.554456,67,18630.100229
3.762376,60,18630.891366
4.356436,61,18631.681281
5.247525,78,18632.707149
3.960396,59,18633.476173
4.257426,67,18634.355464
3.465346,53,18635.041208
5.346535,75,18636.015768
4.851485,71,18652.027968
5.346535,75,18652.678075
4.653465,65,18653.244265
4.356436,65,18653.80243
2.673267,43,18654.18264
3.861386,58,18654.708045
4.851485,72,18655.367354
4.752475,70,18656.034261
5.049505,73,18656.72142
5.346535,74,18657.475807
5.544555,79,18658.358506
5.247525,75,18659.207123
4.950495,71,18660.0757
4.554456,66,18660.940256
4.059406,66,18661.80773
3.861386,57,18662.731856
5.247525,74,18663.702048
5.544555,76,18664.714365
5.544555,74,18665.680988
5.544555,81,18666.731127
4.851485,71,18667.645972
3.762376,56,18668.374009
2.970297,47,18668.982795
5.049505,72,18684.495141
5.346535,80,18685.18695
2.673267,46,18685.58369
5.544555,79,18686.292741
4.455445,65,18686.926637
4.950495,70,18687.619073
5.544555,79,18688.469861
5.148515,74,18689.563823
5.049505,72,18690.480876
6.138614,80,18691.523166
4.158416,63,18692.33847
3.663366,59,18693.101922
4.554456,64,18693.918553
3.861386,59,18694.683592
2.772277,49,18695.323467
5.346535,76,18696.314502
5.049505,73,18697.259106
4.851485,70,18698.178502
4.653465,68,18699.069104
3.762376,59,18699.832192
5.346535,77,18700.826997
3.366337,55,18701.541346
5.049505,75,18717.415457
5.346535,74,18718.064001
3.168317,52,18718.515167
5.346535,77,18719.178262
3.861386,58,18719.710515
5.049505,74,18720.460841
4.950495,71,18721.220741
5.049505,74,18722.03225
4.950495,69,18722.927382
5.643564,79,18723.951189
4.851485,68,18724.832767
4.455445,66,18725.683758
5.148515,72,18726.616007
5.742574,76,18727.584323
4.356436,69,18728.656194
5.247525,71,18729.57257
5.049505,73,18730.514211
4.851485,70,18731.417628
5.544555,76,18732.404143
4.455445,66,18733.284773
4.059406,62,18734.111472
5.049505,72,18749.934925
3.663366,53,18750.413204
5.346535,76,18751.06465
4.257426,62,18751.600857
5.643564,80,18752.313695
5.247525,76,18752.990288
5.148515,73,18753.687766
3.663366,58,18754.411568
2.673267,46,18754.864772
3.168317,51,18755.427327
5.247525,77,18756.295243
3.663366,57,18756.9375
2.772277,48,18757.503167
3.762376,61,18758.311625
4.356436,65,18759.165502
4.356436,61,18759.950644
5.346535,74,18760.900488
4.653465,67,18761.786089
3.861386,58,18762.546609
4.653465,66,18763.403361
5.346535,75,18764.386612
5.742574,79,18765.419064
3.465346,54,18766.132805
4.851485,67,18782.126664
4.059406,60,18782.6764
4.653465,67,18783.261549
4.455445,69,18783.870077
4.059406,61,18784.406019
4.455445,66,18784.990693
5.742574,78,18785.726052
4.950495,75,18786.439267
3.465346,52,18786.933126
4.752475,68,18787.640771
4.752475,74,18788.480257
4.356436,65,18789.221089
3.168317,52,18789.832028
3.564357,55,18790.554354
5.346535,73,18791.505726
3.366337,56,18792.24286
5.544555,74,18793.422568
3.465346,53,18794.139893
5.841584,78,18795.171511
4.455445,65,18796.022024
5.148515,74,18797.004385
3.960396,63,18797.833492
3.366337,53,18798.51995
4.257426,63,18814.282826
4.752475,67,18814.874598
5.544555,74,18815.527687
4.950495,69,18816.122457
3.366337,55,18816.610728
3.663366,59,18817.142133
4.653465,65,18817.747879
4.554456,66,18818.360569
5.247525,73,18819.331901
4.950495,71,18820.134386
5.742574,80,18821.050001
5.742574,78,18822.067983
3.861386,59,18822.835526
3.564357,56,18823.576018
5.544555,76,18824.578435
4.851485,69,18825.473406
3.168317,56,18826.193127
5.148515,71,18827.12178
5.445545,76,18828.125352
6.039604,81,18829.194411
4.158416,63,18830.017203
4.950495,71,18830.954228
5.148515,72,18846.943713
4.752475,68,18847.530894
4.653465,67,18848.114157
5.247525,75,18848.764362
4.752475,71,18849.399937
5.346535,73,18850.060957
5.841584,78,18850.803703
4.653465,69,18851.459236
5.247525,72,18852.177148
3.564357,59,18852.840763
4.653465,68,18853.639189
4.653465,70,18854.457188
5.544555,77,18855.468434
4.554456,66,18856.330949
5.445545,74,18857.311565
4.455445,65,18858.353573
5.643564,76,18859.352213
5.940594,78,18860.37294
3.168317,51,18861.043651
5.247525,73,18862.007368
5.841584,82,18863.094978
5.544555,75,18864.087616
4.554456,67,18879.562865
4.257426,64,18880.116293
5.247525,77,18880.788858
5.445545,80,18881.498261
3.861386,57,18882.008101
5.346535,76,18882.750799
4.851485,67,18883.483434
3.663366,59,18884.326701
5.544555,73,18885.158563
4.851485,72,18886.09328
4.356436,63,18886.919459
4.554456,66,18887.776995
5.148515,76,18888.776242
5.148515,74,18889.736492
3.762376,59,18890.500576
4.752475,67,18891.369665
3.960396,58,18892.128649
3.069307,50,18892.780688
3.168317,50,18893.437392
4.851485,75,18894.418403
3.861386,63,18895.246954
3.366337,54,18895.945263
4.653465,66,18911.898324
4.158416,60,18912.414572
5.544555,81,18913.15446
4.752475,70,18913.787237
4.158416,64,18914.374107
3.663366,56,18914.931087
4.158416,63,18915.587446
5.643564,77,18916.395318
4.158416,64,18917.133875
4.257426,67,18918.013091
4.851485,74,18918.98268
3.267327,52,18919.656821
4.158416,63,18920.473078
3.564357,56,18921.214518
3.762376,59,18921.97121
4.554456,68,18922.889076
4.356436,65,18923.928811
3.762376,59,18924.706542
5.346535,74,18925.680417
4.752475,68,18926.568594
3.861386,60,18927.34712
4.455445,63,18928.201456
5.445545,75,18929.227046
4.059406,65,18945.125221
2.772277,45,18945.504897
5.544555,76,18946.167348
5.841584,81,18946.864679
5.841584,81,18947.573901
4.455445,64,18948.150183
5.841584,82,18948.918373
5.049505,70,18949.844041
4.653465,66,18950.57378
3.960396,59,18951.231402
4.158416,61,18951.951334
4.851485,68,18952.845134
4.554456,66,18953.69991
3.465346,55,18954.408795
3.564357,53,18955.087871
4.455445,64,18955.911994
4.554456,70,18956.820078
4.653465,69,18957.726994
5.346535,79,18958.776461
5.148515,73,18959.728765
3.267327,53,18960.43016
4.455445,65,18961.283222
3.168317,50,18961.94206
5.049505,74,18977.898681
4.257426,63,18978.449896
4.851485,72,18979.083701
5.445545,77,18979.768363
3.564357,57,18980.277215
5.148515,70,18980.926713
3.564357,56,18981.455558
4.455445,65,18982.075782
3.564357,55,18982.606306
3.663366,57,18983.213309
5.841584,81,18984.133277
4.059406,62,18984.83779
4.653465,69,18985.680246
5.643564,77,18986.711069
5.148515,76,18987.721041
4.653465,68,18988.796166
5.841584,78,18989.799434
5.544555,78,18990.839286
5.346535,76,18991.850407
5.247525,77,18992.87906
5.247525,73,18993.840904
4.356436,62,18994.643798
3.465346,56,19010.109674
4.059406,61,19010.666575
3.663366,57,19011.15922
5.445545,75,19011.805511
5.643564,78,19012.519888
5.643564,78,19013.244847
5.049505,72,19014.00459
4.752475,68,19014.934503
3.762376,57,19015.565706
5.049505,74,19016.506221
4.257426,62,19017.320135
4.851485,67,19018.211927
4.752475,70,19019.122983
3.663366,58,19019.871431
5.544555,80,19020.913284
5.148515,71,19021.846711
4.950495,71,19022.761456
