#{"t_start": 1694473022.9396918, "env_id": null}
r,l,t
4.950495,91,40332.017181
5.148515,94,40333.847997
4.158416,79,40358.888695
3.663366,73,40359.834469
6.039604,92,40361.062855
5.742574,101,40362.510101
6.039604,102,40364.164389
5.445545,87,40365.782341
6.237624,93,40367.590962
2.277228,53,40368.616139
3.168317,61,40369.797912
7.722773,111,40371.954279
6.336634,98,40373.866887
6.039604,101,40376.161465
4.455445,78,40377.684012
5.346535,78,40379.193828
6.930693,104,40381.217228
5.346535,92,40382.994973
4.257426,75,40384.458998
6.831683,104,40409.489198
6.039604,98,40410.754714
5.445545,94,40412.022969
7.029703,111,40413.689023
3.960396,63,40414.709278
4.950495,81,40416.522354
4.158416,72,40417.930754
3.564357,60,40419.112704
3.663366,59,40420.263076
4.752475,90,40422.016546
4.950495,87,40423.712033
3.960396,80,40425.26014
4.158416,86,40426.921281
5.841584,99,40428.849698
6.336634,97,40430.7454
6.039604,102,40432.732217
5.346535,86,40434.412933
5.940594,106,40460.002537
7.623763,113,40461.447992
5.544555,88,40462.722294
4.554456,81,40464.037835
4.059406,80,40465.571438
7.029703,115,40467.775748
6.435643,98,40469.656056
6.534653,104,40471.650118
4.059406,65,40472.905692
4.455445,81,40474.464332
7.029703,105,40476.493441
4.257426,75,40478.245496
5.049505,85,40479.8993
6.237624,108,40481.998194
5.247525,76,40483.484483
6.534653,110,40485.612026
6.534653,100,40511.042949
3.861386,74,40512.00026
5.247525,80,40513.05371
5.445545,94,40514.482453
4.752475,78,40515.883623
2.574258,47,40516.788405
3.564357,71,40518.142025
3.861386,68,40519.780763
6.435643,116,40522.036093
4.851485,90,40523.79861
3.762376,68,40525.105697
3.564357,68,40526.433173
5.445545,93,40528.254112
5.940594,92,40530.050775
7.029703,106,40532.137338
6.633663,112,40534.327275
5.049505,82,40535.928506
5.841584,105,40537.968333
7.722773,124,40563.634621
7.425743,121,40565.261728
4.455445,81,40566.520669
5.742574,99,40568.376703
3.762376,66,40569.635833
5.247525,78,40571.124534
7.227723,111,40573.243079
6.237624,100,40575.157714
3.465346,70,40576.496756
5.742574,88,40578.204246
7.029703,102,40580.497625
2.772277,56,40581.590553
6.435643,116,40583.842635
4.257426,80,40585.397572
3.663366,70,40586.755515
3.861386,65,40588.0194
5.940594,95,40589.857172
7.128713,106,40614.909739
6.633663,99,40616.241425
4.752475,84,40617.539687
3.663366,73,40618.851254
4.059406,72,40620.240086
6.336634,109,40622.637046
5.148515,86,40624.319595
7.920792,124,40626.724645
6.930693,104,40628.748137
6.732673,113,40630.946333
6.732673,112,40633.115991
4.851485,84,40634.74791
5.148515,85,40636.390848
4.851485,91,40638.16941
5.742574,90,40639.914805
6.435643,103,40665.546231
7.227723,110,40666.963583
4.158416,67,40667.854056
4.356436,80,40668.963763
6.138614,103,40670.442562
7.128713,104,40672.116243
6.237624,103,40673.948887
4.851485,83,40675.576681
5.148515,74,40677.039878
5.148515,83,40678.661596
5.247525,78,40680.178112
6.138614,98,40682.388887
5.742574,92,40684.210305
4.356436,84,40685.854226
5.346535,89,40687.584905
4.950495,75,40689.050289
3.366337,55,40690.123469
3.465346,73,40691.559062
6.633663,98,40716.457059
4.455445,86,40717.582613
4.356436,78,40718.629747
4.059406,77,40719.718789
4.653465,81,40720.992976
6.138614,111,40723.205394
5.445545,93,40725.041892
6.435643,97,40726.951662
5.148515,74,40728.393594
5.643564,94,40730.226509
2.574258,54,40731.275992
4.554456,78,40732.792414
6.138614,94,40734.617949
5.940594,91,40736.402927
4.356436,76,40737.908715
6.534653,114,40740.147115
6.336634,94,40741.975752
3.960396,77,40766.989663
6.930693,102,40768.327278
6.138614,90,40769.609201
6.039604,98,40771.229069
8.118812,118,40773.473062
4.752475,88,40775.150008
3.564357,61,40776.325914
2.772277,64,40777.545786
3.960396,77,40779.023743
3.069307,62,40780.215815
4.158416,70,40781.563752
5.742574,95,40783.401568
3.267327,61,40784.888678
5.643564,89,40786.610044
4.356436,64,40787.846309
6.435643,103,40789.860267
6.039604,96,40791.71978
5.049505,82,40793.306685
2.871287,62,40817.958876
4.257426,72,40818.88705
3.861386,74,40819.851504
6.732673,107,40821.455158
6.831683,101,40823.273247
6.732673,102,40825.228957
4.752475,87,40827.243023
6.336634,106,40829.286412
2.871287,61,40830.464705
4.554456,77,40831.945524
5.346535,98,40833.838727
6.633663,96,40835.70458
4.356436,74,40837.133444
5.742574,98,40839.026506
5.445545,90,40840.7656
6.633663,111,40842.920388
4.653465,80,40844.470013
5.445545,98,40869.860721
3.366337,61,40870.642259
5.247525,101,40871.962615
2.871287,59,40872.769833
4.158416,75,40873.847031
3.960396,69,40874.971969
3.861386,77,40876.244982
4.158416,78,40877.795244
5.544555,94,40879.638745
3.960396,70,40881.009152
7.128713,114,40883.249302
7.227723,112,40885.443545
4.059406,75,40887.219883
5.346535,102,40889.227491
5.544555,97,40891.137755
4.851485,76,40892.621721
4.851485,91,40894.395325
5.247525,93,40919.778528
5.148515,94,40921.006927
4.158416,64,40921.837996
7.326733,109,40923.323544
4.158416,74,40924.3756
5.346535,81,40925.560108
4.554456,79,40927.194292
4.653465,77,40928.602157
5.643564,90,40930.368081
4.059406,75,40931.834225
4.554456,80,40933.38696
5.148515,93,40935.193681
5.643564,101,40937.157477
5.049505,90,40938.903478
6.930693,106,40940.976656
2.970297,58,40942.105392
3.564357,68,40943.43335
3.366337,64,40944.690877
5.049505,90,40946.444284
6.534653,100,40971.531461
3.861386,71,40972.467285
3.366337,65,40973.35135
3.366337,65,40974.259302
7.524753,105,40975.822155
4.752475,89,40977.329422
4.059406,65,40978.517521
4.950495,89,40980.289117
6.237624,109,40982.427702
2.970297,53,40983.469604
4.653465,82,40985.063052
5.643564,90,40986.821397
6.930693,105,40989.177934
4.653465,75,40990.641654
5.643564,86,40992.299908
4.752475,81,40993.896786
4.554456,82,40995.509425
5.841584,108,41021.139824
5.049505,82,41022.190722
7.128713,105,41023.595236
8.019802,116,41025.411878
3.465346,64,41026.639863
3.960396,70,41027.98881
5.445545,94,41030.136445
4.851485,72,41031.539561
3.564357,72,41032.921171
6.633663,104,41034.941989
5.247525,93,41036.76551
4.158416,77,41038.27363
3.465346,66,41039.561797
4.455445,78,41041.081102
5.544555,87,41042.774209
3.861386,68,41044.104891
7.722773,114,41046.316664
4.653465,80,41047.877839
7.425743,116,41073.412172
5.445545,92,41074.620282
6.732673,100,41075.98232
5.742574,95,41077.340804
4.950495,77,41078.506108
5.247525,96,41080.13839
4.455445,82,41081.680753
4.356436,74,41083.133104
5.643564,87,41084.836563
4.752475,90,41086.594066
6.039604,98,41088.503328
5.742574,89,41090.554786
3.762376,72,41091.951593
6.534653,101,41093.909174
5.841584,98,41095.830217
4.158416,69,41097.186016
4.851485,92,41099.005563
6.039604,97,41123.891954
3.663366,61,41124.6858
4.851485,82,41125.784547
7.326733,113,41127.377332
7.029703,114,41129.226718
4.851485,79,41130.961965
3.762376,63,41132.19369
5.544555,93,41134.012848
5.049505,73,41135.452321
4.356436,79,41136.986623
3.564357,64,41138.228172
4.653465,80,41139.789689
6.138614,112,41141.972825
6.831683,111,41144.143757
5.544555,86,41145.830414
3.960396,74,41147.269503
3.861386,76,41148.744374
5.445545,93,41174.209195
4.158416,77,41175.206092
6.633663,111,41176.715968
4.455445,81,41177.972483
7.623763,110,41179.932156
5.049505,87,41181.588844
3.861386,71,41182.955705
6.633663,99,41184.863122
7.722773,107,41186.926844
5.643564,82,41188.516754
7.326733,121,41190.866844
5.049505,80,41192.751379
3.861386,64,41194.008826
3.663366,75,41195.478235
5.445545,98,41197.386996
4.455445,84,41199.040857
4.653465,78,41200.562671
6.138614,95,41225.549275
4.158416,67,41226.419131
7.029703,105,41227.890389
3.465346,69,41228.951313
5.544555,89,41230.612053
4.158416,72,41231.983974
6.633663,112,41234.464874
4.950495,80,41236.006605
4.752475,84,41237.615826
3.861386,64,41238.847789
6.534653,101,41240.794748
6.732673,100,41242.723888
6.336634,102,41244.702602
5.643564,96,41246.560385
6.732673,118,41248.85038
7.524753,110,41250.982386
5.247525,92,41276.496651
4.554456,83,41277.607121
6.732673,100,41278.911254
6.237624,101,41280.319178
6.039604,96,41281.859099
6.336634,104,41283.703096
5.643564,86,41285.386977
5.643564,92,41287.183743
5.544555,92,41288.974244
5.445545,93,41290.799036
5.148515,81,41292.396326
5.544555,96,41294.58866
3.465346,68,41295.920169
4.257426,76,41297.417981
2.574258,46,41298.31079
7.029703,106,41300.397349
7.128713,109,41302.531052
3.267327,56,41327.188503
6.435643,109,41328.606481
5.841584,98,41329.931669
6.732673,106,41331.607601
3.069307,59,41332.736123
3.564357,75,41334.176841
6.732673,105,41336.528988
4.653465,87,41338.22456
8.019802,114,41340.44504
3.960396,77,41341.933901
3.564357,61,41343.117383
4.554456,77,41344.61952
3.861386,69,41345.967021
3.465346,56,41347.06077
4.554456,87,41348.74072
6.534653,108,41350.859782
3.069307,52,41351.867657
4.356436,67,41353.182072
4.752475,77,41354.692894
6.930693,112,41380.184267
6.039604,96,41381.460735
6.732673,99,41382.96486
4.257426,74,41384.327001
4.653465,80,41385.859442
4.455445,77,41387.331078
6.138614,106,41389.356357
5.841584,93,41391.13225
4.455445,84,41392.742446
7.623763,109,41394.853475
5.544555,87,41396.861015
5.346535,88,41398.571228
3.762376,72,41399.968498
4.851485,79,41401.502686
4.158416,76,41402.988017
3.960396,70,41404.347103
7.425743,109,41406.47662
4.059406,78,41431.090608
5.643564,102,41432.41778
5.742574,102,41433.954235
7.227723,102,41435.813389
6.336634,100,41437.717718
4.158416,75,41439.488412
4.950495,79,41441.020223
5.148515,82,41442.59501
4.455445,80,41444.145799
5.841584,100,41446.072535
6.534653,100,41448.006912
3.960396,63,41449.219384
5.346535,77,41450.695452
3.267327,59,41451.837829
6.237624,96,41453.703128
3.960396,60,41454.868145
6.930693,95,41456.727908
5.841584,96,41482.111555
6.138614,95,41483.34458
4.455445,79,41484.393964
3.564357,60,41485.218209
4.950495,91,41486.629742
4.554456,82,41487.979402
6.237624,98,41489.885712
6.534653,113,41492.099084
4.554456,75,41493.562954
4.455445,83,41495.198751
5.148515,86,41496.898828
5.742574,95,41499.065956
4.356436,77,41500.589041
6.138614,94,41502.427767
2.376238,54,41503.479869
5.049505,94,41505.343245
5.247525,92,41507.158823
2.871287,50,41508.138637
5.148515,80,41532.959616
5.049505,81,41534.021678
4.554456,77,41535.048642
6.336634,99,41536.575635
4.158416,71,41537.914834
4.752475,81,41539.464934
5.346535,93,41541.562689
2.574258,53,41542.60021
4.554456,75,41544.041968
5.049505,73,41545.448366
4.851485,85,41547.123528
4.950495,92,41548.918211
4.158416,72,41550.313519
5.247525,95,41552.158108
4.257426,70,41553.514677
2.871287,59,41554.665899
4.851485,91,41556.433416
5.742574,90,41558.186424
5.940594,95,41560.028716
5.148515,94,41585.292928
6.633663,117,41586.841149
4.752475,75,41587.998055
5.445545,92,41589.671226
5.841584,106,41591.692153
3.366337,57,41592.787469
2.970297,56,41593.855606
4.554456,82,41595.434559
6.435643,100,41597.368836
5.445545,92,41599.150341
4.455445,77,41600.632404
5.049505,81,41602.503141
5.049505,96,41604.37052
4.554456,78,41605.896459
5.247525,92,41607.70016
5.049505,85,41609.353019
5.940594,100,41611.335167
3.861386,70,41636.027699
6.336634,105,41637.43383
5.742574,96,41638.733896
4.455445,81,41639.871426
3.960396,71,41640.994174
4.752475,78,41642.297162
5.841584,93,41644.41572
7.722773,114,41646.655372
6.633663,114,41648.888117
6.237624,104,41650.931802
3.861386,77,41652.455263
4.851485,81,41654.035829
6.930693,105,41656.09217
4.554456,83,41657.714841
4.455445,80,41659.271373
4.455445,90,41661.037444
5.940594,99,41686.701977
4.059406,78,41687.708386
4.752475,88,41688.856235
5.049505,85,41690.015646
5.247525,94,41691.451052
4.158416,73,41692.62357
3.366337,59,41693.68917
4.158416,65,41694.950168
5.247525,92,41696.752707
3.564357,70,41698.132232
3.960396,73,41699.55144
4.257426,74,41700.982998
4.059406,68,41702.308859
4.752475,82,41704.214035
5.148515,98,41706.121704
6.930693,101,41708.082231
4.356436,71,41709.467324
8.415841,117,41711.727675
6.633663,103,41737.316362
4.554456,74,41738.265885
5.346535,97,41739.542798
4.950495,92,41740.789388
7.920792,113,41742.38364
6.633663,104,41744.017597
5.247525,83,41745.796698
5.148515,84,41747.452125
4.356436,84,41749.093321
5.940594,100,41751.03878
4.752475,92,41752.823932
3.762376,70,41754.178898
6.633663,109,41756.307404
4.851485,77,41757.821031
3.861386,64,41759.064771
6.831683,110,41761.221015
3.960396,73,41762.634365
4.356436,75,41788.022854
4.158416,63,41788.82834
6.633663,109,41790.246586
4.455445,72,41791.305568
4.554456,79,41792.596045
3.366337,68,41793.907754
4.455445,75,41795.342432
5.544555,90,41797.07853
3.663366,68,41798.386923
4.257426,76,41799.843909
4.158416,75,41801.292274
6.930693,112,41803.435305
6.336634,103,41805.424465
4.356436,72,41807.176865
4.059406,78,41808.702154
4.752475,85,41810.361812
5.049505,95,41812.214086
3.267327,66,41813.503142
5.049505,89,41815.248047
6.831683,117,41840.553571
3.762376,63,41841.367033
4.752475,88,41842.549572
5.346535,92,41843.903879
3.663366,71,41845.048134
7.227723,105,41847.223154
3.960396,62,41848.424981
7.326733,120,41850.768727
3.564357,70,41852.140773
5.148515,74,41853.581332
3.960396,67,41854.879663
6.435643,99,41856.806042
3.069307,52,41857.821996
6.039604,102,41859.811034
3.762376,61,41861.003215
4.356436,85,41862.665519
3.663366,67,41863.970118
5.643564,96,41865.830849
4.752475,88,41891.127761
4.554456,76,41892.10057
2.178218,46,41892.699311
4.851485,85,41893.988286
5.247525,90,41895.440742
5.346535,92,41897.180636
6.732673,97,41899.01368
3.861386,76,41900.459581
4.653465,76,41901.916381
4.554456,86,41903.563834
4.653465,82,41905.139327
4.257426,70,41906.478646
7.029703,105,41908.813015
6.732673,107,41910.88922
4.554456,71,41912.259616
4.356436,80,41913.807736
4.950495,82,41915.397578
5.445545,88,41917.085238
4.653465,74,41941.886195
3.366337,63,41942.705686
4.653465,78,41943.718037
5.247525,91,41944.959104
4.158416,76,41946.051922
6.732673,116,41947.839367
3.267327,62,41949.205531
5.445545,80,41950.751317
3.564357,57,41951.877816
5.841584,89,41953.61854
4.455445,87,41955.310879
6.930693,120,41957.640209
5.148515,87,41959.331421
6.435643,97,41961.224231
4.356436,82,41962.821426
4.752475,88,41964.547278
3.564357,69,41965.893447
2.970297,51,41966.896656
5.247525,98,41992.4023
3.960396,80,41993.434813
3.861386,70,41994.353849
3.960396,62,41995.270391
5.148515,82,41996.61649
5.445545,87,41998.286106
5.346535,86,41999.928233
4.752475,79,42001.445818
5.049505,94,42003.243593
6.732673,109,42005.344034
6.039604,105,42007.383017
5.841584,97,42009.240874
4.158416,75,42011.01612
3.267327,60,42012.18617
3.861386,70,42013.555944
4.653465,88,42015.27511
5.049505,83,42016.88714
4.653465,91,42018.680155
2.871287,60,42043.276928
4.554456,84,42044.354477
5.049505,86,42045.467216
4.950495,81,42046.679141
5.940594,108,42048.581245
5.049505,81,42050.137284
4.158416,73,42051.88057
3.960396,57,42052.984428
6.831683,111,42055.109746
6.138614,95,42056.951255
4.158416,78,42058.470507
6.336634,98,42060.385496
4.950495,79,42061.910613
5.148515,84,42063.537784
3.663366,70,42064.890303
6.732673,106,42066.948787
5.643564,90,42068.700536
5.643564,103,42070.718135
4.554456,83,42095.586877
5.346535,91,42096.771538
6.336634,93,42098.027591
5.247525,85,42099.224848
5.148515,81,42100.502502
4.059406,76,42101.772058
5.643564,99,42103.634938
5.148515,89,42105.354405
3.663366,65,42106.614627
4.950495,88,42108.339643
7.425743,106,42110.393208
7.524753,109,42112.83057
5.940594,102,42114.81442
6.435643,105,42116.883592
3.168317,65,42118.152926
3.366337,65,42119.420909
4.653465,80,42120.985273
4.752475,86,42145.79389
3.960396,80,42146.816094
5.247525,79,42147.862879
3.069307,72,42148.849916
3.564357,69,42149.876981
4.455445,89,42151.33194
3.762376,73,42152.922842
6.732673,117,42155.22781
5.148515,82,42156.8451
5.544555,83,42158.466671
4.851485,81,42160.040187
4.950495,96,42161.914259
5.049505,85,42163.563564
5.148515,84,42165.202942
3.267327,63,42166.425076
4.851485,85,42168.071335
3.663366,68,42169.401271
5.841584,102,42171.376236
6.633663,98,42196.752784
7.425743,113,42198.212163
3.861386,77,42199.392922
4.851485,82,42200.677933
7.722773,113,42202.836007
6.336634,106,42204.870965
6.633663,97,42206.734614
5.940594,105,42208.756044
6.435643,107,42210.804496
5.346535,88,42212.494778
6.534653,107,42214.857107
7.623763,111,42217.008496
5.544555,90,42218.750865
4.554456,86,42220.424591
5.643564,90,42222.161662
5.148515,91,42247.331449
3.663366,71,42248.245493
7.227723,117,42249.788585
6.633663,96,42251.11754
3.267327,72,42252.156412
6.336634,112,42254.25724
4.455445,75,42255.625711
5.049505,88,42257.357177
4.653465,77,42258.848931
5.643564,103,42260.8438
6.039604,102,42262.832555
6.831683,102,42264.804659
5.940594,103,42266.805589
4.950495,91,42268.579098
5.346535,76,42270.067249
3.762376,75,42271.530569
4.257426,79,42273.058912
4.455445,87,42298.196345
3.663366,64,42299.034925
5.940594,102,42300.40027
4.554456,76,42301.450057
5.148515,86,42302.69296
6.831683,118,42304.596189
5.940594,107,42306.546896
4.059406,72,42307.953351
4.158416,75,42309.406094
4.950495,89,42311.12851
5.445545,88,42312.843972
4.851485,89,42314.91772
2.871287,61,42316.109768
3.960396,73,42317.518308
4.950495,84,42319.144409
4.356436,69,42320.489862
4.356436,86,42322.178602
6.831683,107,42347.818651
5.445545,89,42348.970068
6.237624,96,42350.211201
4.455445,78,42351.268903
4.158416,81,42352.404784
3.663366,68,42353.50785
4.752475,84,42355.206114
4.158416,74,42356.687823
4.554456,83,42358.333825
4.158416,75,42359.799183
4.950495,77,42361.305183
3.564357,66,42362.578344
6.237624,101,42364.543984
4.554456,87,42366.232347
5.148515,83,42367.852176
6.732673,101,42369.80882
3.960396,71,42371.195141
3.960396,62,42372.391924
5.544555,92,42374.180455
4.950495,83,42399.386752
5.247525,91,42400.570581
5.643564,81,42401.716136
5.247525,93,42403.222553
3.564357,65,42404.463404
6.336634,103,42406.431339
4.455445,75,42407.861847
3.960396,75,42409.298648
5.643564,88,42410.988932
3.564357,65,42412.237447
4.554456,77,42413.722618
3.465346,64,42414.962963
6.435643,96,42417.172439
4.554456,78,42418.716208
5.841584,104,42420.776009
3.960396,69,42422.140858
7.524753,109,42424.270123
6.237624,109,42426.385412
2.475248,50,42450.591425
3.861386,75,42451.542793
6.732673,100,42452.857614
3.663366,76,42453.8922
4.851485,86,42455.263266
