#{"t_start": 1694473022.9706924, "env_id": null}
r,l,t
4.752475,77,34719.538796
4.950495,87,34721.258101
5.148515,88,34722.989861
4.950495,85,34724.656206
4.554456,88,34726.385727
3.663366,69,34751.281414
6.138614,102,34752.627405
3.762376,59,34753.4176
4.752475,84,34754.590998
3.762376,68,34755.569514
7.227723,104,34757.22713
3.465346,65,34758.327107
6.237624,90,34760.057896
4.554456,81,34761.643066
7.524753,122,34764.015832
6.534653,99,34765.93856
5.247525,84,34767.855264
4.059406,74,34769.284134
5.247525,81,34770.864933
5.445545,85,34772.508783
6.039604,110,34774.647002
3.861386,74,34776.096288
6.732673,102,34801.40348
3.663366,71,34802.31525
6.831683,117,34803.863805
4.653465,70,34804.846783
7.326733,103,34806.441788
4.257426,83,34807.816094
6.930693,100,34810.08513
3.564357,55,34811.168939
3.762376,72,34812.574489
4.752475,93,34814.389565
4.257426,73,34815.810052
3.861386,71,34817.199566
5.346535,83,34818.813797
4.455445,86,34820.488074
4.653465,80,34822.035191
7.029703,111,34824.208263
3.663366,59,34825.366435
5.346535,92,34827.154415
3.465346,62,34852.062695
5.247525,93,34853.257765
4.158416,65,34854.115145
5.049505,76,34855.277364
4.554456,70,34856.489789
4.158416,71,34857.868354
2.475248,54,34858.909174
2.772277,59,34860.043067
3.663366,62,34861.239246
5.346535,90,34862.969163
4.554456,69,34864.288959
6.534653,114,34866.494377
8.217822,121,34868.846322
6.534653,108,34871.264367
4.455445,77,34872.790601
5.643564,84,34874.429517
4.653465,84,34876.069398
4.356436,74,34877.525167
6.138614,98,34902.974522
3.960396,79,34903.992493
4.950495,95,34905.233987
6.633663,100,34906.600064
5.841584,96,34908.075687
5.148515,80,34909.385415
2.574258,45,34910.235332
3.663366,62,34911.727926
7.425743,120,34914.054903
1.980198,44,34914.910623
7.128713,110,34917.040507
4.059406,72,34918.454855
4.653465,83,34920.063078
7.029703,114,34922.27939
5.643564,102,34924.268148
4.752475,86,34925.944816
6.534653,109,34928.066494
3.465346,60,34929.230245
2.970297,59,34954.155915
5.148515,90,34955.33307
3.960396,76,34956.322507
3.069307,62,34957.254174
6.732673,111,34959.060673
4.851485,83,34960.65184
3.960396,78,34962.162583
4.059406,78,34963.660697
4.356436,74,34965.077997
6.237624,96,34966.921983
3.267327,69,34968.256974
5.643564,96,34970.11153
4.851485,80,34971.96788
3.366337,64,34973.215293
6.336634,111,34975.376027
2.574258,50,34976.368311
5.247525,76,34977.865053
4.653465,77,34979.364898
5.940594,102,34981.363643
4.752475,83,35006.15071
6.237624,103,35007.491118
5.148515,94,35008.779096
3.564357,57,35009.58418
5.049505,78,35010.807474
4.851485,89,35012.274881
5.841584,98,35014.530548
7.425743,105,35016.579088
5.940594,88,35018.297777
3.564357,72,35019.699742
7.128713,115,35021.933339
3.267327,65,35023.206048
4.851485,81,35024.794915
4.950495,95,35026.667795
3.861386,74,35028.114985
5.742574,93,35029.934932
3.168317,61,35031.133203
6.138614,114,35056.959507
5.445545,94,35058.168139
4.257426,77,35059.187022
4.950495,82,35060.328816
3.267327,66,35061.376427
3.663366,72,35062.563795
6.435643,100,35064.473969
3.960396,75,35065.936715
2.970297,50,35066.9119
4.455445,73,35068.334996
3.762376,73,35069.768277
4.059406,75,35071.221065
5.643564,90,35072.984004
4.851485,81,35074.889595
4.653465,83,35076.524405
4.653465,74,35077.962615
6.237624,94,35079.785866
7.425743,101,35081.762023
4.851485,81,35083.343424
2.871287,52,35107.587046
4.158416,70,35108.484841
4.059406,76,35109.483029
5.643564,85,35110.646454
5.148515,87,35111.896035
4.257426,75,35113.050561
6.633663,114,35115.337987
5.148515,87,35117.048434
4.356436,75,35118.509799
4.851485,70,35119.883434
5.148515,78,35121.447381
5.049505,87,35123.222212
4.257426,76,35124.719805
4.059406,69,35126.065839
6.435643,112,35128.253263
3.465346,66,35129.545921
6.732673,104,35131.582267
2.871287,60,35132.768994
5.841584,105,35158.43787
4.653465,77,35159.436197
5.346535,84,35160.550881
3.366337,69,35161.499349
3.465346,72,35162.503711
3.861386,77,35163.738603
4.158416,79,35165.04552
3.960396,81,35166.649388
4.257426,74,35168.115714
3.564357,71,35169.511076
4.059406,74,35170.946327
4.554456,87,35172.640532
2.772277,55,35173.712896
6.138614,96,35175.922907
4.554456,84,35177.55262
5.544555,92,35179.342454
5.445545,96,35181.210759
3.564357,70,35182.579224
1.782178,42,35183.380857
7.029703,102,35208.862659
4.455445,74,35209.818491
2.970297,66,35210.687524
5.643564,100,35212.056857
6.336634,110,35213.637515
7.029703,121,35215.598692
4.851485,81,35217.464881
6.237624,109,35219.621387
4.851485,85,35221.279735
4.356436,78,35222.815434
4.257426,74,35224.268861
4.653465,82,35225.866627
5.544555,94,35227.694008
4.554456,76,35229.186545
6.732673,98,35231.099041
7.227723,109,35233.242043
4.653465,85,35234.913162
3.762376,74,35260.038209
4.653465,87,35261.156366
5.247525,88,35262.31909
5.049505,74,35263.350198
4.455445,81,35264.522601
4.851485,90,35265.987279
3.663366,66,35267.100665
7.623763,115,35269.397132
5.247525,92,35271.232478
4.059406,72,35272.665108
6.237624,105,35274.732535
6.930693,109,35277.245155
5.643564,91,35279.05322
4.059406,83,35280.670837
4.752475,77,35282.186804
5.742574,98,35284.127215
5.841584,99,35286.066302
3.465346,64,35310.704846
3.564357,56,35311.44627
5.445545,87,35312.592647
4.158416,69,35313.632521
5.445545,91,35315.061142
4.653465,81,35316.604384
4.752475,71,35317.975053
4.455445,81,35319.845424
7.722773,113,35322.027974
6.633663,112,35324.215975
3.663366,73,35325.645098
3.960396,67,35326.950212
3.465346,74,35328.381875
2.871287,60,35329.549135
2.871287,59,35330.706279
4.752475,86,35332.390256
4.257426,81,35333.972032
3.663366,68,35335.308892
3.564357,66,35336.625755
3.267327,74,35361.97062
6.732673,110,35363.399686
3.564357,70,35364.30871
5.544555,96,35365.780948
3.960396,79,35367.197232
3.366337,70,35368.523294
5.445545,102,35370.475648
4.554456,83,35372.058344
5.544555,88,35373.753384
5.742574,90,35375.472961
4.257426,67,35376.74688
3.960396,72,35378.140017
3.168317,68,35379.45602
5.445545,85,35381.408339
3.465346,66,35382.690537
4.257426,77,35384.190565
4.752475,79,35385.725088
6.435643,98,35387.636114
4.653465,88,35389.340765
3.168317,67,35413.929552
4.059406,70,35414.83869
6.237624,111,35416.393328
4.653465,86,35417.809438
2.772277,61,35418.975266
5.445545,102,35420.914438
5.544555,91,35422.950296
6.534653,115,35425.157863
3.861386,67,35426.443249
4.653465,72,35427.835964
6.138614,105,35429.861267
4.851485,80,35431.401879
3.366337,68,35432.715733
4.653465,80,35434.252219
4.653465,85,35435.895504
4.356436,83,35437.49633
3.960396,72,35438.894403
3.366337,64,35440.145419
3.960396,64,35465.060847
6.237624,96,35466.296033
5.049505,91,35467.50775
5.049505,76,35468.565033
5.643564,100,35470.083919
2.772277,53,35470.955233
4.356436,70,35472.184496
3.960396,71,35473.569732
5.544555,91,35475.335763
3.366337,67,35476.642656
5.148515,97,35478.532164
6.930693,104,35480.555442
3.564357,72,35482.257902
5.148515,90,35484.008039
4.455445,82,35485.601917
4.950495,94,35487.427392
3.267327,63,35488.642493
3.762376,74,35490.093385
5.940594,83,35515.232961
5.049505,79,35516.281063
4.851485,86,35517.425498
4.455445,71,35518.385884
6.138614,109,35520.008842
5.841584,92,35521.517348
6.633663,96,35523.653829
5.643564,86,35525.337682
6.435643,105,35527.399252
5.247525,85,35529.054665
6.633663,114,35531.278899
4.257426,83,35532.895443
3.465346,59,35534.041481
3.960396,80,35535.639429
3.564357,67,35536.951396
5.247525,93,35538.770766
6.930693,111,35540.938581
5.742574,92,35566.645522
7.029703,103,35567.969531
4.752475,83,35569.047811
4.257426,80,35570.149792
6.138614,86,35571.379148
3.267327,67,35572.370879
3.465346,64,35573.444423
5.445545,94,35575.115152
3.762376,69,35576.502034
6.138614,107,35578.628598
5.247525,84,35580.261304
5.643564,87,35581.952487
4.158416,76,35583.724217
5.544555,97,35585.612722
3.366337,61,35586.800396
5.445545,91,35588.571461
4.356436,82,35590.167387
3.069307,63,35591.388617
5.148515,84,35593.033771
3.069307,57,35617.37155
4.356436,68,35618.2416
4.257426,82,35619.325954
4.455445,82,35620.460035
6.237624,102,35621.97839
5.247525,84,35623.352013
8.019802,110,35625.73138
6.237624,88,35627.452236
5.049505,82,35629.050682
5.049505,88,35630.768472
4.356436,82,35632.38065
5.148515,91,35634.161805
4.455445,82,35635.756733
3.366337,57,35636.876351
5.148515,77,35638.395041
7.326733,116,35640.649653
7.524753,116,35642.901871
7.128713,109,35668.475131
4.752475,82,35669.528019
6.336634,98,35670.935628
6.435643,108,35672.792787
2.772277,58,35673.898918
4.752475,93,35675.676851
3.861386,70,35677.013163
5.544555,87,35678.675107
4.554456,82,35680.255397
3.168317,66,35681.526802
3.069307,61,35682.703177
6.138614,94,35684.517935
5.544555,94,35686.633035
2.475248,50,35687.604378
4.455445,75,35689.058124
4.158416,74,35690.499577
4.851485,86,35692.167636
5.445545,80,35693.716457
7.029703,111,35719.416164
3.069307,54,35720.123801
4.752475,75,35721.091121
6.633663,106,35722.669332
3.663366,66,35723.698403
7.128713,110,35725.793318
4.950495,88,35727.779198
5.247525,94,35729.585264
4.554456,75,35731.019353
4.455445,85,35732.643198
4.752475,89,35734.362521
7.029703,112,35736.525226
3.465346,68,35737.839547
5.346535,79,35739.361094
6.732673,114,35741.564957
5.544555,89,35743.280483
4.950495,78,35744.787967
5.544555,105,35770.658726
3.168317,51,35771.307219
4.554456,89,35772.458013
6.039604,102,35773.808306
6.237624,109,35775.402424
5.841584,93,35776.922887
4.059406,69,35778.159502
6.435643,119,35780.474969
4.257426,79,35782.019434
4.653465,77,35783.512191
5.544555,87,35785.19785
2.970297,60,35786.363818
3.069307,62,35787.862868
5.643564,97,35789.758642
5.247525,97,35791.652399
4.554456,83,35793.267643
6.930693,101,35795.234398
6.138614,96,35797.104035
5.940594,96,35822.079079
5.742574,103,35823.426224
3.366337,66,35824.325979
4.950495,80,35825.462145
4.950495,83,35826.800478
8.118812,116,35829.183848
4.356436,83,35830.805203
6.336634,101,35832.765733
3.663366,68,35834.08163
4.356436,71,35835.469019
4.851485,74,35836.913516
5.742574,99,35838.828046
3.663366,70,35840.189484
7.227723,107,35842.274822
5.841584,96,35844.160121
3.564357,63,35845.391903
4.653465,70,35846.753618
3.762376,71,35872.019249
4.356436,82,35873.085244
6.732673,116,35874.653602
6.930693,111,35876.424296
4.257426,80,35877.958225
3.267327,68,35879.265238
5.148515,80,35880.803708
3.465346,68,35882.10762
5.742574,101,35884.065706
3.861386,70,35885.419674
6.732673,102,35887.384784
4.554456,77,35888.868789
6.336634,105,35891.232595
5.049505,89,35892.982255
3.762376,78,35894.508842
3.564357,71,35895.904107
5.148515,80,35897.464873
4.950495,75,35898.932413
4.356436,83,35923.849759
6.138614,98,35925.120749
5.445545,91,35926.34504
5.445545,90,35927.599392
3.465346,57,35928.47804
6.930693,103,35930.183727
5.247525,99,35932.401005
7.623763,118,35934.69441
4.752475,72,35936.097465
5.346535,90,35937.869073
4.752475,92,35939.683885
6.039604,105,35941.729085
5.940594,105,35943.774149
4.752475,81,35945.372522
5.445545,84,35946.995324
4.158416,81,35948.573283
3.861386,75,35950.030753
7.029703,105,35975.319335
4.059406,68,35976.194885
2.574258,58,35977.02915
3.960396,61,35977.958016
3.168317,56,35978.932051
5.544555,86,35980.589361
2.871287,60,35981.744857
4.851485,85,35983.382035
4.257426,69,35984.695498
4.356436,67,35985.981175
7.326733,121,35988.296773
3.960396,65,35989.548681
3.960396,76,35991.011822
6.831683,100,35993.249595
6.831683,112,35995.415163
4.851485,78,35996.936747
7.029703,107,35999.043814
5.049505,75,36000.498629
5.742574,101,36025.798043
5.247525,83,36026.895769
5.643564,101,36028.280176
6.930693,115,36030.17201
3.960396,74,36031.606025
6.930693,98,36033.808755
7.623763,112,36035.964444
4.059406,64,36037.194497
6.039604,104,36039.205152
4.455445,82,36040.792225
4.455445,78,36042.313906
5.346535,88,36044.033587
3.564357,68,36045.359878
6.039604,95,36047.201324
6.039604,94,36049.026196
3.762376,69,36050.363813
4.158416,79,36051.898211
6.435643,107,36077.646087
3.663366,74,36078.594941
3.663366,71,36079.529693
4.851485,85,36080.835016
4.950495,92,36082.48524
4.752475,88,36084.163852
5.940594,93,36085.956558
7.524753,109,36088.056974
5.049505,90,36089.795922
5.049505,92,36091.558115
4.653465,71,36092.928108
7.326733,117,36095.4856
5.841584,102,36097.472339
4.356436,69,36098.82162
6.138614,97,36100.724114
4.554456,78,36102.234272
4.356436,82,36103.83824
5.544555,92,36128.877734
3.663366,66,36129.734089
7.425743,112,36131.287827
6.732673,120,36133.178864
5.445545,86,36134.829252
5.346535,81,36136.685896
5.841584,97,36138.539953
4.059406,77,36140.016844
6.237624,97,36141.895659
4.554456,76,36143.364769
5.049505,76,36144.841023
4.752475,87,36146.541026
3.465346,63,36147.768295
5.247525,89,36149.48294
4.059406,80,36151.025797
4.257426,73,36152.438986
6.435643,112,36154.615837
5.346535,86,36180.018112
4.257426,86,36181.135209
5.742574,102,36182.481919
5.445545,92,36183.766823
5.445545,81,36185.004758
5.643564,100,36186.639541
3.960396,76,36188.092695
3.366337,61,36189.277102
7.326733,106,36191.342321
7.326733,111,36193.50308
4.158416,80,36195.054251
5.742574,97,36197.251156
6.534653,102,36199.233137
4.851485,83,36200.848275
5.544555,99,36202.779813
5.346535,97,36204.670597
4.653465,74,36206.111868
5.346535,83,36230.977278
5.940594,91,36232.162523
2.475248,52,36232.855298
4.950495,86,36234.039595
4.752475,85,36235.294071
5.247525,75,36236.530068
3.960396,80,36238.291854
5.148515,84,36239.985598
5.049505,81,36241.608864
4.455445,74,36243.063406
5.049505,86,36244.74633
5.841584,90,36246.503981
4.356436,84,36248.15937
6.633663,106,36250.241426
4.158416,76,36251.724591
4.455445,66,36253.005092
4.752475,77,36254.528612
5.841584,103,36256.561247
5.247525,93,36281.880961
3.069307,55,36282.599861
2.970297,56,36283.320459
6.336634,112,36284.811848
5.247525,92,36286.141366
5.940594,94,36287.680935
5.445545,92,36289.351212
3.564357,66,36290.64947
3.465346,71,36292.048453
5.445545,94,36293.911599
5.544555,93,36295.759604
4.653465,73,36297.238747
6.039604,99,36299.483109
6.930693,101,36301.46277
6.237624,108,36303.573755
4.158416,80,36305.156772
8.019802,116,36307.440866
5.544555,101,36332.809471
6.237624,109,36334.229538
3.564357,69,36335.223665
5.742574,104,36336.844159
4.752475,84,36338.413401
4.059406,77,36339.889879
5.346535,92,36341.976241
6.633663,98,36343.861937
4.950495,93,36345.6607
3.564357,68,36346.985991
3.564357,67,36348.281911
4.752475,76,36349.751741
3.762376,72,36351.15346
5.940594,108,36353.242696
5.841584,92,36355.037026
5.643564,95,36356.898837
7.128713,115,36359.155425
5.643564,91,36384.418845
5.742574,92,36385.61135
4.158416,69,36386.542572
5.643564,89,36387.789748
5.940594,91,36389.110981
3.465346,71,36390.252723
4.752475,88,36391.748967
4.158416,76,36393.248822
4.059406,70,36394.602413
5.445545,81,36396.187204
4.950495,80,36397.749384
5.346535,88,36399.463382
4.950495,90,36401.504197
3.762376,71,36402.886041
5.643564,96,36404.770149
5.346535,79,36406.3061
6.237624,99,36408.247323
5.940594,103,36410.25595
6.138614,96,36435.26608
5.940594,95,36436.508072
5.544555,89,36437.717151
5.841584,102,36439.183187
3.168317,63,36440.153765
2.970297,55,36441.075202
5.940594,105,36443.320953
4.059406,78,36444.840456
3.960396,65,36446.10856
4.455445,67,36447.411856
5.148515,79,36448.935998
5.445545,86,36450.608764
6.831683,108,36452.705951
3.861386,71,36454.08052
6.138614,90,36455.830969
2.871287,58,36456.950706
4.455445,79,36458.485895
3.366337,68,36459.812683
7.623763,116,36485.671974
4.752475,85,36486.781086
6.336634,98,36488.183501
5.346535,98,36489.855545
2.475248,59,36490.985626
5.742574,97,36492.85436
5.247525,89,36494.565039
7.722773,103,36496.541006
4.356436,76,36498.00731
4.950495,88,36499.692974
6.336634,101,36501.658847
4.554456,84,36503.597159
4.851485,85,36505.260172
6.534653,106,36507.341672
3.564357,66,36508.635041
4.554456,78,36510.149981
3.663366,59,36511.303753
3.960396,67,36536.25387
4.455445,75,36537.25421
7.227723,106,36538.643641
4.059406,69,36539.583645
5.247525,87,36540.820793
4.356436,79,36542.089332
5.247525,92,36543.953163
3.762376,72,36545.370994
4.455445,82,36546.981822
5.148515,91,36548.762954
4.554456,69,36550.104453
2.970297,64,36551.344095
4.257426,76,36552.834454
4.257426,72,36554.238004
8.118812,115,36556.483684
3.762376,75,36557.93307
3.663366,69,36559.271613
4.158416,65,36560.547376
6.633663,102,36562.53055
6.534653,98,36587.971986
6.237624,97,36589.244162
7.920792,120,36591.021124
4.356436,77,36592.394708
6.138614,99,36594.27905
6.534653,94,36596.089309
4.158416,75,36597.523951
7.524753,125,36599.933446
6.138614,96,36601.800628
3.960396,70,36603.149572
4.356436,74,36604.58426
6.831683,101,36606.863843
5.445545,89,36608.589543
4.653465,88,36610.323183
7.029703,114,36612.558561
4.257426,81,36614.146101
3.564357,75,36638.934981
6.336634,89,36640.096487
4.851485,84,36641.208453
4.851485,83,36642.339612
3.861386,75,36643.439195
4.851485,85,36644.826171
3.960396,71,36646.405856
5.841584,101,36648.390133
3.069307,67,36649.711466
3.564357,56,36650.80341
4.059406,65,36652.062391
4.950495,87,36653.779461
5.049505,94,36655.619398
6.633663,105,36657.689918
6.435643,104,36659.741254
6.039604,94,36661.589901
5.643564,103,36663.618946
4.752475,76,36665.121064
4.356436,76,36690.232803
5.940594,95,36691.456201
4.950495,88,36692.618766
4.851485,85,36693.844748
4.059406,76,36695.049741
5.742574,88,36696.570356
3.168317,67,36697.867097
4.158416,62,36699.075089
5.940594,104,36701.084047
5.148515,85,36702.726458
3.069307,51,36703.717561
5.049505,85,36705.371486
3.663366,65,36706.930587
5.841584,84,36708.571857
8.019802,117,36710.844967
5.544555,89,36712.576394
6.534653,112,36714.751321
5.346535,94,36716.597376
4.950495,86,36741.432737
4.653465,77,36742.429906
4.356436,68,36743.334528
7.029703,114,36744.939764
3.663366,71,36745.970513
5.544555,88,36747.724021
5.148515,78,36749.159669
4.158416,80,36750.727539
5.940594,93,36752.548179
5.148515,88,36754.258233
4.851485,84,36755.906084
4.752475,72,36757.315725
6.930693,120,36759.63549
4.356436,73,36761.051418
5.742574,92,36762.848898
6.336634,102,36764.831223
3.564357,70,36766.186068
3.564357,69,36791.421417
5.247525,94,36792.628685
4.257426,77,36793.650961
7.920792,108,36795.330639
4.257426,68,36796.609212
4.356436,69,36797.937247
