#{"t_start": 1695024436.421364, "env_id": null}
r,l,t
3.366337,53,20444.138677
4.158416,62,20444.701866
4.455445,64,20445.287878
4.653465,66,20445.99451
3.168317,53,20446.577135
5.049505,73,20447.572556
5.841584,80,20448.589697
3.366337,53,20449.294909
4.851485,70,20450.210506
5.346535,72,20451.150412
3.960396,60,20451.922847
1.980198,37,20452.38861
5.643564,79,20453.418707
5.346535,72,20454.368983
4.257426,63,20455.196246
5.247525,72,20456.123936
5.049505,74,20457.090702
5.247525,76,20458.072155
6.138614,83,20459.149347
5.148515,75,20460.137058
3.168317,53,20475.73324
3.762376,59,20476.250621
5.247525,71,20476.874848
4.554456,66,20477.456827
6.336634,84,20478.213679
5.148515,71,20478.870863
4.257426,64,20479.562603
5.742574,80,20480.429202
5.445545,74,20481.260826
3.267327,51,20481.911452
4.950495,71,20482.864301
5.346535,74,20483.851959
2.970297,47,20484.476798
5.445545,78,20485.505411
4.455445,70,20486.605756
4.653465,67,20487.479482
4.356436,65,20488.328935
4.059406,66,20489.183339
3.960396,63,20490.004258
3.861386,59,20490.775162
4.554456,67,20491.645761
5.643564,76,20492.650384
3.960396,63,20508.363081
5.445545,74,20509.012624
4.158416,60,20509.538303
2.574258,47,20509.959661
4.851485,73,20510.615177
4.851485,73,20511.350684
5.049505,71,20512.070467
4.059406,63,20512.732523
5.940594,81,20513.954563
5.445545,78,20514.957153
3.366337,54,20515.673265
5.247525,73,20516.630567
5.346535,73,20517.583022
5.445545,76,20518.574295
2.277228,41,20519.102055
4.851485,66,20519.96582
3.762376,58,20520.711033
4.356436,63,20521.518447
3.465346,56,20522.236229
5.148515,75,20523.21398
4.752475,66,20524.076125
3.168317,53,20524.763463
4.356436,64,20525.594329
5.049505,74,20541.540364
4.257426,62,20542.086418
4.554456,67,20542.662651
5.346535,78,20543.346475
4.356436,64,20543.954805
3.762376,61,20544.567508
5.445545,76,20545.376861
4.653465,66,20546.087412
4.653465,65,20546.913523
5.148515,73,20547.861214
4.554456,66,20548.709928
3.366337,56,20549.434788
3.267327,53,20550.116024
5.049505,69,20551.007722
4.752475,70,20551.910065
3.762376,56,20552.823403
4.257426,64,20553.642396
3.861386,61,20554.430639
3.267327,50,20555.081074
4.059406,66,20555.931055
3.960396,60,20556.695614
2.376238,41,20557.234933
3.564357,55,20557.94641
3.762376,54,20558.65117
3.762376,59,20574.235363
4.356436,65,20574.792345
4.653465,67,20575.367392
2.871287,47,20575.775124
3.762376,56,20576.259866
5.544555,75,20576.915078
5.247525,75,20577.609846
5.445545,76,20578.326378
4.059406,66,20579.161397
4.257426,63,20579.872437
5.445545,75,20580.709973
5.247525,76,20581.565383
3.069307,51,20582.23537
3.069307,49,20582.881508
4.752475,71,20583.800318
4.356436,63,20584.626112
3.366337,55,20585.353895
5.445545,76,20586.351869
3.663366,59,20587.121691
4.356436,63,20587.932938
5.049505,74,20588.912616
3.069307,52,20589.592997
4.950495,71,20590.507947
4.653465,69,20606.446732
4.653465,66,20607.046887
4.851485,67,20607.652173
5.445545,72,20608.305385
5.445545,75,20608.983646
4.653465,67,20609.608878
5.445545,75,20610.33419
4.158416,65,20610.976493
2.574258,45,20611.488957
2.871287,53,20612.090243
4.059406,59,20612.77532
2.475248,43,20613.27368
4.950495,68,20614.184432
5.148515,71,20615.141822
5.148515,73,20616.134958
5.346535,75,20617.158261
3.663366,56,20618.112154
5.445545,78,20619.163046
4.059406,60,20619.982496
4.356436,65,20620.869105
5.841584,79,20621.937458
5.544555,78,20622.989593
5.742574,83,20624.09272
5.049505,72,20639.768285
4.950495,70,20640.375492
3.564357,56,20640.856045
5.247525,75,20641.522136
5.544555,81,20642.241397
5.247525,74,20642.922701
4.950495,74,20643.849774
5.346535,76,20644.695858
3.168317,49,20645.239566
4.455445,66,20646.018595
3.960396,60,20646.805216
4.257426,62,20647.615582
4.851485,72,20648.56951
2.772277,45,20649.166969
3.465346,54,20649.871264
5.544555,77,20650.869508
5.742574,79,20651.901722
2.970297,50,20652.559586
4.356436,69,20653.476295
4.059406,62,20654.301518
4.554456,68,20655.18941
5.247525,75,20656.177643
5.544555,77,20672.11538
4.653465,67,20672.700309
5.148515,74,20673.374882
1.782178,36,20673.690482
4.752475,68,20674.288662
4.455445,66,20674.911805
3.762376,57,20675.466008
2.574258,46,20675.91445
3.465346,54,20676.441615
5.445545,76,20677.225936
5.742574,78,20678.127718
5.841584,78,20679.039438
3.861386,66,20679.880878
3.465346,53,20680.590585
5.841584,80,20681.645057
3.861386,58,20682.430776
5.544555,78,20683.667404
3.564357,57,20684.424428
4.752475,72,20685.391634
5.148515,71,20686.348558
4.158416,64,20687.194833
3.168317,51,20687.880094
4.851485,71,20688.829839
4.257426,61,20704.589414
4.752475,67,20705.176197
4.257426,64,20705.73804
3.861386,63,20706.283826
5.643564,80,20707.027941
5.049505,72,20707.741574
3.564357,55,20708.330443
6.039604,82,20709.428563
4.554456,67,20710.295665
5.940594,78,20711.317138
3.366337,55,20712.03796
4.851485,69,20712.973836
5.049505,69,20713.911604
4.653465,68,20714.82397
5.049505,70,20715.756795
4.752475,67,20716.637562
4.158416,64,20717.488054
3.663366,56,20718.221957
4.455445,65,20719.057606
5.544555,78,20720.081025
4.950495,73,20721.036331
4.257426,65,20721.883565
4.257426,62,20737.787536
5.346535,74,20738.436813
4.653465,67,20739.029531
4.653465,69,20739.628712
3.564357,59,20740.160568
4.950495,68,20740.769561
3.762376,59,20741.313877
4.257426,65,20741.917368
4.653465,70,20742.59868
5.148515,74,20743.383726
4.950495,68,20744.154808
3.861386,60,20744.838143
4.950495,70,20745.680626
4.752475,71,20746.602495
5.148515,74,20747.584124
5.049505,74,20748.747133
4.554456,65,20749.595873
5.049505,69,20750.502345
5.148515,72,20751.440259
5.346535,76,20752.432518
5.247525,75,20753.415606
5.346535,73,20754.364193
4.554456,67,20770.069087
4.752475,68,20770.677837
4.950495,70,20771.309068
6.534653,86,20772.061165
4.950495,68,20772.686456
4.554456,63,20773.272308
4.851485,69,20774.036207
4.356436,64,20774.926475
4.455445,65,20775.655299
5.148515,74,20776.601648
4.653465,71,20777.527923
5.247525,77,20778.531886
5.841584,79,20779.560136
4.950495,71,20780.492816
4.752475,67,20781.376686
4.950495,67,20782.27316
4.851485,70,20783.20354
3.861386,60,20784.000669
4.851485,74,20784.971189
5.346535,75,20785.953608
4.653465,72,20786.891277
5.247525,76,20802.963922
5.346535,76,20803.619825
4.158416,63,20804.166311
4.950495,70,20804.780611
5.346535,76,20805.470801
5.049505,74,20806.141934
3.762376,56,20806.71511
4.257426,63,20807.391789
4.554456,69,20808.15377
4.455445,64,20808.855487
4.950495,71,20809.777331
4.950495,75,20810.767593
5.445545,75,20811.750201
5.643564,74,20812.72839
5.841584,81,20814.028071
4.158416,62,20814.868365
4.653465,69,20815.78279
3.069307,50,20816.445553
3.465346,56,20817.188848
5.742574,80,20818.25439
3.465346,52,20818.939267
3.663366,57,20819.687279
4.257426,64,20820.542396
3.762376,58,20836.055585
4.950495,74,20836.73019
3.465346,56,20837.225635
4.653465,72,20837.859469
4.950495,73,20838.510414
4.257426,60,20839.079843
5.247525,73,20839.790778
5.049505,67,20840.624709
4.455445,66,20841.279127
5.346535,74,20842.121141
5.445545,75,20842.980785
4.257426,61,20843.699377
5.247525,74,20844.718338
4.950495,72,20845.699052
3.861386,58,20846.474215
5.247525,71,20847.425781
3.564357,55,20848.161762
4.752475,71,20849.1037
4.851485,71,20850.040215
5.148515,77,20851.070735
4.257426,62,20851.885933
5.841584,79,20852.920663
4.356436,63,20868.831696
4.455445,67,20869.426908
5.346535,74,20870.080623
4.851485,72,20870.729645
3.366337,56,20871.232204
4.455445,65,20871.849962
5.445545,77,20872.60026
4.455445,65,20873.262147
3.168317,54,20873.861704
3.960396,60,20874.570893
4.356436,66,20875.354597
4.257426,64,20876.212357
4.455445,66,20877.089775
3.267327,52,20877.780923
2.772277,49,20878.437432
3.861386,61,20879.450219
3.168317,53,20880.156474
5.544555,75,20881.181707
4.257426,63,20882.021655
4.752475,70,20882.946327
5.049505,70,20883.897742
5.346535,77,20884.910067
4.455445,66,20885.785042
5.445545,77,20901.557531
5.940594,79,20902.263543
4.653465,68,20902.856223
4.851485,69,20903.462632
5.643564,78,20904.155434
6.138614,80,20904.96833
4.455445,67,20905.669591
5.445545,76,20906.716541
5.742574,79,20907.736435
4.752475,70,20908.654462
5.049505,74,20909.611761
5.247525,72,20910.549607
3.564357,54,20911.252967
5.247525,79,20912.279742
3.564357,57,20913.032008
4.554456,67,20913.904215
5.445545,73,20914.867817
3.366337,53,20915.566709
4.356436,65,20916.412817
4.059406,63,20917.224191
5.148515,72,20918.163848
5.643564,80,20934.210089
5.445545,78,20934.882058
4.158416,63,20935.420013
4.257426,64,20935.99653
3.762376,56,20936.498113
6.336634,84,20937.349799
5.247525,74,20938.13731
5.049505,75,20938.927774
2.772277,48,20939.557752
5.841584,80,20940.596119
4.356436,67,20941.46505
3.564357,54,20942.15999
4.851485,71,20943.073798
5.841584,83,20944.144878
5.643564,79,20945.35044
5.049505,73,20946.305864
5.445545,78,20947.302204
3.564357,56,20948.037017
5.346535,75,20949.009688
5.841584,77,20950.026695
3.069307,56,20950.757603
5.544555,76,20951.747218
5.643564,78,20967.487548
4.851485,71,20968.144187
5.247525,73,20968.804062
4.554456,68,20969.433999
5.247525,71,20970.100433
5.148515,72,20970.793262
5.346535,75,20971.750235
4.653465,67,20972.485088
3.762376,56,20973.126207
5.049505,76,20973.9982
4.356436,63,20974.784673
5.148515,77,20975.82436
4.653465,70,20976.743371
4.059406,60,20977.534246
5.148515,73,20978.497545
4.554456,67,20979.382963
4.059406,62,20980.194666
6.534653,85,20981.304614
4.950495,68,20982.17377
5.346535,74,20983.125937
5.841584,82,20984.197437
5.247525,75,21000.087373
4.158416,61,21000.625435
5.544555,76,21001.297268
5.247525,73,21001.946598
2.970297,49,21002.384679
4.257426,60,21002.943057
5.148515,75,21003.658644
5.841584,77,21004.505962
5.049505,72,21005.297114
5.049505,75,21006.131265
5.247525,74,21007.077106
4.059406,58,21007.834672
4.059406,64,21008.66529
4.356436,64,21009.508
4.455445,67,21010.57257
5.049505,71,21011.493163
4.851485,68,21012.396347
5.148515,73,21013.371175
5.445545,75,21014.353939
4.653465,70,21015.287845
3.267327,52,21015.958497
4.752475,68,21016.847292
5.346535,81,21032.4893
4.257426,63,21033.043228
4.158416,59,21033.548694
4.752475,69,21034.164983
4.554456,69,21034.768055
5.346535,79,21035.476621
3.861386,57,21036.006997
4.950495,70,21036.959319
5.049505,73,21037.770243
3.465346,54,21038.389682
3.960396,61,21039.158836
5.148515,71,21040.089277
5.445545,76,21041.09615
4.653465,66,21041.964016
4.851485,72,21042.903835
3.762376,60,21043.686186
3.564357,57,21044.431949
4.257426,59,21045.199548
5.148515,71,21046.120296
5.049505,75,21047.091595
4.257426,66,21047.957004
5.247525,72,21048.910161
5.346535,74,21064.82487
4.554456,67,21065.410982
4.554456,69,21066.012043
4.752475,70,21066.628518
4.356436,67,21067.22849
3.663366,55,21067.741864
5.346535,74,21068.454639
4.257426,67,21069.086889
3.960396,63,21069.696243
5.148515,73,21070.493284
4.455445,66,21071.235738
5.544555,80,21072.162881
5.346535,74,21073.159062
5.049505,69,21074.079523
4.554456,69,21075.005431
3.366337,54,21075.913603
2.673267,47,21076.547966
3.960396,64,21077.385911
3.069307,48,21078.021379
4.950495,69,21078.93222
4.455445,63,21079.763521
4.851485,72,21080.717452
4.455445,65,21081.576903
5.148515,75,21097.152028
4.950495,73,21097.773692
4.752475,67,21098.335797
5.643564,79,21099.031354
6.336634,83,21099.789875
4.950495,73,21100.49726
5.148515,74,21101.487354
5.742574,80,21102.372254
5.346535,76,21103.31562
5.049505,72,21104.261356
5.148515,73,21105.211897
4.455445,62,21106.027625
3.960396,60,21106.801712
4.752475,65,21107.662891
4.158416,65,21108.51106
4.950495,73,21109.457307
5.049505,71,21110.394435
5.445545,75,21111.368666
4.059406,60,21112.139835
3.168317,51,21112.804226
4.059406,61,21113.598366
5.049505,73,21129.621489
4.950495,68,21130.241366
4.257426,66,21130.816495
4.059406,64,21131.378457
5.445545,76,21132.079066
3.861386,59,21132.690225
4.950495,71,21133.456186
5.247525,72,21134.254524
4.851485,66,21135.103676
4.950495,74,21136.083839
4.257426,61,21136.873111
4.554456,64,21137.734574
5.742574,80,21138.788291
4.455445,63,21139.622789
5.544555,74,21140.597645
4.851485,72,21141.73522
5.346535,76,21142.744213
5.247525,75,21143.730865
4.455445,66,21144.595797
4.653465,68,21145.479428
5.940594,81,21146.529065
5.445545,81,21147.60106
3.168317,52,21162.897894
3.762376,57,21163.409272
4.356436,67,21163.989619
4.059406,59,21164.485356
5.346535,77,21165.189528
4.158416,65,21165.837321
3.366337,55,21166.398905
4.653465,68,21167.114392
5.148515,72,21168.239919
4.950495,74,21169.203028
5.148515,73,21170.152694
5.544555,81,21171.212216
5.148515,74,21172.173458
4.752475,70,21173.080721
5.148515,75,21174.063448
5.049505,72,21175.010862
3.960396,58,21175.776351
5.247525,74,21176.728007
4.257426,62,21177.531718
2.277228,44,21178.111568
5.346535,73,21179.056306
6.039604,79,21180.074134
2.673267,45,21195.707492
4.950495,68,21196.297219
4.752475,66,21196.874531
4.752475,69,21197.489725
4.356436,67,21198.09419
4.851485,71,21198.818829
4.257426,62,21199.468573
4.455445,66,21200.175541
3.465346,54,21200.80764
4.554456,70,21201.700479
5.742574,77,21202.707484
5.247525,76,21203.694299
5.445545,79,21204.699477
3.861386,59,21205.455856
4.257426,63,21206.265558
4.653465,68,21207.335709
5.643564,79,21208.368526
5.742574,79,21209.400333
5.247525,77,21210.403637
5.148515,74,21211.373015
4.059406,61,21212.158232
4.257426,62,21212.969404
5.346535,76,21228.674407
4.851485,73,21229.308729
4.653465,66,21229.880509
4.059406,63,21230.425176
4.455445,68,21231.015528
4.257426,63,21231.606168
5.544555,84,21232.3867
4.356436,67,21233.222869
3.960396,61,21233.875931
4.950495,72,21234.701477
5.247525,75,21235.535205
3.663366,58,21236.244153
3.762376,64,21237.078211
4.257426,63,21237.907888
4.752475,70,21238.811685
4.455445,68,21239.697741
4.851485,69,21240.609128
4.257426,66,21241.482866
5.346535,81,21242.53372
5.742574,78,21243.547314
5.544555,75,21244.526829
4.455445,63,21245.348691
4.752475,70,21261.037071
4.950495,70,21261.653011
3.762376,59,21262.15609
5.445545,76,21262.834735
4.059406,64,21263.410765
4.653465,70,21264.0589
4.059406,65,21264.687618
4.653465,66,21265.398445
4.356436,65,21266.125068
4.257426,64,21266.837164
4.950495,74,21267.767091
4.653465,63,21268.597087
5.247525,77,21269.606358
3.960396,62,21270.43633
2.376238,44,21271.026506
5.247525,72,21272.180519
5.049505,70,21273.134841
4.158416,63,21273.954059
4.257426,62,21274.767118
5.346535,75,21275.769594
2.574258,44,21276.345827
4.059406,58,21277.096243
5.346535,75,21293.026053
5.346535,71,21293.655492
5.049505,72,21294.292046
4.158416,65,21294.850423
4.554456,65,21295.411479
3.663366,59,21295.925649
6.039604,83,21296.676092
4.950495,73,21297.372841
5.148515,72,21298.266665
4.752475,69,21299.051645
5.742574,80,21299.951003
4.059406,67,21300.740147
5.940594,85,21301.878194
5.643564,79,21302.920495
3.960396,59,21303.704799
4.158416,64,21304.567076
5.049505,70,21305.487634
5.247525,73,21306.452284
2.376238,44,21307.025107
3.960396,59,21307.790997
3.960396,60,21308.572068
4.851485,70,21309.475574
4.554456,65,21325.452139
4.059406,62,21325.976655
4.950495,72,21326.607939
3.663366,58,21327.104948
5.148515,70,21327.715947
5.247525,77,21328.40866
4.455445,63,21329.011595
3.366337,55,21329.527591
5.148515,74,21330.250288
4.752475,70,21330.976456
4.851485,73,21331.814347
4.257426,65,21332.557235
4.851485,68,21333.391613
4.059406,60,21334.207004
5.148515,75,21335.206274
4.257426,61,21336.201849
3.960396,64,21337.042232
4.752475,73,21338.001124
3.267327,56,21338.736748
5.049505,73,21339.682756
5.346535,77,21340.68931
4.554456,69,21341.586423
5.247525,78,21357.552126
5.643564,76,21358.211339
4.950495,68,21358.811043
5.445545,80,21359.496666
4.059406,66,21360.074718
5.445545,76,21360.77046
4.455445,62,21361.388752
3.564357,56,21361.985814
4.356436,66,21362.909806
5.346535,73,21363.756605
4.851485,72,21364.70127
5.346535,75,21365.693425
4.257426,63,21366.537432
3.465346,52,21367.223183
5.445545,75,21368.222708
5.247525,75,21369.221424
4.950495,70,21370.151576
3.663366,55,21370.877263
5.247525,77,21371.905499
5.346535,73,21372.900891
5.049505,75,21373.91019
5.940594,82,21375.008648
5.346535,76,21391.110323
5.148515,72,21391.761671
4.059406,65,21392.3334
4.851485,72,21392.987357
4.257426,59,21393.528001
4.059406,64,21394.115605
5.841584,84,21394.926173
4.851485,72,21395.618409
5.544555,74,21396.400346
4.356436,67,21397.14311
5.445545,78,21398.01477
4.356436,67,21398.833236
4.851485,68,21399.724962
5.841584,79,21400.76192
4.554456,67,21401.834464
3.861386,60,21402.615729
3.366337,53,21403.293658
4.356436,69,21404.188858
3.168317,52,21404.875489
4.851485,71,21405.795768
4.950495,71,21406.705319
4.356436,66,21407.576373
4.950495,68,21423.236601
5.445545,75,21423.900021
5.148515,77,21424.580705
5.247525,74,21425.210513
3.366337,58,21425.716122
6.138614,80,21426.462895
4.356436,65,21427.20391
3.762376,59,21428.056505
3.069307,50,21428.627498
4.752475,67,21429.465688
5.247525,74,21430.453809
5.643564,82,21431.531861
5.643564,78,21432.56897
4.851485,70,21433.524349
4.059406,62,21434.354689
4.653465,68,21435.266113
5.247525,72,21436.217506
5.148515,73,21437.186757
4.653465,71,21438.116233
4.554456,67,21438.994611
4.356436,64,21439.819201
3.366337,54,21440.516938
5.049505,71,21456.407636
4.851485,70,21457.071028
5.148515,72,21457.713021
4.851485,72,21458.359948
4.356436,66,21458.964249
2.673267,44,21459.371778
4.257426,65,21460.001043
5.148515,71,21460.791499
5.148515,74,21461.610255
5.148515,73,21462.414567
4.950495,71,21463.322389
5.346535,77,21464.323619
5.346535,78,21465.340274
4.356436,67,21466.207622
4.257426,64,21467.229088
4.059406,66,21468.101769
5.643564,78,21469.111418
4.950495,72,21470.054976
5.346535,75,21471.033994
4.059406,59,21471.802541
5.148515,72,21472.731535
5.049505,74,21488.629338
5.346535,77,21489.299477
3.564357,57,21489.796135
3.663366,55,21490.278284
5.247525,73,21490.937673
4.455445,65,21491.541965
4.554456,65,21492.163589
4.851485,69,21492.849856
4.455445,68,21493.759443
5.445545,74,21494.630486
4.554456,68,21495.422437
5.247525,74,21496.296407
5.742574,80,21497.377521
4.356436,68,21498.286382
4.752475,69,21499.191524
3.960396,60,21499.972413
5.841584,81,21501.032197
5.445545,76,21502.017696
5.742574,79,21503.039757
3.762376,57,21503.796695
4.059406,58,21504.564031
5.841584,81,21505.609523
4.455445,66,21521.406012
4.356436,65,21521.984994
5.049505,74,21522.642693
5.247525,76,21523.317458
5.841584,79,21524.104751
5.049505,74,21524.876988
3.168317,56,21525.5006
