#{"t_start": 1694473023.010892, "env_id": null}
r,l,t
3.861386,73,33428.718144
5.445545,89,33429.879272
4.257426,64,33430.709793
4.059406,76,33431.728193
5.148515,86,33432.933812
3.861386,79,33434.169386
4.554456,79,33435.479395
6.336634,91,33437.229309
5.940594,99,33439.176414
5.940594,105,33441.218903
3.960396,69,33442.561652
3.663366,67,33443.859119
5.148515,93,33445.997221
3.960396,63,33447.236129
2.970297,68,33448.569867
5.049505,90,33450.342231
6.435643,103,33452.347608
4.356436,84,33454.004083
6.237624,105,33479.479839
4.455445,86,33480.584843
6.930693,117,33482.127545
4.158416,74,33483.16114
5.742574,86,33484.395382
4.752475,82,33485.705697
6.633663,100,33487.794368
6.039604,93,33489.671275
5.445545,86,33491.378845
4.752475,92,33493.184201
5.643564,94,33495.01904
4.059406,77,33496.517689
4.455445,77,33498.002634
3.960396,61,33499.205667
6.831683,111,33500.904398
4.059406,63,33501.711674
5.247525,91,33502.879015
4.257426,78,33504.062158
5.643564,85,33529.040758
4.356436,81,33530.086714
7.227723,108,33531.541797
5.742574,88,33532.860665
7.623763,110,33534.675707
6.930693,107,33536.779744
4.752475,74,33538.237903
7.524753,116,33540.508723
5.445545,98,33542.416212
6.534653,95,33544.272444
5.643564,84,33546.314965
5.247525,76,33547.806525
6.831683,114,33550.063345
5.247525,81,33551.646287
4.752475,80,33553.207462
4.851485,74,33554.659245
3.564357,72,33579.427428
3.960396,72,33580.348919
4.752475,81,33581.411162
4.653465,84,33582.692908
6.831683,111,33584.696955
3.564357,57,33585.786206
4.257426,80,33587.623185
5.742574,91,33589.372317
6.039604,105,33591.391779
6.138614,97,33593.263068
4.950495,87,33594.939352
5.841584,85,33596.585132
5.841584,98,33598.50454
4.158416,74,33599.956972
4.059406,64,33601.196802
7.326733,117,33603.466971
6.831683,111,33605.612303
3.564357,65,33630.744855
4.653465,80,33631.777988
7.128713,123,33633.404092
6.732673,117,33635.044887
7.326733,110,33636.708274
6.435643,95,33638.301843
6.633663,103,33640.260257
5.742574,94,33642.110691
5.544555,93,33643.922919
6.138614,106,33645.988889
5.940594,106,33648.343623
5.940594,93,33650.147354
4.752475,80,33651.711603
4.653465,81,33653.288622
6.930693,112,33655.471306
4.059406,64,33656.727832
6.237624,103,33681.847487
3.168317,65,33682.686622
5.544555,97,33683.966683
4.950495,95,33685.338805
3.564357,70,33686.462604
4.356436,75,33687.7334
4.950495,90,33689.855594
7.029703,106,33691.920441
4.356436,75,33693.383452
4.257426,74,33694.831386
3.960396,82,33696.438882
3.465346,58,33697.577534
6.930693,105,33699.619398
3.564357,62,33700.820467
4.059406,78,33702.341573
4.653465,80,33703.901845
6.237624,107,33705.987906
4.158416,72,33707.398695
7.227723,102,33732.892011
6.138614,107,33734.27747
6.534653,99,33735.615572
5.049505,95,33737.001671
6.138614,95,33738.547393
4.356436,74,33739.900521
6.930693,102,33741.885206
3.465346,61,33743.074401
5.544555,94,33744.895111
6.138614,104,33746.915382
4.257426,74,33748.349505
6.138614,93,33750.451701
5.841584,96,33752.322692
5.148515,79,33753.848104
4.455445,84,33755.491719
3.465346,72,33756.900311
6.930693,102,33758.905821
4.950495,82,33783.723219
5.742574,106,33785.118368
7.128713,106,33786.579266
4.455445,70,33787.595945
4.851485,92,33789.077734
7.722773,113,33791.455586
3.465346,62,33792.654218
6.237624,102,33794.641249
4.257426,72,33796.045698
4.554456,87,33797.744814
4.950495,84,33799.379132
5.643564,99,33801.313715
7.326733,112,33803.503214
4.059406,78,33805.021674
5.742574,87,33806.715042
5.346535,97,33808.605143
5.445545,100,33834.151813
5.247525,87,33835.270085
5.346535,90,33836.533109
3.762376,69,33837.614347
5.445545,97,33839.449736
5.346535,89,33841.15825
4.455445,76,33842.611075
4.257426,73,33844.011645
6.039604,95,33845.848835
5.247525,85,33847.498166
6.138614,107,33849.566065
6.336634,111,33852.030826
3.861386,67,33853.337818
5.940594,98,33855.263101
4.554456,84,33856.929799
6.534653,97,33858.833929
6.138614,94,33860.693448
3.465346,66,33885.255809
4.356436,81,33886.31102
5.445545,86,33887.440126
6.237624,98,33888.782968
6.435643,108,33890.499858
6.435643,112,33892.814008
3.960396,75,33894.284387
4.554456,76,33895.797375
4.158416,80,33897.39369
3.168317,55,33898.478676
6.138614,101,33900.458521
3.861386,66,33901.7468
2.970297,63,33902.977038
5.148515,83,33904.599581
3.960396,74,33906.042248
6.039604,110,33908.199162
6.633663,108,33910.308636
2.871287,61,33911.504411
7.524753,112,33937.125176
6.435643,106,33938.506803
5.247525,78,33939.558144
4.950495,93,33940.888355
6.237624,108,33942.642503
3.861386,74,33944.001848
4.950495,77,33945.502744
4.455445,67,33946.803513
3.762376,68,33948.125063
3.762376,62,33949.326684
4.851485,87,33951.0146
4.554456,88,33952.722655
4.455445,68,33954.362022
5.841584,98,33956.271548
4.653465,83,33957.897929
4.356436,81,33959.486601
6.930693,104,33961.514145
4.455445,83,33986.667203
4.653465,78,33987.678551
4.356436,76,33988.661477
6.336634,110,33990.145786
4.356436,73,33991.172875
6.633663,104,33992.860567
5.445545,103,33995.019744
6.633663,102,33997.022488
3.960396,70,33998.391724
6.237624,94,34000.21863
3.465346,70,34001.588412
6.336634,100,34003.553498
6.435643,108,34005.678112
3.762376,69,34007.022184
6.336634,109,34009.152676
5.742574,91,34010.936498
5.940594,92,34012.736181
3.267327,65,34037.896225
4.455445,73,34038.845036
4.257426,80,34039.886337
4.752475,80,34040.974834
5.544555,82,34042.137107
5.247525,85,34043.51352
4.752475,86,34044.972914
4.752475,89,34046.724207
3.168317,66,34048.022495
4.752475,76,34049.495563
3.762376,66,34050.777102
4.653465,79,34052.316322
4.455445,85,34053.965484
4.752475,90,34056.005862
6.237624,98,34057.916909
4.455445,76,34059.398023
5.544555,95,34061.259559
6.831683,107,34063.336206
4.752475,88,34088.547626
3.267327,65,34089.385634
7.722773,113,34090.874305
5.445545,98,34092.231498
5.148515,84,34093.497932
3.465346,70,34094.63918
5.841584,92,34096.637776
5.445545,96,34098.521543
4.158416,83,34100.144326
4.851485,77,34101.65985
5.247525,94,34103.497835
5.841584,100,34105.44699
4.752475,84,34107.073527
6.534653,113,34109.280811
4.455445,75,34110.754096
6.336634,114,34112.99125
6.138614,107,34115.061582
4.257426,83,34140.23389
4.059406,72,34141.166461
6.534653,106,34142.575798
5.049505,87,34143.805488
5.148515,80,34145.091701
4.059406,73,34146.295273
3.564357,71,34147.655309
5.445545,84,34149.284278
4.158416,77,34150.774579
2.772277,58,34151.899214
5.643564,94,34153.73154
3.366337,69,34155.081147
6.930693,103,34157.414906
3.861386,74,34158.852469
4.851485,84,34160.490386
4.950495,83,34162.11221
5.544555,100,34164.06179
5.148515,76,34165.538697
3.762376,62,34190.296215
5.049505,92,34191.495836
4.455445,69,34192.397708
5.544555,90,34193.633895
5.148515,94,34194.964755
4.059406,81,34196.220487
3.762376,59,34197.535382
6.633663,110,34199.637306
4.257426,81,34201.222172
4.851485,85,34202.893159
4.455445,76,34204.37829
5.049505,74,34205.816537
2.970297,57,34206.951033
4.257426,78,34208.474533
5.445545,97,34210.372509
3.465346,63,34211.592299
6.336634,112,34213.77338
3.267327,67,34215.08472
6.435643,106,34241.013978
4.653465,86,34242.117058
3.663366,70,34243.036879
5.742574,83,34244.15813
4.059406,68,34245.123905
6.336634,98,34246.693412
5.742574,89,34248.283349
5.841584,97,34250.174344
3.960396,72,34251.577991
3.861386,68,34252.888528
6.534653,105,34254.923611
5.049505,92,34256.732143
5.049505,81,34258.623205
4.356436,76,34260.106141
2.970297,64,34261.373578
4.356436,82,34262.974949
6.237624,99,34264.920323
6.435643,109,34267.043337
4.950495,87,34292.009414
3.465346,69,34292.903437
5.148515,87,34294.045809
5.742574,102,34295.456142
6.732673,112,34297.066507
6.237624,99,34299.001854
4.356436,83,34300.55008
5.346535,91,34302.363436
5.643564,77,34303.886697
5.445545,93,34305.705003
7.326733,108,34307.811468
4.851485,91,34309.601931
4.851485,87,34311.323108
5.544555,91,34313.094985
3.465346,61,34314.275404
4.059406,80,34315.841112
6.039604,103,34317.869656
4.059406,77,34343.030809
4.356436,86,34344.136467
3.465346,68,34345.035341
4.851485,80,34346.123641
4.653465,89,34347.511669
6.633663,98,34349.176994
4.851485,83,34350.80653
4.653465,80,34352.383363
4.059406,68,34353.703068
5.742574,91,34355.48336
6.039604,98,34357.391271
3.168317,57,34358.509974
6.336634,103,34360.809537
4.851485,85,34362.473008
7.128713,105,34364.531029
5.445545,80,34366.092861
4.455445,74,34367.533071
6.039604,97,34369.436032
5.148515,95,34394.373657
3.366337,56,34395.094003
6.831683,116,34396.746273
6.831683,103,34398.52711
4.752475,89,34400.233848
3.564357,62,34401.744646
4.059406,72,34403.126951
4.158416,73,34404.521215
6.435643,93,34406.311829
4.059406,71,34407.685963
6.732673,105,34409.710321
4.356436,72,34411.11972
3.069307,66,34412.403736
3.663366,73,34413.807792
5.346535,91,34415.569867
5.841584,92,34417.360427
4.257426,82,34418.943861
6.039604,94,34420.782342
2.574258,46,34445.313377
5.742574,96,34446.534807
6.336634,104,34447.916995
6.930693,113,34449.528006
5.940594,104,34451.224127
3.960396,73,34452.540726
3.960396,75,34454.01115
3.267327,57,34455.118209
5.742574,94,34456.952509
5.445545,95,34458.807577
7.722773,126,34461.260468
6.633663,101,34463.565898
4.752475,77,34465.067824
6.336634,113,34467.265992
6.732673,102,34469.251221
6.534653,107,34471.347676
5.643564,95,34496.252019
4.950495,88,34497.426352
5.346535,86,34498.598837
3.267327,57,34499.409862
4.158416,75,34500.621413
4.059406,64,34501.675604
4.554456,73,34503.375282
4.257426,81,34504.959104
3.861386,76,34506.43327
6.237624,99,34508.361941
7.821782,111,34510.531334
4.752475,81,34512.119241
7.623763,110,34514.272163
4.455445,81,34515.865301
4.455445,67,34517.187357
5.742574,101,34519.160441
5.247525,87,34520.854753
5.049505,95,34546.609148
4.257426,76,34547.601381
4.455445,84,34548.690215
3.168317,59,34549.482377
5.643564,89,34550.726344
5.445545,84,34551.986408
4.356436,77,34553.266102
3.267327,63,34554.358907
4.257426,81,34555.979985
7.128713,106,34558.082472
7.128713,102,34560.08063
7.326733,110,34562.2226
5.742574,79,34564.091236
6.534653,105,34566.148085
5.445545,98,34568.077453
4.653465,74,34569.539299
5.643564,97,34571.450543
4.554456,82,34573.043562
6.336634,99,34598.139485
6.534653,99,34599.44004
4.257426,75,34600.552891
5.841584,102,34602.291409
3.663366,67,34603.572487
3.267327,68,34604.875779
4.950495,81,34606.746393
6.831683,110,34608.87101
6.633663,113,34611.049676
4.356436,77,34612.546329
1.584158,42,34613.359225
4.158416,77,34614.842522
3.762376,66,34616.121989
4.653465,91,34617.89799
7.227723,113,34620.10759
4.356436,81,34621.667265
4.356436,75,34623.121223
4.653465,78,34624.640663
6.534653,112,34650.039605
4.257426,70,34650.96097
5.544555,107,34652.409966
3.762376,75,34653.48774
6.138614,91,34654.863823
3.861386,80,34656.204886
3.168317,62,34657.316021
3.267327,55,34658.390407
5.148515,90,34660.145409
6.633663,108,34662.253477
5.346535,92,34664.047736
6.633663,113,34666.54304
5.247525,93,34668.359852
3.564357,70,34669.727955
5.940594,93,34671.533263
4.752475,75,34672.993503
3.960396,79,34674.534033
4.059406,68,34699.346177
5.742574,83,34700.422529
6.435643,112,34701.896045
6.336634,113,34703.528457
3.168317,60,34704.504819
3.861386,66,34705.596697
5.445545,85,34707.545649
4.059406,64,34708.805826
4.950495,87,34710.505044
5.445545,97,34712.423501
4.752475,81,34714.007891
2.970297,61,34715.200679
5.445545,92,34716.996135
3.168317,60,34718.165735
4.455445,81,34719.752729
3.663366,68,34721.098393
6.237624,100,34723.064189
3.168317,65,34724.34342
7.227723,114,34750.512945
4.554456,75,34751.4773
7.425743,123,34753.104348
5.841584,98,34754.464256
3.960396,74,34755.529315
3.762376,67,34756.567486
3.960396,72,34757.776145
4.455445,71,34759.049328
7.920792,115,34761.312708
4.356436,76,34762.784731
6.039604,106,34764.847852
3.465346,67,34766.149182
7.623763,111,34768.586844
5.742574,94,34770.415506
6.732673,95,34772.254535
3.168317,55,34773.32664
7.326733,109,34775.442653
5.841584,93,34800.848858
4.059406,73,34801.7905
6.336634,95,34803.021464
3.069307,53,34803.7286
5.049505,82,34804.878108
5.346535,78,34806.075683
4.752475,80,34807.389793
4.158416,82,34809.231982
6.831683,111,34811.421345
3.168317,63,34812.650491
4.554456,77,34814.153204
2.673267,47,34815.06567
3.366337,62,34816.277536
5.346535,85,34817.934889
5.148515,94,34819.765403
4.653465,83,34821.372271
3.861386,78,34822.896954
3.168317,64,34824.149064
3.069307,61,34825.34574
5.346535,89,34827.076215
4.752475,86,34852.307153
5.742574,91,34853.477601
6.633663,112,34855.088648
7.623763,126,34857.359059
5.742574,92,34859.140065
3.465346,63,34860.352428
5.346535,88,34862.038206
5.742574,86,34863.691432
3.861386,73,34865.10323
5.643564,94,34866.916548
4.356436,67,34868.215971
5.346535,98,34870.433828
7.128713,112,34872.652364
6.237624,96,34874.524858
4.257426,66,34875.812145
3.168317,59,34876.971852
4.059406,71,34878.382318
6.435643,90,34903.409634
3.267327,62,34904.222431
7.128713,107,34905.626464
3.861386,75,34906.66122
4.752475,85,34907.968455
6.633663,112,34909.864097
6.138614,107,34912.228478
4.653465,82,34913.820611
6.930693,117,34916.087454
4.455445,71,34917.477146
3.366337,58,34918.608771
5.346535,88,34920.312019
3.069307,52,34921.327548
3.960396,68,34922.648999
7.029703,118,34924.946611
4.455445,85,34926.606447
4.257426,78,34928.121852
3.564357,65,34929.379649
3.762376,66,34954.343281
6.138614,106,34955.714531
3.267327,54,34956.446384
5.445545,93,34957.87799
4.653465,89,34959.403092
3.168317,60,34960.553117
7.128713,112,34962.722769
3.168317,67,34964.003763
7.722773,115,34966.205301
5.445545,92,34967.978016
6.831683,101,34969.933806
4.752475,84,34971.868145
6.633663,102,34973.849671
5.247525,89,34975.593915
4.158416,79,34977.158531
5.049505,81,34978.743525
5.544555,95,34980.596877
6.039604,101,35005.861372
7.623763,113,35007.323375
5.940594,104,35008.752888
4.752475,78,35009.863579
6.435643,101,35011.502224
3.564357,75,35013.151359
4.257426,75,35014.64953
4.554456,71,35016.040132
3.861386,74,35017.478796
5.742574,95,35019.324711
3.861386,66,35020.607912
6.732673,117,35022.888669
4.653465,86,35024.579177
4.257426,82,35026.191732
4.059406,69,35027.546334
3.564357,61,35028.73566
3.267327,56,35029.830219
7.227723,106,35031.919118
3.168317,60,35056.761791
3.465346,62,35057.556084
4.356436,70,35058.467704
3.861386,65,35059.334344
4.158416,81,35060.491315
5.841584,91,35061.958905
4.653465,76,35063.298964
3.663366,72,35064.703347
3.861386,77,35066.207243
6.534653,101,35068.175246
5.346535,84,35069.825612
4.752475,84,35071.458502
4.356436,78,35072.982337
4.851485,80,35074.868908
3.762376,76,35076.36964
4.455445,82,35077.961927
5.643564,90,35079.707659
4.158416,62,35080.924855
6.831683,103,35082.928049
4.752475,82,35107.683904
4.158416,71,35108.595714
4.950495,89,35109.775348
6.039604,101,35111.192115
4.554456,85,35112.426013
4.653465,75,35113.653763
3.663366,73,35115.254251
6.138614,104,35117.299967
3.465346,63,35118.52662
5.445545,96,35120.408063
2.673267,60,35121.637214
6.336634,108,35123.812083
4.356436,73,35125.244209
5.346535,87,35126.942669
3.960396,73,35128.374104
4.059406,80,35129.939503
4.059406,79,35131.484068
4.752475,77,35132.999375
4.653465,87,35158.348141
4.059406,63,35159.158381
3.663366,73,35160.123581
3.960396,67,35161.026154
4.455445,80,35162.136904
3.663366,74,35163.276195
6.138614,101,35164.931776
4.653465,84,35166.587715
5.940594,92,35168.403435
6.831683,103,35170.420453
3.069307,63,35171.645345
3.069307,57,35172.761882
5.940594,88,35174.481746
3.960396,68,35176.134285
3.267327,62,35177.336374
5.247525,78,35178.854096
5.940594,104,35180.880237
7.128713,121,35183.226121
4.158416,74,35184.653036
5.544555,100,35209.672754
4.356436,71,35210.60732
3.960396,73,35211.594948
5.049505,85,35212.798643
5.049505,88,35214.080389
6.732673,97,35216.060133
4.554456,83,35217.639789
5.841584,94,35219.497661
5.247525,77,35221.002791
4.158416,66,35222.297933
4.455445,72,35223.70891
4.554456,86,35225.394219
4.851485,84,35227.027861
5.049505,90,35228.79609
4.851485,86,35230.476076
4.752475,76,35231.963867
4.158416,75,35233.433498
5.049505,77,35234.952653
4.950495,86,35260.203082
4.752475,80,35261.233997
5.346535,92,35262.454633
7.227723,109,35264.000973
6.534653,98,35265.540961
4.257426,85,35266.956915
3.762376,59,35268.115721
5.841584,87,35269.856578
6.039604,94,35271.719087
2.673267,51,35272.742942
6.336634,108,35274.877186
5.049505,93,35277.064408
3.663366,71,35278.472342
4.653465,84,35280.125938
4.554456,88,35281.855953
4.752475,84,35283.509721
4.059406,73,35284.943415
6.732673,109,35310.531617
6.336634,109,35311.959337
4.059406,76,35313.032158
5.049505,80,35314.264056
3.564357,67,35315.369722
3.267327,69,35316.700729
3.267327,67,35317.99238
4.851485,87,35319.980315
3.564357,69,35321.318658
3.168317,68,35322.639588
3.465346,59,35323.79161
3.366337,69,35325.13022
5.247525,81,35326.714799
3.663366,56,35327.801243
5.148515,77,35329.295879
3.861386,71,35330.685081
3.465346,70,35332.050343
5.544555,79,35333.604221
4.257426,80,35335.170081
5.445545,97,35337.098874
5.544555,92,35362.499605
3.663366,66,35363.358488
3.762376,71,35364.284703
3.465346,68,35365.319478
4.257426,74,35366.545565
3.267327,63,35367.748807
4.356436,87,35369.399151
3.762376,74,35370.817578
7.227723,113,35372.980064
4.950495,84,35374.587882
4.059406,78,35376.07766
4.356436,78,35377.578758
6.336634,112,35380.050741
4.554456,80,35381.600686
3.168317,67,35382.901997
4.851485,77,35384.401086
5.841584,93,35386.206206
4.752475,77,35387.709439
3.366337,65,35388.972765
5.445545,83,35413.877341
5.940594,93,35415.086736
4.455445,79,35416.200827
3.267327,69,35417.278436
4.752475,90,35418.972067
4.059406,78,35420.455928
4.257426,75,35422.182945
4.059406,78,35423.684023
3.168317,57,35424.774853
3.366337,57,35425.869092
5.940594,92,35427.641126
5.148515,88,35429.339414
7.623763,114,35431.532813
5.940594,102,35433.499654
3.861386,67,35434.792367
4.257426,78,35436.302984
3.762376,63,35437.514319
4.851485,94,35439.342083
4.158416,70,35464.584249
6.336634,97,35465.84572
6.831683,115,35467.358234
3.366337,63,35468.228802
4.752475,78,35469.349579
3.762376,76,35470.586799
4.554456,74,35471.832545
3.267327,62,35473.046394
3.861386,66,35474.327413
6.732673,103,35476.329376
4.950495,81,35477.907107
4.950495,74,35479.347198
4.653465,75,35480.804852
