#{"t_start": 1695024436.3940709, "env_id": null}
r,l,t
3.663366,56,17875.370751
2.475248,47,17875.826491
3.366337,56,17876.35992
3.564357,57,17876.948541
5.148515,74,17877.765516
2.871287,50,17878.343499
3.762376,57,17879.005047
5.346535,72,17879.943407
4.851485,68,17880.826438
4.455445,68,17881.730567
4.356436,65,17882.755409
4.851485,72,17883.689812
3.663366,57,17884.437319
5.544555,77,17885.427567
3.960396,59,17886.198923
4.356436,68,17887.079473
3.069307,48,17887.70717
4.653465,69,17903.510329
4.356436,62,17904.061202
5.346535,74,17904.695199
4.455445,65,17905.25844
3.465346,54,17905.731743
5.643564,76,17906.465979
4.455445,65,17907.120329
5.643564,77,17907.950305
4.158416,63,17908.887731
5.148515,77,17909.904699
5.049505,76,17910.888521
4.752475,67,17911.758585
5.049505,72,17912.686839
5.544555,79,17913.709908
3.168317,51,17914.364074
4.158416,63,17915.178976
3.960396,58,17915.925066
4.653465,66,17916.787067
5.544555,78,17917.799467
5.148515,72,17918.737972
5.544555,78,17919.754563
4.059406,60,17920.533454
4.455445,65,17936.490201
4.653465,67,17937.074476
5.049505,73,17937.715322
3.663366,60,17938.22849
4.554456,70,17938.850622
5.445545,75,17939.584743
5.445545,74,17940.349652
4.455445,68,17941.08298
5.049505,72,17941.932228
5.643564,83,17942.998705
4.455445,65,17943.837517
6.039604,81,17944.882678
5.148515,75,17945.846133
5.148515,71,17946.766712
4.455445,67,17947.80951
5.346535,72,17948.741102
4.653465,70,17949.64725
5.247525,74,17950.610386
4.455445,64,17951.446952
4.455445,68,17952.322599
5.247525,76,17953.337139
5.148515,74,17954.33198
4.653465,66,17969.907744
5.445545,72,17970.548997
4.356436,66,17971.133341
4.356436,63,17971.681964
4.455445,67,17972.277839
5.544555,77,17972.98024
4.752475,70,17973.654488
5.841584,83,17974.680413
5.544555,76,17975.53923
4.752475,68,17976.309071
5.544555,77,17977.214408
4.257426,64,17978.062458
4.752475,68,17978.964459
4.554456,66,17979.82848
5.544555,76,17980.820795
5.247525,73,17981.786926
4.653465,68,17982.661347
3.960396,60,17983.440239
4.752475,73,17984.406941
3.861386,58,17985.164326
5.049505,71,17986.087725
4.455445,65,18001.914006
5.247525,74,18002.557723
5.643564,80,18003.255379
4.851485,70,18003.867274
4.455445,66,18004.44823
5.445545,75,18005.138117
5.643564,77,18005.868284
5.049505,73,18006.584434
5.247525,76,18007.380746
4.059406,66,18008.118774
4.950495,75,18008.962075
5.049505,72,18009.857736
4.455445,63,18010.68162
5.643564,78,18011.718575
4.950495,72,18012.874002
5.247525,73,18013.866863
4.950495,74,18014.841521
6.039604,82,18015.915093
5.643564,79,18016.943466
5.049505,73,18017.900136
5.742574,78,18033.869959
5.445545,73,18034.493695
4.851485,74,18035.146606
5.445545,77,18035.818832
5.346535,76,18036.483214
5.445545,76,18037.16414
5.049505,71,18037.896972
5.049505,67,18038.824379
4.653465,70,18039.585741
4.950495,75,18040.500501
4.257426,61,18041.298131
4.851485,69,18042.191092
4.554456,66,18043.042503
5.643564,75,18044.020412
4.653465,69,18044.899068
3.267327,50,18045.537346
3.861386,57,18046.274483
4.950495,73,18047.233031
5.643564,77,18048.225527
5.247525,72,18049.157612
4.851485,72,18050.093066
4.554456,67,18050.956719
3.861386,58,18066.749179
5.247525,74,18067.387393
4.257426,64,18067.950612
4.059406,62,18068.482359
4.950495,72,18069.12369
5.247525,71,18069.755884
4.653465,67,18070.372751
5.445545,76,18071.094907
5.445545,78,18071.858108
5.049505,70,18072.641172
4.554456,66,18073.412164
4.554456,68,18074.22732
4.554456,66,18075.087071
5.049505,76,18076.084755
3.168317,53,18076.777184
5.049505,74,18077.923419
5.544555,78,18078.94133
5.148515,73,18079.886008
3.960396,62,18080.68504
5.643564,76,18081.668599
4.059406,64,18082.503867
4.257426,66,18083.36538
3.168317,52,18098.767086
5.544555,78,18099.428739
5.445545,75,18100.077455
6.237624,83,18100.809101
5.049505,74,18101.529262
3.960396,61,18102.147791
5.544555,75,18102.951722
6.138614,87,18104.244157
2.673267,47,18104.859595
5.247525,74,18105.802744
4.455445,61,18106.588619
4.059406,60,18107.359695
5.346535,74,18108.324277
5.148515,74,18109.280518
6.336634,86,18110.384417
4.752475,70,18111.299013
5.148515,75,18112.278415
4.851485,75,18113.24681
4.950495,69,18114.137348
5.049505,70,18115.047389
5.049505,71,18115.983084
4.554456,68,18131.86696
6.039604,82,18132.620681
4.752475,69,18133.235525
4.950495,72,18133.907809
4.158416,62,18134.477178
5.742574,78,18135.222868
5.148515,74,18135.927128
5.841584,78,18136.692666
5.445545,77,18137.498765
3.861386,58,18138.165106
5.247525,71,18138.975821
4.950495,70,18139.82898
5.445545,78,18140.853646
5.049505,77,18141.865613
3.069307,49,18142.683086
4.257426,62,18143.497606
5.049505,69,18144.404919
4.950495,71,18145.330062
6.237624,81,18146.389693
5.841584,81,18147.441621
3.069307,50,18148.100486
3.663366,59,18163.779167
3.960396,61,18164.311935
3.465346,56,18164.803172
5.544555,80,18165.494108
3.762376,61,18166.03845
3.960396,60,18166.564379
3.960396,62,18167.136999
4.455445,65,18167.748876
5.247525,77,18168.676492
5.247525,72,18169.455137
2.871287,46,18169.971627
4.752475,68,18170.735432
5.742574,79,18171.686872
5.742574,81,18172.744533
4.158416,68,18173.642892
5.940594,79,18174.682862
3.960396,57,18175.424999
5.148515,74,18176.391954
4.851485,68,18177.274344
3.366337,54,18177.981417
4.554456,68,18178.869362
4.950495,69,18179.780977
4.257426,63,18180.60412
4.455445,67,18196.466655
5.148515,76,18197.132329
4.653465,66,18197.718379
4.455445,67,18198.317504
5.346535,78,18199.005958
5.346535,72,18199.676037
4.356436,66,18200.305354
4.158416,61,18200.893204
5.544555,76,18201.687546
4.059406,62,18202.377732
5.643564,79,18203.256196
5.445545,73,18204.155127
5.049505,73,18205.105722
4.059406,62,18205.90816
4.851485,76,18207.087143
4.257426,63,18207.915489
5.544555,80,18208.960429
5.643564,76,18209.952233
4.257426,62,18210.753512
5.445545,75,18211.72906
5.643564,78,18212.744005
5.445545,77,18228.545889
4.158416,61,18229.080367
3.663366,62,18229.613496
4.653465,67,18230.196358
4.257426,66,18230.776023
5.148515,75,18231.449791
4.851485,69,18232.155263
4.554456,68,18233.067358
4.455445,66,18233.794428
4.356436,63,18234.544372
3.960396,59,18235.326272
4.950495,68,18236.202938
2.970297,52,18236.86351
4.158416,63,18237.688896
4.158416,62,18238.502542
5.742574,82,18239.587896
3.960396,59,18240.355189
5.049505,75,18241.330794
5.445545,77,18242.339681
4.455445,64,18243.168267
3.564357,56,18243.889561
5.841584,78,18244.919155
4.752475,72,18260.89753
4.257426,58,18261.402145
3.465346,50,18261.831505
5.445545,77,18262.508242
5.247525,74,18263.184546
2.871287,49,18263.61414
5.148515,71,18264.279013
5.148515,71,18264.954953
4.950495,69,18265.630706
4.653465,66,18266.319606
5.049505,74,18267.13982
4.356436,63,18267.845131
5.049505,76,18268.751963
4.851485,72,18269.703169
4.356436,60,18270.493754
3.564357,58,18271.248648
5.841584,79,18272.45629
4.158416,64,18273.278114
5.148515,71,18274.212168
3.465346,56,18274.9407
4.356436,63,18275.774793
4.851485,69,18276.668871
4.059406,61,18277.481362
2.871287,50,18293.066205
4.752475,70,18293.684555
3.861386,59,18294.184404
5.841584,79,18294.863991
3.861386,60,18295.381631
3.960396,64,18295.949777
4.059406,64,18296.554383
5.049505,74,18297.266455
4.950495,71,18298.237334
3.861386,59,18298.89482
5.049505,71,18299.717952
4.257426,67,18300.60121
5.445545,76,18301.599122
4.752475,71,18302.526869
4.257426,61,18303.327014
5.445545,73,18304.28459
4.950495,71,18305.215446
4.554456,69,18306.117737
4.950495,68,18307.002347
4.752475,71,18307.933612
5.445545,77,18308.940041
3.663366,52,18309.628343
4.158416,62,18310.445668
5.841584,81,18326.317085
3.564357,56,18326.796499
5.247525,76,18327.443821
2.673267,48,18327.866525
5.643564,78,18328.572417
5.049505,69,18329.222818
3.762376,60,18329.790023
5.742574,79,18330.557075
2.970297,52,18331.109854
5.148515,76,18331.955084
4.554456,66,18332.704088
5.841584,77,18333.641808
4.158416,63,18334.468075
3.663366,55,18335.198016
5.742574,76,18336.375293
4.257426,64,18337.217
4.356436,65,18338.08352
5.148515,72,18339.042071
4.257426,61,18339.847339
4.356436,68,18340.752475
5.148515,76,18341.764706
5.940594,82,18342.832911
4.851485,69,18358.350285
3.168317,49,18358.770051
6.039604,83,18359.48618
4.950495,72,18360.116522
5.643564,75,18360.786495
5.049505,75,18361.482566
5.346535,76,18362.246184
5.544555,75,18363.260961
5.445545,74,18364.087841
4.455445,65,18364.888598
5.742574,77,18365.88623
5.247525,69,18366.786111
4.059406,65,18367.626725
4.752475,69,18368.519405
3.663366,54,18369.232732
4.257426,64,18370.081324
5.742574,81,18371.13558
4.059406,62,18371.943509
5.445545,74,18372.921825
4.554456,67,18373.805765
2.376238,42,18374.356536
4.059406,60,18375.133188
4.455445,66,18390.903188
3.861386,61,18391.435654
3.465346,56,18391.923816
4.059406,62,18392.458579
3.663366,60,18392.998769
5.643564,78,18393.72147
4.158416,67,18394.348683
5.148515,74,18395.060645
3.762376,59,18395.652549
5.445545,77,18396.518993
5.148515,73,18397.327286
4.356436,66,18398.085857
5.643564,77,18399.107096
5.148515,72,18400.06133
3.663366,54,18400.776246
5.742574,77,18401.980959
5.445545,75,18402.958359
3.960396,64,18403.785421
3.861386,58,18404.541771
3.465346,57,18405.279067
3.861386,58,18406.028873
5.940594,81,18407.079165
3.564357,59,18422.689942
4.752475,69,18423.300457
4.059406,60,18423.820612
2.970297,51,18424.262028
5.049505,74,18424.913582
5.148515,73,18425.560394
4.752475,69,18426.223548
4.653465,70,18426.983675
4.356436,65,18427.894826
3.069307,51,18428.466158
5.544555,79,18429.480387
5.148515,75,18430.465869
5.049505,73,18431.418815
5.841584,77,18432.434745
3.465346,57,18433.194918
4.554456,66,18434.08182
4.554456,67,18434.95216
5.247525,74,18435.92881
4.752475,71,18436.852011
5.742574,77,18437.858114
4.653465,68,18438.7456
4.257426,62,18439.55995
5.742574,76,18455.562238
5.544555,77,18456.240863
5.346535,72,18456.869627
4.653465,70,18457.485889
5.148515,72,18458.159937
4.158416,61,18458.766235
3.663366,60,18459.400551
4.158416,63,18460.070346
3.762376,58,18460.785676
5.049505,71,18461.700871
4.059406,61,18462.491782
3.960396,59,18463.252325
5.346535,72,18464.193293
6.138614,86,18465.307283
3.663366,61,18466.103889
5.346535,75,18467.260469
5.346535,74,18468.215401
4.950495,71,18469.147017
5.148515,72,18470.083158
4.950495,73,18471.038696
5.049505,76,18472.022016
5.049505,73,18472.962304
5.445545,74,18488.627115
4.455445,64,18489.181908
4.059406,61,18489.695405
5.247525,74,18490.341053
4.257426,62,18490.905306
3.267327,53,18491.381562
4.257426,63,18491.986374
5.544555,78,18492.965604
5.445545,78,18493.868345
4.950495,76,18494.730736
5.544555,80,18495.731922
5.049505,72,18496.682672
5.346535,75,18497.676649
4.257426,67,18498.55471
5.049505,73,18499.503526
4.752475,66,18500.385697
5.247525,78,18501.410316
4.950495,70,18502.314272
4.851485,71,18503.235474
5.247525,74,18504.182395
4.752475,72,18505.11711
3.861386,57,18520.94498
4.455445,68,18521.535454
4.950495,74,18522.20398
5.247525,76,18522.869149
5.346535,74,18523.569331
1.782178,35,18523.925926
3.861386,62,18524.580722
4.257426,66,18525.334441
4.653465,67,18526.202977
5.940594,78,18527.228589
4.257426,66,18528.098802
3.663366,58,18528.857908
4.059406,58,18529.620579
5.247525,74,18530.595599
4.356436,67,18531.468685
5.445545,75,18532.641734
3.960396,58,18533.386784
4.752475,69,18534.300424
4.356436,65,18535.157301
3.663366,56,18535.891416
4.257426,61,18536.685523
3.960396,63,18537.508127
5.247525,77,18538.513673
4.356436,68,18554.137407
5.841584,81,18554.841322
3.069307,53,18555.286583
3.762376,58,18555.78967
5.148515,72,18556.44365
5.247525,70,18557.140484
4.356436,66,18557.829537
4.158416,63,18558.692576
4.653465,65,18559.5337
5.445545,75,18560.488083
5.742574,81,18561.545617
4.158416,65,18562.402822
4.554456,66,18563.257353
4.950495,72,18564.198079
4.257426,62,18565.00168
4.653465,69,18565.899077
5.049505,70,18566.799244
3.564357,58,18567.549081
4.554456,67,18568.418958
5.445545,74,18569.384009
4.257426,61,18570.182548
4.950495,70,18571.083297
3.762376,58,18586.885538
5.247525,72,18587.505973
3.960396,58,18588.02677
5.346535,74,18588.674293
4.455445,67,18589.293075
5.544555,80,18590.097006
5.247525,74,18590.857328
4.554456,66,18591.559762
4.356436,64,18592.370171
3.762376,59,18593.136938
5.148515,76,18594.112817
5.643564,80,18595.147679
4.356436,66,18596.002538
4.752475,72,18596.933464
4.158416,58,18597.699261
5.643564,77,18598.875433
4.752475,69,18599.767748
4.851485,71,18600.69156
4.356436,65,18601.540241
4.950495,77,18602.533395
5.049505,73,18603.487926
3.663366,59,18604.268301
4.950495,68,18619.916775
4.257426,62,18620.483519
4.158416,60,18620.990164
5.544555,78,18621.684502
5.247525,74,18622.352112
4.851485,69,18622.97622
5.445545,77,18623.704093
3.069307,51,18624.383003
4.653465,65,18625.062778
2.871287,44,18625.559086
5.049505,71,18626.373377
4.158416,62,18627.075276
5.445545,74,18628.03476
4.455445,66,18628.892469
3.465346,55,18629.62045
3.366337,51,18630.293908
3.762376,57,18631.045169
4.752475,70,18631.95643
5.544555,73,18632.912423
5.346535,72,18633.857333
6.138614,81,18634.905683
5.544555,77,18635.906834
5.445545,77,18651.980968
4.950495,71,18652.594075
4.554456,67,18653.178255
4.356436,67,18653.759967
2.871287,51,18654.211154
5.445545,75,18654.88407
4.851485,66,18655.503616
5.049505,71,18656.181316
4.950495,74,18656.881107
5.247525,72,18657.651442
4.653465,65,18658.376019
1.485149,34,18658.758372
4.059406,64,18659.48833
5.247525,77,18660.488967
2.772277,47,18661.108532
4.752475,68,18661.997397
4.455445,65,18663.031299
4.356436,65,18663.885463
5.544555,79,18664.92397
4.653465,69,18665.831085
4.950495,68,18666.713753
6.138614,83,18667.78627
4.356436,64,18668.615315
3.069307,54,18684.07134
4.257426,65,18684.624188
3.762376,57,18685.12295
3.267327,53,18685.586212
5.643564,79,18686.289999
4.653465,71,18686.989853
5.049505,69,18687.684134
3.762376,59,18688.323344
4.158416,62,18689.250608
6.138614,82,18690.297343
3.663366,59,18691.047011
6.039604,80,18692.10134
5.049505,70,18693.006921
3.960396,60,18693.773552
5.346535,75,18694.74413
3.366337,54,18695.449008
6.039604,82,18696.512728
4.554456,66,18697.368628
4.554456,68,18698.265114
4.554456,67,18699.138251
5.148515,75,18700.1144
5.148515,72,18701.042836
4.554456,68,18716.982084
5.742574,80,18717.692731
4.752475,69,18718.290645
5.643564,77,18718.950208
5.940594,78,18719.669527
4.950495,71,18720.389838
3.861386,61,18721.036148
5.445545,78,18721.884249
3.762376,55,18722.595415
4.752475,68,18723.476867
5.148515,72,18724.405547
4.356436,63,18725.22644
5.148515,72,18726.155582
2.574258,46,18726.751356
5.346535,75,18727.707468
5.247525,72,18728.821773
4.554456,68,18729.697245
3.861386,62,18730.495738
4.455445,63,18731.309627
4.356436,65,18732.154574
5.148515,78,18733.188776
2.970297,50,18733.856983
3.465346,53,18734.559295
4.455445,63,18750.12215
4.257426,64,18750.692866
3.861386,59,18751.193282
5.643564,79,18751.896085
4.455445,62,18752.445027
3.168317,52,18752.907287
3.564357,55,18753.431659
4.950495,68,18754.073897
6.237624,83,18755.104266
4.653465,69,18755.874985
5.049505,72,18756.681471
5.049505,70,18757.509854
4.455445,65,18758.37192
4.752475,68,18759.260055
5.247525,71,18760.181786
4.554456,66,18761.023681
5.247525,78,18762.053277
5.346535,76,18763.047537
3.168317,54,18763.74967
5.049505,69,18764.65843
5.445545,78,18765.682657
3.861386,60,18766.461884
3.663366,58,18782.262747
3.465346,54,18782.746475
4.653465,69,18783.348597
2.772277,46,18783.748079
5.148515,74,18784.403029
4.356436,63,18784.96321
5.148515,75,18785.673049
4.356436,63,18786.270101
4.950495,71,18786.943413
3.465346,53,18787.495246
4.653465,66,18788.252702
4.158416,64,18788.979274
4.554456,64,18789.723026
4.455445,68,18790.612766
4.059406,64,18791.448737
3.465346,53,18792.14786
3.267327,54,18793.057878
3.762376,61,18793.878571
3.465346,55,18794.617815
4.950495,71,18795.542531
3.564357,55,18796.275636
5.841584,80,18797.326261
5.148515,77,18798.333405
3.465346,59,18799.113498
3.861386,61,18814.635064
5.643564,79,18815.33236
3.168317,51,18815.774254
3.564357,53,18816.227066
5.049505,70,18816.8584
5.445545,76,18817.557882
5.445545,76,18818.268569
4.653465,68,18819.184373
5.940594,82,18820.106388
4.752475,70,18820.90139
4.554456,66,18821.765933
4.257426,62,18822.56733
4.851485,67,18823.454017
5.742574,79,18824.496433
4.455445,65,18825.3354
5.544555,77,18826.329606
5.247525,76,18827.326486
4.356436,63,18828.160864
3.960396,60,18828.948855
4.653465,67,18829.830526
3.861386,62,18830.644094
5.742574,78,18831.665123
3.564357,56,18847.252808
5.346535,73,18847.882543
5.247525,72,18848.502307
5.841584,80,18849.215319
5.346535,74,18849.884439
3.663366,56,18850.415097
5.148515,71,18851.087833
5.841584,80,18851.854018
5.544555,79,18852.734715
4.158416,62,18853.462652
3.663366,59,18854.153996
5.742574,74,18855.098459
5.247525,78,18856.118313
3.663366,56,18856.860966
5.643564,76,18858.048298
4.752475,70,18858.969746
3.069307,53,18859.663019
4.455445,65,18860.517072
4.653465,69,18861.428871
4.653465,67,18862.320017
4.455445,67,18863.196749
5.742574,78,18879.037946
5.247525,74,18879.685615
4.851485,70,18880.301746
4.950495,69,18880.897927
3.168317,53,18881.371262
2.772277,48,18881.793563
2.673267,44,18882.203199
4.950495,74,18882.973402
3.762376,60,18883.819289
3.960396,57,18884.458257
4.158416,61,18885.166782
3.762376,59,18885.933736
5.544555,77,18886.939974
4.059406,62,18887.748995
5.049505,71,18888.679242
3.663366,56,18889.397403
3.069307,51,18890.067527
4.356436,64,18890.88746
4.356436,64,18891.727756
3.960396,61,18892.527434
4.356436,63,18893.354392
3.861386,61,18894.155505
3.861386,59,18894.925893
3.861386,56,18895.656641
4.851485,71,18896.578763
4.158416,64,18912.268023
4.851485,69,18912.889939
4.059406,60,18913.436665
6.039604,83,18914.195572
4.752475,71,18914.897598
4.851485,69,18915.622989
4.653465,67,18916.32332
5.544555,79,18917.262739
5.049505,73,18918.222888
2.673267,47,18918.838158
5.742574,79,18919.860459
5.148515,73,18920.809026
5.346535,78,18921.825214
3.069307,50,18922.479493
5.544555,79,18923.728286
5.049505,71,18924.662541
4.059406,60,18925.445368
3.564357,55,18926.173688
4.554456,67,18927.046786
4.851485,71,18927.995907
4.257426,64,18928.870177
4.554456,63,18929.743451
3.465346,56,18945.322354
4.158416,62,18945.86441
4.554456,67,18946.43612
4.950495,66,18947.017761
5.445545,75,18947.68209
5.544555,79,18948.396018
4.356436,64,18949.007408
4.653465,65,18949.902571
3.861386,59,18950.558319
5.247525,77,18951.414011
4.257426,62,18952.193565
